be-by,en-gb,"Iнстытут",Institute
be-by,en-gb,"Æøŝə",Supercluster
be-by,en-gb,"Ёn",He
be-by,en-gb,"Ёд",Iodine
be-by,en-gb,"Іарданія",Jordan
be-by,en-gb,"Ідэалізм",Idealism
be-by,en-gb,"Ізатоп",Isotope
be-by,en-gb,"Ізатоп",Isotopes
be-by,en-gb,"Ізраіль",Israel
be-by,en-gb,"Інвэстыцыя",Investment
be-by,en-gb,"Інданезія",Indonesia
be-by,en-gb,"Індый",Indium
be-by,en-gb,"Індыя",India
be-by,en-gb,"Інерцыя",Inertia
be-by,en-gb,"Інтэрнэт",Internet
be-by,en-gb,"Інтэрнэт",Net
be-by,en-gb,"Інфармацыя",Information
be-by,en-gb,"Інфляцыя",Inflation
be-by,en-gb,"Ірак",Iraq
be-by,en-gb,"Іран",Iran
be-by,en-gb,"Ірландыя",Ireland
be-by,en-gb,"Ірыдый",Iridium
be-by,en-gb,"Іслам",Islam
be-by,en-gb,"Ісландыя",Iceland
be-by,en-gb,"Ісландыя",Icelandic
be-by,en-gb,"Іспанія",Iberian
be-by,en-gb,"Іспанія",Spain
be-by,en-gb,"Ісціна",Truth
be-by,en-gb,"Ісьляндыя",Iceland
be-by,en-gb,"Ісьляндыя",Icelandic
be-by,en-gb,"Італьянская мова",Italian
be-by,en-gb,"Італія",Italy
be-by,en-gb,"Ітрый",Yttrium
be-by,en-gb,"Іўрыт",Hebrew
be-by,en-gb,"А","On the occasion of"
be-by,en-gb,"А","On the subject of"
be-by,en-gb,"А",Re
be-by,en-gb,"А","Speaking of"
be-by,en-gb,"Аб","On the occasion of"
be-by,en-gb,"Аб","On the subject of"
be-by,en-gb,"Аб",Re
be-by,en-gb,"Аб","Speaking of"
be-by,en-gb,"Абавязак",Obligation
be-by,en-gb,"Абавязацельства",Commitment
be-by,en-gb,"Абавязацельства",Hiring
be-by,en-gb,"Абавязацельства",Liability
be-by,en-gb,"Абавязацельства",Pledge
be-by,en-gb,"Абавязацельства",Undertaking
be-by,en-gb,"Абавязкова",Certainly
be-by,en-gb,"Абавязкова","For sure"
be-by,en-gb,"Абавязковы",Binding
be-by,en-gb,"Абавязковы",Compulsory
be-by,en-gb,"Абавязковы",Conscientious
be-by,en-gb,"Абавязковы",Mandatory
be-by,en-gb,"Абавязковы",Necessary
be-by,en-gb,"Абавязковы",Needful
be-by,en-gb,"Абавязковы",Obligatory
be-by,en-gb,"Абавязковы",Thorough
be-by,en-gb,"Абагачаць",Enhance
be-by,en-gb,"Абагачаць",Enrich
be-by,en-gb,"Абагульненне",Generalization
be-by,en-gb,"Абак",Abacus
be-by,en-gb,"Абалонка",Casing
be-by,en-gb,"Абалонка","Cell membrane"
be-by,en-gb,"Абалонка",Covering
be-by,en-gb,"Абалонка",Envelope
be-by,en-gb,"Абалонка",Husk
be-by,en-gb,"Абалонка",Membrane
be-by,en-gb,"Абалонка",Shell
be-by,en-gb,"Абандон",Abandonment
be-by,en-gb,"Абандон",Abort
be-by,en-gb,"Абараняць","Argue for"
be-by,en-gb,"Абараняць",Bolster
be-by,en-gb,"Абараняць",Defend
be-by,en-gb,"Абараняць","Look after"
be-by,en-gb,"Абараняць",Patronize
be-by,en-gb,"Абараняць","Watch over"
be-by,en-gb,"Абарачальнасць",Convertibility
be-by,en-gb,"Абвяшчаць",Announce
be-by,en-gb,"Абед",Dine
be-by,en-gb,"Абед",Dinner
be-by,en-gb,"Абед","English breakfast"
be-by,en-gb,"Абед",Lunch
be-by,en-gb,"Абед",Luncheon
be-by,en-gb,"Абед",Meal
be-by,en-gb,"Абза",Bang
be-by,en-gb,"Абза",Fringe
be-by,en-gb,"Абза",Hem
be-by,en-gb,"Абза",Valance
be-by,en-gb,"Абліґацыя",Liability
be-by,en-gb,"Або",Or
be-by,en-gb,"Абрабiць",Cultivate
be-by,en-gb,"Абрабiць",Grow
be-by,en-gb,"Абрабiць",Raise
be-by,en-gb,"Абрабiць",Rear
be-by,en-gb,"Абрабiць",Till
be-by,en-gb,"Абсалютная зорная велічыня","Absolute magnitude"
be-by,en-gb,"Абстракцыя",Abstraction
be-by,en-gb,"Абхазія",Abkhazia
be-by,en-gb,"Абцугi",Clamp
be-by,en-gb,"Абцугi",Claw
be-by,en-gb,"Абцугi",Clip
be-by,en-gb,"Абцугi",Flipper
be-by,en-gb,"Абцугi",Gripper
be-by,en-gb,"Абцугi",Nipper
be-by,en-gb,"Абцугi",Pliers
be-by,en-gb,"Авадзень",Shrinkage
be-by,en-gb,"Авадзень",Withdrawal
be-by,en-gb,"Авёс",Oat
be-by,en-gb,"Авёс",Oats
be-by,en-gb,"Ага",Yea
be-by,en-gb,"Ага",Yes
be-by,en-gb,"Агарод",Backyard
be-by,en-gb,"Агарод",Garden
be-by,en-gb,"Агарод",Yard
be-by,en-gb,"Агарода",Fence
be-by,en-gb,"Агарода",Hedge
be-by,en-gb,"Агарода",Hurdle
be-by,en-gb,"Агароджа",Enclosure
be-by,en-gb,"Агародніна",Veg
be-by,en-gb,"Агародніна",Vegetable
be-by,en-gb,"Агонь",Ablaze
be-by,en-gb,"Агонь",Alight
be-by,en-gb,"Агонь",Bishop
be-by,en-gb,"Агонь",Burner
be-by,en-gb,"Агонь",Fire
be-by,en-gb,"Агонь",Fireside
be-by,en-gb,"Агонь",Flame
be-by,en-gb,"Агонь",Gunfire
be-by,en-gb,"Агонь",Heat
be-by,en-gb,"Агонь",Hurry
be-by,en-gb,"Агонь",Inch
be-by,en-gb,"Агонь",Late
be-by,en-gb,"Агонь",Light
be-by,en-gb,"Агонь",Loss
be-by,en-gb,"Агонь",Randy
be-by,en-gb,"Агонь",Rush
be-by,en-gb,"Агонь",Swear
be-by,en-gb,"Агрэст",Currant
be-by,en-gb,"Агрэст",Gooseberry
be-by,en-gb,"Агрэст","Red currant"
be-by,en-gb,"Адбыцца",Occur
be-by,en-gb,"Адгэтуль","From there"
be-by,en-gb,"Аддаваць",Deal
be-by,en-gb,"Аддаваць",Donate
be-by,en-gb,"Аддаваць","Give away"
be-by,en-gb,"Аддаваць","Go out"
be-by,en-gb,"Аддаваць",Graft
be-by,en-gb,"Аддаваць",Hand
be-by,en-gb,"Аддаваць",Issue
be-by,en-gb,"Аддаваць",Yield
be-by,en-gb,"Аддаць",Deal
be-by,en-gb,"Аддаць",Donate
be-by,en-gb,"Аддаць","Give away"
be-by,en-gb,"Аддаць","Go out"
be-by,en-gb,"Аддаць",Graft
be-by,en-gb,"Аддаць",Hand
be-by,en-gb,"Аддаць",Issue
be-by,en-gb,"Аддаць",Yield
be-by,en-gb,"Адзаду",After
be-by,en-gb,"Адзаду",Backside
be-by,en-gb,"Адзаду",Behind
be-by,en-gb,"Адзаду",Bottom
be-by,en-gb,"Адзаду",Buttocks
be-by,en-gb,"Адзаду","In back of"
be-by,en-gb,"Адзаду",Posterior
be-by,en-gb,"Адзаду",Rump
be-by,en-gb,"Адзежа",Clothes
be-by,en-gb,"Адзежа",Clothing
be-by,en-gb,"Адзенне",Clothes
be-by,en-gb,"Адзенне",Clothing
be-by,en-gb,"Адзеньне",Clothing
be-by,en-gb,"Адказваць",Answer
be-by,en-gb,"Адказваць",Reply
be-by,en-gb,"Адказваць",Respond
be-by,en-gb,"Адказваць","Retort to"
be-by,en-gb,"Адказнасць",Accountability
be-by,en-gb,"Адказнасць",Liability
be-by,en-gb,"Адказнасць",Onus
be-by,en-gb,"Адказнасць",Responsibility
be-by,en-gb,"Адкрыты",Open-minded
be-by,en-gb,"Адмауляць",Balk
be-by,en-gb,"Адмауляць",Decline
be-by,en-gb,"Адмауляць",Deny
be-by,en-gb,"Адмауляць",Disagree
be-by,en-gb,"Адмауляць",Refuse
be-by,en-gb,"Адмауляць",Reject
be-by,en-gb,"Адмауляць","Turn down"
be-by,en-gb,"Адмауляць",Withhold
be-by,en-gb,"Адмена",Abolition
be-by,en-gb,"Адмена",Abrogation
be-by,en-gb,"Адмова",Refusal
be-by,en-gb,"Адмова",Rejection
be-by,en-gb,"Адносна","As to"
be-by,en-gb,"Адносна",Concerning
be-by,en-gb,"Адносна",Regards
be-by,en-gb,"Адрас",Address
be-by,en-gb,"Адрас",Deftness
be-by,en-gb,"Адрас",Dexterity
be-by,en-gb,"Адрас",Location
be-by,en-gb,"Адрас",Offense
be-by,en-gb,"Адрас",Skilfulness
be-by,en-gb,"Адрас",Skill
be-by,en-gb,"Адрас",Skillfulness
be-by,en-gb,"Адрына",Hayloft
be-by,en-gb,"Адхазiць",Fare
be-by,en-gb,"Адхазiць",Go
be-by,en-gb,"Адхазiць","Go along"
be-by,en-gb,"Адхазiць","Outward journey"
be-by,en-gb,"Адхазiць","To be going"
be-by,en-gb,"Адхазiць",Travel
be-by,en-gb,"Адчыняць",Lance
be-by,en-gb,"Адчыняць",Open
be-by,en-gb,"Адчыняць","Open out"
be-by,en-gb,"Адчыняць","Open up"
be-by,en-gb,"Адчыняць",Unlock
be-by,en-gb,"Адчыняць",Untwist
be-by,en-gb,"Адэназінтрыфосфарная кіслата","Adenosine triphosphate"
be-by,en-gb,"Азербайджан",Azerbaijan
be-by,en-gb,"Азот",Nitrogen
be-by,en-gb,"Азэрбайджан",Azerbaijan
be-by,en-gb,"Азія",Asia
be-by,en-gb,"Аксамiт",Velour
be-by,en-gb,"Аксамiт",Velvet
be-by,en-gb,"Аксіёма",Axiom
be-by,en-gb,"Актыній",Actinium
be-by,en-gb,"Акуляры",Glasses
be-by,en-gb,"Акуляры",Spectacles
be-by,en-gb,"Акунь",Perch
be-by,en-gb,"Акцыя",Pouch
be-by,en-gb,"Акцыя","Stock exchange"
be-by,en-gb,"Акцыянэрнае таварыства","Public limited company"
be-by,en-gb,"Акіян",Ocean
be-by,en-gb,"Албанія",Albania
be-by,en-gb,"Алгарытм",Algorithmic
be-by,en-gb,"Алгарытм",Algorithmics
be-by,en-gb,"Але",Yea
be-by,en-gb,"Але",Yes
be-by,en-gb,"Алжыр",Algeria
be-by,en-gb,"Алмаз",Diamond
be-by,en-gb,"Алфавіт",Alphabet
be-by,en-gb,"Алфавіт","Spelling book"
be-by,en-gb,"Альбанія",Albania
be-by,en-gb,"Альпы",Alps
be-by,en-gb,"Алюміній",Aluminium
be-by,en-gb,"Амерыка",American
be-by,en-gb,"Амерыцый",Americium
be-by,en-gb,"Аналітычная хімія",Chemistry
be-by,en-gb,"Анархизм",Anarchism
be-by,en-gb,"Анатомія",Anatomy
be-by,en-gb,"Ангельскае зелле",Pimento
be-by,en-gb,"Ангельская мова",English
be-by,en-gb,"Англійская мова",English
be-by,en-gb,"Андора",Andorra
be-by,en-gb,"Антарктыда",Antarctic
be-by,en-gb,"Антрапаніміка",Anthroponymy
be-by,en-gb,"Антэна",Aerial
be-by,en-gb,"Антэна",Antenna
be-by,en-gb,"Апальшчык",Chauffeur
be-by,en-gb,"Апальшчык",Driver
be-by,en-gb,"Апальшчык",Stoker
be-by,en-gb,"Апельсін",Orange
be-by,en-gb,"Аперацыйная сістэма","Operating system"
be-by,en-gb,"Апцыён",Option
be-by,en-gb,"Апэрацыйная сыстэма","Operating system"
be-by,en-gb,"Апякун",Attendant
be-by,en-gb,"Апякун",Caretaker
be-by,en-gb,"Апякун",Custodian
be-by,en-gb,"Апякун",Guardian
be-by,en-gb,"Апякун",Keeper
be-by,en-gb,"Апякун",Patron
be-by,en-gb,"Апякун",Patronizing
be-by,en-gb,"Апякун",Protectionist
be-by,en-gb,"Апякун",Protective
be-by,en-gb,"Апякун",Protector
be-by,en-gb,"Апякун",Warden
be-by,en-gb,"Апякун",Watchman
be-by,en-gb,"Арак",Arrack
be-by,en-gb,"Араць",Furrow
be-by,en-gb,"Араць",Plough
be-by,en-gb,"Араць",Plow
be-by,en-gb,"Араць",Till
be-by,en-gb,"Арбалет",Crossbow
be-by,en-gb,"Аргентына",Argentina
be-by,en-gb,"Аргентына",Argentine
be-by,en-gb,"Аргентына","Argentine woman"
be-by,en-gb,"Аргенціна",Argentina
be-by,en-gb,"Аргенціна",Argentine
be-by,en-gb,"Аргенціна","Argentine woman"
be-by,en-gb,"Аргон",Argon
be-by,en-gb,"Арктычны акіян","Arctic Ocean"
be-by,en-gb,"Арлан-белахвост","White-tailed Eagle"
be-by,en-gb,"Арменія",Armenia
be-by,en-gb,"Армэнія",Armenia
be-by,en-gb,"Артышок",Artichoke
be-by,en-gb,"Арфаграфія",Orthography
be-by,en-gb,"Арфаграфія",Spelling
be-by,en-gb,"Археалёгія",Archaeology
be-by,en-gb,"Археалёгія",Archeology
be-by,en-gb,"Арцыбіскуп",Archbishop
be-by,en-gb,"Арыстоцель",Aristotle
be-by,en-gb,"Арэх",Nut
be-by,en-gb,"Арэх","Nuts !"
be-by,en-gb,"Арэх",Nutting
be-by,en-gb,"Арэх",Walnut
be-by,en-gb,"Арэхі",Nucleus
be-by,en-gb,"Аса",Wasp
be-by,en-gb,"Аса","Yellow jacket"
be-by,en-gb,"Асадкавыя горныя пароды","Sedimentary rock"
be-by,en-gb,"Асачыць",Carriage
be-by,en-gb,"Асачыць","Carriage forward"
be-by,en-gb,"Асачыць",Harbor
be-by,en-gb,"Асачыць",Harbour
be-by,en-gb,"Асачыць",Port
be-by,en-gb,"Асачыць",Postage
be-by,en-gb,"Астат",Astatine
be-by,en-gb,"Астача",Remnant
be-by,en-gb,"Астраметрыя",Astrometry
be-by,en-gb,"Астраномія",Astronomy
be-by,en-gb,"Астрафізіка",Astrophysics
be-by,en-gb,"Астэроід",Asteroid
be-by,en-gb,"Асёл",Ass
be-by,en-gb,"Асёл",Donkey
be-by,en-gb,"Асёл","Dunce cap"
be-by,en-gb,"Асёл",Jackass
be-by,en-gb,"Асёл",Mutt
be-by,en-gb,"Атам",Atom
be-by,en-gb,"Атамная маса","Atomic mass"
be-by,en-gb,"Атамная электрастанцыя","Nuclear power station"
be-by,en-gb,"Атамная электрастацыя","Nuclear power station"
be-by,en-gb,"Атлас",Atlas
be-by,en-gb,"Атмасфера Зямлі",Atmosphere
be-by,en-gb,"Атрад",Order
be-by,en-gb,"Атрымлiваць",Accept
be-by,en-gb,"Атрымлiваць",Accommodate
be-by,en-gb,"Атрымлiваць",Read
be-by,en-gb,"Атрымлiваць",Receive
be-by,en-gb,"Атрымоўваць",Accept
be-by,en-gb,"Атрымоўваць",Accommodate
be-by,en-gb,"Атрымоўваць",Get
be-by,en-gb,"Атрымоўваць",Land
be-by,en-gb,"Атрымоўваць",Obtain
be-by,en-gb,"Атрымоўваць",Read
be-by,en-gb,"Атрымоўваць",Receive
be-by,en-gb,"Атрымоўваць",Secure
be-by,en-gb,"Атэны",Athens
be-by,en-gb,"Атэізм",Atheism
be-by,en-gb,"Ауторак",Tuesday
be-by,en-gb,"Афганістан",Afghanistan
be-by,en-gb,"Афрыка",Africa
be-by,en-gb,"Ахвотна","Bye for now"
be-by,en-gb,"Ахвотна","Not far off"
be-by,en-gb,"Ахвотна","So long!"
be-by,en-gb,"Ахвотна",Soon
be-by,en-gb,"Аўганістан",Afghanistan
be-by,en-gb,"Аўдыт",Audit
be-by,en-gb,"Аўкцыён",Bid
be-by,en-gb,"Аўстралія",Australia
be-by,en-gb,"Аўстрыя",Austria
be-by,en-gb,"Аўтаномная рэспубліка Крым",Crimea
be-by,en-gb,"Аўтобус",Bus
be-by,en-gb,"Аўтобус",Omnibus
be-by,en-gb,"Бiзун",Beater
be-by,en-gb,"Бiзун","Bull Whip"
be-by,en-gb,"Бiзун",Whip
be-by,en-gb,"Бiно",Wine
be-by,en-gb,"Бабка",Grandmother
be-by,en-gb,"Бабовыя",Pod
be-by,en-gb,"Бабуля",Grandmother
be-by,en-gb,"Багародзіца","Blessed Virgin"
be-by,en-gb,"Багародзіца",Madonna
be-by,en-gb,"Багародзіца",Virgin
be-by,en-gb,"База дадзеных",Database
be-by,en-gb,"Базылік",Basil
be-by,en-gb,"Базілік",Basil
be-by,en-gb,"Бакас",Snipe
be-by,en-gb,"Балгарыя",Bulgaria
be-by,en-gb,"Балканская паўвыспа",Balkans
be-by,en-gb,"Балтыйскае мора",Baltic
be-by,en-gb,"Балтыйскае мора","Baltic Sea"
be-by,en-gb,"Балівія",Bolivia
be-by,en-gb,"Балінезійская котка",Balinese
be-by,en-gb,"Бангладэш",Bangladesh
be-by,en-gb,"Банк",Bank
be-by,en-gb,"Баравік",Cep
be-by,en-gb,"Баравік","Yellow boletus"
be-by,en-gb,"Баран",Dog
be-by,en-gb,"Баран",Drive-hammer
be-by,en-gb,"Баран","Drop hammer"
be-by,en-gb,"Баран",Hog
be-by,en-gb,"Баран",Monkey
be-by,en-gb,"Баран",Mutton
be-by,en-gb,"Баран",Ram
be-by,en-gb,"Баран",Sheep
be-by,en-gb,"Барбарыс",Barberry
be-by,en-gb,"Барбарыс",Berberis
be-by,en-gb,"Барый",Barium
be-by,en-gb,"Батальён",Battalion
be-by,en-gb,"Батаніка",Botanical
be-by,en-gb,"Батаніка",Botany
be-by,en-gb,"Бахрэйн",Bahrain
be-by,en-gb,"Бацькi",Kin
be-by,en-gb,"Бацькi",Parent
be-by,en-gb,"Бацькi",Parents
be-by,en-gb,"Бацька",Father
be-by,en-gb,"Бачыць",Behold
be-by,en-gb,"Бачыць","Look at"
be-by,en-gb,"Бачыць",See
be-by,en-gb,"Бачыць",Show
be-by,en-gb,"Бегаць",Accrue
be-by,en-gb,"Бегаць",Race
be-by,en-gb,"Бегаць",Run
be-by,en-gb,"Без","But for"
be-by,en-gb,"Без","Exclusive of"
be-by,en-gb,"Без","Free from"
be-by,en-gb,"Без","Free of"
be-by,en-gb,"Без",Without
be-by,en-gb,"Бекон",Bacon
be-by,en-gb,"Бекон",Fat
be-by,en-gb,"Бекон","Fat bacon"
be-by,en-gb,"Беларуская",French
be-by,en-gb,"Беларусь",Belarus
be-by,en-gb,"Белы",Blank
be-by,en-gb,"Белы","Dark strokes"
be-by,en-gb,"Белы",Pure
be-by,en-gb,"Белы",White
be-by,en-gb,"Бельгія",Belgium
be-by,en-gb,"Беліз",Belize
be-by,en-gb,"Бераг",Acclivity
be-by,en-gb,"Бераг",Bank
be-by,en-gb,"Бераг",Coast
be-by,en-gb,"Бераг",Edge
be-by,en-gb,"Бераг",Rib
be-by,en-gb,"Бераг","River bank"
be-by,en-gb,"Бераг",Riverbank
be-by,en-gb,"Бераг","Sea coast"
be-by,en-gb,"Бераг",Shore
be-by,en-gb,"Бераг",Shoreline
be-by,en-gb,"Бераг",Strand
be-by,en-gb,"Берклій",Berkelium
be-by,en-gb,"Берлін",Beaker
be-by,en-gb,"Берлін",Berlin
be-by,en-gb,"Берылій",Beryllium
be-by,en-gb,"Блiзко",About
be-by,en-gb,"Блiзко","Apart from the fact that"
be-by,en-gb,"Блiзко",Close
be-by,en-gb,"Блiзко","Close at hand"
be-by,en-gb,"Блiзко","Close by"
be-by,en-gb,"Блiзко","Except that"
be-by,en-gb,"Блiзко",Near
be-by,en-gb,"Блiскавiца",Bolt
be-by,en-gb,"Блiскавiца",Flash
be-by,en-gb,"Блiскавiца","Flash of lightning"
be-by,en-gb,"Блiскавiца",Lightning
be-by,en-gb,"Блiскавiца","Lightning Bolt"
be-by,en-gb,"Блiскавiца","Streak of lightning"
be-by,en-gb,"Блiскавiца",Whirlwind
be-by,en-gb,"Блiскучы",Acid
be-by,en-gb,"Блiскучы",Bright
be-by,en-gb,"Блiскучы","Gloss finish"
be-by,en-gb,"Блiскучы",Glossy
be-by,en-gb,"Блiскучы",Glowing
be-by,en-gb,"Блiскучы",Polish
be-by,en-gb,"Блiскучы",Shiny
be-by,en-gb,"Блiскучы",Vibrant
be-by,en-gb,"Благi",Bad
be-by,en-gb,"Благi",Evil
be-by,en-gb,"Благi",Ill
be-by,en-gb,"Благi",Rotten
be-by,en-gb,"Благi",Ugly
be-by,en-gb,"Благi",Wicked
be-by,en-gb,"Благi",Wrong
be-by,en-gb,"Блага",Ache
be-by,en-gb,"Блага",Aching
be-by,en-gb,"Блага",Achy
be-by,en-gb,"Блага",Bad
be-by,en-gb,"Блага",Badly
be-by,en-gb,"Блага","Badly behaved"
be-by,en-gb,"Блага",Evil
be-by,en-gb,"Блага",Harm
be-by,en-gb,"Блага",Nervous
be-by,en-gb,"Блага","Not properly"
be-by,en-gb,"Блага",Pain
be-by,en-gb,"Блага","Speak ill"
be-by,en-gb,"Блага",Wrong
be-by,en-gb,"Блага",Wrongly
be-by,en-gb,"Благавешчаньне",Annunciation
be-by,en-gb,"Благавешчаньне","Lady Day"
be-by,en-gb,"Блакiтны",Blue
be-by,en-gb,"Блакiтны","Blue baby"
be-by,en-gb,"Блакiтны","Blue blood"
be-by,en-gb,"Блакiтны","Blue cheese"
be-by,en-gb,"Блакiтны","Blue print"
be-by,en-gb,"Блакiтны",Blue-blooded
be-by,en-gb,"Блакiтны","Blue-green alga"
be-by,en-gb,"Блакiтны","Cooked rare"
be-by,en-gb,"Блакiтны","Raw recruit"
be-by,en-gb,"Блакiтны","Very rare"
be-by,en-gb,"Блакiтны",Yardbird
be-by,en-gb,"Блюдо",Course
be-by,en-gb,"Блюдо",Dish
be-by,en-gb,"Блюдо",Even
be-by,en-gb,"Блюдо",Flat
be-by,en-gb,"Блюдо",Level
be-by,en-gb,"Блюдо",Smooth
be-by,en-gb,"Блізкі Ўсход","Middle East"
be-by,en-gb,"Бог",God
be-by,en-gb,"Божае Нараджэньне",Christmas
be-by,en-gb,"Болей",Additionally
be-by,en-gb,"Болей",Cream
be-by,en-gb,"Болей",More
be-by,en-gb,"Болей",Much
be-by,en-gb,"Болей","No more"
be-by,en-gb,"Болей",Plus
be-by,en-gb,"Болей",Well
be-by,en-gb,"Больнiца",Hospital
be-by,en-gb,"Больнiца",Infirmary
be-by,en-gb,"Больш",Additionally
be-by,en-gb,"Больш",Cream
be-by,en-gb,"Больш",More
be-by,en-gb,"Больш",Much
be-by,en-gb,"Больш","No more"
be-by,en-gb,"Больш",Plus
be-by,en-gb,"Больш",Well
be-by,en-gb,"Бор",Boron
be-by,en-gb,"Бор, хімічны элемент",Boron
be-by,en-gb,"Боснія і Герцагавіна","Bosnia and Herzegovina"
be-by,en-gb,"Босьнія і Герцагавіна","Bosnia and Herzegovina"
be-by,en-gb,"Бразілія",Brazil
be-by,en-gb,"Брат",Brother
be-by,en-gb,"Брат",Sibling
be-by,en-gb,"Браўні",Brownie
be-by,en-gb,"Браўні",Elf
be-by,en-gb,"Браўні",Elfin
be-by,en-gb,"Браўні",Goblin
be-by,en-gb,"Браўні",Gremlin
be-by,en-gb,"Браўні",Hobgoblin
be-by,en-gb,"Браўні",Imp
be-by,en-gb,"Браўні",Leprechaun
be-by,en-gb,"Бром",Bromine
be-by,en-gb,"Бросня",Fungi
be-by,en-gb,"Бросня",Fungus
be-by,en-gb,"Бросня",Mushroom
be-by,en-gb,"Бруд",Dirt
be-by,en-gb,"Бруд",Mud
be-by,en-gb,"Бруд",Ooze
be-by,en-gb,"Бруд",Sludge
be-by,en-gb,"Бруд","Waste water"
be-by,en-gb,"Брудны",Beastly
be-by,en-gb,"Брудны",Dingy
be-by,en-gb,"Брудны",Dirty
be-by,en-gb,"Брудны",Foul
be-by,en-gb,"Брудны",Mucky
be-by,en-gb,"Брудны",Rotten
be-by,en-gb,"Брудны",Sluttish
be-by,en-gb,"Брудны",Soiled
be-by,en-gb,"Брудны",Unclean
be-by,en-gb,"Брусніцы",Cowberry
be-by,en-gb,"Брусніцы",Cranberry
be-by,en-gb,"Брусэль",Brussels
be-by,en-gb,"Бруха",Abdomen
be-by,en-gb,"Бруха",Antinode
be-by,en-gb,"Бруха",Tummy
be-by,en-gb,"Бручка",Swede
be-by,en-gb,"Брытанскі фунт",Pound
be-by,en-gb,"Брытанскі фунт",Quid
be-by,en-gb,"Буда",Altitude
be-by,en-gb,"Буда",Apex
be-by,en-gb,"Буда",Atop
be-by,en-gb,"Буда",Buddha
be-by,en-gb,"Буда",Crown
be-by,en-gb,"Буда",Elevation
be-by,en-gb,"Буда","Elevation angle"
be-by,en-gb,"Буда",Excellence
be-by,en-gb,"Буда",Head
be-by,en-gb,"Буда",Height
be-by,en-gb,"Буда",Kick
be-by,en-gb,"Буда",Level
be-by,en-gb,"Буда",Nicety
be-by,en-gb,"Буда",Peak
be-by,en-gb,"Буда",Perfection
be-by,en-gb,"Буда",Pitch
be-by,en-gb,"Буда",Point
be-by,en-gb,"Буда",Summit
be-by,en-gb,"Буда",Tip
be-by,en-gb,"Буда",Vertex
be-by,en-gb,"Будаваць",Build
be-by,en-gb,"Будаваць",Institute
be-by,en-gb,"Будучына",Future
be-by,en-gb,"Букінгемскі палац","Buck House"
be-by,en-gb,"Букінгемскі палац","Buckingham Palace"
be-by,en-gb,"Бульба",Potato
be-by,en-gb,"Бурштын",Amber
be-by,en-gb,"Бык",Bull
be-by,en-gb,"Бык",Taurus
be-by,en-gb,"Бэрлін",Beaker
be-by,en-gb,"Бэрлін",Berlin
be-by,en-gb,"Бягучыя падзеі","Current events"
be-by,en-gb,"Бягучыя падзеі",News
be-by,en-gb,"Бяз","But for"
be-by,en-gb,"Бяз","Exclusive of"
be-by,en-gb,"Бяз","Free from"
be-by,en-gb,"Бяз","Free of"
be-by,en-gb,"Бяз",Without
be-by,en-gb,"Бяроза",Birch
be-by,en-gb,"Біблія",Bible
be-by,en-gb,"Біржа",Pouch
be-by,en-gb,"Біржа","Stock exchange"
be-by,en-gb,"Біскуп",Bishop
be-by,en-gb,"Біяграфія",Biography
be-by,en-gb,"Біяграфія","Life story"
be-by,en-gb,"Біялёгія",Biologist
be-by,en-gb,"Вiдэлец",Bracket
be-by,en-gb,"Вiдэлец",Fork
be-by,en-gb,"Вiдэлец",Margin
be-by,en-gb,"Вiдэлец",Span
be-by,en-gb,"Вiлкi",Fork
be-by,en-gb,"Вiлкi",Pitch-fork
be-by,en-gb,"Вiлкi",Yoke
be-by,en-gb,"Ва",In
be-by,en-gb,"Ва",Inside
be-by,en-gb,"Ва",Into
be-by,en-gb,"Ва",Per
be-by,en-gb,"Ва",Within
be-by,en-gb,"Вага",Weight
