be-by,en-gb,"Iнстытут",Institute
be-by,en-gb,"Вада",Afloat
be-by,en-gb,"Вада",Aquatic
be-by,en-gb,"Вада",Bathed
be-by,en-gb,"Вада",Freshwater
be-by,en-gb,"Вада",Water
be-by,en-gb,"Вадазбор","Catchment area"
be-by,en-gb,"Вадарод",Hydrogen
be-by,en-gb,"Ваза",Mud
be-by,en-gb,"Ваза",Ooze
be-by,en-gb,"Ваза",Silt
be-by,en-gb,"Ваза",Slime
be-by,en-gb,"Ваза",Vase
be-by,en-gb,"Вакзал","Railway station"
be-by,en-gb,"Вакзал",Station
be-by,en-gb,"Вакно",Box
be-by,en-gb,"Вакно",Window
be-by,en-gb,"Вальфрам",Tungsten
be-by,en-gb,"Валюта",Currency
be-by,en-gb,"Ванадый",Vanadium
be-by,en-gb,"Вануату",Vanuatu
be-by,en-gb,"Вапна",Lime
be-by,en-gb,"Варшава",Warsaw
be-by,en-gb,"Вастрог",Gaol
be-by,en-gb,"Вастрог",Jail
be-by,en-gb,"Вастрог",Penitentiary
be-by,en-gb,"Вастрог",Prison
be-by,en-gb,"Вастрог",Quod
be-by,en-gb,"Ватыкан",Vatican
be-by,en-gb,"Ввцат",Vinegar
be-by,en-gb,"Ведаць",Able
be-by,en-gb,"Ведаць",Can
be-by,en-gb,"Ведаць",Ken
be-by,en-gb,"Ведаць",Know
be-by,en-gb,"Ведаць","Know how"
be-by,en-gb,"Ведаць",Know-how
be-by,en-gb,"Ведаць",Knowledge
be-by,en-gb,"Ведаць",Learnt
be-by,en-gb,"Ведаць",Namely
be-by,en-gb,"Веды",Knowledge
be-by,en-gb,"Вектар",Vector
be-by,en-gb,"Венгрыя",Hungary
be-by,en-gb,"Венера",Venus
be-by,en-gb,"Верасень",September
be-by,en-gb,"Вербная нядзеля","Palm Sunday"
be-by,en-gb,"Вецер",Wind
be-by,en-gb,"Вечар",Evening
be-by,en-gb,"Вечар",Night
be-by,en-gb,"Воблак",Cloud
be-by,en-gb,"Водападзел","Water parting"
be-by,en-gb,"Водападзел","Watershed divide"
be-by,en-gb,"Возера",Lake
be-by,en-gb,"Вока",Eye
be-by,en-gb,"Вока",Overlook
be-by,en-gb,"Вока",Peek
be-by,en-gb,"Вока",Peer
be-by,en-gb,"Вока",Squint
be-by,en-gb,"Вол",Beef
be-by,en-gb,"Вол","Beef stew"
be-by,en-gb,"Вол","Beef tea"
be-by,en-gb,"Вол","Bovine animal"
be-by,en-gb,"Вол",Bullock
be-by,en-gb,"Вол",Incredibly
be-by,en-gb,"Вол","Jam session"
be-by,en-gb,"Вол",Ox
be-by,en-gb,"Вол","Ox heart"
be-by,en-gb,"Вол","Ox tongue"
be-by,en-gb,"Вол",Oxhide
be-by,en-gb,"Вол",Oxtail
be-by,en-gb,"Вол",Steer
be-by,en-gb,"Волава",Pewter
be-by,en-gb,"Волава",Tin
be-by,en-gb,"Воласы",Hairs
be-by,en-gb,"Вольха",Alder
be-by,en-gb,"Вольха",Alder-tree
be-by,en-gb,"Восем",Eight
be-by,en-gb,"Восень",Autumn
be-by,en-gb,"Восень",Fall
be-by,en-gb,"Воск",Wax
be-by,en-gb,"Востраў",Island
be-by,en-gb,"Воук",Bass
be-by,en-gb,"Воук",Dog
be-by,en-gb,"Воук",Dog-wolf
be-by,en-gb,"Воук","Eye mask"
be-by,en-gb,"Воук","Sea bass"
be-by,en-gb,"Воук",Wolf
be-by,en-gb,"Воуна",Wool
be-by,en-gb,"Вугаль",Anthrax
be-by,en-gb,"Вугаль",Smut
be-by,en-gb,"Вуглярод",Carbon
be-by,en-gb,"Вугоршчына",Hungary
be-by,en-gb,"Вузкi",Narrow
be-by,en-gb,"Вузкi",Pinched
be-by,en-gb,"Вузкi",Restricted
be-by,en-gb,"Вулiца",Road
be-by,en-gb,"Вулiца",Street
be-by,en-gb,"Вулкан",Volcano
be-by,en-gb,"Вустрыцы",Oyster
be-by,en-gb,"Вусце, рака",Confluence
be-by,en-gb,"Вусьце",Confluence
be-by,en-gb,"Вуха",Ear
be-by,en-gb,"Выканаўчая ўлада","Executive power"
be-by,en-gb,"Высокi",Above
be-by,en-gb,"Высокi",Aloud
be-by,en-gb,"Высокi",Crown
be-by,en-gb,"Высокi",High
be-by,en-gb,"Высокi",Lofty
be-by,en-gb,"Высокi",Loud
be-by,en-gb,"Высокi",Tall
be-by,en-gb,"Высокi","This side up"
be-by,en-gb,"Высокi",Top
be-by,en-gb,"Высокi",Up
be-by,en-gb,"Выспа Ўшэсьця",Ascension
be-by,en-gb,"Выспа Ўшэсьця",Ascent
be-by,en-gb,"Выспа",Island
be-by,en-gb,"Выспа",Isle
be-by,en-gb,"Вышыўка",Embroidery
be-by,en-gb,"Вышыўка","Piece of embroidery"
be-by,en-gb,"Вядро",Bucket
be-by,en-gb,"Вядро",Pail
be-by,en-gb,"Вялiкi",Arch
be-by,en-gb,"Вялiкi",Big
be-by,en-gb,"Вялiкi",Large
be-by,en-gb,"Вялiкi",Tall
be-by,en-gb,"Вялiкдзень",Easter
be-by,en-gb,"Вялікабрытанія","United Kingdom"
be-by,en-gb,"Вялікдзень",Easter
be-by,en-gb,"Вялікі пост",Lent
be-by,en-gb,"Вяроука",Chord
be-by,en-gb,"Вяроука",Cord
be-by,en-gb,"Вяроука",Cut
be-by,en-gb,"Вяроука",Rope
be-by,en-gb,"Вяроука",String
be-by,en-gb,"Вясна",Spring
be-by,en-gb,"Вясна",Springtime
be-by,en-gb,"Вячэра",Dine
be-by,en-gb,"Вячэра",Dinner
be-by,en-gb,"Вячэра","Dinner party"
be-by,en-gb,"Вячэра",Lunch
be-by,en-gb,"Вячэра",Luncheon
be-by,en-gb,"Вячэра",Meal
be-by,en-gb,"Вячэра",Supper
be-by,en-gb,"Вёска",Agitate
be-by,en-gb,"Вёска",Campaign
be-by,en-gb,"Вёска",Campana
be-by,en-gb,"Вёска",Country
be-by,en-gb,"Вёска",Countryside
be-by,en-gb,"Вёска",Drive
be-by,en-gb,"Вёска",Farmland
be-by,en-gb,"Вёска",Pasque-flower
be-by,en-gb,"Вёска",Village
be-by,en-gb,"Вёска","Village Hall"
be-by,en-gb,"Вігілій, папа рымскі",Watchman
be-by,en-gb,"Від",Kind
be-by,en-gb,"Від",Species
be-by,en-gb,"Відэлец",Fork
be-by,en-gb,"Вікінгі",Viking
be-by,en-gb,"Вінегрэт","French dressing"
be-by,en-gb,"Вінегрэт","Oil and vinegar dressing"
be-by,en-gb,"Вінегрэт",Vinaigrette
be-by,en-gb,"Вісмут",Bismuth
be-by,en-gb,"Гавана",Havana
be-by,en-gb,"Гаварыць",Speak
be-by,en-gb,"Гаварыць",Speaking
be-by,en-gb,"Гаварыць",Talk
be-by,en-gb,"Гаварыць",Talked
be-by,en-gb,"Гадаваць",Feed
be-by,en-gb,"Гадаваць",Fuel
be-by,en-gb,"Гадаваць",Nourish
be-by,en-gb,"Гадаваць",Nurture
be-by,en-gb,"Гадаліній",Gadolinium
be-by,en-gb,"Гадзiна","By and by"
be-by,en-gb,"Гадзiна",Date
be-by,en-gb,"Гадзiна",Hour
be-by,en-gb,"Гадзiна",O'clock
be-by,en-gb,"Гадзiна",Time
be-by,en-gb,"Гадзiньнiк",Anticlockwise
be-by,en-gb,"Гадзiньнiк",Clock
be-by,en-gb,"Гадзiньнiк",Clockwise
be-by,en-gb,"Гадзiньнiк",Watch
be-by,en-gb,"Гадзiньнiк",Wrist-watch
be-by,en-gb,"Галiна",Bough
be-by,en-gb,"Галiна",Branch
be-by,en-gb,"Галiна","Branch of business"
be-by,en-gb,"Галiна","Sector of industry"
be-by,en-gb,"Галiна","Side piece"
be-by,en-gb,"Галакост",Holocaust
be-by,en-gb,"Галова",Head
be-by,en-gb,"Галова",Pate
be-by,en-gb,"Галова",Teeth
be-by,en-gb,"Галоўная старонка",Courtesy
be-by,en-gb,"Галоўная старонка",Reception
be-by,en-gb,"Галій",Gallium
be-by,en-gb,"Гана",Ghana
be-by,en-gb,"Гана","Gold Coast"
be-by,en-gb,"Гандурас",Honduras
be-by,en-gb,"Гара",Mountain
be-by,en-gb,"Гара","Mountain chain"
be-by,en-gb,"Гарбата",Tea
be-by,en-gb,"Гарбата","Tea party"
be-by,en-gb,"Гарнiтур",Attire
be-by,en-gb,"Гарнiтур",Costume
be-by,en-gb,"Гарнiтур",Dress
be-by,en-gb,"Гарнiтур",Garb
be-by,en-gb,"Гарнiтур",Outfit
be-by,en-gb,"Гарнiтур",Suit
be-by,en-gb,"Гарнiтур",Tuxedo
be-by,en-gb,"Гарох",Pea
be-by,en-gb,"Гарох",Peas
be-by,en-gb,"Гарох","Polka dot"
be-by,en-gb,"Гаршчок",Frying-pan
be-by,en-gb,"Гаршчок",Jar
be-by,en-gb,"Гаршчок",Pan
be-by,en-gb,"Гаршчок",Pot
be-by,en-gb,"Гаршчок",Vase
be-by,en-gb,"Гаршчок","Water jug"
be-by,en-gb,"Гарэлка",Vodka
be-by,en-gb,"Гастiнiца",Hotel
be-by,en-gb,"Гасцінец","Service charge"
be-by,en-gb,"Гатаваць",Bake
be-by,en-gb,"Гатаваць",Brew
be-by,en-gb,"Гатаваць",Cook
be-by,en-gb,"Гатаваць",Do
be-by,en-gb,"Гафній",Hafnium
be-by,en-gb,"Гаіці",Haiti
be-by,en-gb,"Гвоздь",Cleat
be-by,en-gb,"Гвоздь",Clove
be-by,en-gb,"Гвоздь",Nail
be-by,en-gb,"Гвоздь","Star turn"
be-by,en-gb,"Гвоздь",Tack
be-by,en-gb,"Геаграфічная даўгата",Longitude
be-by,en-gb,"Геаграфія",Geography
be-by,en-gb,"Геахімія",Geochemistry
be-by,en-gb,"Гексозы",Hexose
be-by,en-gb,"Гелій",Helium
be-by,en-gb,"Геральдыка",Heraldic
be-by,en-gb,"Герб","Coat of arms"
be-by,en-gb,"Герб",Crest
be-by,en-gb,"Германій",Germanium
be-by,en-gb,"Германія",Dutch
be-by,en-gb,"Германія",Germany
be-by,en-gb,"Глог",Hawthorn
be-by,en-gb,"Глухi",Deaf
be-by,en-gb,"Глухi",Dull
be-by,en-gb,"Глухi",Muffled
be-by,en-gb,"Глыбокi",Abysmal
be-by,en-gb,"Глыбокi",Dead
be-by,en-gb,"Глыбокi",Deep
be-by,en-gb,"Глыбокi",Deep-seated
be-by,en-gb,"Глыбокi",Profound
be-by,en-gb,"Глыбокi",Thorough
be-by,en-gb,"Глюкоза",Glucose
be-by,en-gb,"Глютэн",Gluten
be-by,en-gb,"Глядзець",Behold
be-by,en-gb,"Глядзець",Gaze
be-by,en-gb,"Глядзець",Look
be-by,en-gb,"Глядзець","Look on"
be-by,en-gb,"Глядзець",View
be-by,en-gb,"Год",Year
be-by,en-gb,"Голад",Hunger
be-by,en-gb,"Голка",Acicular
be-by,en-gb,"Голка",Hand
be-by,en-gb,"Голка",Needle
be-by,en-gb,"Голка",Pin
be-by,en-gb,"Голка",Point
be-by,en-gb,"Голка",Switch
be-by,en-gb,"Голуб",Dove
be-by,en-gb,"Голуб",Pigeon
be-by,en-gb,"Гольмій",Holmium
be-by,en-gb,"Горад Амстэрдам",Amsterdam
be-by,en-gb,"Горад Баса-Тэрэ",Basse-Terre
be-by,en-gb,"Горад Берлін",Beaker
be-by,en-gb,"Горад Берлін",Berlin
be-by,en-gb,"Горад Берн",Half-mast
be-by,en-gb,"Горад Варшава",Warsaw
be-by,en-gb,"Горад Вена",Vienna
be-by,en-gb,"Горад Дэтройт",Sound
be-by,en-gb,"Горад Дэтройт",Strait
be-by,en-gb,"Горад Люцэрн",Lucerne
be-by,en-gb,"Горад Мадрыд",Madrid
be-by,en-gb,"Горад Манака",Monaco
be-by,en-gb,"Горад Масква",Moscow
be-by,en-gb,"Горад Нью-Йорк",Apple
be-by,en-gb,"Горад Нью-Йорк",NY
be-by,en-gb,"Горад Нью-Йорк",NYC
be-by,en-gb,"Горад Парыж",Backing
be-by,en-gb,"Горад Пекін",Peiping
be-by,en-gb,"Горад Пекін",Peking
be-by,en-gb,"Горад Прага",Prague
be-by,en-gb,"Горад Рым",Roman
be-by,en-gb,"Горад Рым",Rome
be-by,en-gb,"Горад Сан-Марына","San Marino"
be-by,en-gb,"Горад Санкт-Пецярбург","Saint Petersburg"
be-by,en-gb,"Горад Сукрэ",Sugar
be-by,en-gb,"Горад Філадэльфія",Philadelphia
be-by,en-gb,"Горад Цюрых",Zurich
be-by,en-gb,"Горад",Town
be-by,en-gb,"Грабянец",Comb
be-by,en-gb,"Грамадзтва",Company
be-by,en-gb,"Гранат",Granada
be-by,en-gb,"Гранат","Granada province"
be-by,en-gb,"Гранат",Grenada
be-by,en-gb,"Гранат",Grenade
be-by,en-gb,"Гранат","Hand grenade"
be-by,en-gb,"Гранат",Pomegranate
be-by,en-gb,"Графіт",Graphite
be-by,en-gb,"Гром",Thunder
be-by,en-gb,"Грубы",Corpulent
be-by,en-gb,"Грубы",Dense
be-by,en-gb,"Грубы",Fat
be-by,en-gb,"Грудзi",Bosom
be-by,en-gb,"Грудзi",Breast
be-by,en-gb,"Грудзi",Bust
be-by,en-gb,"Грудзi",Chest
be-by,en-gb,"Грудзi","Chest measurement"
be-by,en-gb,"Грудзi",Girth
be-by,en-gb,"Грудзi",Well-endowed
be-by,en-gb,"Грузія",Georgia
be-by,en-gb,"Груша",Pear
be-by,en-gb,"Грыгарыянскі каляндар","Gregorian calendar"
be-by,en-gb,"Грэгарыянскі каляндар","Gregorian calendar"
be-by,en-gb,"Грэнландыя",Greenland
be-by,en-gb,"Грэцкая мова",Greek
be-by,en-gb,"Грэцыя",Greece
be-by,en-gb,"Грязь",Dirt
be-by,en-gb,"Грязь",Mud
be-by,en-gb,"Грязь",Ooze
be-by,en-gb,"Грязь",Sludge
be-by,en-gb,"Грязь","Waste water"
be-by,en-gb,"Губа",Labium
be-by,en-gb,"Губа",Lip
be-by,en-gb,"Гузiк",Button
be-by,en-gb,"Гузiк",Knob
be-by,en-gb,"Гузiк",Pimple
be-by,en-gb,"Гузiк",Spot
be-by,en-gb,"Гузiк",Stud
be-by,en-gb,"Гузiк",Zit
be-by,en-gb,"Гусь",Goose
be-by,en-gb,"Гусь",Mutt
be-by,en-gb,"Гідраэнергарэсурсы",Hydro-power
be-by,en-gb,"Гідраэнергарэсурсы","Hydroelectric power"
be-by,en-gb,"Гімалаі",Himalayas
be-by,en-gb,"Гісторыя",History
be-by,en-gb,"Гісторыя",Story
be-by,en-gb,"Гітара",Guitar
be-by,en-gb,"Гішпанская мова",Spanish
be-by,en-gb,"Гішпанія",Iberian
be-by,en-gb,"Гішпанія",Spain
be-by,en-gb,"Далеко",Abroad
be-by,en-gb,"Далеко",Afar
be-by,en-gb,"Далеко",Away
be-by,en-gb,"Далеко",Distant
be-by,en-gb,"Далеко",Far
be-by,en-gb,"Далеко","Far afield"
be-by,en-gb,"Далеко",Long
be-by,en-gb,"Далеко",Remote
be-by,en-gb,"Далеко",Remotely
be-by,en-gb,"Далина",Dale
be-by,en-gb,"Далина",Glen
be-by,en-gb,"Далина",Vale
be-by,en-gb,"Далина",Valley
be-by,en-gb,"Далёкі Усход","Far East"
be-by,en-gb,"Даліна",Valley
be-by,en-gb,"Даныя",Datum
be-by,en-gb,"Данія",Denmark
be-by,en-gb,"Дарога","Arterial road"
be-by,en-gb,"Дарога",Bark
be-by,en-gb,"Дарога",Course
be-by,en-gb,"Дарога",Highway
be-by,en-gb,"Дарога",Lane
be-by,en-gb,"Дарога",Road
be-by,en-gb,"Дарога",Route
be-by,en-gb,"Дарога","Under way"
be-by,en-gb,"Дах",Cap
be-by,en-gb,"Дах",Ceiling
be-by,en-gb,"Дах",Overburden
be-by,en-gb,"Дах","Overlying stratum"
be-by,en-gb,"Дах",Roof
be-by,en-gb,"Дах",Roofless
be-by,en-gb,"Дах",Rooftop
be-by,en-gb,"Дах",Top
be-by,en-gb,"Дацкая мова",Danish
be-by,en-gb,"Дачка",Bird
be-by,en-gb,"Дачка",Daughter
be-by,en-gb,"Дачка",Female
be-by,en-gb,"Дачка",Girl
be-by,en-gb,"Дачка","Girl's name"
be-by,en-gb,"Дачка",Girlie
be-by,en-gb,"Дачка",Girlish
be-by,en-gb,"Дачка",Girlishly
be-by,en-gb,"Дачка",Hooker
be-by,en-gb,"Дачка",Lass
be-by,en-gb,"Дачка",She
be-by,en-gb,"Дачка",Spinster
be-by,en-gb,"Дачка",Wench
be-by,en-gb,"Дачка",Whore
be-by,en-gb,"Двор",Court
be-by,en-gb,"Двор",Courtyard
be-by,en-gb,"Двор",Yard
be-by,en-gb,"Джорджыя",Georgia
be-by,en-gb,"Джоўль",Joule
be-by,en-gb,"Джыга",Jig
be-by,en-gb,"Джыга",Jitter
be-by,en-gb,"Дзе","In which"
be-by,en-gb,"Дзе",Where
be-by,en-gb,"Дзе",Whither
be-by,en-gb,"Дзева",Virgin
be-by,en-gb,"Дзень Сьвятога Духа",Pentecost
be-by,en-gb,"Дзень Сьвятога Духа","Whit Sunday"
be-by,en-gb,"Дзень Сьвятога Духа",Whitsunday
be-by,en-gb,"Дзень",Day
be-by,en-gb,"Дзень",Daylight
be-by,en-gb,"Дзесяцігодзьдзі",Decade
be-by,en-gb,"Дзеяслоў",Verb
be-by,en-gb,"Дзьверы",Door
be-by,en-gb,"Дзьверы",Doorstep
be-by,en-gb,"Дзьверы",Gate
be-by,en-gb,"Дзядзька",Uncle
be-by,en-gb,"Дзядуля",Grandfather
be-by,en-gb,"Дзякаваць",Cashier
be-by,en-gb,"Дзякаваць",Thank
be-by,en-gb,"Дзічына",Quarry
be-by,en-gb,"Для",By
be-by,en-gb,"Для",For
be-by,en-gb,"Для","In order to"
be-by,en-gb,"Для","On behalf of"
be-by,en-gb,"Для",Toward
be-by,en-gb,"Для",Towards
be-by,en-gb,"Добра","All right"
be-by,en-gb,"Добра",Estate
be-by,en-gb,"Добра",Farm
be-by,en-gb,"Добра",Good
be-by,en-gb,"Добра",Nasty
be-by,en-gb,"Добра",Property
be-by,en-gb,"Добра",Rain
be-by,en-gb,"Добра",Ranch
be-by,en-gb,"Добра",Ware
be-by,en-gb,"Добра",Well
be-by,en-gb,"Добра",Yes
be-by,en-gb,"Добры",Bright
be-by,en-gb,"Добры",Form
be-by,en-gb,"Добры",Good
be-by,en-gb,"Добры",Kind
be-by,en-gb,"Добры",Likely
be-by,en-gb,"Добры",Okay
be-by,en-gb,"Дождж",Rain
be-by,en-gb,"Доктар навук",Doctorate
be-by,en-gb,"Дом",Home
be-by,en-gb,"Дом",House
be-by,en-gb,"Досьщь",Ample
be-by,en-gb,"Досьщь","Fed up"
be-by,en-gb,"Досьщь",Quite
be-by,en-gb,"Досьщь",Sufficiently
be-by,en-gb,"Доугi",Along
be-by,en-gb,"Доугi","Along the riverside"
be-by,en-gb,"Доугi",Alongside
be-by,en-gb,"Доугi","Back and forth"
be-by,en-gb,"Доугi",Length
be-by,en-gb,"Доугi",Long
be-by,en-gb,"Доугi",Long-standing
be-by,en-gb,"Доугi",Thin
be-by,en-gb,"Доугi",Volumes
be-by,en-gb,"Драбiны","Drawing scale"
be-by,en-gb,"Драбiны",Ladder
be-by,en-gb,"Драбiны",Scale
be-by,en-gb,"Драбiны","Scale ¤"
be-by,en-gb,"Дробі",Fraction
be-by,en-gb,"Дрэва",Antlers
be-by,en-gb,"Дрэва",Axle
be-by,en-gb,"Дрэва",Forest
be-by,en-gb,"Дрэва",Shaft
be-by,en-gb,"Дрэва",Spindle
be-by,en-gb,"Дрэва",Timber
be-by,en-gb,"Дрэва",Tree
be-by,en-gb,"Дрэва",Wood
be-by,en-gb,"Дрэва",Woods
be-by,en-gb,"Дунай",Danube
be-by,en-gb,"Дыспрозій",Dysprosium
be-by,en-gb,"Дэкаданс",Decadence
be-by,en-gb,"Дэмаграфія",Demography
be-by,en-gb,"Дэўтэр",Deuterium
be-by,en-gb,"Егіпет",Egypt
be-by,en-gb,"Ежа",Food
be-by,en-gb,"Езус Хрыстус",Christ!
be-by,en-gb,"Езус Хрыстус",Jesus
be-by,en-gb,"Емэн",Yemen
be-by,en-gb,"Ена",Yen
be-by,en-gb,"Есьцi",Ate
be-by,en-gb,"Есьцi",Eat
be-by,en-gb,"Есьцi",Feed
be-by,en-gb,"Еўрапейскі Саюз","European Union"
be-by,en-gb,"Еўропа",Europa
be-by,en-gb,"Еўропа",Europe
be-by,en-gb,"Еўропій",Europium
be-by,en-gb,"Жаба",Frog
be-by,en-gb,"Жалеза",Iron
be-by,en-gb,"Жалудок",Stomach
be-by,en-gb,"Жалудок",Tummy
be-by,en-gb,"Жанiцца","Get married"
be-by,en-gb,"Жанiцца","Get tied up"
be-by,en-gb,"Жанiцца","To be married"
be-by,en-gb,"Жанчына",Woman
be-by,en-gb,"Жарабя",Colt
be-by,en-gb,"Жарабя",Foal
be-by,en-gb,"Жаргон",Slang
be-by,en-gb,"Жауты",Jap
be-by,en-gb,"Жауты",Nip
be-by,en-gb,"Жауты",Yellow
be-by,en-gb,"Жнива",Harvest
be-by,en-gb,"Жнива","Harvest time"
be-by,en-gb,"Жнива",Reaping
be-by,en-gb,"Жнивень",August
be-by,en-gb,"Жнівень",August
be-by,en-gb,"Жонка",Wife
be-by,en-gb,"Журавіны",Cranberry
be-by,en-gb,"Жывапіс",Paint
be-by,en-gb,"Жывапіс",Paintwork
be-by,en-gb,"Жывёла",Animal
be-by,en-gb,"Жывёла",Beast
be-by,en-gb,"Жырафа",Giraffe
be-by,en-gb,"Жыта",Rye
be-by,en-gb,"Жэнева",Geneva
be-by,en-gb,"З",With
be-by,en-gb,"Зiмa",Winter
be-by,en-gb,"Забывацца",Disremember
be-by,en-gb,"Забывацца",Forget
be-by,en-gb,"Забывацца","Put out of one's mind"
be-by,en-gb,"Загрэб",Zagreb
be-by,en-gb,"Заканадаўчая ўлада","Legislative power"
be-by,en-gb,"Заканадаўчая ўлада",Legislature
be-by,en-gb,"Законатворчая","Legislative power"
be-by,en-gb,"Законатворчая",Legislature
be-by,en-gb,"Закрыты",Close
be-by,en-gb,"Закрыты",Closed
be-by,en-gb,"Закрыты",Off
be-by,en-gb,"Закрыты",Shut
be-by,en-gb,"Зараз",Instantly
be-by,en-gb,"Зараз",Once
be-by,en-gb,"Зараз","Right now"
be-by,en-gb,"Зараз","Without delay"
be-by,en-gb,"Заужды",Always
be-by,en-gb,"Заужды",Ever
be-by,en-gb,"Заужды",Evermore
be-by,en-gb,"Заужды",Forever
be-by,en-gb,"Заужды",Still
be-by,en-gb,"Заутра",Tomorrow
be-by,en-gb,"Захад",West
be-by,en-gb,"Зачыняць",Close
be-by,en-gb,"Зачыняць",Shut
be-by,en-gb,"Зачыняць","Shut up"
be-by,en-gb,"Зачыняць","Turn off"
be-by,en-gb,"Заяц",Hare
be-by,en-gb,"Зброя",Weapon
be-by,en-gb,"Званок",Bell
be-by,en-gb,"Званок",Doorbell
be-by,en-gb,"Званок","Little bell"
be-by,en-gb,"Звонку","Apart from that"
be-by,en-gb,"Звонку",Beside
be-by,en-gb,"Звонку",Out
be-by,en-gb,"Звонку","Out of doors"
be-by,en-gb,"Звонку",Outdoors
be-by,en-gb,"Згубiць",Forfeit
be-by,en-gb,"Згубiць",Lose
be-by,en-gb,"Здароўе",Health
be-by,en-gb,"Землятрус",Earthquake
be-by,en-gb,"Злучаныя Штаты Амерыкі",Apple
be-by,en-gb,"Злучаныя Штаты Амерыкі",NY
be-by,en-gb,"Злучаныя Штаты Амерыкі",NYC
be-by,en-gb,"Злучаныя Штаты Амэрыкі","United States of America"
be-by,en-gb,"Змораны",Tired
be-by,en-gb,"Змораны",Weary
be-by,en-gb,"Знаходзiць","Come up"
be-by,en-gb,"Знаходзiць",Found
be-by,en-gb,"Знаходзiць","Get hold of"
be-by,en-gb,"Знаходзiць","Line up"
be-by,en-gb,"Знаходзiць","Muster up"
be-by,en-gb,"Золата",Gold
be-by,en-gb,"Зорка",Pip
be-by,en-gb,"Зорка",Star
be-by,en-gb,"Зуб",Fang
be-by,en-gb,"Зуб",Prong
be-by,en-gb,"Зуб",Tooth
be-by,en-gb,"Зубар",Bison
be-by,en-gb,"Зялеза",Iron
be-by,en-gb,"Зялеза",Ox
be-by,en-gb,"Зямля",Earth
be-by,en-gb,"Зярно",Grain
be-by,en-gb,"Зярно",Granule
be-by,en-gb,"Зярно",Pip
be-by,en-gb,"Зярно",Seed
be-by,en-gb,"Зяць",Son-in-law
be-by,en-gb,"Зіма",Winter
be-by,en-gb,"Индия",India
be-by,en-gb,"Кабыла",Mare
be-by,en-gb,"Кава",Café
be-by,en-gb,"Кава",Coffee
be-by,en-gb,"Кава",Coffee-house
be-by,en-gb,"Кадмій",Cadmium
be-by,en-gb,"Каза",Goat
be-by,en-gb,"Каза",Nanny-goat
be-by,en-gb,"Каза",She-goat
be-by,en-gb,"Казаць",Account
be-by,en-gb,"Казаць",Mean
be-by,en-gb,"Казаць",Say
be-by,en-gb,"Казаць",Speaking
be-by,en-gb,"Казаць",Tell
be-by,en-gb,"Калi",Times
be-by,en-gb,"Калi",When
be-by,en-gb,"Калена",Knee
be-by,en-gb,"Калумбія",Colombia
be-by,en-gb,"Каля","By the side"
be-by,en-gb,"Каляндар",Calendar
be-by,en-gb,"Калій",Potassium
be-by,en-gb,"Каліфорній",Californium
be-by,en-gb,"Камар",Gnat
be-by,en-gb,"Камар",Mosquito
be-by,en-gb,"Камар","Mosquito bite"
be-by,en-gb,"Камень",Stone
be-by,en-gb,"Камета",Comet
be-by,en-gb,"Камета",Comets
be-by,en-gb,"Камунізм",Communism
be-by,en-gb,"Канада",Canada
be-by,en-gb,"Канасамэнт","Bill of lading"
be-by,en-gb,"Канклаў",Conclave
be-by,en-gb,"Канстытуцыя",Constitution
be-by,en-gb,"Кантынэнт",Continent
be-by,en-gb,"Канібалізм",Cannibalism
be-by,en-gb,"Каперсы","Pickled nasturium seed"
be-by,en-gb,"Капуста",Cabbage
be-by,en-gb,"Капуста",Kale
be-by,en-gb,"Капялюш",Cap
be-by,en-gb,"Капялюш",Cover
be-by,en-gb,"Капялюш",Hat
be-by,en-gb,"Капітал",Capital
be-by,en-gb,"Карова",Cow
be-by,en-gb,"Кароткi",Brief
be-by,en-gb,"Кароткi",Court
be-by,en-gb,"Кароткi",Short
be-by,en-gb,"Кароткi",Short-haired
be-by,en-gb,"Карпаты","Carpathian mountains"
be-by,en-gb,"Карпаты",Carpathians
be-by,en-gb,"Карфаген",Carthage
be-by,en-gb,"Каспійскае мора","Caspian Sea"
be-by,en-gb,"Кастрычнiк",October
be-by,en-gb,"Кастрычнік",October
be-by,en-gb,"Касьцёл",Church
be-by,en-gb,"Касьцёл",Church-building
