be-by,en-gb,"Iнстытут",Institute
be-by,en-gb,"Палка","Casual conversation"
be-by,en-gb,"Палка",Quarterstaff
be-by,en-gb,"Палка",Rod
be-by,en-gb,"Палка",Staff
be-by,en-gb,"Палка",Stave
be-by,en-gb,"Палоній",Polonium
be-by,en-gb,"Паляванне",Hunting
be-by,en-gb,"Паліндром",Palindrome
be-by,en-gb,"Паліндром","Palindromic sequence"
be-by,en-gb,"Палітыка",Policy
be-by,en-gb,"Памiж",Between
be-by,en-gb,"Памiж",Range
be-by,en-gb,"Памідоры",Tomato
be-by,en-gb,"Панна",Virgin
be-by,en-gb,"Панчоха",Base
be-by,en-gb,"Панчоха",Bottom
be-by,en-gb,"Панчоха",Cub
be-by,en-gb,"Панчоха",Down
be-by,en-gb,"Панчоха","Down with"
be-by,en-gb,"Панчоха",Least
be-by,en-gb,"Панчоха",Low
be-by,en-gb,"Панчоха",Low-down
be-by,en-gb,"Панчоха",Nether
be-by,en-gb,"Панчоха",Stocking
be-by,en-gb,"Панчоха","This side down"
be-by,en-gb,"Панядзелак",Monday
be-by,en-gb,"Паняцьце Бога ў політэізьме",Deities
be-by,en-gb,"Папера",Paper
be-by,en-gb,"Пара года",Season
be-by,en-gb,"Пара года",Time
be-by,en-gb,"Пара года","Time of the year"
be-by,en-gb,"Парк",Gardens
be-by,en-gb,"Парк",Pen
be-by,en-gb,"Партугальская мова",Portuguese
be-by,en-gb,"Партугалія",Portugal
be-by,en-gb,"Партызанская вайна",Guerrilla
be-by,en-gb,"Партызанская вайна","Guerrilla leader"
be-by,en-gb,"Партызанская вайна","Guerrilla war"
be-by,en-gb,"Партызанская вайна","Guerrilla warfare"
be-by,en-gb,"Партызанская вайна",Guerrillas
be-by,en-gb,"Парыж",Backing
be-by,en-gb,"Пастарнак",Parsnip
be-by,en-gb,"Пасьля","According as"
be-by,en-gb,"Пасьля","According to your story"
be-by,en-gb,"Пасьля",After
be-by,en-gb,"Пасьля",Afterwards
be-by,en-gb,"Пасьля",Next
be-by,en-gb,"Пасьля",Subsequently
be-by,en-gb,"Пасьля",Then
be-by,en-gb,"Пасьля",Thereafter
be-by,en-gb,"Пахмелле",Hangover
be-by,en-gb,"Пацух",Rat
be-by,en-gb,"Паўднёва-Афрыканская Рэспубліка","South Africa"
be-by,en-gb,"Паўднёва-Усходняя Азія","South-East Asia"
be-by,en-gb,"Паўднёвая Амерыка","South America"
be-by,en-gb,"Паўднёвая Амэрыка","South America"
be-by,en-gb,"Паўднёвая Карэя","South Korea"
be-by,en-gb,"Паўночнае мора","North Sea"
be-by,en-gb,"Паўночная Амерыка","North America"
be-by,en-gb,"Паўночная Амерыка","North American"
be-by,en-gb,"Паўночная Карэя","North Korea"
be-by,en-gb,"Паўночны полюс","North Pole"
be-by,en-gb,"Певень",Cock
be-by,en-gb,"Певень",Rooster
be-by,en-gb,"Перад",Ahead
be-by,en-gb,"Перад",Before
be-by,en-gb,"Перад","In front of"
be-by,en-gb,"Перапёлка",Quail
be-by,en-gb,"Перапіс насельніцтва",Census
be-by,en-gb,"Перапіс насельніцтва",Inventory
be-by,en-gb,"Перевадзiць",Translate
be-by,en-gb,"Першабытнае грамадства",Prehistory
be-by,en-gb,"Писаць","Put pen to paper"
be-by,en-gb,"Писаць",Write
be-by,en-gb,"Писаць","Write down"
be-by,en-gb,"Плаваць",Confused
be-by,en-gb,"Плаваць",Swim
be-by,en-gb,"Планета Венера",Venus
be-by,en-gb,"Планета Зямля",Earth
be-by,en-gb,"Планета Юпітэр",Jove
be-by,en-gb,"Планета Юпітэр",Jupiter
be-by,en-gb,"Планета",Planet
be-by,en-gb,"Планета",Planets
be-by,en-gb,"Платон",Greek
be-by,en-gb,"Платон",Plato
be-by,en-gb,"Плацiць",Cheek
be-by,en-gb,"Плацiць",Monkey
be-by,en-gb,"Плацiць",Pay
be-by,en-gb,"Плацiць","Pay for"
be-by,en-gb,"Плацiць","Pay in"
be-by,en-gb,"Плацiць",Remit
be-by,en-gb,"Плацiць","Stump up the money"
be-by,en-gb,"Плаціна",Platinum
be-by,en-gb,"Плод",Fruit
be-by,en-gb,"Плошта","Financial centre"
be-by,en-gb,"Плошта",Location
be-by,en-gb,"Плошта",Place
be-by,en-gb,"Плошта",Plaza
be-by,en-gb,"Плошта","Public square"
be-by,en-gb,"Плошта",Spot
be-by,en-gb,"Плошта","Trade centre"
be-by,en-gb,"Плуг",Plough
be-by,en-gb,"Плуг",Plow
be-by,en-gb,"Плутоній",Plutonium
be-by,en-gb,"Плямеьнiца",Niece
be-by,en-gb,"Плямеьник",Nephew
be-by,en-gb,"Плячо","Hand and spring"
be-by,en-gb,"Плячо",Shoulder
be-by,en-gb,"Плячо","Shoulder ham"
be-by,en-gb,"Пляшка",Bottle
be-by,en-gb,"Позна",Late
be-by,en-gb,"Позна",Recently
be-by,en-gb,"Позна",While
be-by,en-gb,"Пол",Sex
be-by,en-gb,"Поле",Field
be-by,en-gb,"Поле","Field of view"
be-by,en-gb,"Поле",Shot
be-by,en-gb,"Поле",Turn
be-by,en-gb,"Полымя",Backfire
be-by,en-gb,"Полымя",Flame
be-by,en-gb,"Польская мова",Polish
be-by,en-gb,"Польшча",Poland
be-by,en-gb,"Полісахарыды",Polysaccharide
be-by,en-gb,"Попел",Ash
be-by,en-gb,"Попел",Cinder
be-by,en-gb,"Попоудня",P.m.
be-by,en-gb,"Пост",Fast
be-by,en-gb,"Посылаць",Dispatch
be-by,en-gb,"Посылаць",Issue
be-by,en-gb,"Посылаць",It
be-by,en-gb,"Посылаць",Knickers
be-by,en-gb,"Посылаць",Send
be-by,en-gb,"Посылаць","Send off"
be-by,en-gb,"Посылаць",Sex
be-by,en-gb,"Посылаць",Transmit
be-by,en-gb,"Посылаць",Upload
be-by,en-gb,"Поудзень",Midday
be-by,en-gb,"Поудзень",Noon
be-by,en-gb,"Поудзень",Noonday
be-by,en-gb,"Поудзень",South
be-by,en-gb,"Поудзень",Southerly
be-by,en-gb,"Поудзень","Twelve o'clock"
be-by,en-gb,"Поунач",Midnight
be-by,en-gb,"Поунач",North
be-by,en-gb,"Поунач",Northbound
be-by,en-gb,"Поунач",Northerly
be-by,en-gb,"Поунач",Northern
be-by,en-gb,"Поунач",Northerner
be-by,en-gb,"Поунач",Northernmost
be-by,en-gb,"Поуны","Bang in the middle"
be-by,en-gb,"Поуны",Due
be-by,en-gb,"Поуны","Fully booked"
be-by,en-gb,"Поуны",Height
be-by,en-gb,"Поуны",Totally
be-by,en-gb,"Пошта",Extension
be-by,en-gb,"Пошта","Job description"
be-by,en-gb,"Пошта",Mail
be-by,en-gb,"Пошта","Mail service"
be-by,en-gb,"Пошта",Post
be-by,en-gb,"Пошта","Postal service"
be-by,en-gb,"Пошта",Set
be-by,en-gb,"Пошта",Station
be-by,en-gb,"Пояс",Belt
be-by,en-gb,"Пояс",Girdle
be-by,en-gb,"Пояс",Waist
be-by,en-gb,"Поўнач",North
be-by,en-gb,"Права",Around
be-by,en-gb,"Права",Right
be-by,en-gb,"Права","Right wing"
be-by,en-gb,"Права",Right-wing
be-by,en-gb,"Праваслаўе",Orthodoxy
be-by,en-gb,"Правінцыя Квебек",Quebec
be-by,en-gb,"Прадаваць","Dispose of"
be-by,en-gb,"Прадаваць",Sell
be-by,en-gb,"Прадаваць",Stock
be-by,en-gb,"Прадаваць",Tout
be-by,en-gb,"Прадаваць",Vend
be-by,en-gb,"Прадмесьце",Outskirts
be-by,en-gb,"Прадмесьце",Suburb
be-by,en-gb,"Празеадым",Praseodymium
be-by,en-gb,"Праламленне",Refraction
be-by,en-gb,"Пратактыній",Protactinium
be-by,en-gb,"Пратон",Proton
be-by,en-gb,"Працаваць",Practise
be-by,en-gb,"Працаваць",Work
be-by,en-gb,"Просты лік","Prime number"
be-by,en-gb,"Прыймаць",Accept
be-by,en-gb,"Прыймаць",Agree
be-by,en-gb,"Прыймаць",Consent
be-by,en-gb,"Прыймаць",Receive
be-by,en-gb,"Прыймаць","Take on"
be-by,en-gb,"Прыказка",Adage
be-by,en-gb,"Прыказка",Byword
be-by,en-gb,"Прыказка",Proverb
be-by,en-gb,"Прыказка",Saying
be-by,en-gb,"Прынасiць",Bring
be-by,en-gb,"Прынасiць",Convey
be-by,en-gb,"Прынасiць",Fetch
be-by,en-gb,"Прырода",Complexion
be-by,en-gb,"Прырода","French lessons"
be-by,en-gb,"Прырода",Nature
be-by,en-gb,"Прырода",Wild
be-by,en-gb,"Прыродны газ","Natural gas"
be-by,en-gb,"Прыстань",Carriage
be-by,en-gb,"Прыстань","Carriage forward"
be-by,en-gb,"Прыстань",Harbor
be-by,en-gb,"Прыстань",Harbour
be-by,en-gb,"Прыстань",Port
be-by,en-gb,"Прыстань",Postage
be-by,en-gb,"Прыходзiць",Arrive
be-by,en-gb,"Прыходзiць",Come
be-by,en-gb,"Прыходзiць","Come about"
be-by,en-gb,"Прыходзiць","End up"
be-by,en-gb,"Прыходзiць",Happen
be-by,en-gb,"Прыходзiць",Occur
be-by,en-gb,"Прыходзiць",Succeed
be-by,en-gb,"Прэзыдэнт",Chairman
be-by,en-gb,"Прэзыдэнт",President
be-by,en-gb,"Птушка",Bird
be-by,en-gb,"Птушка",Fowl
be-by,en-gb,"Пускаць","Bring down"
be-by,en-gb,"Пускаць","Climb down"
be-by,en-gb,"Пускаць","Come down"
be-by,en-gb,"Пускаць",Descend
be-by,en-gb,"Пускаць","Get down"
be-by,en-gb,"Пускаць","Get off"
be-by,en-gb,"Пускаць","Get out"
be-by,en-gb,"Пускаць","Go down"
be-by,en-gb,"Пускаць","Go downstairs"
be-by,en-gb,"Пускаць",Guzzle
be-by,en-gb,"Пускаць","Move down"
be-by,en-gb,"Пускаць",Shot
be-by,en-gb,"Пускаць","Slope down"
be-by,en-gb,"Пускаць","Take down"
be-by,en-gb,"Пускаць","Thrash out"
be-by,en-gb,"Пусты",Blank
be-by,en-gb,"Пусты",Emptiness
be-by,en-gb,"Пусты",Empty
be-by,en-gb,"Пусты",Hollow
be-by,en-gb,"Пусты",Nothingness
be-by,en-gb,"Пусты",Vacant
be-by,en-gb,"Пусты",Vacuum
be-by,en-gb,"Пусты",Void
be-by,en-gb,"Пустыня Сахара",Sahara
be-by,en-gb,"Пчала",Bee
be-by,en-gb,"Пчала",Honeybee
be-by,en-gb,"Пшанiца",Wheat
be-by,en-gb,"Пыл",Dirt
be-by,en-gb,"Пыл",Dust
be-by,en-gb,"Пытацца",Ask
be-by,en-gb,"Пытацца","Ask for"
be-by,en-gb,"Пытацца",Bid
be-by,en-gb,"Пытацца",Order
be-by,en-gb,"Пытацца",Query
be-by,en-gb,"Пытацца",Request
be-by,en-gb,"Пытацца",Require
be-by,en-gb,"Пэру",Peru
be-by,en-gb,"Пята",Counterfoil
be-by,en-gb,"Пята",Heel
be-by,en-gb,"Пятнiца",Friday
be-by,en-gb,"Пятніца",Friday
be-by,en-gb,"Пётр, папа рымскі",Stone
be-by,en-gb,"Піва",Ale
be-by,en-gb,"Піва",Beer
be-by,en-gb,"Піксэль",Pixel
be-by,en-gb,"Рабiць",Do
be-by,en-gb,"Рабiць",It
be-by,en-gb,"Рабiць",Loose
be-by,en-gb,"Рабiць",Make
be-by,en-gb,"Рабiць",Mature
be-by,en-gb,"Рабiць",Take
be-by,en-gb,"Радон",Radon
be-by,en-gb,"Радыеактыўнасьць",Radioactivity
be-by,en-gb,"Радый",Radium
be-by,en-gb,"Радыё",Radio
be-by,en-gb,"Разбиты",Broken
be-by,en-gb,"Разбиты",Bust
be-by,en-gb,"Рака Амазонка",Amazon
be-by,en-gb,"Рака Амазонка",Side-saddle
be-by,en-gb,"Рака Амур",Love
be-by,en-gb,"Рака Волга",Volga
be-by,en-gb,"Рака Дунай",Danube
be-by,en-gb,"Рака Еўфрат",Euphrates
be-by,en-gb,"Рака Заходні Буг",Bug
be-by,en-gb,"Рака Калумбія",Columbia
be-by,en-gb,"Рака Калумбія","Columbia River"
be-by,en-gb,"Рака Конга",Congo
be-by,en-gb,"Рака Місісіпі",Mississippi
be-by,en-gb,"Рака Місісіпі","Mississippi County"
be-by,en-gb,"Рака Нігер",Niger
be-by,en-gb,"Рака Ніл",Nile
be-by,en-gb,"Рака",River
be-by,en-gb,"Ракако",Rococo
be-by,en-gb,"Раман",Novel
be-by,en-gb,"Раман",Roman
be-by,en-gb,"Ранiца",A.m.
be-by,en-gb,"Ранiца",Morning
be-by,en-gb,"Рана",Earliest
be-by,en-gb,"Рана",Early
be-by,en-gb,"Рана",Soon
be-by,en-gb,"Рандо",Rondo
be-by,en-gb,"Расея",Russia
be-by,en-gb,"Расьлiна",Ball
be-by,en-gb,"Расьлiна",Plant
be-by,en-gb,"Расія",Russia
be-by,en-gb,"Родый",Rhodium
be-by,en-gb,"Рот",Mouth
be-by,en-gb,"Рот",Word
be-by,en-gb,"Роу",Ditch
be-by,en-gb,"Роу",Dyke
be-by,en-gb,"Роу",Gap
be-by,en-gb,"Роу",Hole
be-by,en-gb,"Роу",Moat
be-by,en-gb,"Роу",Pit
be-by,en-gb,"Ртуць",Mercury
be-by,en-gb,"Рубідый",Rubidium
be-by,en-gb,"Рука",Arm
be-by,en-gb,"Рука",Arm-rest
be-by,en-gb,"Рука",Armlet
be-by,en-gb,"Рука",Arms
be-by,en-gb,"Рука",Around
be-by,en-gb,"Рука",Branch
be-by,en-gb,"Рука",Hand
be-by,en-gb,"Рука",Manually
be-by,en-gb,"Рука",Personally
be-by,en-gb,"Рука","Shearing machine"
be-by,en-gb,"Рукавiчка",Gauntlet
be-by,en-gb,"Рукавiчка",Glove
be-by,en-gb,"Рукавiчка",Mitten
be-by,en-gb,"Румынская мова",Romanian
be-by,en-gb,"Румынская мова",Rumanian
be-by,en-gb,"Румынія",Romania
be-by,en-gb,"Румынія",Rumania
be-by,en-gb,"Рупія",Rupee
be-by,en-gb,"Руская мова",Russian
be-by,en-gb,"Рутэній",Ruthenium
be-by,en-gb,"Рухавік",Engine
be-by,en-gb,"Рыба",Fish
be-by,en-gb,"Рым",Roman
be-by,en-gb,"Рым",Rome
be-by,en-gb,"Рымская Імперыя","Roman Empire"
be-by,en-gb,"Рымская Курыя",Curia
be-by,en-gb,"Рымская імперыя","Roman Empire"
be-by,en-gb,"Рэальнасць",Actuality
be-by,en-gb,"Рэальнасць",Actually
be-by,en-gb,"Рэальнасць",Reality
be-by,en-gb,"Рэальнасць",Really
be-by,en-gb,"Рэгіён",Area
be-by,en-gb,"Рэлігія",Religion
be-by,en-gb,"Рэнмінбі",Yuan
be-by,en-gb,"Рэній",Rhenium
be-by,en-gb,"Рэспублiка",Republic
be-by,en-gb,"Рэспубліка Ірляндыя",Ireland
be-by,en-gb,"Рэспубліка Македонія",Macedonia
be-by,en-gb,"Рэспубліка",Republic
be-by,en-gb,"Рэстаран",Pull-in
be-by,en-gb,"Рэстаран",Restaurant
be-by,en-gb,"Сагі",Saga
be-by,en-gb,"Саджаць",Crash
be-by,en-gb,"Саджаць",Cropper
be-by,en-gb,"Саджаць",Plant
be-by,en-gb,"Сакавік",Mars
be-by,en-gb,"Самарый",Samarium
be-by,en-gb,"Сан-Марына","San Marino"
be-by,en-gb,"Санскрыт",Sanskrit
be-by,en-gb,"Санэт",Sonnet
be-by,en-gb,"Свiсток",Cat-call
be-by,en-gb,"Свінец",Lead
be-by,en-gb,"Сельская гаспадарка",Agriculture
be-by,en-gb,"Селядзець",Herring
be-by,en-gb,"Семя",Seed
be-by,en-gb,"Семя",Semen
be-by,en-gb,"Семя",Sperm
be-by,en-gb,"Сера",Sulfur
be-by,en-gb,"Серабро",Silver
be-by,en-gb,"Серада",Wednesday
be-by,en-gb,"Сербія",Serbia
be-by,en-gb,"Скакаць",Bound
be-by,en-gb,"Скакаць","Give a jump"
be-by,en-gb,"Скакаць",Hurdle
be-by,en-gb,"Скакаць",Jump
be-by,en-gb,"Скакаць",Laid
be-by,en-gb,"Скакаць",Leap
be-by,en-gb,"Скакаць",Sex
be-by,en-gb,"Скакаць",Skip
be-by,en-gb,"Скакаць","Vault over"
be-by,en-gb,"Скалістыя горы","Rocky Mountains"
be-by,en-gb,"Скандый",Scandium
be-by,en-gb,"Скончыць",Close
be-by,en-gb,"Скончыць","Come to an end"
be-by,en-gb,"Скончыць",End
be-by,en-gb,"Скончыць",Expire
be-by,en-gb,"Скончыць","Get to the end of"
be-by,en-gb,"Скончыць","Knock off"
be-by,en-gb,"Скончыць",Terminate
be-by,en-gb,"Скончыць","Use up"
be-by,en-gb,"Скончыць","Wind up"
be-by,en-gb,"Скура",Hide
be-by,en-gb,"Слабы",Breakable
be-by,en-gb,"Слабы",Brittle
be-by,en-gb,"Слабы",Fragile
be-by,en-gb,"Слабы",Frail
be-by,en-gb,"Слабы",Frangible
be-by,en-gb,"Слабы","Handle with care"
be-by,en-gb,"Славакія",Slovakia
be-by,en-gb,"Славаччына",Slovakia
be-by,en-gb,"Славенская мова",Slovenian
be-by,en-gb,"Славенія",Slovenia
be-by,en-gb,"Славонія",Slavonia
be-by,en-gb,"Слоўнік",Dictionary
be-by,en-gb,"Слуп",Pole
be-by,en-gb,"Слуп",Stake
be-by,en-gb,"Слуп",Stanchion
be-by,en-gb,"Слухаць",Listen
be-by,en-gb,"Слухаць",Listener
be-by,en-gb,"Снасьць",Facility
be-by,en-gb,"Снасьць",Implement
be-by,en-gb,"Снасьць",Means
be-by,en-gb,"Снасьць",Tool
be-by,en-gb,"Снежань",December
be-by,en-gb,"Соль","Coarse salt"
be-by,en-gb,"Соль",Salt
be-by,en-gb,"Соль",Saltless
be-by,en-gb,"Сонечная сістэма","Solar system"
be-by,en-gb,"Сонечная энергія","Solar energy"
be-by,en-gb,"Сонца",Sun
be-by,en-gb,"Сонца",Sun-
be-by,en-gb,"Спаднiца",Skirt
be-by,en-gb,"Спажыва",Chow
be-by,en-gb,"Спажыва",Food
be-by,en-gb,"Спажыва",Keep
be-by,en-gb,"Спажыва",Nourishment
be-by,en-gb,"Спажыва",Sustenance
be-by,en-gb,"Спажытак",Chow
be-by,en-gb,"Спажытак",Food
be-by,en-gb,"Спажытак",Keep
be-by,en-gb,"Спажытак",Nourishment
be-by,en-gb,"Спажытак",Sustenance
be-by,en-gb,"Срэбра",Money
be-by,en-gb,"Срэбра","Money talks!"
be-by,en-gb,"Срэбра",Silver
be-by,en-gb,"Стагоддзе",Centennial
be-by,en-gb,"Стагоддзе",Century
be-by,en-gb,"Стагодзьдзі",Centennial
be-by,en-gb,"Стагодзьдзі",Century
be-by,en-gb,"Сталецьце",Centennial
be-by,en-gb,"Сталецьце",Century
be-by,en-gb,"Сталь",Steel
be-by,en-gb,"Сталіца",Capital
be-by,en-gb,"Стары",Lapsed
be-by,en-gb,"Стары",Obsolete
be-by,en-gb,"Стары",Old
be-by,en-gb,"Стары",Rickety
be-by,en-gb,"Стол",Chart
be-by,en-gb,"Стол",List
be-by,en-gb,"Стол",Matrix
be-by,en-gb,"Стол",Table
be-by,en-gb,"Столь",Ceiling
be-by,en-gb,"Столь",Roof
be-by,en-gb,"Столькi","All the"
be-by,en-gb,"Столькi","All the less"
be-by,en-gb,"Столькi","All the more"
be-by,en-gb,"Столькi",Far
be-by,en-gb,"Столькi",Likely
be-by,en-gb,"Столькi",Much
be-by,en-gb,"Столькi","So much"
be-by,en-gb,"Столькi",Such
be-by,en-gb,"Столькi","Such a"
be-by,en-gb,"Столькi","That kind of"
be-by,en-gb,"Столькi","That much"
be-by,en-gb,"Стопень",Course
be-by,en-gb,"Стопень",March
be-by,en-gb,"Стопень",Run
be-by,en-gb,"Стопень",Rung
be-by,en-gb,"Стопень",Stair
be-by,en-gb,"Стопень",Walking
be-by,en-gb,"Страва",Chow
be-by,en-gb,"Страва",Food
be-by,en-gb,"Страва",Keep
be-by,en-gb,"Страва",Nourishment
be-by,en-gb,"Страва",Sustenance
be-by,en-gb,"Страхаваньне",Assurance
be-by,en-gb,"Страхаваньне",Insurance
be-by,en-gb,"Стронцый",Strontium
be-by,en-gb,"Структура",Fabric
be-by,en-gb,"Структура",Framework
be-by,en-gb,"Структура",Structure
be-by,en-gb,"Стрыечна сестра",Cousin
be-by,en-gb,"Стрыечны брат","Distant cousin"
be-by,en-gb,"Стрыечны брат",Dog
be-by,en-gb,"Стрыечны брат",Gnat
be-by,en-gb,"Стрыечны брат",Nark
be-by,en-gb,"Стрэльба",Gun
be-by,en-gb,"Стрэльба",Rifle
be-by,en-gb,"Стрэчаньне",Candlemas
be-by,en-gb,"Студзень",January
be-by,en-gb,"Суб'ект",Topic
be-by,en-gb,"Субота",Saturday
be-by,en-gb,"Судан",Sudan
be-by,en-gb,"Судно",Ship
be-by,en-gb,"Судно",Vessel
be-by,en-gb,"Сузор'е Індзеец",Indian
be-by,en-gb,"Сузор'е Авен",Ram
be-by,en-gb,"Сузор'е Аднарог",Unicorn
be-by,en-gb,"Сузор'е Актант",Octant
be-by,en-gb,"Сузор'е Арол",Eagle
be-by,en-gb,"Сузор'е Ахвярнік",Altar
be-by,en-gb,"Сузор'е Блізняты",Gemini
be-by,en-gb,"Сузор'е Вадаліў",Aquarius
be-by,en-gb,"Сузор'е Валапас",Cowhand
be-by,en-gb,"Сузор'е Валапас",Cowherd
be-by,en-gb,"Сузор'е Валапас",Cowman
be-by,en-gb,"Сузор'е Валапас",Oxherd
be-by,en-gb,"Сузор'е Валапас",Stockman
be-by,en-gb,"Сузор'е Вознік",Tick
be-by,en-gb,"Сузор'е Воран",Carrion
be-by,en-gb,"Сузор'е Воран",Corbel
be-by,en-gb,"Сузор'е Воран",Crow
be-by,en-gb,"Сузор'е Воран",Raven
be-by,en-gb,"Сузор'е Воўк",Wolf
be-by,en-gb,"Сузор'е Гадзіннік",Clock
be-by,en-gb,"Сузор'е Геркулес",Hercules
be-by,en-gb,"Сузор'е Голуб",Dove
be-by,en-gb,"Сузор'е Гідра",Hydra
be-by,en-gb,"Сузор'е Дзева",Virgin
be-by,en-gb,"Сузор'е Дракон",Dragon
be-by,en-gb,"Сузор'е Дэльфін",Dauphin
be-by,en-gb,"Сузор'е Дэльфін",Dolphin
be-by,en-gb,"Сузор'е Дэльфін","Heir apparent"
be-by,en-gb,"Сузор'е Журавель",Crane
be-by,en-gb,"Сузор'е Жывапісец",Painter
be-by,en-gb,"Сузор'е Жырафа",Giraffe
be-by,en-gb,"Сузор'е Залатая Рыба",Sea-bream
be-by,en-gb,"Сузор'е Заяц",Hare
be-by,en-gb,"Сузор'е Змяя",Snake
be-by,en-gb,"Сузор'е Казярог",Capricorn
be-by,en-gb,"Сузор'е Карма",Poop
be-by,en-gb,"Сузор'е Компас",Compass
be-by,en-gb,"Сузор'е Крыж","Southern Cross"
be-by,en-gb,"Сузор'е Кіль",Carina
be-by,en-gb,"Сузор'е Кіль",Hull
be-by,en-gb,"Сузор'е Кіль",Keel
be-by,en-gb,"Сузор'е Кіт",Whale
be-by,en-gb,"Сузор'е Лебедзь",Swan
be-by,en-gb,"Сузор'е Леў",Leo
be-by,en-gb,"Сузор'е Леў",Lion
be-by,en-gb,"Сузор'е Ліра",Lyre
be-by,en-gb,"Сузор'е Муха",Fly
be-by,en-gb,"Сузор'е Мікраскоп",Microscope
be-by,en-gb,"Сузор'е Навугольнік",Rule
be-by,en-gb,"Сузор'е Паўлін",Peacock
be-by,en-gb,"Сузор'е Пегас",Pegasus
be-by,en-gb,"Сузор'е Печ",Furnace
be-by,en-gb,"Сузор'е Печ",Kiln
be-by,en-gb,"Сузор'е Печ",Oven
be-by,en-gb,"Сузор'е Печ",Stove
be-by,en-gb,"Сузор'е Разец",Boaster
be-by,en-gb,"Сузор'е Разец","Cold chisel"
be-by,en-gb,"Сузор'е Райскі Птах","Bird of paradise"
be-by,en-gb,"Сузор'е Рак",Cancer
be-by,en-gb,"Сузор'е Рыбы",Fishes
be-by,en-gb,"Сузор'е Рыбы",Pisces
be-by,en-gb,"Сузор'е Рысь",Lynx
be-by,en-gb,"Сузор'е Секстант",Sextant
be-by,en-gb,"Сузор'е Сетка",Reticle
be-by,en-gb,"Сузор'е Скарпіён",Scorpio
be-by,en-gb,"Сузор'е Скарпіён",Scorpion
be-by,en-gb,"Сузор'е Скульптар",Sculptor
be-by,en-gb,"Сузор'е Сталовая Гара",Table
be-by,en-gb,"Сузор'е Страла",Arrow
be-by,en-gb,"Сузор'е Стралец",Sagittarius
be-by,en-gb,"Сузор'е Трыкутнік",Triangle
be-by,en-gb,"Сузор'е Трыкутнік",Triangular
be-by,en-gb,"Сузор'е Тэлескоп",Telescope
be-by,en-gb,"Сузор'е Фенікс",Phenix
be-by,en-gb,"Сузор'е Фенікс",Phoenix
be-by,en-gb,"Сузор'е Хамелеон",Chameleon
be-by,en-gb,"Сузор'е Цыркуль","Pair of compasses"
be-by,en-gb,"Сузор'е Цэнтаўр",Centaur
be-by,en-gb,"Сузор'е Цялец",Bull
be-by,en-gb,"Сузор'е Чаша",Cut
be-by,en-gb,"Сузор'е Шалі",Balance
be-by,en-gb,"Сузор'е Яшчарка",Lizard
be-by,en-gb,"Сукно",Sheet
be-by,en-gb,"Сукно","Woollen cloth"
be-by,en-gb,"Сукня",Dress
be-by,en-gb,"Сукня",Frock
be-by,en-gb,"Сукня",Gown
be-by,en-gb,"Сукня",Robe
be-by,en-gb,"Сукня",Smock
be-by,en-gb,"Сукупны ўнутраны прадукт","Gross national product"
be-by,en-gb,"Супраць",Against
be-by,en-gb,"Супраць",At
be-by,en-gb,"Супраць",Block
be-by,en-gb,"Супраць","In exchange for"
be-by,en-gb,"Супраць","Opposed to"
be-by,en-gb,"Супраць",Versus
be-by,en-gb,"Сурма",Antimony
be-by,en-gb,"Сусвет",Universe
be-by,en-gb,"Сусьветны банк","World bank"
be-by,en-gb,"Сусьветны сабор",Council
be-by,en-gb,"Сухi",Aground
be-by,en-gb,"Сухi",Curt
