en-gb,lv-lv,"Absolute zero","Absolūtā nulle"
en-gb,lv-lv,"Accretion disk","Akrēcijas disks"
en-gb,lv-lv,"Acetic acid","Etiķskābe"
en-gb,lv-lv,"Acid amide",Amīdi
en-gb,lv-lv,"Act of grace",Amnestija
en-gb,lv-lv,"Acting director","Mizanscēna"
en-gb,lv-lv,"Active galaxy","Aktīvās galaktikas"
en-gb,lv-lv,"Adding machine",Kalkulators
en-gb,lv-lv,"Addis Ababa",Adisabeba
en-gb,lv-lv,"Administrative law","Administratīvās tiesības"
en-gb,lv-lv,"Agree about",Akords
en-gb,lv-lv,"Agree on",Akords
en-gb,lv-lv,"Agree upon",Akords
en-gb,lv-lv,"Agree with",Akords
en-gb,lv-lv,"Aim for",Objektīvs
en-gb,lv-lv,"Aim for","Vārti"
en-gb,lv-lv,"Aim to do","Vārti"
en-gb,lv-lv,"Air freight",Lidmašīna
en-gb,lv-lv,"Alimentary canal","Gremošanas sistēma"
en-gb,lv-lv,"All round",Pasaule
en-gb,lv-lv,"Alternating current","Maiņstrāva"
en-gb,lv-lv,"Amino acid","Aminoskābes"
en-gb,lv-lv,"Animal Handling",Dzīvnieki
en-gb,lv-lv,"Antarctic continent",Antarktīda
en-gb,lv-lv,"Anthropic principle","Antropais princips"
en-gb,lv-lv,"Apple tree","Ābols"
en-gb,lv-lv,"Approach conception",Optika
en-gb,lv-lv,"Aqua fortis",Oforts
en-gb,lv-lv,"Arabian man","Arābu valoda"
en-gb,lv-lv,"Arabian woman","Arābu valoda"
en-gb,lv-lv,"Arctic Ocean","Ziemeļu Ledus okeāns"
en-gb,lv-lv,"Arctic fox","Lielā panda"
en-gb,lv-lv,"Argentine woman",Argentīna
en-gb,lv-lv,"Art nouveau",Jūgendstils
en-gb,lv-lv,"Arterial road",Iela
en-gb,lv-lv,"Artificial intelligence","Mākslīgais intelekts"
en-gb,lv-lv,"Artificial satellite",Pavadonis
en-gb,lv-lv,"Artificial satellite","Zemes mākslīgais pavadonis"
en-gb,lv-lv,"Atomic mass",Atommasa
en-gb,lv-lv,"Atomic pile",Kodolreaktors
en-gb,lv-lv,"Ballet music",Balets
en-gb,lv-lv,"Baltic Sea","Baltijas jūra"
en-gb,lv-lv,"Bar code",Svītrkods
en-gb,lv-lv,"Bas relief",Bareljefs
en-gb,lv-lv,"Basic rules","Bāze"
en-gb,lv-lv,"Basic rules","Sārms"
en-gb,lv-lv,"Basic skills","Bāze"
en-gb,lv-lv,"Basic skills","Sārms"
en-gb,lv-lv,"Bear down",Spiediens
en-gb,lv-lv,"Beaufort Sea","Boforta jūra"
en-gb,lv-lv,"Big top",Kapitelis
en-gb,lv-lv,"Big top","Kapitāls"
en-gb,lv-lv,"Billiard saloon",Biljards
en-gb,lv-lv,"Billiard table",Biljards
en-gb,lv-lv,"Binary digit",Bits
en-gb,lv-lv,"Binary system","Binārā skaitīšanas sistēma"
en-gb,lv-lv,"Bishop of Rome","Romas pāvests"
en-gb,lv-lv,"Black Death","Melnā nāve"
en-gb,lv-lv,"Black Sea","Melnā jūra"
en-gb,lv-lv,"Black hole","Melnais caurums"
en-gb,lv-lv,"Black holes","Melnais caurums"
en-gb,lv-lv,"Blessed Virgin","Jaunava Marija"
en-gb,lv-lv,"Bloody stupid","Mēness"
en-gb,lv-lv,"Blue john",Fluorīts
en-gb,lv-lv,"Boiler suit","Kombinācija"
en-gb,lv-lv,"Boiling point","Viršanas temperatūra"
en-gb,lv-lv,"Bosnia and Herzegovina","Bosnija un Hercegovina"
en-gb,lv-lv,"Bubble level","Līmeņrādis"
en-gb,lv-lv,"Buck up",Sirds
en-gb,lv-lv,"CEO - chief executive officer",Prezidents
en-gb,lv-lv,"Cachalot Whale",Kašalots
en-gb,lv-lv,"Cache memory","CPU cache"
en-gb,lv-lv,"Calculating machine",Kalkulators
en-gb,lv-lv,"Calor gas ®","Butāns"
en-gb,lv-lv,"Camera dealer","Fotogrāfs"
en-gb,lv-lv,"Canary Islands","Kanāriju salas"
en-gb,lv-lv,"Capital city","Galvaspilsēta"
en-gb,lv-lv,"Carbolic acid",Fenols
en-gb,lv-lv,"Carbon dioxide","Oglekļa dioksīds"
en-gb,lv-lv,"Carriage forward",Ports
en-gb,lv-lv,"Carrying capacity","Derīgā krava"
en-gb,lv-lv,"Carthusian monk",Kartūzieši
en-gb,lv-lv,"Caspian Sea","Kaspijas jūra"
en-gb,lv-lv,"Cathode-ray tube",Kineskops
en-gb,lv-lv,"Cell membrane","Membrāna"
en-gb,lv-lv,"Central African Republic","Centrālāfrika"
en-gb,lv-lv,"Central African Republic","Centrālāfrikas Republika"
en-gb,lv-lv,"Chalk plateau",Kaļķakmens
en-gb,lv-lv,"Chemical bound","Ķīmiskā saite"
en-gb,lv-lv,"Chemical composition","Ķīmiskais sastāvs"
en-gb,lv-lv,"Chemical reaction","Ķīmiskā reakcija"
en-gb,lv-lv,"Chess set","Šahs"
en-gb,lv-lv,"Christ Almighty!",Dievs
en-gb,lv-lv,"Christian name","Lietvārds"
en-gb,lv-lv,"Christmas Day",Decembris
en-gb,lv-lv,"Christmas Day","Ziemassvētki"
en-gb,lv-lv,"Christmas Eve",Decembris
en-gb,lv-lv,"Christmas Eve","Ziemassvētki"
en-gb,lv-lv,"Christmas box",Decembris
en-gb,lv-lv,"Christmas box","Ziemassvētki"
en-gb,lv-lv,"Christmas card",Decembris
en-gb,lv-lv,"Christmas card","Ziemassvētki"
en-gb,lv-lv,"Christmas carol",Decembris
en-gb,lv-lv,"Christmas carol","Ziemassvētki"
en-gb,lv-lv,"Christmas tree",Decembris
en-gb,lv-lv,"Christmas tree","Ziemassvētki"
en-gb,lv-lv,"Citric acid","Citronskābe"
en-gb,lv-lv,"Civil code",Civilkodekss
en-gb,lv-lv,"Cluster of galaxies","Galaktiku grupas un kopas"
en-gb,lv-lv,"Columbia River",Oregona
en-gb,lv-lv,"Commercial load","Derīgā krava"
en-gb,lv-lv,"Computer network",Datortīkli
en-gb,lv-lv,"Computer program",Datorprogramma
en-gb,lv-lv,"Coral island","Koraļļu salas"
en-gb,lv-lv,"Costa Rica",Kostarika
en-gb,lv-lv,"Cow parsnip","Latvānis"
en-gb,lv-lv,"Cow parsnip","Latvāņi"
en-gb,lv-lv,"Crater lake","Krāterezers"
en-gb,lv-lv,"Cretaceous period",Krīts
en-gb,lv-lv,"Criminal law","Krimināltiesības"
en-gb,lv-lv,"Czech Republic","Čehija"
en-gb,lv-lv,"Czech language","Čehu valoda"
en-gb,lv-lv,"Czech man","Čehu valoda"
en-gb,lv-lv,"Czech woman","Čehu valoda"
en-gb,lv-lv,"Dahomey Kingdom",Benina
en-gb,lv-lv,"Dark Ages",Viduslaiki
en-gb,lv-lv,"Data base","Datu bāze"
en-gb,lv-lv,"Data processing","Datorzinātne"
en-gb,lv-lv,"Death penalty","Nāvessods"
en-gb,lv-lv,"Deck of cards","Spēļu kārtis"
en-gb,lv-lv,"Delta rays",Delta
en-gb,lv-lv,"Densely populated region","Aglomerācija"
en-gb,lv-lv,"Deoxyribonucleic acid","Dezoksiribonukleīnskābe"
en-gb,lv-lv,"Department store",Magazīna
en-gb,lv-lv,"Digestive tract","Gremošanas sistēma"
en-gb,lv-lv,"Direct current","Līdzstrāva"
en-gb,lv-lv,"Draught beer",Spiediens
en-gb,lv-lv,"Driving power",Jauda
en-gb,lv-lv,"Dutch language","Nīderlandiešu valoda"
en-gb,lv-lv,"E-mail adress","E-pasta adrese"
en-gb,lv-lv,"Earnest money","Rokas nauda"
en-gb,lv-lv,"Earth orbit","Ģeocentriskā orbīta"
en-gb,lv-lv,"Electric charge","Elektriskais lādiņš"
en-gb,lv-lv,"Electric current","Elektriskā strāva"
en-gb,lv-lv,"Electric field","Elektriskais lauks"
en-gb,lv-lv,"Electrical charge","Elektriskais lādiņš"
en-gb,lv-lv,"Electronic mail",E-pasts
en-gb,lv-lv,"Elementary particle","Elementārdaļiņas"
en-gb,lv-lv,"Email address","E-pasta adrese"
en-gb,lv-lv,"Energy efficiency","Lietderības koeficients"
en-gb,lv-lv,"Engine room",Mašīntelpa
en-gb,lv-lv,"English Channel",Lamanšs
en-gb,lv-lv,"English language",Angļi
en-gb,lv-lv,"English language","Angļu valoda"
en-gb,lv-lv,"Established Church",Valsts
en-gb,lv-lv,"Estonian man","Igauņu valoda"
en-gb,lv-lv,"European Union","Eiropas Savienība"
en-gb,lv-lv,"Euxine Sea","Melnā jūra"
en-gb,lv-lv,"Evening Star","Venēra"
en-gb,lv-lv,"Evil spirit","Dēmons"
en-gb,lv-lv,"Exclamation mark","Izsaukuma zīme"
en-gb,lv-lv,"Executive power",Izpildvara
en-gb,lv-lv,"Eye mask",Vilks
en-gb,lv-lv,"Factor IV",Kalcijs
en-gb,lv-lv,"Fairy tale","Vēsture"
en-gb,lv-lv,"Falling star",Meteors
en-gb,lv-lv,"Fatty acid","Taukskābe"
en-gb,lv-lv,"Figure skating",Daiļslidošana
en-gb,lv-lv,"Film critique",Kino
en-gb,lv-lv,"First Aid",Medicīna
en-gb,lv-lv,"Flying suit","Kombinācija"
en-gb,lv-lv,"Foot bridge","Tiltiņš"
en-gb,lv-lv,"Foreign exchange",Nauda
en-gb,lv-lv,"Fossil-fuel energy","Siltuma daudzums"
en-gb,lv-lv,"Fossil-fuel power","Siltuma daudzums"
en-gb,lv-lv,"Freedom of speech","Vārda brīvība"
en-gb,lv-lv,"French Togo",Togo
en-gb,lv-lv,"French language","Franču valoda"
en-gb,lv-lv,"French language",Latviešu
en-gb,lv-lv,"French language","Voltērs"
en-gb,lv-lv,"French lessons",Daba
en-gb,lv-lv,"Fresh water",Saldūdens
en-gb,lv-lv,"Gaelic language","Gēlu valodas"
en-gb,lv-lv,"Galaxy cluster","Galaktiku grupas un kopas"
en-gb,lv-lv,"Gamma ray","Gamma stari"
en-gb,lv-lv,"General pardon",Amnestija
en-gb,lv-lv,"German language","Vācieši"
en-gb,lv-lv,"German language","Vācu valoda"
en-gb,lv-lv,"German man","Vācieši"
en-gb,lv-lv,"German man","Vācu valoda"
en-gb,lv-lv,"German protect. of Togoland",Togo
en-gb,lv-lv,"Go along",Allere
en-gb,lv-lv,"Gold Coast",Gana
en-gb,lv-lv,"Granada province",Grenada
en-gb,lv-lv,"Granada province","Grenāda"
en-gb,lv-lv,"Grand old man",Patriarhs
en-gb,lv-lv,"Grass roots","Bāze"
en-gb,lv-lv,"Grass roots","Sārms"
en-gb,lv-lv,"Gravitational lens","Gravitācijas lēca"
en-gb,lv-lv,"Great Bear Lake","Lielais Lāčezers"
en-gb,lv-lv,"Great Salt Lake","Lielais Sālsezers"
en-gb,lv-lv,"Greater Manchester","Lielā Mančestra"
en-gb,lv-lv,"Greek man","Grieķu valoda"
en-gb,lv-lv,"Greek man","Jaungrieķu valoda"
en-gb,lv-lv,"Gregorian calendar","Gregora kalendārs"
en-gb,lv-lv,"Gross national product","Nacionālais kopprodukts"
en-gb,lv-lv,"Guinea Bissau",Gvineja-Bisava
en-gb,lv-lv,"Gulf Stream","Golfa straume"
en-gb,lv-lv,"Half-mast the flag",Berne
en-gb,lv-lv,"Half-staff the flag",Berne
en-gb,lv-lv,"Hand grenade",Grenada
en-gb,lv-lv,"Hand grenade","Grenāda"
en-gb,lv-lv,"Hard disk","Cietais disks"
en-gb,lv-lv,"Hard water",Kaļķakmens
en-gb,lv-lv,"Heart disease",Sirds
en-gb,lv-lv,"Heart transplant",Sirds
en-gb,lv-lv,"Heat engineering",Termodinamika
en-gb,lv-lv,"High-rise housing estate",Kopa
en-gb,lv-lv,"Hockey stick","Hokeja nūja"
en-gb,lv-lv,"Holy Father","Romas pāvests"
en-gb,lv-lv,"Home country",Metropole
en-gb,lv-lv,"Home page","Mājas lapa"
en-gb,lv-lv,"Hong Kong",Honkonga
en-gb,lv-lv,"House Sparrow","Mājas zvirbulis"
en-gb,lv-lv,"Huddled up in bed",Suns
en-gb,lv-lv,"Human rights","Cilvēktiesības"
en-gb,lv-lv,"Hungarian man","Ungāru valoda"
en-gb,lv-lv,"Ice cream",Ledus
en-gb,lv-lv,"Ice hockey",Hokejs
en-gb,lv-lv,"Identity matrix","Vienības matrica"
en-gb,lv-lv,"Industrial robot",Robots
en-gb,lv-lv,"Information processing","Datorzinātne"
en-gb,lv-lv,"Information technology","Datorzinātne"
en-gb,lv-lv,"Internal diameter",Kalibrs
en-gb,lv-lv,"International Criminal Court","Starptautiskā krimināltiesa"
en-gb,lv-lv,"International law","Starptautiskās tiesības"
en-gb,lv-lv,"Irish Sea","Īrijas jūra"
en-gb,lv-lv,"Isle of Wight",Vaita
en-gb,lv-lv,"Italian man","Itāliešu valoda"
en-gb,lv-lv,"Ivory Coast","Kotdivuāra"
en-gb,lv-lv,"Japanese language","Japāņu valoda"
en-gb,lv-lv,"Japanese man","Japāņu valoda"
en-gb,lv-lv,"Killer whale",Orki
en-gb,lv-lv,"Korean man","Korejiešu valoda"
en-gb,lv-lv,"Labour pains",Dzemdības
en-gb,lv-lv,"Labrador Sea","Labradoras jūra"
en-gb,lv-lv,"Lactic acid","Pienskābe"
en-gb,lv-lv,"Lake Athabasca","Atabaskas ezers"
en-gb,lv-lv,"Lake Huron",Hūrons
en-gb,lv-lv,"Lake Michigan","Mičigans"
en-gb,lv-lv,"Lake Ontario","Ontārio ezers"
en-gb,lv-lv,"Lake Superior",Augšezers
en-gb,lv-lv,"Lake Winnipeg",Vinipegs
en-gb,lv-lv,"Lake Winnipegosis",Vinipegs
en-gb,lv-lv,"Lake of Geneva","Ženēvas ezers"
en-gb,lv-lv,"Lake of the Woods","Vudsu ezers"
en-gb,lv-lv,"Landfill site","Izgāztuve"
en-gb,lv-lv,"Latvian man","Latviešu valoda"
en-gb,lv-lv,"Leap year","Garais gads"
en-gb,lv-lv,"Lecture hall","Amfiteātris"
en-gb,lv-lv,"Lecture theatre","Amfiteātris"
en-gb,lv-lv,"Life span","Ilgtspējība"
en-gb,lv-lv,"Life story","Biogrāfija"
en-gb,lv-lv,"Lightning Bolt",Zibens
en-gb,lv-lv,"Lithuanian man","Lietuviešu valoda"
en-gb,lv-lv,"Load reduction","Izgāztuve"
en-gb,lv-lv,"Local area network","Lokālais tīkls"
en-gb,lv-lv,"Low relief",Bareljefs
en-gb,lv-lv,"Machine gun","Ložmetējs"
en-gb,lv-lv,"Machine minder","Lācis"
en-gb,lv-lv,"Magnetic field","Magnētiskais lauks"
en-gb,lv-lv,"Main river",Upe
en-gb,lv-lv,"Main road","Artērijas"
en-gb,lv-lv,"Main stream",Upe
en-gb,lv-lv,"Market Place",Tirgus
en-gb,lv-lv,"Married people","Spēka moments"
en-gb,lv-lv,"Measuring probe",Sensors
en-gb,lv-lv,"Melting temperature","Kušanas temperatūra"
en-gb,lv-lv,"Mexico City",Mehiko
en-gb,lv-lv,"Middle Ages",Viduslaiki
en-gb,lv-lv,"Middle East","Tuvie Austrumi"
en-gb,lv-lv,"Mississippi County",Misisipi
en-gb,lv-lv,"Mississippi sound",Misisipi
en-gb,lv-lv,"Money talks!",Sudrabs
en-gb,lv-lv,"Moral standards","Moralitē"
en-gb,lv-lv,"Mortally wounded",Death
en-gb,lv-lv,"Mortally wounded","Nāve"
en-gb,lv-lv,"Movie theater",Kino
en-gb,lv-lv,"Mustard gas",Iprīts
en-gb,lv-lv,"National anthem","Valsts himna"
en-gb,lv-lv,"Near East","Tuvie Austrumi"
en-gb,lv-lv,"Neon glow",Neons
en-gb,lv-lv,"New Guinea",Jaungvineja
en-gb,lv-lv,"New Zealand","Jaunzēlande"
en-gb,lv-lv,"Newly drawn water",Saldūdens
en-gb,lv-lv,"Niagara Falls","Niagāras ūdenskritums"
en-gb,lv-lv,"Nipigon Lake","Nipigona ezers"
en-gb,lv-lv,"Nitric acid","Slāpekļskābe"
en-gb,lv-lv,"North America",Ziemeļamerika
en-gb,lv-lv,"North American",Ziemeļamerika
en-gb,lv-lv,"North Korea",Ziemeļkoreja
en-gb,lv-lv,"North Pole",Ziemeļpols
en-gb,lv-lv,"North Sea",Ziemeļjūra
en-gb,lv-lv,"Northern Ireland",Ziemeļīrija
en-gb,lv-lv,"Northern hemisphere","Ziemeļu puslode"
en-gb,lv-lv,"Norwegian man","Norvēģu valoda"
en-gb,lv-lv,"Nothing in it",Izkapts
en-gb,lv-lv,"Nuclear reactor",Kodolreaktors
en-gb,lv-lv,"Nuclear winter",Kodolziema
en-gb,lv-lv,"Nucleic acid","Nukleīnskābes"
en-gb,lv-lv,"Ocean ripple","Okeāns"
en-gb,lv-lv,"Octal digit",Oktets
en-gb,lv-lv,"Old hand",Lapsa
en-gb,lv-lv,"Oleic acid","Oleīnskābe"
en-gb,lv-lv,"Opera house",Opera
en-gb,lv-lv,"Operating system","Operētājsistēma"
en-gb,lv-lv,"Organic chemistry","Organiskā ķīmija"
en-gb,lv-lv,"Outer space","Kosmiskā telpa"
en-gb,lv-lv,"Outward journey",Allere
en-gb,lv-lv,"Oxygen bottle","Skābeklis"
en-gb,lv-lv,"Oxygen cylinder","Skābeklis"
en-gb,lv-lv,"Oxygen mask","Skābeklis"
en-gb,lv-lv,"Oxygen tent","Skābeklis"
en-gb,lv-lv,"Pacific Ocean","Klusais okeāns"
en-gb,lv-lv,"Palmitic acid","Palmitīnskābe"
en-gb,lv-lv,"Patriarch of the West","Romas pāvests"
en-gb,lv-lv,"Peat bog",Purvs
en-gb,lv-lv,"Peer to peer",P2P
en-gb,lv-lv,"Peer to peer","Vienādranga tīkls"
en-gb,lv-lv,"Persian man",Farsi
en-gb,lv-lv,"Persian man",Persiešu
en-gb,lv-lv,"Phase diagram","Fāzu stāvokļa diagramma"
en-gb,lv-lv,"Philadelphia chromosome",Filadelfija
en-gb,lv-lv,"Philippine Islands",Filipīnas
en-gb,lv-lv,"Phosphoric acid","Fosforskābe"
en-gb,lv-lv,"Photographic plate",Fotoplate
en-gb,lv-lv,"Photovoltaic cells","Saules baterija"
en-gb,lv-lv,"Physical layer","Fizikālais slānis"
en-gb,lv-lv,"Piece of news","Informācija"
en-gb,lv-lv,"Place of worship",Baznīca
en-gb,lv-lv,"Planck constant","Planka konstante"
en-gb,lv-lv,"Planig and shaping tool","Ēvele"
en-gb,lv-lv,"Planing tool","Ēvele"
en-gb,lv-lv,"Plasma membrane","Šūnas membrāna"
en-gb,lv-lv,"Plasma physics",Plazma
en-gb,lv-lv,"Playing card","Spēļu kārtis"
en-gb,lv-lv,"Polar bear","Polārlācis"
en-gb,lv-lv,"Polish man","Poļu valoda"
en-gb,lv-lv,"Portuguese language","Portugāļu valoda"
en-gb,lv-lv,"Portuguese man","Portugāļu valoda"
en-gb,lv-lv,"Potassium cyanide","Kālija cianīds"
en-gb,lv-lv,"Potassium permanganate","Kālija permanganāts"
en-gb,lv-lv,"Power factor","Jaudas koeficients"
en-gb,lv-lv,"Practical joke",Farss
en-gb,lv-lv,"Press stud",Spiediens
en-gb,lv-lv,"Pressure gauge",Manometrs
en-gb,lv-lv,"Pressure indicator",Manometrs
en-gb,lv-lv,"Price cap","Cenas griesti"
en-gb,lv-lv,"Prime Minister",Premjerministrs
en-gb,lv-lv,"Prime minister",Premjerministrs
en-gb,lv-lv,"Prime number",Pirmskaitlis
en-gb,lv-lv,"Printer laser","Lāzerprinteris"
en-gb,lv-lv,"Professional body","Uzņēmums"
en-gb,lv-lv,"Program language","Programmēšanas valoda"
en-gb,lv-lv,"Prostitute who accost in a car",Amazone
en-gb,lv-lv,"Punch card",Perfokarte
en-gb,lv-lv,"Punched card",Perfokarte
en-gb,lv-lv,"Purple Sandpiper","Jūras šņibītis"
en-gb,lv-lv,"Quality control","Kvalitāte"
en-gb,lv-lv,"Quantum mechanics","Kvantu mehānika"
en-gb,lv-lv,"ROM memory","Lasāmatmiņa"
en-gb,lv-lv,"ROM memory",ROM
en-gb,lv-lv,"Racing car",Bolīds
