en-gb,lv-lv,"Absolute zero","Absolūtā nulle"
en-gb,lv-lv,"Radio amateur",Radioamatierisms
en-gb,lv-lv,"Radio galaxy",Radiogalaktika
en-gb,lv-lv,"Radio ham",Radioamatierisms
en-gb,lv-lv,"Radio telescope",Radioteleskops
en-gb,lv-lv,"Radio wave","Radioviļņi"
en-gb,lv-lv,"Random access memory","Brīvpiekļuves atmiņa"
en-gb,lv-lv,"Random access memory",RAM
en-gb,lv-lv,"Read only memory","Lasāmatmiņa"
en-gb,lv-lv,"Read only memory",ROM
en-gb,lv-lv,"Read-only memory","Lasāmatmiņa"
en-gb,lv-lv,"Read-only memory",ROM
en-gb,lv-lv,"Ready money","Šķidrums"
en-gb,lv-lv,"Rear screen projection",Caurspīdīgums
en-gb,lv-lv,"Reflecting telescope",Reflektors
en-gb,lv-lv,"Reflecting telescope",Teleskops
en-gb,lv-lv,"Refracting telescope",Refraktors
en-gb,lv-lv,"Refractive index","Laušanas koeficients"
en-gb,lv-lv,"Reynold's number","Reinoldsa kritērijs"
en-gb,lv-lv,"Ribonucleic acid","Ribonukleīnskābe"
en-gb,lv-lv,"Riding habit",Amazone
en-gb,lv-lv,"Right wing",Taisne
en-gb,lv-lv,"Ringing tone","Tonalitāte"
en-gb,lv-lv,"Roman Catholicism","Romas Katoļu baznīca"
en-gb,lv-lv,"Roman Empire","Romas impērija"
en-gb,lv-lv,"Romanian man","Rumāņu valoda"
en-gb,lv-lv,"Russian language","Krievu valoda"
en-gb,lv-lv,"Russian man","Krievu valoda"
en-gb,lv-lv,"Russian roulette","Krievu valoda"
en-gb,lv-lv,"Russian salad","Krievu valoda"
en-gb,lv-lv,"Russian woman","Krievu valoda"
en-gb,lv-lv,"Sail plan","Takelāža"
en-gb,lv-lv,"Saint Petersburg","Sanktpēterburga"
en-gb,lv-lv,"Sales activity",Tirgus
en-gb,lv-lv,"Salt lake","Sālsezers"
en-gb,lv-lv,"San Marino",Sanmarīno
en-gb,lv-lv,"Scarlet fever",Skarlatīna
en-gb,lv-lv,"Science fiction","Zinātniskā fantastika"
en-gb,lv-lv,"Sea anemone","Jūras anemones"
en-gb,lv-lv,"Sea bass",Vilks
en-gb,lv-lv,"Search engine","Meklētājprogramma"
en-gb,lv-lv,"Servant of the servants of God","Romas pāvests"
en-gb,lv-lv,"Sevice load","Derīgā krava"
en-gb,lv-lv,"Sex bomb","Nāra"
en-gb,lv-lv,"Sex industry","Seksa industrija"
en-gb,lv-lv,"Shaving brush","Āpsis"
en-gb,lv-lv,"Shooting star",Meteors
en-gb,lv-lv,"Siliceous earth","Silīcija dioksīds"
en-gb,lv-lv,"Silicon dioxide","Silīcija dioksīds"
en-gb,lv-lv,"Sodium chloride","Nātrija hlorīds"
en-gb,lv-lv,"Soft water",Saldūdens
en-gb,lv-lv,"Solar system","Saules sistēma"
en-gb,lv-lv,"Solar wind","Saules vējš"
en-gb,lv-lv,"Sound velocity","Skaņas ātrums"
en-gb,lv-lv,"Source code",Pirmkods
en-gb,lv-lv,"South Africa","Dienvidāfrikas Republika"
en-gb,lv-lv,"South America",Dienvidamerika
en-gb,lv-lv,"South Korea",Dienvidkoreja
en-gb,lv-lv,"South Sea Islands","Okeānija"
en-gb,lv-lv,"South-East Asia","Dienvidaustrumāzija"
en-gb,lv-lv,"Sovereign pontiff","Romas pāvests"
en-gb,lv-lv,"Space port",Kosmodroms
en-gb,lv-lv,"Space telescope","Orbitālā observatorija"
en-gb,lv-lv,"Spanish language","Spāņu valoda"
en-gb,lv-lv,"Spanish man","Spāņu valoda"
en-gb,lv-lv,"Spark plug",Svece
en-gb,lv-lv,"Sparking plug",Svece
en-gb,lv-lv,"Specific density",Blīvums
en-gb,lv-lv,"Speed of light","Gaismas ātrums"
en-gb,lv-lv,"Speed of sound","Skaņas ātrums"
en-gb,lv-lv,"Speed up","Paātrinājums"
en-gb,lv-lv,"Spelling book","Alfabēts"
en-gb,lv-lv,"Sperm whale",Kašalots
en-gb,lv-lv,"Sphere of duties",Atribūcija
en-gb,lv-lv,"Sphere of influence",Orbīta
en-gb,lv-lv,"Spirit of salts","Sālsskābe"
en-gb,lv-lv,"Sports car",Sports
en-gb,lv-lv,"Sports ground",Sports
en-gb,lv-lv,"Statute law","Pozitīvās tiesības"
en-gb,lv-lv,"Staying power","Elektriskā pretestība"
en-gb,lv-lv,"Staying power",Rezistors
en-gb,lv-lv,"Strong drink",Spirti
en-gb,lv-lv,"Stunt man",Kaskadieris
en-gb,lv-lv,"Sulfuric acid","Sērskābe"
en-gb,lv-lv,"Sulphuric acid","Sērskābe"
en-gb,lv-lv,"Summer time","Vasaras laiks"
en-gb,lv-lv,"Supreme pontiff","Romas pāvests"
en-gb,lv-lv,"Systems engineering","Sistemātika"
en-gb,lv-lv,"Table tennis","Galda teniss"
en-gb,lv-lv,"The Hague","Hāga"
en-gb,lv-lv,"Theory of relativity","Relativitātes teorija"
en-gb,lv-lv,"Time zone","Laika josla"
en-gb,lv-lv,"Time zone","Laika zona"
en-gb,lv-lv,"To be going",Allere
en-gb,lv-lv,"Touch probe",Sensors
en-gb,lv-lv,"Touch sensor",Sensors
en-gb,lv-lv,"Tour de France","Tour de France"
en-gb,lv-lv,"Town Hall","Pilsēta"
en-gb,lv-lv,"Trade Union","Tīmekļa sindikācija"
en-gb,lv-lv,"Trade union","Tīmekļa sindikācija"
en-gb,lv-lv,"Trouser suit","Kombinācija"
en-gb,lv-lv,"Tumbling stone",Kaps
en-gb,lv-lv,"Tyne and Wear","Taina un Vīra"
en-gb,lv-lv,"Tyrrhenian Sea","Tirēnu jūra"
en-gb,lv-lv,"Under way",Iela
en-gb,lv-lv,"United Kingdom","Apvienotā Karaliste"
en-gb,lv-lv,"United States of America","Amerikas Savienotās Valstis"
en-gb,lv-lv,"User ID","Iežurnāle"
en-gb,lv-lv,"VHF‚ very high frequency",Frekvence
en-gb,lv-lv,"Valence state",Valensija
en-gb,lv-lv,"Vampire bat",Vampīrs
en-gb,lv-lv,"Velocity of light","Gaismas ātrums"
en-gb,lv-lv,"Venture capital","Riska kapitāls"
en-gb,lv-lv,"Vicar of Christ","Romas pāvests"
en-gb,lv-lv,"Vinyl chloride",Vinilhlorīds
en-gb,lv-lv,"Virus author",Vīruss
en-gb,lv-lv,"Virus check",Vīruss
en-gb,lv-lv,"Virus detection",Vīruss
en-gb,lv-lv,"Virus detector",Vīruss
en-gb,lv-lv,"Virus program",Vīruss
en-gb,lv-lv,"Wave front","Viļņu fronte"
en-gb,lv-lv,"Weak interaction","Vājā mijiedarbība"
en-gb,lv-lv,"Weather service",Meteoroloģija
en-gb,lv-lv,"Wedding ring",Sabiedrotie
en-gb,lv-lv,"Weighing machine",Trigeris
en-gb,lv-lv,"Weight carrying capacity","Kapacitāte"
en-gb,lv-lv,"West Midlands","Vestmidlendas grāfiste"
en-gb,lv-lv,"White Stork","Baltais stārķis"
en-gb,lv-lv,"White Wagtail","Baltā cielava"
en-gb,lv-lv,"White dwarf star","Baltais punduris"
en-gb,lv-lv,"Wind energy","Vēja enerģija"
en-gb,lv-lv,"Wind power","Vēja enerģija"
en-gb,lv-lv,"Wing player","Uzbrucējs"
en-gb,lv-lv,"X ray",Rentgenstari
en-gb,lv-lv,"X-ray photography",Radio
en-gb,lv-lv,"Yellow metal",Zelts
en-gb,lv-lv,"Yule log",Decembris
en-gb,lv-lv,"Yule log","Ziemassvētki"
en-gb,lv-lv,A,A
en-gb,lv-lv,Aachen,"Āhene"
en-gb,lv-lv,Abac,Abaks
en-gb,lv-lv,Abacus,Abaks
en-gb,lv-lv,Abbot,Abats
en-gb,lv-lv,Abbé,Abats
en-gb,lv-lv,Abetment,"Rezultatīva piespēle"
en-gb,lv-lv,Abidjan,"Abidžāna"
en-gb,lv-lv,Ability,"Kapacitāte"
en-gb,lv-lv,Able-bodied,Veselība
en-gb,lv-lv,About,Vilciens
en-gb,lv-lv,Abreast,Laiks
en-gb,lv-lv,Abstraction,Abstrakcionisms
en-gb,lv-lv,Ac,"Maiņstrāva"
en-gb,lv-lv,Acceleration,"Paātrinājums"
en-gb,lv-lv,Acceptance,Akords
en-gb,lv-lv,Accommodation,"Akomodācija"
en-gb,lv-lv,Accord,Akords
en-gb,lv-lv,Accordance,Akords
en-gb,lv-lv,Account,Cena
en-gb,lv-lv,Accountability,Caurspīdīgums
en-gb,lv-lv,Accretion,"Akrēcija"
en-gb,lv-lv,Acetone,Acetons
en-gb,lv-lv,Acetous,"Skābe"
en-gb,lv-lv,Acetylene,"Acetilēns"
en-gb,lv-lv,Achilles,Ahillejs
en-gb,lv-lv,Acid,"Skābe"
en-gb,lv-lv,Acidic,"Skābe"
en-gb,lv-lv,Acquaintance,"Zināšanas"
en-gb,lv-lv,Acquainted,"Zināšanas"
en-gb,lv-lv,Actinium,Aktīnijs
en-gb,lv-lv,Actinote,Aktinolīts
en-gb,lv-lv,Adamant,Dimants
en-gb,lv-lv,Adapter,"Tīkla karte"
en-gb,lv-lv,Address,Diskurss
en-gb,lv-lv,Adequacy,"Kapacitāte"
en-gb,lv-lv,Adherent,"Partizānu karš"
en-gb,lv-lv,Adjectival,"Īpašības vārds"
en-gb,lv-lv,Adjective,"Īpašības vārds"
en-gb,lv-lv,Admiral,"Admirālis"
en-gb,lv-lv,Adventure,"Uzņēmums"
en-gb,lv-lv,Adventure,"Uzņēmējdarbība"
en-gb,lv-lv,Advert,"Reklāma"
en-gb,lv-lv,Advertise,"Reklāma"
en-gb,lv-lv,Advertisement,"Reklāma"
en-gb,lv-lv,Advertising,"Reklāma"
en-gb,lv-lv,Aerology,Meteoroloģija
en-gb,lv-lv,Aeroplane,Lidmašīna
en-gb,lv-lv,Afforest,Mežs
en-gb,lv-lv,Afghanistan,"Afganistāna"
en-gb,lv-lv,Afloat,Udens
en-gb,lv-lv,Afloat,Ūdens
en-gb,lv-lv,Africa,"Āfrika"
en-gb,lv-lv,Afrikaans,"Afrikandu valoda"
en-gb,lv-lv,Agate,"Ahāts"
en-gb,lv-lv,Agency,"Orgāni"
en-gb,lv-lv,Agenda,Ordenis
en-gb,lv-lv,Agglomeration,"Aglomerācija"
en-gb,lv-lv,Aggregate,Kopa
en-gb,lv-lv,Aggregation,"Aglomerācija"
en-gb,lv-lv,Agnosticism,Agnosticisms
en-gb,lv-lv,Agreed,Akords
en-gb,lv-lv,Agreement,Akords
en-gb,lv-lv,Aid,"Rezultatīva piespēle"
en-gb,lv-lv,Aim,Objektīvs
en-gb,lv-lv,Aim,"Vārti"
en-gb,lv-lv,Aimless,"Vārti"
en-gb,lv-lv,Aimlessly,"Vārti"
en-gb,lv-lv,Air,Lidmašīna
en-gb,lv-lv,Air,"Vējš"
en-gb,lv-lv,Aircraft,Lidmašīna
en-gb,lv-lv,Airmail,Lidmašīna
en-gb,lv-lv,Airplane,Lidmašīna
en-gb,lv-lv,Aix-la-Chapelle,"Āhene"
en-gb,lv-lv,Alabaster,Alabastrs
en-gb,lv-lv,Alaska,Aļaska
en-gb,lv-lv,Albania,"Albānija"
en-gb,lv-lv,Albite,Albīts
en-gb,lv-lv,Alchemy,Alķīmija
en-gb,lv-lv,Alcohol,Spirti
en-gb,lv-lv,Aldehyde,Aldehīdi
en-gb,lv-lv,Ale,Alus
en-gb,lv-lv,Alexandria,Aleksandrija
en-gb,lv-lv,Alga,Aļģes
en-gb,lv-lv,Algebra,Algebra
en-gb,lv-lv,Algeria,Alžīrija
en-gb,lv-lv,Algorithmic,Algoritms
en-gb,lv-lv,Algorithmics,Algoritms
en-gb,lv-lv,Alignment,"Moralitē"
en-gb,lv-lv,All-important,"Kapitāls"
en-gb,lv-lv,Allele,"Alēle"
en-gb,lv-lv,Alliance,Sabiedrotie
en-gb,lv-lv,Allophane,Alofans
en-gb,lv-lv,Allotment,Atribūcija
en-gb,lv-lv,Alluvion,Alūvijs
en-gb,lv-lv,Almanac,Almanahs
en-gb,lv-lv,Almanacs,Almanahs
en-gb,lv-lv,Alphabet,"Alfabēts"
en-gb,lv-lv,Alps,Alpi
en-gb,lv-lv,Alsace,Elzasa
en-gb,lv-lv,Alumina,"Alumīnija oksīds"
en-gb,lv-lv,Aluminium,Alumīnijs
en-gb,lv-lv,Aluminum,Alumīnijs
en-gb,lv-lv,Alundum,Korunds
en-gb,lv-lv,Always,Laiks
en-gb,lv-lv,Amalgamation,Kušana
en-gb,lv-lv,Amazon,Amazone
en-gb,lv-lv,Amber,Dzintars
en-gb,lv-lv,America,Amerika
en-gb,lv-lv,American,Amerika
en-gb,lv-lv,Americium,Amerīcijs
en-gb,lv-lv,Amethyst,Ametists
en-gb,lv-lv,Amine,Amīni
en-gb,lv-lv,Ammonia,Amonjaks
en-gb,lv-lv,Ammoniac,Amonjaks
en-gb,lv-lv,Amnesty,Amnestija
en-gb,lv-lv,Amp,"Ampērs"
en-gb,lv-lv,Ampere,"Ampērs"
en-gb,lv-lv,Amphitheatre,"Amfiteātris"
en-gb,lv-lv,Amplitude,Amplitūda
en-gb,lv-lv,Amsterdam,Amsterdama
en-gb,lv-lv,Anatomy,Anatomija
en-gb,lv-lv,Anchor,Enkurs
en-gb,lv-lv,Andalusia,Andalūzija
en-gb,lv-lv,Andorra,Andora
en-gb,lv-lv,Angle,"Leņķis"
en-gb,lv-lv,Anglian,"Leņķis"
en-gb,lv-lv,Anglice,Angļi
en-gb,lv-lv,Anglice,"Angļu valoda"
en-gb,lv-lv,Angola,Angola
en-gb,lv-lv,Aniline,Anilīns
en-gb,lv-lv,Animal,Dzīvnieki
en-gb,lv-lv,Animation,"Multiplikācija"
en-gb,lv-lv,Anode,Anods
en-gb,lv-lv,Answer,"Šķīdums"
en-gb,lv-lv,Ant,Skudra
en-gb,lv-lv,Antarctic,Antarktīda
en-gb,lv-lv,Antarctica,Antarktīda
en-gb,lv-lv,Antelope,Antilope
en-gb,lv-lv,Anthology,Antoloģija
en-gb,lv-lv,Anthropology,Antropoloģija
en-gb,lv-lv,Antic,Farss
en-gb,lv-lv,Antics,Kino
en-gb,lv-lv,Antimony,Antimons
en-gb,lv-lv,Antiparticle,"Antidaļiņa"
en-gb,lv-lv,Antwerp,Antverpene
en-gb,lv-lv,Apache,Apache
en-gb,lv-lv,Aphrodite,Afrodīte
en-gb,lv-lv,Apollo,Apollons
en-gb,lv-lv,Appellation,"Lietvārds"
en-gb,lv-lv,Apple,"Ābols"
en-gb,lv-lv,Application,Funkcija
en-gb,lv-lv,Application,Lietojumprogrammatūra
en-gb,lv-lv,Applique,"Lietotāja saskarne"
en-gb,lv-lv,Approval,Akords
en-gb,lv-lv,April,Aprīlis
en-gb,lv-lv,Apulia,Apūlija
en-gb,lv-lv,Aquamarine,Akvamarīns
en-gb,lv-lv,Aquatic,Udens
en-gb,lv-lv,Aquatic,Ūdens
en-gb,lv-lv,Aqueduct,Akvedukts
en-gb,lv-lv,Aquitaine,"Akvitānija"
en-gb,lv-lv,Arab,"Arābu valoda"
en-gb,lv-lv,Arabian,"Arābu valoda"
en-gb,lv-lv,Arabic,"Arābu valoda"
en-gb,lv-lv,Arc,Arka
en-gb,lv-lv,Arch,Arka
en-gb,lv-lv,Archaeology,Arheoloģija
en-gb,lv-lv,Archeology,Arheoloģija
en-gb,lv-lv,Archimedes,"Arhimēds"
en-gb,lv-lv,Architecture,Arhitektūra
en-gb,lv-lv,Architrave,"Arhitrāvs"
en-gb,lv-lv,Arctic,Arktika
en-gb,lv-lv,Argentina,Argentīna
en-gb,lv-lv,Argentine,Argentīna
en-gb,lv-lv,Argon,Argons
en-gb,lv-lv,Aria,Melodija
en-gb,lv-lv,Arianism,"Ariānisms"
en-gb,lv-lv,Aristocracy,"Aristokrātija"
en-gb,lv-lv,Aristotle,Aristotelis
en-gb,lv-lv,Arm,Ierocis
en-gb,lv-lv,Arm,Lamanšs
en-gb,lv-lv,Armenia,"Armēnija"
en-gb,lv-lv,Armless,"Pingvīnu dzimta"
en-gb,lv-lv,Armoury,Arsenal
en-gb,lv-lv,Army,Kareivis
en-gb,lv-lv,Around,Maina
en-gb,lv-lv,Around,Taisne
en-gb,lv-lv,Array,Datortīkli
en-gb,lv-lv,Arsenal,Arsenal
en-gb,lv-lv,Arsenic,"Arsēns"
en-gb,lv-lv,Artery,"Artērijas"
en-gb,lv-lv,Arthropod,"Posmkāji"
en-gb,lv-lv,Artillery,"Artilērija"
en-gb,lv-lv,Ashore,Zeme
en-gb,lv-lv,Asia,"Āzija"
en-gb,lv-lv,Aspen,"Parastā apse"
en-gb,lv-lv,Assay,"Titrēšana"
en-gb,lv-lv,Assembler,Asamblervaloda
en-gb,lv-lv,Assignment,Atribūcija
en-gb,lv-lv,Assistance,"Rezultatīva piespēle"
en-gb,lv-lv,Astatine,Astats
en-gb,lv-lv,Asteroid,Asteroīds
en-gb,lv-lv,Astrology,Astroloģija
en-gb,lv-lv,Astronautics,Kosmonautika
en-gb,lv-lv,Astronomy,Astronomija
en-gb,lv-lv,Astrophysics,Astrofizika
en-gb,lv-lv,Atheism,Ateisms
en-gb,lv-lv,Athena,"Atēna"
en-gb,lv-lv,Athens,"Atēnas"
en-gb,lv-lv,Athletics,Sports
en-gb,lv-lv,Atmosphere,"Atmosfēra"
en-gb,lv-lv,Atmosphere,"Zemes atmosfēra"
en-gb,lv-lv,Atoll,"Koraļļu salas"
en-gb,lv-lv,Atom,Atoms
en-gb,lv-lv,Attacking,Korozija
en-gb,lv-lv,Attribution,Atribūcija
en-gb,lv-lv,August,Augusts
en-gb,lv-lv,August,"Oktaviāns"
en-gb,lv-lv,Augustan,"Oktaviāns"
en-gb,lv-lv,Augustus,"Oktaviāns"
en-gb,lv-lv,Australia,"Austrālija"
en-gb,lv-lv,Austria,Austrija
en-gb,lv-lv,Austria-Hungary,"Austroungārija"
en-gb,lv-lv,Automobile,Automašīna
en-gb,lv-lv,Avalanche,Lavīna
en-gb,lv-lv,Award,Cena
en-gb,lv-lv,Awards,Cena
en-gb,lv-lv,Awareness,"Apziņa"
en-gb,lv-lv,Axe,Cirvis
en-gb,lv-lv,Axiom,Aksioma
en-gb,lv-lv,Azerbaijan,"Azerbaidžāna"
en-gb,lv-lv,BASIC,"BASIC programmēšanas valoda"
en-gb,lv-lv,Babylon,Babilona
en-gb,lv-lv,Backbiter,Valoda
en-gb,lv-lv,Backbone,Mugurkauls
en-gb,lv-lv,Backer,"Partizānu karš"
en-gb,lv-lv,Backing,Parīze
en-gb,lv-lv,Bacteriophage,"Bakteriofāgi"
en-gb,lv-lv,Badger,"Āpsis"
en-gb,lv-lv,Badminton,Badmintons
en-gb,lv-lv,Bahamas,Bahamas
en-gb,lv-lv,Bahrain,Bahreina
en-gb,lv-lv,Balkans,"Balkānu pussala"
en-gb,lv-lv,Ball,Augi
en-gb,lv-lv,Ball-frame,Abaks
en-gb,lv-lv,Ballet,Balets
en-gb,lv-lv,Baltic,"Baltijas jūra"
en-gb,lv-lv,Bane,Inde
en-gb,lv-lv,Bang,Suns
en-gb,lv-lv,Bangladesh,Bangladeša
en-gb,lv-lv,Bank,Banka
en-gb,lv-lv,Banshee,"Nāra"
en-gb,lv-lv,Barbados,Barbadosa
en-gb,lv-lv,Barbarian,Barbari
en-gb,lv-lv,Barbaric,Barbari
en-gb,lv-lv,Barbarism,Barbarismi
en-gb,lv-lv,Barbarous,Barbari
en-gb,lv-lv,Barbiturate,"Barbiturāti"
en-gb,lv-lv,Barcelona,Barselona
en-gb,lv-lv,Bargain,Tirgus
en-gb,lv-lv,Barium,"Bārijs"
en-gb,lv-lv,Bark,Iela
en-gb,lv-lv,Barley,Mieži
en-gb,lv-lv,Baroque,Baroks
en-gb,lv-lv,Baryon,Barioni
en-gb,lv-lv,Bas-relief,Bareljefs
en-gb,lv-lv,Base,"Bāze"
en-gb,lv-lv,Base,"Sārms"
en-gb,lv-lv,Basel,"Bāzele"
en-gb,lv-lv,Basic,"Bāze"
en-gb,lv-lv,Basic,"Sārms"
en-gb,lv-lv,Basilica,Bazilika
en-gb,lv-lv,Basis,"Bāze"
en-gb,lv-lv,Basis,"Sārms"
en-gb,lv-lv,Basketball,Basketbols
en-gb,lv-lv,Basle,"Bāzele"
en-gb,lv-lv,Bass,Vilks
en-gb,lv-lv,Bathed,Udens
en-gb,lv-lv,Bathed,Ūdens
en-gb,lv-lv,Batman,"Batmanas province"
en-gb,lv-lv,Bavaria,"Bavārija"
en-gb,lv-lv,Bay,Līcis
en-gb,lv-lv,Beaker,Berlīne
en-gb,lv-lv,Beam,"Gaismas stars"
en-gb,lv-lv,Beam,"Rādiuss"
en-gb,lv-lv,Bear,"Lācis"
en-gb,lv-lv,Beast,Dzīvnieki
en-gb,lv-lv,Beat,Laiks
en-gb,lv-lv,Bedfordshire,Bedfordšīra
en-gb,lv-lv,Beef,Muskulis
en-gb,lv-lv,Beef,Muskuļi
en-gb,lv-lv,Beer,Alus
en-gb,lv-lv,Belarus,Baltkrievija
en-gb,lv-lv,Belgium,Beļģija
en-gb,lv-lv,Belgrade,Belgrada
en-gb,lv-lv,Belize,Beliza
en-gb,lv-lv,Benign,Benina
en-gb,lv-lv,Benin,Benina
en-gb,lv-lv,Benzene,Benzols
en-gb,lv-lv,Berkelium,Berklijs
en-gb,lv-lv,Berkshire,"Bērkšīra"
en-gb,lv-lv,Berlin,Berlīne
en-gb,lv-lv,Bermuda,"Bermudu salas"
en-gb,lv-lv,Bermudas,"Bermudu salas"
en-gb,lv-lv,Berne,Berne
en-gb,lv-lv,Berry,Līcis
en-gb,lv-lv,Beryl,Berils
en-gb,lv-lv,Beryllium,Berilijs
en-gb,lv-lv,Bevy,Kopa
en-gb,lv-lv,Bhutan,"Butāna"
en-gb,lv-lv,Bible,Bībele
en-gb,lv-lv,Bicycle,"Velosipēds"
en-gb,lv-lv,Bike,"Velosipēds"
en-gb,lv-lv,Bilingualism,"Bilingvālisms"
en-gb,lv-lv,Billiard-,Biljards
en-gb,lv-lv,Billiards,Biljards
en-gb,lv-lv,Biochemistry,Bioķīmija
en-gb,lv-lv,Biography,"Biogrāfija"
en-gb,lv-lv,Biologist,Bioloģija
