en-gb,lv-lv,"Absolute zero","Absolūtā nulle"
en-gb,lv-lv,Biology,Bioloģija
en-gb,lv-lv,Bioscope,Kino
en-gb,lv-lv,Birth,Pasaule
en-gb,lv-lv,Bismuth,Bismuts
en-gb,lv-lv,Bit,Bits
en-gb,lv-lv,Blank,Vakuums
en-gb,lv-lv,Blanking,"Aizklāšanās"
en-gb,lv-lv,Blood,Asinis
en-gb,lv-lv,Blower,Ventilators
en-gb,lv-lv,Blueprint,Projekts
en-gb,lv-lv,Board,Platīns
en-gb,lv-lv,Bobbin,"Induktivitātes spole"
en-gb,lv-lv,Body,Masa
en-gb,lv-lv,Body,Ķermenis
en-gb,lv-lv,Bog,Purvs
en-gb,lv-lv,Bogey,"Dēmons"
en-gb,lv-lv,Bogus,Izkapts
en-gb,lv-lv,Bohemia,"Bohēmija"
en-gb,lv-lv,Boiling,Viršana
en-gb,lv-lv,Bolides,Bolīds
en-gb,lv-lv,Bolivia,Bolīvija
en-gb,lv-lv,Bomb,"Āda"
en-gb,lv-lv,Bone,Kauli
en-gb,lv-lv,Bone,Kauls
en-gb,lv-lv,Booster,"Kosmiskais velkonis"
en-gb,lv-lv,Booze,"Alkoholiskie dzērieni"
en-gb,lv-lv,Born,Diena
en-gb,lv-lv,Boron,Bors
en-gb,lv-lv,Borough,Pašvaldība
en-gb,lv-lv,Bosh,Farss
en-gb,lv-lv,Boson,Bozoni
en-gb,lv-lv,Botanical,"Botānika"
en-gb,lv-lv,Botany,"Botānika"
en-gb,lv-lv,Botswana,"Botsvāna"
en-gb,lv-lv,Boutique,Magazīna
en-gb,lv-lv,Bow,Arka
en-gb,lv-lv,Bowl,Bļoda
en-gb,lv-lv,Bran,"Skaņa"
en-gb,lv-lv,Brass,Varš
en-gb,lv-lv,Brawn,Muskulis
en-gb,lv-lv,Brawn,Muskuļi
en-gb,lv-lv,Brazil,Brazīlija
en-gb,lv-lv,Bread,Maize
en-gb,lv-lv,Bremen,"Brēmene"
en-gb,lv-lv,Brilliance,Spīdums
en-gb,lv-lv,Brimstone,"Sērs"
en-gb,lv-lv,Briny,Jūra
en-gb,lv-lv,Bristle,Zīds
en-gb,lv-lv,Broadcast,Emisija
en-gb,lv-lv,Bromide,Broms
en-gb,lv-lv,Bromine,Broms
en-gb,lv-lv,Bruges,Brige
en-gb,lv-lv,Bruges,"Venēcija"
en-gb,lv-lv,Brunei,Bruneja
en-gb,lv-lv,Brussels,Brisele
en-gb,lv-lv,Bryophite,"Pirmsvasas augi"
en-gb,lv-lv,Buckinghamshire,Bekingemšīra
en-gb,lv-lv,Buddha,"Sidhārta Gautama"
en-gb,lv-lv,Buddhism,Budisms
en-gb,lv-lv,Budget,Budžets
en-gb,lv-lv,Bug,"Rietumu Buga"
en-gb,lv-lv,Bulgar,"Bulgāru valoda"
en-gb,lv-lv,Bulgaria,"Bulgārija"
en-gb,lv-lv,Bulgarian,"Bulgāru valoda"
en-gb,lv-lv,Bully,"Tirānija"
en-gb,lv-lv,Bundle,Pakete
en-gb,lv-lv,Buoyancy,"Multiplikācija"
en-gb,lv-lv,Burgundy,Bordo
en-gb,lv-lv,Burma,Mjanma
en-gb,lv-lv,Burundi,Burundi
en-gb,lv-lv,Bus,Autobuss
en-gb,lv-lv,Business,Komercija
en-gb,lv-lv,Business,"Uzņēmums"
en-gb,lv-lv,Business,"Uzņēmējdarbība"
en-gb,lv-lv,Butane,"Butāns"
en-gb,lv-lv,Butter,Sviests
en-gb,lv-lv,Byte,Oktets
en-gb,lv-lv,Byzantium,Bizantija
en-gb,lv-lv,C,C
en-gb,lv-lv,CFC,"Halogēnogļūdeņraži"
en-gb,lv-lv,Cadmium,Kadmijs
en-gb,lv-lv,Caesar,"Cēzars"
en-gb,lv-lv,Caesium,"Cēzijs"
en-gb,lv-lv,Caffeine,Kofeīns
en-gb,lv-lv,Cairo,Kaira
en-gb,lv-lv,Calabria,Kalabrija
en-gb,lv-lv,Calcareous,Kaļķakmens
en-gb,lv-lv,Calcium,Kalcijs
en-gb,lv-lv,Calculator,Kalkulators
en-gb,lv-lv,Caliber,Kalibrs
en-gb,lv-lv,Calibre,Kalibrs
en-gb,lv-lv,California,Kalifornija
en-gb,lv-lv,Californium,Kalifornijs
en-gb,lv-lv,Caliph,Kalifs
en-gb,lv-lv,Calming,Trankvilizatori
en-gb,lv-lv,Cambodia,Kambodža
en-gb,lv-lv,Cambridgeshire,Kembridžšīra
en-gb,lv-lv,Cameroon,Kamerūna
en-gb,lv-lv,Canada,"Kanāda"
en-gb,lv-lv,Candle,Svece
en-gb,lv-lv,Canoe,Kanoe
en-gb,lv-lv,Capability,"Kapacitāte"
en-gb,lv-lv,Capacitor,Kondensators
en-gb,lv-lv,Capacity,"Kapacitāte"
en-gb,lv-lv,Capital,"Kapitāls"
en-gb,lv-lv,Capitol,"Galvaspilsēta"
en-gb,lv-lv,Car,Automašīna
en-gb,lv-lv,Carbide,Karbīdi
en-gb,lv-lv,Carbohydrate,"Ogļhidrāti"
en-gb,lv-lv,Carbon,Ogleklis
en-gb,lv-lv,Carbonate,"Karbonāti"
en-gb,lv-lv,Cardinal,"Kapitāls"
en-gb,lv-lv,Carnelian,Karneols
en-gb,lv-lv,Carriage,Ports
en-gb,lv-lv,Carrier,Vektors
en-gb,lv-lv,Carrying,Transports
en-gb,lv-lv,Carthage,"Kartāga"
en-gb,lv-lv,Carthusian,Kartūzieši
en-gb,lv-lv,Carving,"Tēlniecība"
en-gb,lv-lv,Casual,Sports
en-gb,lv-lv,Cat,Kaķis
en-gb,lv-lv,Catalysis,Katalizators
en-gb,lv-lv,Catalyst,Katalizators
en-gb,lv-lv,Cathode,Katods
en-gb,lv-lv,Catholicism,"Romas Katoļu baznīca"
en-gb,lv-lv,Catwalk,"Tiltiņš"
en-gb,lv-lv,Cavalry,"Kavalērija"
en-gb,lv-lv,Cave,Ala
en-gb,lv-lv,Cave,Alas
en-gb,lv-lv,Cedar,Ciedri
en-gb,lv-lv,Cell,"Šūna"
en-gb,lv-lv,Cello,"Čells"
en-gb,lv-lv,Cement,Cements
en-gb,lv-lv,Censorship,Cenzūra
en-gb,lv-lv,Censure,Cenzūra
en-gb,lv-lv,Centriole,Centriola
en-gb,lv-lv,Cepheids,Cefeīda
en-gb,lv-lv,Cerium,"Cērijs"
en-gb,lv-lv,Cesium,"Cēzijs"
en-gb,lv-lv,Chad,"Čada"
en-gb,lv-lv,Chairman,Prezidents
en-gb,lv-lv,Chalcedony,Halcedons
en-gb,lv-lv,Chalk,Krīts
en-gb,lv-lv,Chalkstone,Krīts
en-gb,lv-lv,Character,"Moralitē"
en-gb,lv-lv,Charlemagne,"Kārlis Lielais"
en-gb,lv-lv,Chart,Abaks
en-gb,lv-lv,Chaste,Kontinents
en-gb,lv-lv,Chat,Kaķis
en-gb,lv-lv,Cheerfully,Sirds
en-gb,lv-lv,Cheese,Siers
en-gb,lv-lv,Chemistry,Kimija
en-gb,lv-lv,Chemistry,Ķīmija
en-gb,lv-lv,Cheshire,"Češīra"
en-gb,lv-lv,Chick,Datorpele
en-gb,lv-lv,Chick,Pele
en-gb,lv-lv,Childbirth,Dzemdības
en-gb,lv-lv,Chile,"Čīle"
en-gb,lv-lv,Chip,"Monēta"
en-gb,lv-lv,Chip,Spīdums
en-gb,lv-lv,Chisel,Nazis
en-gb,lv-lv,Chloride,Hlors
en-gb,lv-lv,Chlorine,Hlors
en-gb,lv-lv,Chlorofluorocarbon,"Halogēnogļūdeņraži"
en-gb,lv-lv,Chloroform,Hloroforms
en-gb,lv-lv,Chocolate,"Šokolāde"
en-gb,lv-lv,Choir,Sirds
en-gb,lv-lv,Chord,Akords
en-gb,lv-lv,Chordata,"Hordaiņi"
en-gb,lv-lv,Chrestomathy,Antoloģija
en-gb,lv-lv,Christ!,Dievs
en-gb,lv-lv,Christianity,Kristietība
en-gb,lv-lv,Christmas,Decembris
en-gb,lv-lv,Christmas,"Ziemassvētki"
en-gb,lv-lv,Chromatin,Hromatīns
en-gb,lv-lv,Chrome,Hroms
en-gb,lv-lv,Chromium,Hroms
en-gb,lv-lv,Chromosome,Hromosoma
en-gb,lv-lv,Church,Baznīca
en-gb,lv-lv,Church-building,Baznīca
en-gb,lv-lv,Cinema,Kino
en-gb,lv-lv,Cinnabar,Cinobrs
en-gb,lv-lv,Circle,"Riņķis"
en-gb,lv-lv,Citrin,Citrīns
en-gb,lv-lv,Citrine,Citrīns
en-gb,lv-lv,City,"Pilsēta"
en-gb,lv-lv,Civilization,"Civilizācija"
en-gb,lv-lv,Claret,Bordo
en-gb,lv-lv,Clarinet,Klarnete
en-gb,lv-lv,Clash,Konflikts
en-gb,lv-lv,Clay,"Māls"
en-gb,lv-lv,Cleavage,Skaldnība
en-gb,lv-lv,Climate,Klimats
en-gb,lv-lv,Clime,Klimats
en-gb,lv-lv,Clothes,Kopa
en-gb,lv-lv,Cloud,"Mākoņi"
en-gb,lv-lv,Co-,Kopa
en-gb,lv-lv,Cobalt,Kobalts
en-gb,lv-lv,Cobra,CoBrA
en-gb,lv-lv,Coccyx,"Astes kauls"
en-gb,lv-lv,Cock,Aste
en-gb,lv-lv,Cocoa,"Šokolāde"
en-gb,lv-lv,Coil,"Induktivitātes spole"
en-gb,lv-lv,Coin,"Monēta"
en-gb,lv-lv,Coin,Nauda
en-gb,lv-lv,Coinage,"Monēta"
en-gb,lv-lv,Coinage,Nauda
en-gb,lv-lv,Collage,"Kolāža"
en-gb,lv-lv,Collapsar,"Melnais caurums"
en-gb,lv-lv,Collection,Kopa
en-gb,lv-lv,Cologne,Ķelne
en-gb,lv-lv,Colombia,Kolumbija
en-gb,lv-lv,Colon,"Resnā zarna"
en-gb,lv-lv,Colonialism,"Koloniālisms"
en-gb,lv-lv,Color,"Krāsa"
en-gb,lv-lv,Colour,"Krāsa"
en-gb,lv-lv,Column,Kolonna
en-gb,lv-lv,Comas,Aste
en-gb,lv-lv,Combination,"Kombinācija"
en-gb,lv-lv,Comedy,"Komēdija"
en-gb,lv-lv,Comet,"Komēta"
en-gb,lv-lv,Comets,"Komēta"
en-gb,lv-lv,Comma,Komats
en-gb,lv-lv,Commerce,Komercija
en-gb,lv-lv,Commercial,"Reklāma"
en-gb,lv-lv,Communism,Komunisms
en-gb,lv-lv,Company,"Uzņēmums"
en-gb,lv-lv,Company,"Uzņēmējdarbība"
en-gb,lv-lv,Complexion,Daba
en-gb,lv-lv,Computer,Datori
en-gb,lv-lv,Computer,Dators
en-gb,lv-lv,Computerized,Datori
en-gb,lv-lv,Computerized,Dators
en-gb,lv-lv,Computerized,"Datorzinātne"
en-gb,lv-lv,Computing,"Datorzinātne"
en-gb,lv-lv,Concern,"Uzņēmums"
en-gb,lv-lv,Concern,"Uzņēmējdarbība"
en-gb,lv-lv,Concord,Akords
en-gb,lv-lv,Concurrence,Akords
en-gb,lv-lv,Condensation,"Kondensācija"
en-gb,lv-lv,Condenser,Kondensators
en-gb,lv-lv,Condensor,Kondensators
en-gb,lv-lv,Condition,Valsts
en-gb,lv-lv,Confinement,Dzemdības
en-gb,lv-lv,Conflict,Konflikts
en-gb,lv-lv,Conk,Deguns
en-gb,lv-lv,Conscience,"Apziņa"
en-gb,lv-lv,Conscious,"Zināšanas"
en-gb,lv-lv,Consciousness,"Apziņa"
en-gb,lv-lv,Consciousness,"Zināšanas"
en-gb,lv-lv,Consent,Akords
en-gb,lv-lv,Conservatism,Konservatīvisms
en-gb,lv-lv,Consistent,Loģika
en-gb,lv-lv,Consonant,Līdzskanis
en-gb,lv-lv,Constellation,"Zvaigznājs"
en-gb,lv-lv,Constitution,Konstitūcija
en-gb,lv-lv,Consummation,"Vārti"
en-gb,lv-lv,Contemplation,Upanišadas
en-gb,lv-lv,Contention,Konflikts
en-gb,lv-lv,Continent,Kontinents
en-gb,lv-lv,Contract,Tirgus
en-gb,lv-lv,Contractor,Komersants
en-gb,lv-lv,Control,Valsts
en-gb,lv-lv,Convection,Konvekcija
en-gb,lv-lv,Conveyance,Transports
en-gb,lv-lv,Cookie,Sīkdatne
en-gb,lv-lv,Cooler,Vijole
en-gb,lv-lv,Copenhagen,"Kopenhāgena"
en-gb,lv-lv,Copper,Varš
en-gb,lv-lv,Core,"Šūnas kodols"
en-gb,lv-lv,Corner,"Leņķis"
en-gb,lv-lv,Cornwall,Kornvola
en-gb,lv-lv,Correlation,"Korelācija"
en-gb,lv-lv,Corrosion,Korozija
en-gb,lv-lv,Corundum,Korunds
en-gb,lv-lv,Cost,Cena
en-gb,lv-lv,Costs,Cena
en-gb,lv-lv,Counter,Cinks
en-gb,lv-lv,Counterfeit,Izkapts
en-gb,lv-lv,Counting-frame,Abaks
en-gb,lv-lv,Country,Valsts
en-gb,lv-lv,Couple,"Spēka moments"
en-gb,lv-lv,Course,Iela
en-gb,lv-lv,Courtesy,"Sākumlapa"
en-gb,lv-lv,Covenant,Akords
en-gb,lv-lv,Cow-parsnip,"Latvānis"
en-gb,lv-lv,Cow-parsnip,"Latvāņi"
en-gb,lv-lv,Coyote,Koijots
en-gb,lv-lv,Crawler,Robots
en-gb,lv-lv,Creole,"Kreolu valodas"
en-gb,lv-lv,Crest,Zīmogs
en-gb,lv-lv,Cretaceous,Krīts
en-gb,lv-lv,Crete,"Krēta"
en-gb,lv-lv,Croatia,"Horvātija"
en-gb,lv-lv,Crocodile,Krokodils
en-gb,lv-lv,Crook,"Hokeja nūja"
en-gb,lv-lv,Crosier,"Hokeja nūja"
en-gb,lv-lv,Crossbow,Stops
en-gb,lv-lv,Crowd,Masa
en-gb,lv-lv,Crozier,"Hokeja nūja"
en-gb,lv-lv,Crusade,"Krusta kari"
en-gb,lv-lv,Crystal,"Kristāls"
en-gb,lv-lv,Crystallography,"Kristalogrāfija"
en-gb,lv-lv,Cuba,Kuba
en-gb,lv-lv,Cue,Aste
en-gb,lv-lv,Cultivation,Kultūra
en-gb,lv-lv,Culture,Kultūra
en-gb,lv-lv,Curium,Kirijs
en-gb,lv-lv,Curl,Volūta
en-gb,lv-lv,Currency,Nauda
en-gb,lv-lv,Cut,Aste
en-gb,lv-lv,Cutter,Nazis
en-gb,lv-lv,Cyanide,Cianīdi
en-gb,lv-lv,Cycle,"Velosipēds"
en-gb,lv-lv,Cyprus,Kipra
en-gb,lv-lv,Cytoplasm,Citoplazma
en-gb,lv-lv,Cytoplasma,Citoplazma
en-gb,lv-lv,Czech,"Čehu valoda"
en-gb,lv-lv,Czechoslovakia,"Čehoslovākija"
en-gb,lv-lv,César,"Cēzars"
en-gb,lv-lv,DC,"Līdzstrāva"
en-gb,lv-lv,Daemon,"Dēmons"
en-gb,lv-lv,Daguerreotype,Dagerotips
en-gb,lv-lv,Danube,Donava
en-gb,lv-lv,Dart,Svītra
en-gb,lv-lv,Dash,Svītra
en-gb,lv-lv,Data,"Informācija"
en-gb,lv-lv,Data-processing,"Datorzinātne"
en-gb,lv-lv,Database,"Datu bāze"
en-gb,lv-lv,Date,Diena
en-gb,lv-lv,Day,Diena
en-gb,lv-lv,Daylight,Diena
en-gb,lv-lv,Daytime,Diena
en-gb,lv-lv,Dead,Death
en-gb,lv-lv,Dead,"Nāve"
en-gb,lv-lv,Deal,Tirgus
en-gb,lv-lv,Dealer,"Tirgotājs"
en-gb,lv-lv,Death,Death
en-gb,lv-lv,Death,"Nāve"
en-gb,lv-lv,Death-trap,Urbis
en-gb,lv-lv,Deathly,Death
en-gb,lv-lv,Deathly,"Nāve"
en-gb,lv-lv,December,Decembris
en-gb,lv-lv,Deck,Platīns
en-gb,lv-lv,Deep-sea,Jūra
en-gb,lv-lv,Deity,Dievs
en-gb,lv-lv,Delirium,Transports
en-gb,lv-lv,Delta,Delta
en-gb,lv-lv,Demise,Death
en-gb,lv-lv,Demise,"Nāve"
en-gb,lv-lv,Democracy,"Demokrātija"
en-gb,lv-lv,Demon,"Dēmons"
en-gb,lv-lv,Denmark,"Dānija"
en-gb,lv-lv,Denseness,Blīvums
en-gb,lv-lv,Density,Blīvums
en-gb,lv-lv,Department,"Gaismas stars"
en-gb,lv-lv,Department,"Rādiuss"
en-gb,lv-lv,Deposit,"Rokas nauda"
en-gb,lv-lv,Derbyshire,"Dārbišīra"
en-gb,lv-lv,Desert,Tuksnesis
en-gb,lv-lv,Deserted,Tuksnesis
en-gb,lv-lv,Design,Projekts
en-gb,lv-lv,Development,Evolūcija
en-gb,lv-lv,Development,"Evolūcijas teorija"
en-gb,lv-lv,Devon,Devona
en-gb,lv-lv,Dialect,Izloksne
en-gb,lv-lv,Diamond,Dimants
en-gb,lv-lv,Diamond-shaped,Rombs
en-gb,lv-lv,Diana,Artemīda
en-gb,lv-lv,Dick,Aste
en-gb,lv-lv,Diffraction,Difrakcija
en-gb,lv-lv,Digger,Minors
en-gb,lv-lv,Dinosaur,Dinozauri
en-gb,lv-lv,Dint,"Spēks"
en-gb,lv-lv,Direction,"Mizanscēna"
en-gb,lv-lv,Discharge,"Izgāztuve"
en-gb,lv-lv,Discourse,Diskurss
en-gb,lv-lv,Disease,Slimība
en-gb,lv-lv,Dispute,Konflikts
en-gb,lv-lv,Do,Do
en-gb,lv-lv,Doctor,"Ārsts"
en-gb,lv-lv,Dog,Suns
en-gb,lv-lv,Dog-wolf,Vilks
en-gb,lv-lv,Doh,Do
en-gb,lv-lv,Dorset,Dorseta
en-gb,lv-lv,Draft,Svītra
en-gb,lv-lv,Drag,"Elektriskā pretestība"
en-gb,lv-lv,Drag,Rezistors
en-gb,lv-lv,Dragon,Pūķis
en-gb,lv-lv,Dragoon,Pūķis
en-gb,lv-lv,Drama,Dramaturģija
en-gb,lv-lv,Drama,"Komēdija"
en-gb,lv-lv,Draught,Svītra
en-gb,lv-lv,Dreary,Tuksnesis
en-gb,lv-lv,Drink,Stikls
en-gb,lv-lv,Drinks,Stikls
en-gb,lv-lv,Driver,Draiveris
en-gb,lv-lv,Drown,Valrieksts
en-gb,lv-lv,Drum,Bungas
en-gb,lv-lv,Dummy,Death
en-gb,lv-lv,Dummy,"Nāve"
en-gb,lv-lv,Dump,"Izgāztuve"
en-gb,lv-lv,Dungarees,"Kombinācija"
en-gb,lv-lv,Durability,"Ilgtspējība"
en-gb,lv-lv,Durham,"Daremas grāfiste"
en-gb,lv-lv,Dust,Zeme
en-gb,lv-lv,Dusting-powder,Talks
en-gb,lv-lv,Dutch,"Nīderlandiešu valoda"
en-gb,lv-lv,Dutchman,"Klīstošais holandietis"
en-gb,lv-lv,Dutchman,"Nīderlandiešu valoda"
en-gb,lv-lv,Dye,Glezniecība
en-gb,lv-lv,Dye,"Krāsa"
en-gb,lv-lv,Dynamite,Dinamīts
en-gb,lv-lv,Dysprosium,Disprozijs
en-gb,lv-lv,E,E
en-gb,lv-lv,E-commerce,"Elektroniskā komercija"
en-gb,lv-lv,E-mail,E-pasts
en-gb,lv-lv,Earth,Zeme
en-gb,lv-lv,Earthen,Zeme
en-gb,lv-lv,Earthquake,Zemestrīce
en-gb,lv-lv,Earthquakes,Zemestrīce
en-gb,lv-lv,Eclipse,"Saules aptumsums"
en-gb,lv-lv,Economics,Ekonomika
en-gb,lv-lv,Economy,Ekonomika
en-gb,lv-lv,Ecosystem,"Ekosistēma"
en-gb,lv-lv,Efficiency,Jauda
en-gb,lv-lv,Egg,Helikopters
en-gb,lv-lv,Egypt,"Ēģipte"
en-gb,lv-lv,Einherjar,Einheriji
en-gb,lv-lv,Einsteinium,Einšteinijs
en-gb,lv-lv,Eire,Īrija
en-gb,lv-lv,Elba,Elba
en-gb,lv-lv,Elbe,Elba
en-gb,lv-lv,Eldorado,Eldorado
en-gb,lv-lv,Electrode,Elektrods
en-gb,lv-lv,Electrodes,Elektrods
en-gb,lv-lv,Electrolysis,Elektrolīze
en-gb,lv-lv,Electron,Elektrons
en-gb,lv-lv,Electrosis,Elektrolīze
en-gb,lv-lv,Elegy,"Elēģija"
en-gb,lv-lv,Ellipse,Elipse
en-gb,lv-lv,Elsass,Elzasa
en-gb,lv-lv,Email,E-pasts
en-gb,lv-lv,Emboss,Cilnis
en-gb,lv-lv,Emerald,Smaragds
en-gb,lv-lv,Emission,Emisija
en-gb,lv-lv,Emmet,Skudra
en-gb,lv-lv,Empire,"Impērija"
en-gb,lv-lv,Emptiness,Vakuums
en-gb,lv-lv,Empty,Vakuums
en-gb,lv-lv,Encapsulation,"Iekapsulēšana"
en-gb,lv-lv,Encyclopaedia,"Enciklopēdija"
en-gb,lv-lv,Encyclopedia,"Enciklopēdija"
en-gb,lv-lv,Endowed,Pasaule
en-gb,lv-lv,Endurance,"Elektriskā pretestība"
en-gb,lv-lv,Endurance,Rezistors
en-gb,lv-lv,Energy,Enerģija
en-gb,lv-lv,Engine-house,Mašīntelpa
en-gb,lv-lv,England,Anglija
en-gb,lv-lv,English,Angļi
en-gb,lv-lv,English,"Angļu valoda"
en-gb,lv-lv,Englishman,Angļi
en-gb,lv-lv,Englishman,"Angļu valoda"
en-gb,lv-lv,Ensemble,Kopa
en-gb,lv-lv,Enterprise,"Uzņēmums"
en-gb,lv-lv,Enterprise,"Uzņēmējdarbība"
en-gb,lv-lv,Entomology,Entomoloģija
en-gb,lv-lv,Entrepreneur,Komersants
en-gb,lv-lv,Entropy,Entropija
en-gb,lv-lv,Epic,Liroepika
en-gb,lv-lv,Epithelium,"Epitēlijaudi"
en-gb,lv-lv,Equator,Ekvadora
en-gb,lv-lv,Equator,Ekvators
en-gb,lv-lv,Equatot,Ekvadora
en-gb,lv-lv,Equatot,Ekvators
en-gb,lv-lv,Erbium,Erbijs
en-gb,lv-lv,Eros,Erots
en-gb,lv-lv,Esperanto,Esperanto
en-gb,lv-lv,Essex,Eseksa
en-gb,lv-lv,Established,Valsts
en-gb,lv-lv,Ester,Esteri
en-gb,lv-lv,Estonia,Igaunija
en-gb,lv-lv,Estonian,"Igauņu valoda"
en-gb,lv-lv,Etching,Oforts
en-gb,lv-lv,Ethane,"Etāns"
en-gb,lv-lv,Ether,"Ēteri"
en-gb,lv-lv,Ethic,"Ētika"
en-gb,lv-lv,Ethical,"Ētika"
en-gb,lv-lv,Ethics,"Ētika"
en-gb,lv-lv,Ethiopia,Etiopija
en-gb,lv-lv,Ethology,Etoloģija
en-gb,lv-lv,Ethylene,"Etilēns"
en-gb,lv-lv,Europa,Eiropa
en-gb,lv-lv,Europe,"Centrāleiropa"
en-gb,lv-lv,Europe,Eiropa
en-gb,lv-lv,Europe,Rietumeiropa
en-gb,lv-lv,Europium,Eiropijs
en-gb,lv-lv,Evaporation,Iztvaikošana
en-gb,lv-lv,Ever,Diena
en-gb,lv-lv,Evolution,Evolūcija
en-gb,lv-lv,Evolution,"Evolūcijas teorija"
en-gb,lv-lv,Exosphere,"Eksosfēra"
en-gb,lv-lv,Expense,Cena
en-gb,lv-lv,Explosive,"Sprāgstvielas"
en-gb,lv-lv,Export,Eksports
en-gb,lv-lv,Exportation,Eksports
en-gb,lv-lv,Eye-socket,Orbīta
en-gb,lv-lv,Facility,Darbarīks
en-gb,lv-lv,Faculty,"Kapacitāte"
en-gb,lv-lv,Fair,Tirgus
en-gb,lv-lv,False,Izkapts
en-gb,lv-lv,Fan,Ventilators
en-gb,lv-lv,Fantastic,Fantastika
en-gb,lv-lv,Far,"Zināšanas"
en-gb,lv-lv,Farce,Farss
en-gb,lv-lv,Fare,Allere
en-gb,lv-lv,Fascism,Fašisms
en-gb,lv-lv,Fat,Lipīdi
en-gb,lv-lv,Fatalism,"Fatālisms"
