en-gb,lv-lv,"Absolute zero","Absolūtā nulle"
en-gb,lv-lv,Fauvism,Fovisms
en-gb,lv-lv,Feat,"Kapacitāte"
en-gb,lv-lv,Feature,Svītra
en-gb,lv-lv,February,"Februāris"
en-gb,lv-lv,Fee,Cena
en-gb,lv-lv,Feedstuff,"Pārtikas produkts"
en-gb,lv-lv,Feldspar,Laukšpats
en-gb,lv-lv,Fellow,Kopa
en-gb,lv-lv,Fellow-thinker,"Partizānu karš"
en-gb,lv-lv,Fen,Purvs
en-gb,lv-lv,Fermion,Fermioni
en-gb,lv-lv,Fermium,Fermijs
en-gb,lv-lv,Fiddle,Veselība
en-gb,lv-lv,Fiddle,Vijole
en-gb,lv-lv,Field,Freims
en-gb,lv-lv,Field,Kadrs
en-gb,lv-lv,Fiend,"Dēmons"
en-gb,lv-lv,File,Vīle
en-gb,lv-lv,Film,Kino
en-gb,lv-lv,Finance,Finanses
en-gb,lv-lv,Finland,Somija
en-gb,lv-lv,Finnish,"Somu valoda"
en-gb,lv-lv,Finns,"Somu valoda"
en-gb,lv-lv,Fireballs,Bolīds
en-gb,lv-lv,Firm,"Uzņēmums"
en-gb,lv-lv,Firm,"Uzņēmējdarbība"
en-gb,lv-lv,First-rate,Ordenis
en-gb,lv-lv,Fit,Veselība
en-gb,lv-lv,Flap,Rabata
en-gb,lv-lv,Flash,Spīdums
en-gb,lv-lv,Flint,Krams
en-gb,lv-lv,Flock,Masa
en-gb,lv-lv,Flood,Valrieksts
en-gb,lv-lv,Florida,Florida
en-gb,lv-lv,Flu,Gripa
en-gb,lv-lv,Fluid,"Šķidrums"
en-gb,lv-lv,Fluoride,Fluors
en-gb,lv-lv,Fluorine,Fluors
en-gb,lv-lv,Fluorite,Fluorīts
en-gb,lv-lv,Fluospar,Fluorīts
en-gb,lv-lv,Flute,Stabule
en-gb,lv-lv,Foil,Lapas
en-gb,lv-lv,Folklore,Folklora
en-gb,lv-lv,Follower,"Partizānu karš"
en-gb,lv-lv,Football,Futbols
en-gb,lv-lv,Footbridge,"Tiltiņš"
en-gb,lv-lv,Foothills,Pjemonta
en-gb,lv-lv,Forbearing,Pacients
en-gb,lv-lv,Force,"Spēks"
en-gb,lv-lv,Ford,Brasls
en-gb,lv-lv,Forest,Mežs
en-gb,lv-lv,Forgery,Izkapts
en-gb,lv-lv,Forming,Konstitūcija
en-gb,lv-lv,Fount,Avots
en-gb,lv-lv,Fox,Lapsa
en-gb,lv-lv,Frame,"Attēls"
en-gb,lv-lv,Frame,Freims
en-gb,lv-lv,Frame,Kadrs
en-gb,lv-lv,Framework,Freims
en-gb,lv-lv,Framework,Kadrs
en-gb,lv-lv,Framing,Freims
en-gb,lv-lv,Framing,Kadrs
en-gb,lv-lv,France,Francija
en-gb,lv-lv,Francium,Francijs
en-gb,lv-lv,Freedom,Brīvība
en-gb,lv-lv,Freemasonry,Brīvmūrnieki
en-gb,lv-lv,French,"Franču valoda"
en-gb,lv-lv,Frenchman,"Franču valoda"
en-gb,lv-lv,Frenchman,Latviešu
en-gb,lv-lv,Frenchy,"Franču valoda"
en-gb,lv-lv,Frenchy,Latviešu
en-gb,lv-lv,Frequency,Frekvence
en-gb,lv-lv,Fresco,Freska
en-gb,lv-lv,Fresh-water,Saldūdens
en-gb,lv-lv,Freshwater,Saldūdens
en-gb,lv-lv,Freshwater,Udens
en-gb,lv-lv,Freshwater,Ūdens
en-gb,lv-lv,Friday,Piektdiena
en-gb,lv-lv,Frog,Kaķis
en-gb,lv-lv,Fructose,Fruktoze
en-gb,lv-lv,Frying-pan,Panna
en-gb,lv-lv,Fungi,"Sēnes"
en-gb,lv-lv,Fungus,"Sēnes"
en-gb,lv-lv,Fur,"Āda"
en-gb,lv-lv,Fusing,Kušana
en-gb,lv-lv,Fusion,Kušana
en-gb,lv-lv,GI,Kareivis
en-gb,lv-lv,Gabon,Gabona
en-gb,lv-lv,Gadolinium,Gadolīnijs
en-gb,lv-lv,Gage,Kalibrs
en-gb,lv-lv,Galaxy,Galaktika
en-gb,lv-lv,Galilee,Galileo
en-gb,lv-lv,Galley,"Galērijs"
en-gb,lv-lv,Gallium,Gallijs
en-gb,lv-lv,Games,Sports
en-gb,lv-lv,Gangway,"Tiltiņš"
en-gb,lv-lv,Gap,"Intervāls"
en-gb,lv-lv,Garbage,"Izgāztuve"
en-gb,lv-lv,Gas,"Gāze"
en-gb,lv-lv,Gases,"Gāze"
en-gb,lv-lv,Gateway,"Tiltiņš"
en-gb,lv-lv,Gauge,Kalibrs
en-gb,lv-lv,Gaul,Gallija
en-gb,lv-lv,Gene,"Gēns"
en-gb,lv-lv,Genealogy,Ģenealoģija
en-gb,lv-lv,Generalship,"Stratēģija"
en-gb,lv-lv,Genetic,"Ģenētika"
en-gb,lv-lv,Genetics,"Ģenētika"
en-gb,lv-lv,Geneva,"Ženēva"
en-gb,lv-lv,Genoa,Dženova
en-gb,lv-lv,Genome,Genoms
en-gb,lv-lv,Geography,Geografija
en-gb,lv-lv,Geography,"Ģeogrāfija"
en-gb,lv-lv,Geology,Ģeoloģija
en-gb,lv-lv,Geophysic,Ģeofizika
en-gb,lv-lv,Geophysical,Ģeofizika
en-gb,lv-lv,Geophysics,Ģeofizika
en-gb,lv-lv,Georgia,Džordžija
en-gb,lv-lv,Georgia,Gruzija
en-gb,lv-lv,Georgian,"Gruzīnu valoda"
en-gb,lv-lv,German,"Vācu valoda"
en-gb,lv-lv,Germanium,"Germānijs"
en-gb,lv-lv,Germany,"Vācija"
en-gb,lv-lv,Geyser,Geizers
en-gb,lv-lv,Ghana,Gana
en-gb,lv-lv,Ghent,Ģente
en-gb,lv-lv,Ghetto,Geto
en-gb,lv-lv,Ghoul,Vampīrs
en-gb,lv-lv,Giantess,"Milzu zvaigzne"
en-gb,lv-lv,Glaciation,"Ledus laikmets"
en-gb,lv-lv,Glass,Stikls
en-gb,lv-lv,Gleam,"Gaismas stars"
en-gb,lv-lv,Gleam,"Rādiuss"
en-gb,lv-lv,Glitter,Spīdums
en-gb,lv-lv,Globalization,"Globalizācija"
en-gb,lv-lv,Gloucestershire,Glosteršīra
en-gb,lv-lv,Glucose,Glikoze
en-gb,lv-lv,Glyceraldehydes,Glicerīnaldehīds
en-gb,lv-lv,Glycerol,Glicerīns
en-gb,lv-lv,Go,Allere
en-gb,lv-lv,Goal,"Vārti"
en-gb,lv-lv,Goalie,"Vārtsargs"
en-gb,lv-lv,Goalkeeper,"Vārtsargs"
en-gb,lv-lv,God,Dievs
en-gb,lv-lv,Gold,Zelts
en-gb,lv-lv,Golf,Golfs
en-gb,lv-lv,Graffiti,Grafiti
en-gb,lv-lv,Grammar,Gramatika
en-gb,lv-lv,Granada,Grenada
en-gb,lv-lv,Granada,"Grenāda"
en-gb,lv-lv,Grating,Datortīkli
en-gb,lv-lv,Grave,Kaps
en-gb,lv-lv,Gravitons,Gravitons
en-gb,lv-lv,Greece,Grieķija
en-gb,lv-lv,Greek,"Grieķu valoda"
en-gb,lv-lv,Greek,"Jaungrieķu valoda"
en-gb,lv-lv,Greenland,Grenlande
en-gb,lv-lv,Grenada,Grenada
en-gb,lv-lv,Grenada,"Grenāda"
en-gb,lv-lv,Grenade,Grenada
en-gb,lv-lv,Grenade,"Grenāda"
en-gb,lv-lv,Grid,Datortīkli
en-gb,lv-lv,Grotto,Ala
en-gb,lv-lv,Grotto,Alas
en-gb,lv-lv,Ground,Zeme
en-gb,lv-lv,Group,Kopa
en-gb,lv-lv,Growing,Kultūra
en-gb,lv-lv,Guadeloupe,Gvadelupa
en-gb,lv-lv,Guatemala,Gvatemala
en-gb,lv-lv,Guess,Deguns
en-gb,lv-lv,Guild,Ģilde
en-gb,lv-lv,Guinea,Gvineja
en-gb,lv-lv,Guinea-pig,"Jūrascūciņa"
en-gb,lv-lv,Guitar,"Ģitāra"
en-gb,lv-lv,Gulp,Svītra
en-gb,lv-lv,Gunpoint,Ierocis
en-gb,lv-lv,Gunpowder,"Šaujampulveris"
en-gb,lv-lv,Gypsum,Ģipsis
en-gb,lv-lv,H,H
en-gb,lv-lv,Hades,Aīds
en-gb,lv-lv,Hadron,Hadroni
en-gb,lv-lv,Hafnium,Hafnijs
en-gb,lv-lv,Haft,Lamanšs
en-gb,lv-lv,Hag,Ragana
en-gb,lv-lv,Hail,Krusa
en-gb,lv-lv,Haiti,Haiti
en-gb,lv-lv,Half-mast,Berne
en-gb,lv-lv,Half-staff,Berne
en-gb,lv-lv,Halftone,Pustonis
en-gb,lv-lv,Halogen,"Halogēni"
en-gb,lv-lv,Hamburg,Hamburga
en-gb,lv-lv,Hampshire,Hempšīra
en-gb,lv-lv,Hand,Maina
en-gb,lv-lv,Handle,Lamanšs
en-gb,lv-lv,Hands,Pasaule
en-gb,lv-lv,Hanover,Hannovere
en-gb,lv-lv,Harbor,Ports
en-gb,lv-lv,Harbour,Ports
en-gb,lv-lv,Hardiness,"Spēks"
en-gb,lv-lv,Hardness,Cietība
en-gb,lv-lv,Hardy,Zeme
en-gb,lv-lv,Harem,"Harēms"
en-gb,lv-lv,Harmless,Benina
en-gb,lv-lv,Harmonica,"Mutes harmonikas"
en-gb,lv-lv,Harmony,Harmonija
en-gb,lv-lv,Havana,Havana
en-gb,lv-lv,Havana,Havanna
en-gb,lv-lv,Hawaii,Havajas
en-gb,lv-lv,Health,Veselība
en-gb,lv-lv,Health-wise,Veselība
en-gb,lv-lv,Healthy,Veselība
en-gb,lv-lv,Heap,Masa
en-gb,lv-lv,Heart,Sirds
en-gb,lv-lv,Heart-shaped,Sirds
en-gb,lv-lv,Hearts,Sirds
en-gb,lv-lv,Heat,Siltums
en-gb,lv-lv,Hectare,"Hektārs"
en-gb,lv-lv,Height,Amplitūda
en-gb,lv-lv,Height,Sirds
en-gb,lv-lv,Helicopter,Helikopters
en-gb,lv-lv,Helium,"Hēlijs"
en-gb,lv-lv,Help,"Rezultatīva piespēle"
en-gb,lv-lv,Hemisphere,Puslode
en-gb,lv-lv,Heptane,"Heptāns"
en-gb,lv-lv,Her,"Skaņa"
en-gb,lv-lv,Heraldic,Heraldika
en-gb,lv-lv,Herbal,"Herbārijs"
en-gb,lv-lv,Herbarium,"Herbārijs"
en-gb,lv-lv,Heredity,Iedzimtība
en-gb,lv-lv,Hermes,Hermejs
en-gb,lv-lv,Hertfordshire,"Hārtfordšīra"
en-gb,lv-lv,Hertz,Hercs
en-gb,lv-lv,Hide,"Āda"
en-gb,lv-lv,High-latitude,Antarktīda
en-gb,lv-lv,High-latitude,Arktika
en-gb,lv-lv,Highway,Iela
en-gb,lv-lv,Himalayas,Himalaji
en-gb,lv-lv,His,"Skaņa"
en-gb,lv-lv,History,"Vēsture"
en-gb,lv-lv,Hogweed,"Latvānis"
en-gb,lv-lv,Hogweed,"Latvāņi"
en-gb,lv-lv,Hollow,Vakuums
en-gb,lv-lv,Holmium,Holmijs
en-gb,lv-lv,Holocaust,Holokausts
en-gb,lv-lv,Homer,"Homērs"
en-gb,lv-lv,Homo,"Homo ģints"
en-gb,lv-lv,Homonymie,Homonīms
en-gb,lv-lv,Honduras,Hondurasa
en-gb,lv-lv,Honey,Medus
en-gb,lv-lv,Hongkong,Honkonga
en-gb,lv-lv,Hooter,"Nāra"
en-gb,lv-lv,Hop,"Apiņi"
en-gb,lv-lv,Hoplite,Hoplits
en-gb,lv-lv,Hops,"Apiņi"
en-gb,lv-lv,Hormone,Hormoni
en-gb,lv-lv,Horse,Zirgs
en-gb,lv-lv,Horsewoman,Amazone
en-gb,lv-lv,Hourly,"Laika josla"
en-gb,lv-lv,Hourly,"Laika zona"
en-gb,lv-lv,Humanism,"Humānisms"
en-gb,lv-lv,Hungarian,"Ungāru valoda"
en-gb,lv-lv,Hungary,"Ungārija"
en-gb,lv-lv,Hunt,Medniecība
en-gb,lv-lv,Hunting,Medniecība
en-gb,lv-lv,Hydrazine,Hidrazīns
en-gb,lv-lv,Hydrocarbon,"Ogļūdeņraži"
en-gb,lv-lv,Hydrogen,"Ūdeņradis"
en-gb,lv-lv,Hydrolysis,Hidrolīze
en-gb,lv-lv,Hyperlink,Hipersaite
en-gb,lv-lv,Hypertext,Hiperteksts
en-gb,lv-lv,Iberian,"Spānija"
en-gb,lv-lv,Ice,Ledus
en-gb,lv-lv,Ice-cream,Ledus
en-gb,lv-lv,Iceland,Islande
en-gb,lv-lv,Iceland,Īslande
en-gb,lv-lv,Icelandic,Islande
en-gb,lv-lv,Icelandic,Īslande
en-gb,lv-lv,Icon,Ikona
en-gb,lv-lv,Identifier,"Iežurnāle"
en-gb,lv-lv,Identifying,"Iežurnāle"
en-gb,lv-lv,Illness,Slimība
en-gb,lv-lv,Image,"Attēls"
en-gb,lv-lv,Images,"Attēls"
en-gb,lv-lv,Impetus,Transports
en-gb,lv-lv,Implement,Darbarīks
en-gb,lv-lv,Implementation,Funkcija
en-gb,lv-lv,Implementation,Lietojumprogrammatūra
en-gb,lv-lv,Import,Imports
en-gb,lv-lv,Importation,Imports
en-gb,lv-lv,Independence,Neatkarība
en-gb,lv-lv,India,Indija
en-gb,lv-lv,Indium,Indijs
en-gb,lv-lv,Indonesia,"Indonēzija"
en-gb,lv-lv,Induction,Indukcija
en-gb,lv-lv,Industry,Funkcija
en-gb,lv-lv,Industry,Lietojumprogrammatūra
en-gb,lv-lv,Inequality,"Nevienādība"
en-gb,lv-lv,Inertia,Inerce
en-gb,lv-lv,Infant,Minors
en-gb,lv-lv,Inferno,Aīds
en-gb,lv-lv,Inflation,"Inflācija"
en-gb,lv-lv,Influenza,Gripa
en-gb,lv-lv,Informatics,"Datorzinātne"
en-gb,lv-lv,Information,"Informācija"
en-gb,lv-lv,Infrared,"Infrasarkanais starojums"
en-gb,lv-lv,Infrastructure,Infrastruktūra
en-gb,lv-lv,Innovation,"Inovācija"
en-gb,lv-lv,Inquiry,"Informācija"
en-gb,lv-lv,Insect,"Kukaiņi"
en-gb,lv-lv,Insignificant,Minors
en-gb,lv-lv,Insulin,Insulīns
en-gb,lv-lv,Integral,"Integrālis"
en-gb,lv-lv,Interface,"Lietotāja saskarne"
en-gb,lv-lv,Interlude,"Intervāls"
en-gb,lv-lv,Internet,Internets
en-gb,lv-lv,Interpunction,Interpunkcija
en-gb,lv-lv,Interval,"Intervāls"
en-gb,lv-lv,Iodine,Jods
en-gb,lv-lv,Ion,Jons
en-gb,lv-lv,Ionization,"Jonizācija"
en-gb,lv-lv,Ionosphere,"Jonosfēra"
en-gb,lv-lv,Iran,"Irāna"
en-gb,lv-lv,Iraq,"Irāka"
en-gb,lv-lv,Ireland,Īrija
en-gb,lv-lv,Iridium,Irīdijs
en-gb,lv-lv,Iron,Dzelzs
en-gb,lv-lv,Irony,Ironija
en-gb,lv-lv,Islam,"Islāms"
en-gb,lv-lv,Isotope,Izotops
en-gb,lv-lv,Isotopes,Izotops
en-gb,lv-lv,Israel,"Izraēla"
en-gb,lv-lv,Issuance,Emisija
en-gb,lv-lv,Issue,Emisija
en-gb,lv-lv,Italian,"Itāliešu valoda"
en-gb,lv-lv,Italy,"Itālija"
en-gb,lv-lv,Jamaica,Jamaika
en-gb,lv-lv,January,"Janvāris"
en-gb,lv-lv,Japanese,"Japāņu valoda"
en-gb,lv-lv,Java,Java
en-gb,lv-lv,Java,"Valoda Java"
en-gb,lv-lv,Jericho,"Jērika"
en-gb,lv-lv,Jerusalem,"Jeruzāleme"
en-gb,lv-lv,Jewel,Rubīns
en-gb,lv-lv,Jiggle,"Svārstības"
en-gb,lv-lv,Job,"Vēsture"
en-gb,lv-lv,Jordan,"Jordānija"
en-gb,lv-lv,Joule,Džouls
en-gb,lv-lv,Jove,Jupiters
en-gb,lv-lv,Judo,Džudo
en-gb,lv-lv,July,Jūlijs
en-gb,lv-lv,June,Jūnijs
en-gb,lv-lv,Jupiter,Jupiters
en-gb,lv-lv,Kampuchea,Kambodža
en-gb,lv-lv,Kelvin,Kelvins
en-gb,lv-lv,Kent,Kenta
en-gb,lv-lv,Kenya,Kenija
en-gb,lv-lv,Kernel,"Šūnas kodols"
en-gb,lv-lv,Ketone,Ketoni
en-gb,lv-lv,Kilo,Kilograms
en-gb,lv-lv,Kilogram,Kilograms
en-gb,lv-lv,Kind-hearted,Sirds
en-gb,lv-lv,Kingship,Valsts
en-gb,lv-lv,Kirk,Baznīca
en-gb,lv-lv,Kite,"Milāna"
en-gb,lv-lv,Knife,Nazis
en-gb,lv-lv,Knob,"Ābols"
en-gb,lv-lv,Knot,Node
en-gb,lv-lv,Knowing,"Zināšanas"
en-gb,lv-lv,Knowledge,"Zināšanas"
en-gb,lv-lv,Knuckle,Datorpele
en-gb,lv-lv,Knuckle,Pele
en-gb,lv-lv,Koran,"Korāns"
en-gb,lv-lv,Korean,"Korejiešu valoda"
en-gb,lv-lv,Krypton,Kriptons
en-gb,lv-lv,Kurdistan,"Kurdistāna"
en-gb,lv-lv,Labour,Dzemdības
en-gb,lv-lv,Labour-union,"Tīmekļa sindikācija"
en-gb,lv-lv,Lake,Ezers
en-gb,lv-lv,Lan,"Lokālais tīkls"
en-gb,lv-lv,Land,Zeme
en-gb,lv-lv,Landscape,Ainava
en-gb,lv-lv,Lane,Iela
en-gb,lv-lv,Language,Valoda
en-gb,lv-lv,Lanthanum,"Lantāns"
en-gb,lv-lv,Laos,Laosa
en-gb,lv-lv,Laptop,"Klēpjdators"
en-gb,lv-lv,Large,Brīvība
en-gb,lv-lv,Laser,"Lāzers"
en-gb,lv-lv,Latin,"Latīņu valoda"
en-gb,lv-lv,Latvia,Latvija
en-gb,lv-lv,Latvian,"Latviešu valoda"
en-gb,lv-lv,Lava,Lava
en-gb,lv-lv,Lead,Svins
en-gb,lv-lv,Leaf,Lapas
en-gb,lv-lv,Lebanon,"Libāna"
en-gb,lv-lv,Legitimate,Loģika
en-gb,lv-lv,Leicestershire,Lesteršīra
en-gb,lv-lv,Leisure,Hobijs
en-gb,lv-lv,Lenght,Garums
en-gb,lv-lv,Length,Garums
en-gb,lv-lv,Lens,Objektīvs
en-gb,lv-lv,Leo,Lauva
en-gb,lv-lv,Lepton,Leptoni
en-gb,lv-lv,Lett,"Latviešu valoda"
en-gb,lv-lv,Lettish,"Latviešu valoda"
en-gb,lv-lv,Liberia,"Libērija"
en-gb,lv-lv,Liberty,Brīvība
en-gb,lv-lv,Libya,Lībija
en-gb,lv-lv,Lichen,"Ķērpji"
en-gb,lv-lv,Liechtenstein,Lihtenšteina
en-gb,lv-lv,Life,Pasaule
en-gb,lv-lv,Light,Gaisma
en-gb,lv-lv,Light-heartedly,Sirds
en-gb,lv-lv,Light-year,"Gaismas gads"
en-gb,lv-lv,Lightning,Zibens
en-gb,lv-lv,Limestone,Kaļķakmens
en-gb,lv-lv,Limnology,Limnoloģija
en-gb,lv-lv,Lincolnshire,Linkolnšīra
en-gb,lv-lv,Line,Aste
en-gb,lv-lv,Line-up,Aste
en-gb,lv-lv,Linguistic,Valodniecība
en-gb,lv-lv,Linguistics,Valodniecība
en-gb,lv-lv,Lion,Lauva
en-gb,lv-lv,Lipid,Lipīdi
en-gb,lv-lv,Liquid,"Šķidrums"
en-gb,lv-lv,Lisbon,Lisabona
en-gb,lv-lv,Liter,Litrs
en-gb,lv-lv,Literature,Literatūra
en-gb,lv-lv,Lithium,Litijs
en-gb,lv-lv,Lithospher,"Litosfēra"
en-gb,lv-lv,Lithosphere,"Litosfēra"
en-gb,lv-lv,Lithuania,Lietuva
en-gb,lv-lv,Lithuanian,"Lietuviešu valoda"
en-gb,lv-lv,Litre,Litrs
en-gb,lv-lv,Liveliness,"Multiplikācija"
en-gb,lv-lv,Livonia,Livonija
en-gb,lv-lv,Liège,Lježa
en-gb,lv-lv,Liège-Bastogne-Liège,Lježa
en-gb,lv-lv,Loaf,Maize
en-gb,lv-lv,Loch,Ezers
en-gb,lv-lv,Lock,Platīns
en-gb,lv-lv,Lode,"Vēnas"
en-gb,lv-lv,Logarithm,Logaritms
en-gb,lv-lv,Logic,Loģika
en-gb,lv-lv,Logical,Loģika
en-gb,lv-lv,Lombardy,Lombardija
en-gb,lv-lv,London,Londona
en-gb,lv-lv,Long,Garums
en-gb,lv-lv,Long-range,"Gaismas stars"
en-gb,lv-lv,Long-range,"Rādiuss"
en-gb,lv-lv,Lorry,"Kravas automašīna"
en-gb,lv-lv,Louisiana,"Luiziāna"
en-gb,lv-lv,Low-cost,Cena
en-gb,lv-lv,Low-cost,Tirgus
en-gb,lv-lv,Low-level,Benina
en-gb,lv-lv,Lozenge,Rombs
en-gb,lv-lv,Lutetium,"Lutēcijs"
en-gb,lv-lv,Luxembourg,Luksemburga
en-gb,lv-lv,Lyons,Liona
en-gb,lv-lv,Lysin,Lizīns
en-gb,lv-lv,Lysine,Lizīns
en-gb,lv-lv,Lysosome,Lizosoma
en-gb,lv-lv,ME,Mena
en-gb,lv-lv,Mace,Aste
en-gb,lv-lv,Mace,Masa
en-gb,lv-lv,Macedonia,Maķedonija
en-gb,lv-lv,Macedonia,"Maķedonijas Republika"
en-gb,lv-lv,Machine-gun,"Ložmetējs"
en-gb,lv-lv,Madagascar,Madagaskara
en-gb,lv-lv,Madonna,"Jaunava Marija"
en-gb,lv-lv,Madrid,Madride
en-gb,lv-lv,Magazine,Magazīna
en-gb,lv-lv,Magma,Magma
en-gb,lv-lv,Magnesium,Magnijs
en-gb,lv-lv,Main,"Elektriskā strāva"
en-gb,lv-lv,Majorca,Majorka
en-gb,lv-lv,Malawi,"Malāvija"
en-gb,lv-lv,Malaysia,Malaizija
en-gb,lv-lv,Mali,Mali
en-gb,lv-lv,Malinger,Slimība
en-gb,lv-lv,Malta,Malta
en-gb,lv-lv,Mammal,"Zīdītāji"
en-gb,lv-lv,Mammate,"Zīdītāji"
en-gb,lv-lv,Manganese,"Mangāns"
en-gb,lv-lv,Manometer,Manometrs
en-gb,lv-lv,Manually,Maina
en-gb,lv-lv,Map,Funkcija
en-gb,lv-lv,Map,Lietojumprogrammatūra
en-gb,lv-lv,Map,Topoloģija
en-gb,lv-lv,March,Marss
en-gb,lv-lv,March,Marts
en-gb,lv-lv,Maria,Jūra
en-gb,lv-lv,Mark,"Vārti"
en-gb,lv-lv,Market,Tirgus
en-gb,lv-lv,Marketing,"Mārketings"
en-gb,lv-lv,Marketplace,Tirgus
en-gb,lv-lv,Maroon,Bordo
en-gb,lv-lv,Marriage,Laulība
en-gb,lv-lv,Marrying,Funkcija
en-gb,lv-lv,Marrying,Lietojumprogrammatūra
en-gb,lv-lv,Mars,Marss
en-gb,lv-lv,Mars,Marts
en-gb,lv-lv,Marsch,Purvs
en-gb,lv-lv,Marseilles,Marseļa
en-gb,lv-lv,Marsh,Purvs
en-gb,lv-lv,Marshland,Purvs
en-gb,lv-lv,Marxism,Marksisms
en-gb,lv-lv,Mass,Masa
en-gb,lv-lv,Mate,"Rezultatīva piespēle"
en-gb,lv-lv,Mathematics,"Matemātika"
en-gb,lv-lv,Matrimony,Laulība
en-gb,lv-lv,Matte,Caurspīdīgums
en-gb,lv-lv,Mattress,Matracis
en-gb,lv-lv,Mauritania,"Mauritānija"
en-gb,lv-lv,Mauritius,Maurīcija
en-gb,lv-lv,May,Maijs
en-gb,lv-lv,Mayence,Mainca
en-gb,lv-lv,Means,Darbarīks
en-gb,lv-lv,Mechanical,"Mehānika"
en-gb,lv-lv,Mechanics,"Mehānika"
en-gb,lv-lv,Medic,Medicīna
en-gb,lv-lv,Medicine,Medicīna
en-gb,lv-lv,Meditation,Upanišadas
en-gb,lv-lv,Meeting,Sesija
en-gb,lv-lv,Melanesia,"Melanēzija"
en-gb,lv-lv,Melody,Melodija
en-gb,lv-lv,Melting,Kušana
