en-gb,lv-lv,"Absolute zero","Absolūtā nulle"
en-gb,lv-lv,Member,A
en-gb,lv-lv,Member,"Partizānu karš"
en-gb,lv-lv,Membrane,"Membrāna"
en-gb,lv-lv,Memorize,Sirds
en-gb,lv-lv,Mendelevium,Mendeļejevijs
en-gb,lv-lv,Merchant,"Tirgotājs"
en-gb,lv-lv,Mercury,Dzīvsudrabs
en-gb,lv-lv,Mercury,Merkurs
en-gb,lv-lv,Merger,Kušana
en-gb,lv-lv,Mermaid,"Nāra"
en-gb,lv-lv,Merseyside,Mersisaida
en-gb,lv-lv,Meson,Mezoni
en-gb,lv-lv,Mesopotamia,Divupe
en-gb,lv-lv,Metal,"Metāls"
en-gb,lv-lv,Meteorid,Meteorīts
en-gb,lv-lv,Meteoroid,Meteorīts
en-gb,lv-lv,Meteorology,Meteoroloģija
en-gb,lv-lv,Meter,Metrs
en-gb,lv-lv,Methane,"Metāns"
en-gb,lv-lv,Methionine,Metionīns
en-gb,lv-lv,Metre,Metrs
en-gb,lv-lv,Metropolis,Metropole
en-gb,lv-lv,Mexico,Meksika
en-gb,lv-lv,Mice,Datorpele
en-gb,lv-lv,Mice,Pele
en-gb,lv-lv,Microbiology,Mikrobioloģija
en-gb,lv-lv,Microeconomics,Mikroekonomika
en-gb,lv-lv,Micronesia,"Mikronēzija"
en-gb,lv-lv,Micronesian,"Mikronēzija"
en-gb,lv-lv,Microorganism,Mikroorganisms
en-gb,lv-lv,Microscope,Elektronmikroskops
en-gb,lv-lv,Microscope,Mikroskops
en-gb,lv-lv,Microwave,"Mikroviļņi"
en-gb,lv-lv,Midlands,"Vestmidlendas grāfiste"
en-gb,lv-lv,Might,Jauda
en-gb,lv-lv,Might,"Spēks"
en-gb,lv-lv,Mightiness,Jauda
en-gb,lv-lv,Migration,"Migrācija"
en-gb,lv-lv,Milan,"Milāna"
en-gb,lv-lv,Military,Kareivis
en-gb,lv-lv,Milk,Piens
en-gb,lv-lv,Millet,Millets
en-gb,lv-lv,Miner,Minors
en-gb,lv-lv,Mineral,"Minerāls"
en-gb,lv-lv,Mineralogy,Mineraloģija
en-gb,lv-lv,Minesweeper,"Mīnu traleris"
en-gb,lv-lv,Minor,Benina
en-gb,lv-lv,Minor,Minors
en-gb,lv-lv,Miscellany,Antoloģija
en-gb,lv-lv,Missile,"Nesējraķete"
en-gb,lv-lv,Mississippi,Misisipi
en-gb,lv-lv,Mitochondrion,Mitohondrijs
en-gb,lv-lv,Model,Modelis
en-gb,lv-lv,Modem,Modems
en-gb,lv-lv,Mohammed,Muhameds
en-gb,lv-lv,Mold,Kalibrs
en-gb,lv-lv,Moldavia,Moldova
en-gb,lv-lv,Mole,Mols
en-gb,lv-lv,Molecule,Molekula
en-gb,lv-lv,Molybdenium,"Molibdēns"
en-gb,lv-lv,Molybdenum,"Molibdēns"
en-gb,lv-lv,Monaco,Monako
en-gb,lv-lv,Monarchy,Monarhija
en-gb,lv-lv,Monday,Pirmdiena
en-gb,lv-lv,Monetarism,"Monetārā politika"
en-gb,lv-lv,Money,"Monēta"
en-gb,lv-lv,Money,Nauda
en-gb,lv-lv,Mongol,"Mongoļu valoda"
en-gb,lv-lv,Mongolia,Mongolija
en-gb,lv-lv,Mongolian,"Mongoļu valoda"
en-gb,lv-lv,Montenegro,Melnkalne
en-gb,lv-lv,Month,"Mēnesis"
en-gb,lv-lv,Moon,"Mēness"
en-gb,lv-lv,Moor,Purvs
en-gb,lv-lv,Morals,"Morāle"
en-gb,lv-lv,Morocco,Maroka
en-gb,lv-lv,Morphia,Morfīns
en-gb,lv-lv,Morphine,Morfīns
en-gb,lv-lv,Morphology,Morfoloģija
en-gb,lv-lv,Moscow,Maskava
en-gb,lv-lv,Moselle,Mozele
en-gb,lv-lv,Mote,Atoms
en-gb,lv-lv,Motherboard,"Mātes plate"
en-gb,lv-lv,Motherboards,"Mātes plate"
en-gb,lv-lv,Motion,Kustība
en-gb,lv-lv,Motor-car,Automašīna
en-gb,lv-lv,Motorbike,Motocikls
en-gb,lv-lv,Motto,Nauda
en-gb,lv-lv,Mould,Kalibrs
en-gb,lv-lv,Mouse,Datorpele
en-gb,lv-lv,Mouse,Pele
en-gb,lv-lv,Mouth-organ,"Mutes harmonikas"
en-gb,lv-lv,Movie,Kino
en-gb,lv-lv,Muhammad,Muhameds
en-gb,lv-lv,Multitude,Masa
en-gb,lv-lv,Mummie,Mūmija
en-gb,lv-lv,Mummy,Mūmija
en-gb,lv-lv,Munich,Minhene
en-gb,lv-lv,Municipality,Pašvaldība
en-gb,lv-lv,Muscle,Muskulis
en-gb,lv-lv,Muscle,Muskuļi
en-gb,lv-lv,Mushroom,"Sēnes"
en-gb,lv-lv,Music,Mūzika
en-gb,lv-lv,Mutation,"Mutācija"
en-gb,lv-lv,Mystery,"Mistērija"
en-gb,lv-lv,Météorite,Meteorīts
en-gb,lv-lv,NY,"Amerikas Savienotās Valstis"
en-gb,lv-lv,NY,"Ņujorka"
en-gb,lv-lv,NYC,"Amerikas Savienotās Valstis"
en-gb,lv-lv,NYC,"Ņujorka"
en-gb,lv-lv,Name,"Lietvārds"
en-gb,lv-lv,Namibia,Namībija
en-gb,lv-lv,Naphtalene,Naftalīns
en-gb,lv-lv,Naples,Neapole
en-gb,lv-lv,Narthex,Galileo
en-gb,lv-lv,Nationalism,"Nacionālisms"
en-gb,lv-lv,Nationally,Valsts
en-gb,lv-lv,Nature,Daba
en-gb,lv-lv,Nauru,Nauru
en-gb,lv-lv,Neatness,Ordenis
en-gb,lv-lv,Neodymium,Neodīms
en-gb,lv-lv,Neolithic,Neoli-ts
en-gb,lv-lv,Neolithic,Neolīts
en-gb,lv-lv,Neon,Neons
en-gb,lv-lv,Nepal,"Nepāla"
en-gb,lv-lv,Neptune,Neptūns
en-gb,lv-lv,Neptunium,Neptūnijs
en-gb,lv-lv,Net,Datortīkli
en-gb,lv-lv,Net,Internets
en-gb,lv-lv,Netherlands,Nīderlande
en-gb,lv-lv,Network,Datortīkli
en-gb,lv-lv,Neutrino,Neitrīno
en-gb,lv-lv,Neutron,Neitrons
en-gb,lv-lv,New-Zealand,"Jaunzēlande"
en-gb,lv-lv,Newt,Tritons
en-gb,lv-lv,Nicaragua,Nikaragva
en-gb,lv-lv,Nick,"Dēmons"
en-gb,lv-lv,Nick,Valsts
en-gb,lv-lv,Nick,Vijole
en-gb,lv-lv,Nickel,Niķelis
en-gb,lv-lv,Niger,"Nigēra"
en-gb,lv-lv,Nigeria,"Nigērija"
en-gb,lv-lv,Nightcap,"Alkoholiskie dzērieni"
en-gb,lv-lv,Nile,Nīla
en-gb,lv-lv,Nimwegen,"Nijmēgena"
en-gb,lv-lv,Niobium,Niobijs
en-gb,lv-lv,Nitrobenzene,Nitrobenzols
en-gb,lv-lv,Nitrogen,"Slāpeklis"
en-gb,lv-lv,Nitroglycerine,Nitroglicerīns
en-gb,lv-lv,Nobelium,"Nobēlijs"
en-gb,lv-lv,Nobility,"Aristokrātija"
en-gb,lv-lv,Node,Node
en-gb,lv-lv,Noise,"Skaņa"
en-gb,lv-lv,Noiseless,"Slāpētājs"
en-gb,lv-lv,Nomogram,Abaks
en-gb,lv-lv,Nomograph,Abaks
en-gb,lv-lv,Norfolk,Norfolka
en-gb,lv-lv,Norfolk,"Norfolka, Lielbritānija"
en-gb,lv-lv,Norm,Norma
en-gb,lv-lv,Norman,Novele
en-gb,lv-lv,Norman,"Romāns"
en-gb,lv-lv,Norman,Vikingi
en-gb,lv-lv,Northamptonshire,Northemptonšīra
en-gb,lv-lv,Norway,"Norvēģija"
en-gb,lv-lv,Norwegian,"Norvēģu valoda"
en-gb,lv-lv,Nose,Deguns
en-gb,lv-lv,Notebook,"Klēpjdators"
en-gb,lv-lv,Nothingness,Vakuums
en-gb,lv-lv,Nottinghamshire,Notingemšīra
en-gb,lv-lv,Noun,"Lietvārds"
en-gb,lv-lv,Nova,Nova
en-gb,lv-lv,Novel,Novele
en-gb,lv-lv,Novel,"Romāns"
en-gb,lv-lv,November,Novembris
en-gb,lv-lv,Now,Zelts
en-gb,lv-lv,Nowell,Decembris
en-gb,lv-lv,Nowell,"Ziemassvētki"
en-gb,lv-lv,Nucleon,Nukloni
en-gb,lv-lv,Nucleus,"Šūnas kodols"
en-gb,lv-lv,Nuke,"Kodolieroči"
en-gb,lv-lv,Numismatics,"Numismātika"
en-gb,lv-lv,Oak,Ozols
en-gb,lv-lv,Oases,Oasis
en-gb,lv-lv,Oasis,Oasis
en-gb,lv-lv,Objective,Objektīvs
en-gb,lv-lv,Oblong,Taisnstūris
en-gb,lv-lv,Occasionally,Laiks
en-gb,lv-lv,Occlude,"Aizklāšanās"
en-gb,lv-lv,Occultation,"Aizklāšanās"
en-gb,lv-lv,Occupation,"Okupācija"
en-gb,lv-lv,Ocean,"Okeāns"
en-gb,lv-lv,Oceania,"Okeānija"
en-gb,lv-lv,Oceanography,"Okeanogrāfija"
en-gb,lv-lv,Octahedron,Oktaedrs
en-gb,lv-lv,Octane,"Oktāns"
en-gb,lv-lv,Octave,"Oktāva"
en-gb,lv-lv,Octet,Oktets
en-gb,lv-lv,October,Oktobris
en-gb,lv-lv,Odds,Akords
en-gb,lv-lv,Off-key,Izkapts
en-gb,lv-lv,Ogre,Ogre
en-gb,lv-lv,Ohm,Oms
en-gb,lv-lv,Oligarchy,Oligarhija
en-gb,lv-lv,Olympus,Olimps
en-gb,lv-lv,Omnibus,Autobuss
en-gb,lv-lv,One-armed,"Pingvīnu dzimta"
en-gb,lv-lv,Onyx,Onikss
en-gb,lv-lv,Opera,Opera
en-gb,lv-lv,Operetta,Operete
en-gb,lv-lv,Oporto,Portu
en-gb,lv-lv,Optic,Optika
en-gb,lv-lv,Optical,Optika
en-gb,lv-lv,Optics,Optika
en-gb,lv-lv,Oral,Orala
en-gb,lv-lv,Oration,Diskurss
en-gb,lv-lv,Orb,"Sfēra"
en-gb,lv-lv,Orbit,Orbīta
en-gb,lv-lv,Orc,Orki
en-gb,lv-lv,Orca,Orki
en-gb,lv-lv,Order,Ordenis
en-gb,lv-lv,Orderliness,Ordenis
en-gb,lv-lv,Ordnance,"Artilērija"
en-gb,lv-lv,Ore,Rūda
en-gb,lv-lv,Organ,"Orgāni"
en-gb,lv-lv,Organelle,"Šūnas organoīdi"
en-gb,lv-lv,Os,Kauli
en-gb,lv-lv,Os,Kauls
en-gb,lv-lv,Oscillation,"Svārstības"
en-gb,lv-lv,Osmium,Osmijs
en-gb,lv-lv,Osmosis,Osmoze
en-gb,lv-lv,Output,Jauda
en-gb,lv-lv,Ox,Dzelzs
en-gb,lv-lv,Oxfordshire,Oksfordšīra
en-gb,lv-lv,Oxid,Oksīds
en-gb,lv-lv,Oxide,Oksīds
en-gb,lv-lv,Oxygen,"Skābeklis"
en-gb,lv-lv,Pacific,"Klusais okeāns"
en-gb,lv-lv,Pack,Pakete
en-gb,lv-lv,Package,Pakete
en-gb,lv-lv,Packet,Pakete
en-gb,lv-lv,Paint,Glezniecība
en-gb,lv-lv,Paint,"Krāsa"
en-gb,lv-lv,Painting,Glezniecība
en-gb,lv-lv,Paintwork,Glezniecība
en-gb,lv-lv,Pair,"Spēka moments"
en-gb,lv-lv,Pakistan,"Pakistāna"
en-gb,lv-lv,Palestine,Palestīna
en-gb,lv-lv,Palladium,"Pallādijs"
en-gb,lv-lv,Pan,Panna
en-gb,lv-lv,Pan,"Pāns"
en-gb,lv-lv,Panel,"Pāns"
en-gb,lv-lv,Pansy,"Domāšana"
en-gb,lv-lv,Pantsuit,"Kombinācija"
en-gb,lv-lv,Paradigm,"Programmēšanas paradigma"
en-gb,lv-lv,Paradox,Paradokss
en-gb,lv-lv,Paragon,Modelis
en-gb,lv-lv,Parcel,Pakete
en-gb,lv-lv,Parlance,Valoda
en-gb,lv-lv,Parsec,Parseks
en-gb,lv-lv,Partisan,"Partizānu karš"
en-gb,lv-lv,Paste,"Kolāža"
en-gb,lv-lv,Pathogen,"Patogēns"
en-gb,lv-lv,Pathogenic,"Patogēns"
en-gb,lv-lv,Patient,Pacients
en-gb,lv-lv,Patriarch,Patriarhs
en-gb,lv-lv,Patrolman,Patruļkuģis
en-gb,lv-lv,Pattern,Modelis
en-gb,lv-lv,Peak,Arka
en-gb,lv-lv,Pear,Bumbieris
en-gb,lv-lv,Peatland,Purvs
en-gb,lv-lv,Pecker,Vīle
en-gb,lv-lv,Peiping,Pekina
en-gb,lv-lv,Peking,Pekina
en-gb,lv-lv,Pelleting,"Aglomerācija"
en-gb,lv-lv,Pelt,"Āda"
en-gb,lv-lv,Penis,Dzimumloceklis
en-gb,lv-lv,Pentane,"Pentāns"
en-gb,lv-lv,Peppermint,"Piparmētra"
en-gb,lv-lv,Performance,"Mizanscēna"
en-gb,lv-lv,Period,Angļi
en-gb,lv-lv,Period,"Angļu valoda"
en-gb,lv-lv,Persian,Farsi
en-gb,lv-lv,Persian,Persiešu
en-gb,lv-lv,Personally,Maina
en-gb,lv-lv,Peru,Peru
en-gb,lv-lv,Petrography,"Petrogrāfija"
en-gb,lv-lv,Petroleum,Nafta
en-gb,lv-lv,Pewter,Alva
en-gb,lv-lv,Phalange,Falanga
en-gb,lv-lv,Phalanx,Falanga
en-gb,lv-lv,Pharaoh,Faraons
en-gb,lv-lv,Philadelphia,Filadelfija
en-gb,lv-lv,Philippine,Filipīnas
en-gb,lv-lv,Philippines,Filipīnas
en-gb,lv-lv,Philosophy,Filozofija
en-gb,lv-lv,Phone,Telefons
en-gb,lv-lv,Phoney,"Vējš"
en-gb,lv-lv,Phony,"Vējš"
en-gb,lv-lv,Phosphorus,Fosfors
en-gb,lv-lv,Photograph,"Fotogrāfija"
en-gb,lv-lv,Photographer,"Fotogrāfs"
en-gb,lv-lv,Photography,"Fotogrāfija"
en-gb,lv-lv,Photon,Fotons
en-gb,lv-lv,Photosphere,"Fotosfēra"
en-gb,lv-lv,Physical,Fizika
en-gb,lv-lv,Physician,"Ārsts"
en-gb,lv-lv,Physics,Fizika
en-gb,lv-lv,Physique,Fizika
en-gb,lv-lv,Physique,Konstitūcija
en-gb,lv-lv,Piano,Klavieres
en-gb,lv-lv,Pick-off,Sensors
en-gb,lv-lv,Pick-up,Sensors
en-gb,lv-lv,Picture,"Attēls"
en-gb,lv-lv,Pictures,Kino
en-gb,lv-lv,Pile,Masa
en-gb,lv-lv,Pillar,Kolonna
en-gb,lv-lv,Pilot,Draiveris
en-gb,lv-lv,Pink,Roze
en-gb,lv-lv,Pip,Zvaigzne
en-gb,lv-lv,Piping,Lapsa
en-gb,lv-lv,Piston,Virzulis
en-gb,lv-lv,Pit,"Orķestra bedre"
en-gb,lv-lv,Pitch,"Intervāls"
en-gb,lv-lv,Plan,Projekts
en-gb,lv-lv,Plane,Lidmašīna
en-gb,lv-lv,Plane,"Ēvele"
en-gb,lv-lv,Planet,"Planēta"
en-gb,lv-lv,Planets,"Planēta"
en-gb,lv-lv,Plant,Augi
en-gb,lv-lv,Platen,Platīns
en-gb,lv-lv,Platinum,Platīns
en-gb,lv-lv,Plato,Platons
en-gb,lv-lv,Playacting,"Komēdija"
en-gb,lv-lv,Plough,Arkls
en-gb,lv-lv,Plow,Arkls
en-gb,lv-lv,Ploy,"Okupācija"
en-gb,lv-lv,Plug,Svece
en-gb,lv-lv,Pluto,Plutons
en-gb,lv-lv,Plutonium,Plutonijs
en-gb,lv-lv,Poetry,Dzeja
en-gb,lv-lv,Point,Komats
en-gb,lv-lv,Point,Objektīvs
en-gb,lv-lv,Point-blank,"Vārti"
en-gb,lv-lv,Poison,Inde
en-gb,lv-lv,Poland,Polija
en-gb,lv-lv,Pole,Gallija
en-gb,lv-lv,Policy,Politika
en-gb,lv-lv,Polish,"Poļu valoda"
en-gb,lv-lv,Political,Politika
en-gb,lv-lv,Politics,Politika
en-gb,lv-lv,Polonium,Polonijs
en-gb,lv-lv,Polynesia,"Polinēzija"
en-gb,lv-lv,Polystyrene,Polistirols
en-gb,lv-lv,Pomegranate,Grenada
en-gb,lv-lv,Pomegranate,"Grenāda"
en-gb,lv-lv,Pontiff,"Romas pāvests"
en-gb,lv-lv,Pope,"Romas pāvests"
en-gb,lv-lv,Poplar,Apses
en-gb,lv-lv,Port,Ports
en-gb,lv-lv,Portugal,"Portugāle"
en-gb,lv-lv,Portuguese,"Portugāļu valoda"
en-gb,lv-lv,Postage,Ports
en-gb,lv-lv,Postwar,Karš
en-gb,lv-lv,Potassium,"Kālijs"
en-gb,lv-lv,Potency,Jauda
en-gb,lv-lv,Potency,"Spēks"
en-gb,lv-lv,Potential,Jauda
en-gb,lv-lv,Potty,Dingo
en-gb,lv-lv,Power,Jauda
en-gb,lv-lv,Prague,"Prāga"
en-gb,lv-lv,Praseodymium,Prazeodīms
en-gb,lv-lv,Precipitation,"Nokrišņi"
en-gb,lv-lv,Preexamination,"Informācija"
en-gb,lv-lv,Prehistory,"Aizvēsture"
en-gb,lv-lv,Premium,Cena
en-gb,lv-lv,President,Prezidents
en-gb,lv-lv,Pressman,"Lācis"
en-gb,lv-lv,Pressure,Spiediens
en-gb,lv-lv,Price,Cena
en-gb,lv-lv,Prick,Aste
en-gb,lv-lv,Priest,Abats
en-gb,lv-lv,Principal,"Kapitāls"
en-gb,lv-lv,Printer,Printeris
en-gb,lv-lv,Prism,Prizma
en-gb,lv-lv,Prize,Cena
en-gb,lv-lv,Probe,Sensors
en-gb,lv-lv,Processor,"Centrālais procesors"
en-gb,lv-lv,Processor,Procesors
en-gb,lv-lv,Proficiency,"Kapacitāte"
en-gb,lv-lv,Profiteering,Merkantīlisms
en-gb,lv-lv,Project,Projekts
en-gb,lv-lv,Prokaryotic,Prokariots
en-gb,lv-lv,Promethium,Prometijs
en-gb,lv-lv,Promotion,Gads
en-gb,lv-lv,Pronoun,"Vietniekvārds"
en-gb,lv-lv,Propaganda,Propaganda
en-gb,lv-lv,Propane,"Propāns"
en-gb,lv-lv,Propylene,"Propēns"
en-gb,lv-lv,Propyleneglycol,"1,2-propāndiols"
en-gb,lv-lv,Prose,Proza
en-gb,lv-lv,Protactinium,Protaktīnijs
en-gb,lv-lv,Protein,Olbaltumviela
en-gb,lv-lv,Protein,Olbaltumvielas
en-gb,lv-lv,Proteus,Protejs
en-gb,lv-lv,Proton,Proton
en-gb,lv-lv,Proton,Protons
en-gb,lv-lv,Providence,Providensa
en-gb,lv-lv,Prussia,Prūsija
en-gb,lv-lv,Psychoanalysis,Psihoanalīze
en-gb,lv-lv,Psychology,Psihologija
en-gb,lv-lv,Psychology,Psiholoģija
en-gb,lv-lv,Psychosis,Psihoze
en-gb,lv-lv,Publicity,Propaganda
en-gb,lv-lv,Publicity,"Reklāma"
en-gb,lv-lv,Puck,Sensors
en-gb,lv-lv,Pulsar,"Pulsārs"
en-gb,lv-lv,Punch,Enerģija
en-gb,lv-lv,Punctuation,Interpunkcija
en-gb,lv-lv,Purpose,"Vārti"
en-gb,lv-lv,Purse,Cena
en-gb,lv-lv,Quadrangle,"Četrstūris"
en-gb,lv-lv,Quadrilateral,"Četrstūris"
en-gb,lv-lv,Quake,Zemestrīce
en-gb,lv-lv,Quark,Kvarki
en-gb,lv-lv,Quartz,"Kvarca rezonators"
en-gb,lv-lv,Quartz,Kvarcs
en-gb,lv-lv,Quasar,"Kvazāri"
en-gb,lv-lv,Queue,Aste
en-gb,lv-lv,Quicksilver,Dzīvsudrabs
en-gb,lv-lv,Quicksilver,Merkurs
en-gb,lv-lv,RNA,"Ribonukleīnskābe"
en-gb,lv-lv,ROM,"Lasāmatmiņa"
en-gb,lv-lv,ROM,ROM
en-gb,lv-lv,Rabato,Rabata
en-gb,lv-lv,Rabbi,Rabīns
en-gb,lv-lv,Radar,Radars
en-gb,lv-lv,Radiance,Spīdums
en-gb,lv-lv,Radio,Radio
en-gb,lv-lv,Radium,"Rādijs"
en-gb,lv-lv,Radius,"Gaismas stars"
en-gb,lv-lv,Radius,"Rādiuss"
en-gb,lv-lv,Radix,"Bāze"
en-gb,lv-lv,Radix,"Sārms"
en-gb,lv-lv,Radon,Radons
en-gb,lv-lv,Rag,Farss
en-gb,lv-lv,Railroad,Dzelzceļš
en-gb,lv-lv,Railway,Dzelzceļš
en-gb,lv-lv,Rain,Lietus
en-gb,lv-lv,Rainbow,Varavīksne
en-gb,lv-lv,Rainfall,"Nokrišņi"
en-gb,lv-lv,Raster,Freims
en-gb,lv-lv,Raster,Kadrs
en-gb,lv-lv,Rate,Vilciens
en-gb,lv-lv,Ray,"Gaismas stars"
en-gb,lv-lv,Ray,"Rādiuss"
en-gb,lv-lv,Razor-shell,Nazis
en-gb,lv-lv,Realm,Jauda
en-gb,lv-lv,Realm,Valsts
en-gb,lv-lv,Reception,"Sākumlapa"
en-gb,lv-lv,Recitifier,Taisngriezis
en-gb,lv-lv,Rectangle,Taisnstūris
en-gb,lv-lv,Rectifier,Taisngriezis
en-gb,lv-lv,Reel,"Induktivitātes spole"
en-gb,lv-lv,Reference,Svītra
en-gb,lv-lv,Reign,Valsts
en-gb,lv-lv,Relativity,"Relativitātes teorija"
en-gb,lv-lv,Release,Emisija
en-gb,lv-lv,Relief,Cilnis
en-gb,lv-lv,Religion,Reliģija
en-gb,lv-lv,Remit,Atribūcija
en-gb,lv-lv,Report,Valsts
en-gb,lv-lv,Republic,Republika
en-gb,lv-lv,Reservoir,Bļoda
en-gb,lv-lv,Resistance,"Elektriskā pretestība"
en-gb,lv-lv,Resistance,Rezistors
en-gb,lv-lv,Resistor,"Elektriskā pretestība"
en-gb,lv-lv,Resistor,Rezistors
en-gb,lv-lv,Resolution,Kustība
en-gb,lv-lv,Resorcinol,Rezorcīns
en-gb,lv-lv,Retaining,Konstitūcija
en-gb,lv-lv,Revolution,Revolūcija
en-gb,lv-lv,Rheims,Havra
en-gb,lv-lv,Rhenium,"Rēnijs"
en-gb,lv-lv,Rhine,Reina
en-gb,lv-lv,Rhodium,Rodijs
en-gb,lv-lv,Rigging,"Takelāža"
en-gb,lv-lv,Right,Taisne
en-gb,lv-lv,Right-angle,Taisnstūris
en-gb,lv-lv,Right-wing,Taisne
en-gb,lv-lv,River,Upe
en-gb,lv-lv,Road,Iela
en-gb,lv-lv,Robot,Robots
en-gb,lv-lv,Roc,Rokenrols
en-gb,lv-lv,Rock,Ieži
en-gb,lv-lv,Rock-crystal,"Kvarca rezonators"
en-gb,lv-lv,Rock-crystal,Kvarcs
en-gb,lv-lv,Rococo,Rokoko
en-gb,lv-lv,Rod,Gallija
en-gb,lv-lv,Roman,Novele
en-gb,lv-lv,Roman,"Romāns"
en-gb,lv-lv,Romanesque,Novele
en-gb,lv-lv,Romanesque,"Romāns"
en-gb,lv-lv,Romania,"Rumānija"
en-gb,lv-lv,Romanian,"Rumāņu valoda"
en-gb,lv-lv,Romanticism,Romantisms
en-gb,lv-lv,Rome,Roma
en-gb,lv-lv,Romp,Deguns
en-gb,lv-lv,Room,"Kosmiskā telpa"
en-gb,lv-lv,Root,Enkurs
en-gb,lv-lv,Rotterdam,Roterdama
en-gb,lv-lv,Round,Lamanšs
en-gb,lv-lv,Route,Iela
en-gb,lv-lv,Royalty,Valsts
en-gb,lv-lv,Rubidium,Rubīdijs
en-gb,lv-lv,Ruby,Rubīns
en-gb,lv-lv,Rugby,Regbija
en-gb,lv-lv,Rugby,Regbijs
en-gb,lv-lv,Ruhr,Rūra
en-gb,lv-lv,Rule,Norma
