en-gb,lv-lv,"Absolute zero","Absolūtā nulle"
en-gb,lv-lv,Rumania,"Rumānija"
en-gb,lv-lv,Rumanian,"Rumāņu valoda"
en-gb,lv-lv,Runner-up,Pustonis
en-gb,lv-lv,Runner-up,Sekunde
en-gb,lv-lv,Runner-up,Tonis
en-gb,lv-lv,Russia,Krievija
en-gb,lv-lv,Russian,"Krievu valoda"
en-gb,lv-lv,Ruthenium,"Rutēnijs"
en-gb,lv-lv,Sacrum,"Krustu kauls"
en-gb,lv-lv,Sahara,"Sahāras tuksnesis"
en-gb,lv-lv,Salesman,"Tirgotājs"
en-gb,lv-lv,Saliva,Siekalas
en-gb,lv-lv,Saltpetre,"Kālija nitrāts"
en-gb,lv-lv,Samarium,"Samārijs"
en-gb,lv-lv,Samoa,"Amerikāņu Samoa"
en-gb,lv-lv,Samoa,Samoa
en-gb,lv-lv,Sanskrit,Sanskrits
en-gb,lv-lv,Sapphire,Safīrs
en-gb,lv-lv,Sarcasm,Ironija
en-gb,lv-lv,Sardinia,Sardīnija
en-gb,lv-lv,Saturday,Sestdiena
en-gb,lv-lv,Saturn,Saturns
en-gb,lv-lv,Savana,Savanna
en-gb,lv-lv,Savannah,Savanna
en-gb,lv-lv,Saving,Ekonomika
en-gb,lv-lv,Saxony,Saksija
en-gb,lv-lv,Scald,Apdegumi
en-gb,lv-lv,Scalding,Apdegumi
en-gb,lv-lv,Scandinavia,"Skandināvija"
en-gb,lv-lv,Scandium,Skandijs
en-gb,lv-lv,Scarlatina,Skarlatīna
en-gb,lv-lv,Scenery,Ainava
en-gb,lv-lv,Scheme,Projekts
en-gb,lv-lv,Science,"Zinātne"
en-gb,lv-lv,Scotland,Skotija
en-gb,lv-lv,Scroll,Volūta
en-gb,lv-lv,Sculpture,"Tēlniecība"
en-gb,lv-lv,Scythe,Izkapts
en-gb,lv-lv,Sea,Jūra
en-gb,lv-lv,Sea-dog,Ronis
en-gb,lv-lv,Sea-dog,"Roņu dzimta"
en-gb,lv-lv,Sea-weed,Aļģes
en-gb,lv-lv,Seal,Ronis
en-gb,lv-lv,Seal,"Roņu dzimta"
en-gb,lv-lv,Seasoning,Garšvielas
en-gb,lv-lv,Seaweed,Aļģes
en-gb,lv-lv,Second,Pustonis
en-gb,lv-lv,Second,Sekunde
en-gb,lv-lv,Second,Tonis
en-gb,lv-lv,Sedative,Trankvilizatori
en-gb,lv-lv,Seesaw,Trigeris
en-gb,lv-lv,Selenium,"Selēns"
en-gb,lv-lv,Self-reliance,Neatkarība
en-gb,lv-lv,Semantic,Semantika
en-gb,lv-lv,Semi-circle,Arka
en-gb,lv-lv,Semiotics,Semiotika
en-gb,lv-lv,Senegal,"Senegāla"
en-gb,lv-lv,Sensation,Sensation
en-gb,lv-lv,Sensor,Sensors
en-gb,lv-lv,September,Septembris
en-gb,lv-lv,Septicaemia,Sepse
en-gb,lv-lv,Sequence,Ordenis
en-gb,lv-lv,Serb,"Serbu valoda"
en-gb,lv-lv,Serbia,Serbija
en-gb,lv-lv,Serbian,"Serbu valoda"
en-gb,lv-lv,Serine,Serīns
en-gb,lv-lv,Serviceman,Kareivis
en-gb,lv-lv,Session,Sesija
en-gb,lv-lv,Set,Pasaule
en-gb,lv-lv,Setting,"Mizanscēna"
en-gb,lv-lv,Setting-up,Konstitūcija
en-gb,lv-lv,Seville,Seviļa
en-gb,lv-lv,Seychelles,"Seišelu salas"
en-gb,lv-lv,Shaft,Lamanšs
en-gb,lv-lv,Shake,Laiks
en-gb,lv-lv,Shamrock,Īrija
en-gb,lv-lv,Shank,Aste
en-gb,lv-lv,Shariah,"Šariats"
en-gb,lv-lv,Sharif,"Šarifs"
en-gb,lv-lv,Shark,Haizivs
en-gb,lv-lv,Sheen,Spīdums
en-gb,lv-lv,Sheet,Lapas
en-gb,lv-lv,Shelf,"Gaismas stars"
en-gb,lv-lv,Shelf,"Rādiuss"
en-gb,lv-lv,Shereef,"Šarifs"
en-gb,lv-lv,Sherif,"Šarifs"
en-gb,lv-lv,Shillelagh,Urbis
en-gb,lv-lv,Ship,Kuģis
en-gb,lv-lv,Shop,Magazīna
en-gb,lv-lv,Shopkeeper,"Tirgotājs"
en-gb,lv-lv,Shot,"Fotogrāfs"
en-gb,lv-lv,Shot,Pakete
en-gb,lv-lv,Show,Emisija
en-gb,lv-lv,Shropshire,"Šropšīra"
en-gb,lv-lv,Siam,Taizeme
en-gb,lv-lv,Siamese,"Siāmas kaķis"
en-gb,lv-lv,Siberia,Sibīrija
en-gb,lv-lv,Sicily,Sicīlija
en-gb,lv-lv,Sickness,Slimība
en-gb,lv-lv,Side,"Pāns"
en-gb,lv-lv,Side-saddle,Amazone
en-gb,lv-lv,Sightseeing,Tūrisms
en-gb,lv-lv,Signet,Zīmogs
en-gb,lv-lv,Silent,"Slāpētājs"
en-gb,lv-lv,Silex,Krams
en-gb,lv-lv,Silica,"Silīcija dioksīds"
en-gb,lv-lv,Silicate,"Silikātu minerāls"
en-gb,lv-lv,Silicon,Silīcijs
en-gb,lv-lv,Silk,Zīds
en-gb,lv-lv,Silver,Sudrabs
en-gb,lv-lv,Simper,Sirds
en-gb,lv-lv,Sinews,"Spēks"
en-gb,lv-lv,Singapore,Singapūra
en-gb,lv-lv,Siren,"Nāra"
en-gb,lv-lv,Sitter,Modelis
en-gb,lv-lv,Skeleton,Skelets
en-gb,lv-lv,Skewness,"Asimetrijas koeficients"
en-gb,lv-lv,Ski,"Slēpe"
en-gb,lv-lv,Skiing,"Slēpe"
en-gb,lv-lv,Skin,"Āda"
en-gb,lv-lv,Sledge,Masa
en-gb,lv-lv,Sleeve,Lamanšs
en-gb,lv-lv,Slight,Benina
en-gb,lv-lv,Slip,"Kombinācija"
en-gb,lv-lv,Sliver,Spīdums
en-gb,lv-lv,Slovakia,"Slovākija"
en-gb,lv-lv,Slovenia,"Slovēnija"
en-gb,lv-lv,Snail,Gliemezis
en-gb,lv-lv,Snail,Gliemeži
en-gb,lv-lv,Snow,Sniegs
en-gb,lv-lv,Snowman,Sniegavīrs
en-gb,lv-lv,Snuff-coloured,Tabaka
en-gb,lv-lv,Soapstone,Steatīts
en-gb,lv-lv,Soccer,Futbols
en-gb,lv-lv,Socialism,"Sociālisms"
en-gb,lv-lv,Sociology,Socioloģija
en-gb,lv-lv,Socket,"Centrālā procesora ligzda"
en-gb,lv-lv,Sodium,"Nātrijs"
en-gb,lv-lv,Software,Programmatūra
en-gb,lv-lv,Soil,Zeme
en-gb,lv-lv,Soldier,Kareivis
en-gb,lv-lv,Solution,"Šķīdums"
en-gb,lv-lv,Somalia,"Somālija"
en-gb,lv-lv,Somerset,Somerseta
en-gb,lv-lv,Sometime,Diena
en-gb,lv-lv,Sonnet,Sonets
en-gb,lv-lv,Sorceress,Ragana
en-gb,lv-lv,Soul,"Dvēsele"
en-gb,lv-lv,Sound,"Skaņa"
en-gb,lv-lv,Soundless,"Slāpētājs"
en-gb,lv-lv,Soup,Zupa
en-gb,lv-lv,Source,Avots
en-gb,lv-lv,Space,"Kosmiskā telpa"
en-gb,lv-lv,Spain,"Spānija"
en-gb,lv-lv,Spaniard,"Spāņu valoda"
en-gb,lv-lv,Spanish,"Spāņu valoda"
en-gb,lv-lv,Sparkle,Spīdums
en-gb,lv-lv,Sparta,Sparta
en-gb,lv-lv,Spatial,"Kosmiskā telpa"
en-gb,lv-lv,Spawn,Avots
en-gb,lv-lv,Speaking,Diskurss
en-gb,lv-lv,Speaking,Valoda
en-gb,lv-lv,Speech,Diskurss
en-gb,lv-lv,Speed-up,"Paātrinājums"
en-gb,lv-lv,Spelter,Cinks
en-gb,lv-lv,Sphere,"Sfēra"
en-gb,lv-lv,Spice,Garšvielas
en-gb,lv-lv,Spindly,Krusa
en-gb,lv-lv,Spine,Mugurkauls
en-gb,lv-lv,Spirit-level,"Līmeņrādis"
en-gb,lv-lv,Splinter,Spīdums
en-gb,lv-lv,Spoke,"Gaismas stars"
en-gb,lv-lv,Spoke,"Rādiuss"
en-gb,lv-lv,Spool,"Induktivitātes spole"
en-gb,lv-lv,Spoon,Ka?ote
en-gb,lv-lv,Spoon,"Kaŗote"
en-gb,lv-lv,Sport,Sports
en-gb,lv-lv,Sports,Sports
en-gb,lv-lv,Spring,Avots
en-gb,lv-lv,Spurious,Izkapts
en-gb,lv-lv,Squaddie,Kareivis
en-gb,lv-lv,Squaddy,Kareivis
en-gb,lv-lv,Square,"Kvadrāts"
en-gb,lv-lv,Staffordshire,Stefordšīra
en-gb,lv-lv,Staging,"Mizanscēna"
en-gb,lv-lv,Stalk,Aste
en-gb,lv-lv,Stallholder,"Tirgotājs"
en-gb,lv-lv,Stamina,Enerģija
en-gb,lv-lv,Standard,Norma
en-gb,lv-lv,Star,Zvaigzne
en-gb,lv-lv,State,Valsts
en-gb,lv-lv,Stateless,Bezvalstnieki
en-gb,lv-lv,Statement,Valsts
en-gb,lv-lv,Statistics,Statistika
en-gb,lv-lv,Status,Valsts
en-gb,lv-lv,Steatite,Steatīts
en-gb,lv-lv,Steel,"Tērauds"
en-gb,lv-lv,Stem,Aste
en-gb,lv-lv,Stencil,Modelis
en-gb,lv-lv,Sternness,Cietība
en-gb,lv-lv,Stickiness,"Viskozitāte"
en-gb,lv-lv,Sticking,"Kolāža"
en-gb,lv-lv,Stir,Sensation
en-gb,lv-lv,Stone,"Šūnas kodols"
en-gb,lv-lv,Store,Magazīna
en-gb,lv-lv,Story,"Vēsture"
en-gb,lv-lv,Strain,Spriegums
en-gb,lv-lv,Strait,Detroita
en-gb,lv-lv,Strategy,"Stratēģija"
en-gb,lv-lv,Stream,Vilciens
en-gb,lv-lv,Street,Iela
en-gb,lv-lv,Streetcar,Tramvajs
en-gb,lv-lv,Strenght,"Spēks"
en-gb,lv-lv,Strength,Jauda
en-gb,lv-lv,Strength,"Spēks"
en-gb,lv-lv,Stress,Spriegums
en-gb,lv-lv,String-pulling,Virzulis
en-gb,lv-lv,Stroke,Svītra
en-gb,lv-lv,Strontium,Stroncijs
en-gb,lv-lv,Stuffing,Farss
en-gb,lv-lv,Stunt,Kaskadieris
en-gb,lv-lv,Stuntman,Kaskadieris
en-gb,lv-lv,Style,Modelis
en-gb,lv-lv,Stylus,Sensors
en-gb,lv-lv,Styria,"Štīrija"
en-gb,lv-lv,Subcontinent,Subkontinents
en-gb,lv-lv,Sublimation,"Sublimācija"
en-gb,lv-lv,Substructure,Infrastruktūra
en-gb,lv-lv,Subway,Metro
en-gb,lv-lv,Sudan,"Sudāna"
en-gb,lv-lv,Suffolk,Safolka
en-gb,lv-lv,Suit,"Krāsa"
en-gb,lv-lv,Sulfate,"Sulfāti"
en-gb,lv-lv,Sulfur,"Sērs"
en-gb,lv-lv,Sulphate,"Sulfāti"
en-gb,lv-lv,Sulphur,"Sērs"
en-gb,lv-lv,Sun,Saule
en-gb,lv-lv,Sun-,Saule
en-gb,lv-lv,Sunday,"Svētdiena"
en-gb,lv-lv,Sunlight,Saule
en-gb,lv-lv,Sunna,Sunna
en-gb,lv-lv,Sunni,"Sunnītu islāms"
en-gb,lv-lv,Superinfection,Infekcija
en-gb,lv-lv,Supernovas,"Pārnova"
en-gb,lv-lv,Support,"Rezultatīva piespēle"
en-gb,lv-lv,Supporter,"Partizānu karš"
en-gb,lv-lv,Surgery,Ķirurģija
en-gb,lv-lv,Surinam,Surinama
en-gb,lv-lv,Suriname,Surinama
en-gb,lv-lv,Surrey,Sareja
en-gb,lv-lv,Sustainability,"Ilgtspējība"
en-gb,lv-lv,Swamp,Purvs
en-gb,lv-lv,Swastika,Svastika
en-gb,lv-lv,Sway,"Impērija"
en-gb,lv-lv,Swede,"Zviedru valoda"
en-gb,lv-lv,Sweden,Zviedrija
en-gb,lv-lv,Swedish,"Zviedru valoda"
en-gb,lv-lv,Swing,"Svārstības"
en-gb,lv-lv,Swiss,"Šveice"
en-gb,lv-lv,Swiss-born,"Šveice"
en-gb,lv-lv,Switzerland,"Šveice"
en-gb,lv-lv,Symbiosis,Simbioze
en-gb,lv-lv,Symphony,Simfonija
en-gb,lv-lv,Synagogue,Sinagoga
en-gb,lv-lv,Syndicate,"Tīmekļa sindikācija"
en-gb,lv-lv,Syria,Sīrija
en-gb,lv-lv,Systematic,"Sistemātika"
en-gb,lv-lv,TV,Televīzija
en-gb,lv-lv,Tacit,"Gajs Kornēlijs Tacits"
en-gb,lv-lv,Tail,Aste
en-gb,lv-lv,Talc,Talks
en-gb,lv-lv,Talcum,Talks
en-gb,lv-lv,Tantalum,"Tantāls"
en-gb,lv-lv,Tantalus,"Tantāls"
en-gb,lv-lv,Tanzania,"Tanzānija"
en-gb,lv-lv,Target,"Vārti"
en-gb,lv-lv,Teaspoon,Ka?ote
en-gb,lv-lv,Teaspoon,"Kaŗote"
en-gb,lv-lv,Technetium,"Tehnēcijs"
en-gb,lv-lv,Technics,Tehnoloģija
en-gb,lv-lv,Technology,Tehnoloģija
en-gb,lv-lv,Telescope,Reflektors
en-gb,lv-lv,Telescope,Teleskops
en-gb,lv-lv,Television,Televīzija
en-gb,lv-lv,Tellurium,Telūrs
en-gb,lv-lv,Temperature,Temperatūra
en-gb,lv-lv,Template,Modelis
en-gb,lv-lv,Templet,Modelis
en-gb,lv-lv,Tennis,Teniss
en-gb,lv-lv,Tense,Laiks
en-gb,lv-lv,Tenseness,Spriegums
en-gb,lv-lv,Tension,Spriegums
en-gb,lv-lv,Terbium,Terbijs
en-gb,lv-lv,Terrific,Fantastika
en-gb,lv-lv,Territory,Teritorija
en-gb,lv-lv,Terrorism,Terorisms
en-gb,lv-lv,Tetrahydrofuran,THF
en-gb,lv-lv,Texas,Teksasa
en-gb,lv-lv,Thai,"Siāmas kaķis"
en-gb,lv-lv,Thailand,Taizeme
en-gb,lv-lv,Thallium,Tallijs
en-gb,lv-lv,Theatre,"Teātris"
en-gb,lv-lv,Theory,Teorija
en-gb,lv-lv,Therapy,Terapija
en-gb,lv-lv,Thermodynamic,Termodinamika
en-gb,lv-lv,Thermodynamics,Termodinamika
en-gb,lv-lv,Thickness,Jauda
en-gb,lv-lv,Thorium,Torijs
en-gb,lv-lv,Thoroughfare,"Artērijas"
en-gb,lv-lv,Thought,"Domāšana"
en-gb,lv-lv,Threonine,Treonīns
en-gb,lv-lv,Thrift,Ekonomika
en-gb,lv-lv,Thriftiness,Ekonomika
en-gb,lv-lv,Thulium,Tūlijs
en-gb,lv-lv,Thunderbolt,Zibens
en-gb,lv-lv,Thursday,Ceturtdiena
en-gb,lv-lv,Thyroid,Vairogdziedzeris
en-gb,lv-lv,Tiberius,"Tibērijs"
en-gb,lv-lv,Tibet,Tibeta
en-gb,lv-lv,Tick,"Ērces"
en-gb,lv-lv,Tidiness,Ordenis
en-gb,lv-lv,Tightness,Spriegums
en-gb,lv-lv,Tilt,Vilciens
en-gb,lv-lv,Time,Laiks
en-gb,lv-lv,Times,Laiks
en-gb,lv-lv,Tin,Alva
en-gb,lv-lv,Titan,"Titāns"
en-gb,lv-lv,Titanium,"Titāns"
en-gb,lv-lv,Titration,"Titrēšana"
en-gb,lv-lv,Tobacco,Tabaka
en-gb,lv-lv,Together,Kopa
en-gb,lv-lv,Togo,Togo
en-gb,lv-lv,Token,"Monēta"
en-gb,lv-lv,Toluene,Toluols
en-gb,lv-lv,Tomato,"Tomāts"
en-gb,lv-lv,Tomb,Kaps
en-gb,lv-lv,Tommy,Kareivis
en-gb,lv-lv,Tonality,"Tonalitāte"
en-gb,lv-lv,Tone,"Tonalitāte"
en-gb,lv-lv,Tongue,Valoda
en-gb,lv-lv,Tool,Darbarīks
en-gb,lv-lv,Topless,Topless
en-gb,lv-lv,Topology,Topoloģija
en-gb,lv-lv,Tornado,Tornado
en-gb,lv-lv,Torque,"Spēka moments"
en-gb,lv-lv,Touchhole,Gaisma
en-gb,lv-lv,Tourism,Tūrisms
en-gb,lv-lv,Tourmaline,Turmalīns
en-gb,lv-lv,Town,"Pilsēta"
en-gb,lv-lv,Trace,Svītra
en-gb,lv-lv,Trade,Komercija
en-gb,lv-lv,Trade-union,"Tīmekļa sindikācija"
en-gb,lv-lv,Trading,Komercija
en-gb,lv-lv,Tragedy,"Traģēdija"
en-gb,lv-lv,Trait,Svītra
en-gb,lv-lv,Tram,Tramvajs
en-gb,lv-lv,Transaction,Tirgus
en-gb,lv-lv,Transfer,"Mutācija"
en-gb,lv-lv,Transistor,Tranzistors
en-gb,lv-lv,Transparency,Caurspīdīgums
en-gb,lv-lv,Transport,Transports
en-gb,lv-lv,Transportation,Transports
en-gb,lv-lv,Trapeze,Trapece
en-gb,lv-lv,Trapezium,Trapece
en-gb,lv-lv,Travel,Allere
en-gb,lv-lv,Triangle,Trīsstūris
en-gb,lv-lv,Triangular,Trīsstūris
en-gb,lv-lv,Trifling,Minors
en-gb,lv-lv,Trigger,Trigeris
en-gb,lv-lv,Trinity,"Trinidāda"
en-gb,lv-lv,Triode,Triode
en-gb,lv-lv,Trolley,Tramvajs
en-gb,lv-lv,Truck,"Kravas automašīna"
en-gb,lv-lv,Trumpet,Trompete
en-gb,lv-lv,Tube,Metro
en-gb,lv-lv,Tuesday,Otrdiena
en-gb,lv-lv,Tune,Izkapts
en-gb,lv-lv,Tungsten,Volframs
en-gb,lv-lv,Tuning,Akords
en-gb,lv-lv,Tunisia,Tunisija
en-gb,lv-lv,Tunnel,Tunelis
en-gb,lv-lv,Turin,Turīna
en-gb,lv-lv,Turk,"Turku valoda"
en-gb,lv-lv,Turkey,Turcija
en-gb,lv-lv,Turkish,Turcija
en-gb,lv-lv,Turkish,"Turku valoda"
en-gb,lv-lv,Turkmenistan,"Turkmenistāna"
en-gb,lv-lv,Turntable,Platīns
en-gb,lv-lv,Tyrant,"Tirānija"
en-gb,lv-lv,Ukraine,Ukraina
en-gb,lv-lv,Ultraviolet,"Ultravioletais starojums"
en-gb,lv-lv,Umbria,Umbrija
en-gb,lv-lv,Unbiased,Objektīvs
en-gb,lv-lv,Unbiassed,Objektīvs
en-gb,lv-lv,Uncivilized,Barbari
en-gb,lv-lv,Uncomplaining,Pacients
en-gb,lv-lv,Underage,Minors
en-gb,lv-lv,Underground,Metro
en-gb,lv-lv,Understanding,Akords
en-gb,lv-lv,Unimportant,Minors
en-gb,lv-lv,Union,"Tīmekļa sindikācija"
en-gb,lv-lv,Unit,Modelis
en-gb,lv-lv,Universe,Visums
en-gb,lv-lv,Unpopulated,Tuksnesis
en-gb,lv-lv,Untrue,Izkapts
en-gb,lv-lv,Ural,Orala
en-gb,lv-lv,Ural,"Urāla"
en-gb,lv-lv,Ural,"Urāli"
en-gb,lv-lv,Uranium,"Urāns"
en-gb,lv-lv,Urea,Karbamīds
en-gb,lv-lv,Uruguay,Urugvaja
en-gb,lv-lv,Vacant,Vakuums
en-gb,lv-lv,Vacuum,Vakuums
en-gb,lv-lv,Valencia,Valensija
en-gb,lv-lv,Valency,Valensija
en-gb,lv-lv,Valkyrie,Valkīras
en-gb,lv-lv,Vampire,Vampīrs
en-gb,lv-lv,Vanadium,"Vanādijs"
en-gb,lv-lv,Vanuatu,Vanuatu
en-gb,lv-lv,Vatican,"Vatikāns"
en-gb,lv-lv,Vector,Vektors
en-gb,lv-lv,Vein,"Vēnas"
en-gb,lv-lv,Vellum,Antoloģija
en-gb,lv-lv,Venice,"Venēcija"
en-gb,lv-lv,Ventilator,Ventilators
en-gb,lv-lv,Venture,"Uzņēmums"
en-gb,lv-lv,Venture,"Uzņēmējdarbība"
en-gb,lv-lv,Venus,"Venēra"
en-gb,lv-lv,Verb,"Darbības vārds"
en-gb,lv-lv,Verbal,Orala
en-gb,lv-lv,Vernacular,Izloksne
en-gb,lv-lv,Vertebra,Skriemeļi
en-gb,lv-lv,Vertebreta,Mugurkaulnieki
en-gb,lv-lv,Vesicle,Vakuola
en-gb,lv-lv,Vessel,Kuģis
en-gb,lv-lv,Vienna,Vīne
en-gb,lv-lv,Vigor,Enerģija
en-gb,lv-lv,Vigour,Enerģija
en-gb,lv-lv,Viking,Vikingi
en-gb,lv-lv,Vim,Enerģija
en-gb,lv-lv,Violin,Vijole
en-gb,lv-lv,Virgin,"Jaunava Marija"
en-gb,lv-lv,Virus,Vīruss
en-gb,lv-lv,Virus-free,Vīruss
en-gb,lv-lv,Virus-infected,Vīruss
en-gb,lv-lv,Viruses,Vīruss
en-gb,lv-lv,Viscidity,"Viskozitāte"
en-gb,lv-lv,Viscosity,"Viskozitāte"
en-gb,lv-lv,Vistula,Visla
en-gb,lv-lv,Vitamin,Vitamīni
en-gb,lv-lv,Vodka,Degvīns
en-gb,lv-lv,Void,Vakuums
en-gb,lv-lv,Volcano,"Vulkāns"
en-gb,lv-lv,Volga,Volga
en-gb,lv-lv,Volt,Volts
en-gb,lv-lv,Voltage,Spriegums
en-gb,lv-lv,Volute,Volūta
en-gb,lv-lv,Walnut-tree,Valrieksts
en-gb,lv-lv,War,Karš
en-gb,lv-lv,Warmth,Siltums
en-gb,lv-lv,Warsaw,Varšava
en-gb,lv-lv,Warwickshire,Vorikšīra
en-gb,lv-lv,Water,Ūdens
en-gb,lv-lv,Watt,Vats
en-gb,lv-lv,Weapon,Ierocis
en-gb,lv-lv,Weather,Laiks
en-gb,lv-lv,Web,"Dvēsele"
en-gb,lv-lv,Webmaster,"Vietņvedis"
en-gb,lv-lv,Wedding,Laulība
en-gb,lv-lv,Wednesday,Trešdiena
en-gb,lv-lv,Weed,Tabaka
en-gb,lv-lv,Week,"Nedēļa"
en-gb,lv-lv,Weight,Svars
en-gb,lv-lv,Wheel,Ritenis
en-gb,lv-lv,While,Laiks
en-gb,lv-lv,Whirlwind,Tornado
en-gb,lv-lv,Whole,Kopa
en-gb,lv-lv,Wild,Daba
en-gb,lv-lv,Wiltshire,Viltšīra
en-gb,lv-lv,Wind,"Vējš"
en-gb,lv-lv,Wine,Vīns
en-gb,lv-lv,Wireless,Radio
en-gb,lv-lv,Wisteria,Glicīns
en-gb,lv-lv,Witch,Ragana
en-gb,lv-lv,Wobble,"Svārstības"
en-gb,lv-lv,Wolf,Vilks
en-gb,lv-lv,Woods,Mežs
en-gb,lv-lv,Woof,Freims
en-gb,lv-lv,Woof,Kadrs
en-gb,lv-lv,Word-blindness,Disleksija
en-gb,lv-lv,World,Laiks
en-gb,lv-lv,World,Pasaule
en-gb,lv-lv,Wrong,Izkapts
en-gb,lv-lv,X-ray,Radio
en-gb,lv-lv,Xenon,Ksenons
en-gb,lv-lv,Xmas,Decembris
en-gb,lv-lv,Xmas,"Ziemassvētki"
en-gb,lv-lv,Xylene,Ksilols
en-gb,lv-lv,Yardstick,Metrs
en-gb,lv-lv,Yarn,"Vēsture"
en-gb,lv-lv,Year,Gads
en-gb,lv-lv,Yearbook,Almanahs
en-gb,lv-lv,Yemen,Jemena
en-gb,lv-lv,Yen,Jena
en-gb,lv-lv,Yoga,Joga
en-gb,lv-lv,Yttrium,Itrijs
en-gb,lv-lv,Yugoslavia,"Dienvidslāvija"
en-gb,lv-lv,Yuletide,Decembris
en-gb,lv-lv,Yuletide,"Ziemassvētki"
en-gb,lv-lv,Zagreb,Zagreba
en-gb,lv-lv,Zambia,Zambija
en-gb,lv-lv,Zanzibar,"Zanzibāra"
en-gb,lv-lv,Zebra,Zebra
en-gb,lv-lv,Zeus,Zevs
en-gb,lv-lv,Ziggurat,"Zikurāts"
en-gb,lv-lv,Zimbabwe,Zimbabve
en-gb,lv-lv,Zinc,Cinks
en-gb,lv-lv,Zincum,Cinks
en-gb,lv-lv,Zionism,Cionisms
en-gb,lv-lv,Zirconium,Cirkonijs
en-gb,lv-lv,Zodiac,"Zodiaka zvaigznāji"
en-gb,lv-lv,Zoology,Zooloģija
en-gb,lv-lv,Zoroastrianism,Zoroastrisms
en-gb,lv-lv,Zurich,Cīrihe
en-gb,lv-lv,Zygote,Zigota
