en-gb,mk-mk,"A fowl","Живина"
en-gb,mk-mk,"Accounts department","Сметководство"
en-gb,mk-mk,"Acid amide","Амид"
en-gb,mk-mk,"Acknowledge receipt","Фискална сметка"
en-gb,mk-mk,"Act of Parliament","Право"
en-gb,mk-mk,"Adenosine triphosphate","Аденозин трифосфат"
en-gb,mk-mk,"Adrenal gland","Надбубрежна жлезда"
en-gb,mk-mk,"Air broker","Воздух"
en-gb,mk-mk,"Air compressor","Воздух"
en-gb,mk-mk,"Air duct","Воздух"
en-gb,mk-mk,"Air filter","Воздух"
en-gb,mk-mk,"Air freight","Авион"
en-gb,mk-mk,"Air sac","Дишник"
en-gb,mk-mk,"Airflow meter","Воздух"
en-gb,mk-mk,"Alimentary canal","Систем за варење"
en-gb,mk-mk,"Almond tree","Бадем"
en-gb,mk-mk,"Alpha particle","Алфа"
en-gb,mk-mk,"Alpha ray","Алфа"
en-gb,mk-mk,"Amino acid","Амино киселина"
en-gb,mk-mk,"Animal Handling","Животни"
en-gb,mk-mk,"Application layer","Апликациско ниво"
en-gb,mk-mk,"Arabian man","Арапски јазик"
en-gb,mk-mk,"Arabian woman","Арапски јазик"
en-gb,mk-mk,"Arctic Ocean","Арктички Океан"
en-gb,mk-mk,"Arctic Ocean","Северен Леден Океан"
en-gb,mk-mk,"Argentine woman","Аргентина"
en-gb,mk-mk,"Art gallery","Музеј на уметност"
en-gb,mk-mk,"Art of cooking","Готвач"
en-gb,mk-mk,"Arterial road","Пат"
en-gb,mk-mk,"Assistant master","Процесор"
en-gb,mk-mk,"Atomic mass","Атомска маса"
en-gb,mk-mk,"Attic room","Мансарда"
en-gb,mk-mk,"Awful din","Ѓавол"
en-gb,mk-mk,"Baleen whale","Кит"
en-gb,mk-mk,"Baltic Sea","Балтичко Море"
en-gb,mk-mk,"Basic rules","База"
en-gb,mk-mk,"Basic skills","База"
en-gb,mk-mk,"Battering ram","Овен"
en-gb,mk-mk,"Bear down","Притисок"
en-gb,mk-mk,"Bergamot orange","Бергамот"
en-gb,mk-mk,"Bergamot pean","Бергамот"
en-gb,mk-mk,"Big toe","Инч"
en-gb,mk-mk,"Big top","Капитал"
en-gb,mk-mk,"Binary digit","Бит"
en-gb,mk-mk,"Bishop of Rome","Папа"
en-gb,mk-mk,"Black Sea","Црно Море"
en-gb,mk-mk,"Blessed Virgin","Девица"
en-gb,mk-mk,"Bloody stupid","Месечина"
en-gb,mk-mk,"Boiling point","Точка на вриење"
en-gb,mk-mk,"Book keeping","Сметководство"
en-gb,mk-mk,"Bosnia and Herzegovina","Босна и Херцеговина"
en-gb,mk-mk,"Buck up","Срце"
en-gb,mk-mk,"Buffer solution","Пуфер"
en-gb,mk-mk,"Building trade","Градежништво"
en-gb,mk-mk,"Buying power","Платежна моќ"
en-gb,mk-mk,"Cable TV","Кабловска телевизија"
en-gb,mk-mk,"Capital city","Главен град"
en-gb,mk-mk,"Carbolic acid",Фенол
en-gb,mk-mk,"Carbon cycle","Јаглероден циклус"
en-gb,mk-mk,"Carbon dioxide","Јаглерод диоксид"
en-gb,mk-mk,"Cardinal bird","Кардинал"
en-gb,mk-mk,"Carpathian mountains","Карпати"
en-gb,mk-mk,"Cash register","Регистер каса"
en-gb,mk-mk,"Cave art","Карпеста уметност"
en-gb,mk-mk,"Cell membrane","Клеточна мембрана"
en-gb,mk-mk,"Cell wall","Клеточен ѕид"
en-gb,mk-mk,"Central African Republic","Централноафриканска Република"
en-gb,mk-mk,"Central America","Средна Америка"
en-gb,mk-mk,"Chain reaction","Верижна реакција"
en-gb,mk-mk,"Chamber music","Камерна музика"
en-gb,mk-mk,"Chemical bound","Хемиска врска"
en-gb,mk-mk,"Chemical reaction","Хемиска реакција"
en-gb,mk-mk,"Chess set","Шах"
en-gb,mk-mk,"Christ Almighty!","Бог"
en-gb,mk-mk,"Christian name","Имe"
en-gb,mk-mk,"Climacteric period","Менопауза"
en-gb,mk-mk,"Coarse salt",Соли
en-gb,mk-mk,"Coffee cup","Чајна шолја"
en-gb,mk-mk,"Columbia River","Орегон"
en-gb,mk-mk,"Comic strip","Стрип"
en-gb,mk-mk,"Common evenig primrose","Кулан"
en-gb,mk-mk,"Connective tissue","Сврзно ткиво"
en-gb,mk-mk,"Constitutional law","Уставно право"
en-gb,mk-mk,"Constitutional monarchy","Уставна монархија"
en-gb,mk-mk,"Contraceptive method","Контрола на раѓање"
en-gb,mk-mk,"Coronary thrombosis","Срцев напад"
en-gb,mk-mk,"Costa Rica","Костарика"
en-gb,mk-mk,"Count house","Сметководство"
en-gb,mk-mk,"Counting house","Сметководство"
en-gb,mk-mk,"Country house","Велепоседничка куќа"
en-gb,mk-mk,"Cubic capacity","Волумен"
en-gb,mk-mk,"Czech Republic","Чешка"
en-gb,mk-mk,"Czech language","Чешки јазик"
en-gb,mk-mk,"Czech man","Чешки јазик"
en-gb,mk-mk,"Czech woman","Чешки јазик"
en-gb,mk-mk,"Dahomey Kingdom","Бенин"
en-gb,mk-mk,"Dark Ages","Среден век"
en-gb,mk-mk,"Dark strokes","Бела боја"
en-gb,mk-mk,"Data processing","Информатика"
en-gb,mk-mk,"Deoxyribonucleic acid","ДНК"
en-gb,mk-mk,"Dialog continuity","Непрекинатост на функција"
en-gb,mk-mk,"Digestive tract","Систем за варење"
en-gb,mk-mk,"Diplomatic service","Дипломатија"
en-gb,mk-mk,"Draught beer","Притисок"
en-gb,mk-mk,"Dummy run","Есеј"
en-gb,mk-mk,"Dutch cap","Дијафрагма"
en-gb,mk-mk,"Dutch language","Холандски јазик"
en-gb,mk-mk,"Earth rotation","Земјина ротација"
en-gb,mk-mk,"Electronic mail","Електронско писмо"
en-gb,mk-mk,"Elementary particle","Елементарна честичка"
en-gb,mk-mk,"Energy level","Енергетско ниво"
en-gb,mk-mk,"English Channel","Ламанш"
en-gb,mk-mk,"English language","Англиски јазик"
en-gb,mk-mk,"Estonian man","Естонски јазик"
en-gb,mk-mk,"European Community","Европска економска заедница"
en-gb,mk-mk,"European Union","Европска Унија"
en-gb,mk-mk,"Euxine Sea","Црно Море"
en-gb,mk-mk,"Evening Star","Венера"
en-gb,mk-mk,"Executive power","Извршна власт"
en-gb,mk-mk,"Factor IV","Калциум"
en-gb,mk-mk,"Fairy tale","Историја"
en-gb,mk-mk,"Fatty acid","Масна киселина"
en-gb,mk-mk,"Field of view",Село
en-gb,mk-mk,"Field sports","Атлетика"
en-gb,mk-mk,"Film critique",Филм
en-gb,mk-mk,"Film critique","Филмска уметност"
en-gb,mk-mk,"Filmless camera","Листа на филмски жанрови"
en-gb,mk-mk,"Filmless camera",Филм
en-gb,mk-mk,"First Aid","Здравје"
en-gb,mk-mk,"First Aid","Медицина"
en-gb,mk-mk,"Flame Thrower","Пламенофрлач"
en-gb,mk-mk,"Focus on","Концентрација"
en-gb,mk-mk,"Foreign exchange","Валута"
en-gb,mk-mk,"Formally dressed","Церемонија"
en-gb,mk-mk,"Fortified castle","Крепост"
en-gb,mk-mk,"Free trade","Слободна трговија"
en-gb,mk-mk,"French Togo",Того
en-gb,mk-mk,"French language","Волтер"
en-gb,mk-mk,"French language","Македонски"
en-gb,mk-mk,"French language","Франсоа Волтер"
en-gb,mk-mk,"French language","Француски јазик"
en-gb,mk-mk,"French lessons","Природа"
en-gb,mk-mk,"French letter","Кондом"
en-gb,mk-mk,"French roof","Мансарда"
en-gb,mk-mk,"Fresh water","Питка вода"
en-gb,mk-mk,"Fur coat","Крзно"
en-gb,mk-mk,"Fur piece","Крзно"
en-gb,mk-mk,"Germ cell","Гамета"
en-gb,mk-mk,"German language","Германски јазик"
en-gb,mk-mk,"German man","Германски јазик"
en-gb,mk-mk,"German protect. of Togoland",Того
en-gb,mk-mk,"Germinal cell","Јајце клетка"
en-gb,mk-mk,"Germinal cell","Сперматозоид"
en-gb,mk-mk,"Gold Coast","Гана"
en-gb,mk-mk,"Granada province","Гренада"
en-gb,mk-mk,"Grass roots","База"
en-gb,mk-mk,"Great Britain","Велика Британија"
en-gb,mk-mk,"Greek man","Грчки јазик"
en-gb,mk-mk,"Greek man","Турски јазик"
en-gb,mk-mk,"Green alga","Зелени алги"
en-gb,mk-mk,"Gregorian calendar","Грегоријански календар"
en-gb,mk-mk,"Guinea Bissau","Гвинеја-Бисао"
en-gb,mk-mk,"Half-timbered house","Полудрвена градба"
en-gb,mk-mk,"Half-timbered house","Фахверк"
en-gb,mk-mk,"Hand grenade","Гренада"
en-gb,mk-mk,"Hard disk","Хард диск"
en-gb,mk-mk,"Heart disease","Срце"
en-gb,mk-mk,"Heart transplant","Срце"
en-gb,mk-mk,"Heat engineering","Термодинамика"
en-gb,mk-mk,"Hepatitis A virus","Хепатит"
en-gb,mk-mk,"Hepatitis B virus","Хепатит"
en-gb,mk-mk,"Hepatitis C virus","Хепатит"
en-gb,mk-mk,"Hepatitis C","Хепатит Ц"
en-gb,mk-mk,"Hepatitis D virus","Хепатит"
en-gb,mk-mk,"Hepatitis E virus","Хепатит"
en-gb,mk-mk,"Hepatitis G virus","Хепатит"
en-gb,mk-mk,"High treason","Велепредавство"
en-gb,mk-mk,"High-rise housing estate","Множество"
en-gb,mk-mk,"Holy Father","Папа"
en-gb,mk-mk,"Hong Kong","Хонг Конг"
en-gb,mk-mk,"Horn of plenty","Рог на изобилството"
en-gb,mk-mk,"Human rights","Човекови права"
en-gb,mk-mk,"Hungarian man","Унгарски јазик"
en-gb,mk-mk,"Hydrogen bound","Водородна врска"
en-gb,mk-mk,"Idle words","Воздух"
en-gb,mk-mk,"Immune system","Имунолошки систем"
en-gb,mk-mk,"Information processing","Информатика"
en-gb,mk-mk,"Information technology","Информатика"
en-gb,mk-mk,"Inland navigation","Речен транспорт"
en-gb,mk-mk,"Intake area","Имплувиум"
en-gb,mk-mk,"Integrated circuit","Интегрално коло"
en-gb,mk-mk,"Iron curtain","Железна завеса"
en-gb,mk-mk,"Italian man","Италијански јазик"
en-gb,mk-mk,"Ivory Coast","Брег на Слоновата Коска"
en-gb,mk-mk,"Ivory Coast","Брегот на Слоновата Коска"
en-gb,mk-mk,"Japanese language","Јапонски јазик"
en-gb,mk-mk,"Japanese man","Јапонски јазик"
en-gb,mk-mk,"Judicial power","Судска власт"
en-gb,mk-mk,"Keen of","Аматер"
en-gb,mk-mk,"Koala Bear","Коала"
en-gb,mk-mk,"Lace bug","Тигар"
en-gb,mk-mk,"Lake Huron","Хјурон"
en-gb,mk-mk,"Lake Michigan","Мичиген"
en-gb,mk-mk,"Lake Superior","Горно Езеро"
en-gb,mk-mk,"Last Supper","Тајната вечера"
en-gb,mk-mk,"Latvian man","Латвиски јазик"
en-gb,mk-mk,"Leap year","Престапна година"
en-gb,mk-mk,"Left hand side","Левица"
en-gb,mk-mk,"Left wing","Левица"
en-gb,mk-mk,"Legislative power","Законодавна власт"
en-gb,mk-mk,"Life story","Биографија"
en-gb,mk-mk,"Lithuanian man","Литвански јазик"
en-gb,mk-mk,"Local area network","Локална мрежа"
en-gb,mk-mk,"Loose living","Живот"
en-gb,mk-mk,"Lover of","Аматер"
en-gb,mk-mk,"Lues venereal","Сифилис"
en-gb,mk-mk,"Main river","Река"
en-gb,mk-mk,"Main road","Артерија"
en-gb,mk-mk,"Main stream","Река"
en-gb,mk-mk,"Melting temperature","Точка на топење"
en-gb,mk-mk,"Middle Ages","Среден век"
en-gb,mk-mk,"Middle East","Близок Исток"
en-gb,mk-mk,"Middle East","Блиски Исток"
en-gb,mk-mk,"Milky Way","Млечен пат"
en-gb,mk-mk,"Milling cutter","Фреза"
en-gb,mk-mk,"Mineral water","Кисела вода"
en-gb,mk-mk,"Missionary position","Мисионерска поза"
en-gb,mk-mk,"Mississippi County","Мисисипи"
en-gb,mk-mk,"Mississippi sound","Мисисипи"
en-gb,mk-mk,"Motion picture","Листа на филмски жанрови"
en-gb,mk-mk,"Motion picture",Филм
en-gb,mk-mk,"Motor scooter","Скутер"
en-gb,mk-mk,"Mountain chain","Планина"
en-gb,mk-mk,"Mountain lion","Пума"
en-gb,mk-mk,"Movie theater",Филм
en-gb,mk-mk,"Movie theater","Филмска уметност"
en-gb,mk-mk,"Multiplication table","Таблица множење"
en-gb,mk-mk,"Music composer","Композитор"
en-gb,mk-mk,"Mysterious power","Флуид"
en-gb,mk-mk,"National anthem","Национална химна"
en-gb,mk-mk,"Near East","Блиски Исток"
en-gb,mk-mk,"Neon glow","Неон"
en-gb,mk-mk,"Nervous system","Нервен систем"
en-gb,mk-mk,"New Zealand","Нов Зеланд"
en-gb,mk-mk,"Newly drawn water","Питка вода"
en-gb,mk-mk,"Niagara Falls","Нијагарини водопади"
en-gb,mk-mk,"Night cap","Ноќ"
en-gb,mk-mk,"North America","Северна Америка"
en-gb,mk-mk,"North American","Северна Америка"
en-gb,mk-mk,"Northern Ireland","Северна Ирска"
en-gb,mk-mk,"Norwegian man","Норвешки јазик"
en-gb,mk-mk,"Nucleic acid","Нуклеинска киселина"
en-gb,mk-mk,"Nuts !","Ѓавол"
en-gb,mk-mk,"Ocean ripple","Океан"
en-gb,mk-mk,"One thousand","Милја"
en-gb,mk-mk,"Opera house","Опера"
en-gb,mk-mk,"Operating system","Оперативен систем"
en-gb,mk-mk,"Optical fiber","Оптички влакна"
en-gb,mk-mk,"Optical fibre","Оптички влакна"
en-gb,mk-mk,"Organic chemistry","Органска хемија"
en-gb,mk-mk,"Outer space","Простор"
en-gb,mk-mk,"Oxygen bottle","Кислород"
en-gb,mk-mk,"Oxygen cylinder","Кислород"
en-gb,mk-mk,"Oxygen mask","Кислород"
en-gb,mk-mk,"Oxygen tent","Кислород"
en-gb,mk-mk,"Pacific Ocean","Тихи Океан"
en-gb,mk-mk,"Pair of scales","Вага"
en-gb,mk-mk,"Past master","Уметност"
en-gb,mk-mk,"Patriarch of the West","Папа"
en-gb,mk-mk,"Pepper pot","Торета"
en-gb,mk-mk,"Permanent way","Пруга"
en-gb,mk-mk,"Persian man","Персиски јазик"
en-gb,mk-mk,"Persian man","Персиско царство"
en-gb,mk-mk,"Persian woman","Персиско царство"
en-gb,mk-mk,"Physical layer","Физичко ниво"
en-gb,mk-mk,"Piece of furniture","Мебел"
en-gb,mk-mk,"Piece of news","Информација"
en-gb,mk-mk,"Piece of news","Расказ"
en-gb,mk-mk,"Place of worship","Црква"
en-gb,mk-mk,"Plasma membrane","Клеточна мембрана"
en-gb,mk-mk,"Plot of grass","Тревник"
en-gb,mk-mk,"Polish man","Полски јазик"
en-gb,mk-mk,"Portuguese language","Португалски јазик"
en-gb,mk-mk,"Portuguese man","Португалски јазик"
en-gb,mk-mk,"Precipitation area","Имплувиум"
en-gb,mk-mk,"Press stud","Притисок"
en-gb,mk-mk,"Primeval forest","Девица"
en-gb,mk-mk,"Proprietary brand","Регистриран заштитен знак"
en-gb,mk-mk,"Proprietary name","Регистриран заштитен знак"
en-gb,mk-mk,"Prostitute who accost in a car","Амазон"
en-gb,mk-mk,"Public park","Градски парк"
en-gb,mk-mk,"Purchasing power","Платежна моќ"
en-gb,mk-mk,"Quality control","Квалитет"
en-gb,mk-mk,"Quantum mechanics","Квантна механика"
en-gb,mk-mk,"ROM memory","ROM меморија"
en-gb,mk-mk,"Railway track","Пруга"
en-gb,mk-mk,"Rain area","Имплувиум"
en-gb,mk-mk,"Rainfall area","Имплувиум"
en-gb,mk-mk,"Read only memory","ROM меморија"
en-gb,mk-mk,"Read-only memory","ROM меморија"
en-gb,mk-mk,"Ready money","Течност"
en-gb,mk-mk,"Receipt form","Фискална сметка"
en-gb,mk-mk,"Registered trademark","Регистриран заштитен знак"
en-gb,mk-mk,"Ribonucleic acid","РНК"
en-gb,mk-mk,"Riding habit","Амазон"
en-gb,mk-mk,"Right wing","Политичка десница"
en-gb,mk-mk,"Rocky Mountains","Карпести планини"
en-gb,mk-mk,"Roman Empire","Римска Империја"
en-gb,mk-mk,"Roman Empire","Римска империја"
en-gb,mk-mk,"Romanian man","Романски јазик"
en-gb,mk-mk,"Running mould","Фриз"
en-gb,mk-mk,"Running ornament","Фриз"
en-gb,mk-mk,"Russian language","Руски јазик"
en-gb,mk-mk,"Russian man","Руски јазик"
en-gb,mk-mk,"Russian roulette","Руски јазик"
en-gb,mk-mk,"Russian salad","Руски јазик"
en-gb,mk-mk,"Russian woman","Руски јазик"
en-gb,mk-mk,"Safety curtain","Железна завеса"
en-gb,mk-mk,"Saint Petersburg","Санкт Петерсбург"
en-gb,mk-mk,"Saint Petersburg","Санкт-Петербург"
en-gb,mk-mk,"San Marino","Сан Марино"
en-gb,mk-mk,"Sand dune","Дина"
en-gb,mk-mk,"Science fiction","Научна фантастика"
en-gb,mk-mk,"Sense of hearing","Звучна дупка"
en-gb,mk-mk,"Series of reactions","Верижна реакција"
en-gb,mk-mk,"Servant of the servants of God","Папа"
en-gb,mk-mk,"Ship's boy","Мов"
en-gb,mk-mk,"Shoe repairer","Чевларство"
en-gb,mk-mk,"Short story","Расказ"
en-gb,mk-mk,"Shortness of breath","Астма"
en-gb,mk-mk,"Slovak man","Словачки јазик"
en-gb,mk-mk,"Slovak woman","Словачки јазик"
en-gb,mk-mk,"Slovenian man","Словенечки јазик"
en-gb,mk-mk,"Slovenian woman","Словенечки јазик"
en-gb,mk-mk,"Sly joke","Сарказам"
en-gb,mk-mk,"Small intestine","Тенко црево"
en-gb,mk-mk,"Soft water","Питка вода"
en-gb,mk-mk,"Solar system","Сончев систем"
en-gb,mk-mk,"Sound velocity","Брзина на звук"
en-gb,mk-mk,"South Africa","Јужна Африка"
en-gb,mk-mk,"South Africa","Јужноафриканска Република"
en-gb,mk-mk,"South America","Јужна Америка"
en-gb,mk-mk,"South Korea","Јужна Кореја"
en-gb,mk-mk,"South Sea Islands","Океанија"
en-gb,mk-mk,"Sovereign pontiff","Папа"
en-gb,mk-mk,"Soya lecithin","Соја"
en-gb,mk-mk,"Spanish language","Шпански јазик"
en-gb,mk-mk,"Spanish man","Шпански јазик"
en-gb,mk-mk,"Specific density","Густина"
en-gb,mk-mk,"Speed of sound","Брзина на звук"
en-gb,mk-mk,"Spending capacity","Платежна моќ"
en-gb,mk-mk,"Spending power","Платежна моќ"
en-gb,mk-mk,"Sperm cell","Сперматозоид"
en-gb,mk-mk,"Spinal cord","‘Рбетен мозок"
en-gb,mk-mk,"Sports car","Спорт"
en-gb,mk-mk,"Sports ground","Игри"
en-gb,mk-mk,"Sports ground","Спорт"
en-gb,mk-mk,"Steam engine","Парна локомотива"
en-gb,mk-mk,"Stock Exchange","Берза"
en-gb,mk-mk,"Stock exchange","Берза"
en-gb,mk-mk,"Stock market","Берза"
en-gb,mk-mk,"Strawberry plant","Шумска јагода"
en-gb,mk-mk,"Strip cartoon","Стрип"
en-gb,mk-mk,"Strong drink","Алкохол"
en-gb,mk-mk,"Stud work","Фахверк"
en-gb,mk-mk,"Supreme pontiff","Папа"
en-gb,mk-mk,"Sustainable development","Одржлив развој"
en-gb,mk-mk,"Systems engineering","Систематика"
en-gb,mk-mk,"Tea party","Чај"
en-gb,mk-mk,"Tea party","Чајна билка"
en-gb,mk-mk,"Theory of relativity","Теорија на релативитет"
en-gb,mk-mk,"Theory of relativity","Теорија на релативност"
en-gb,mk-mk,"Time zone","Временска зона"
en-gb,mk-mk,"Town Hall","Град"
en-gb,mk-mk,"Trial run","Есеј"
en-gb,mk-mk,"Twelve o'clock","Попладне"
en-gb,mk-mk,"Ukrainian man","Украински јазик"
en-gb,mk-mk,"Under way","Пат"
en-gb,mk-mk,"United Kingdom","Обединетото Кралство"
en-gb,mk-mk,"United States of America","Соединети Американски Држави"
en-gb,mk-mk,"VHF‚ very high frequency","Фреквенција"
en-gb,mk-mk,"Valve clearance","Игри"
en-gb,mk-mk,"Varicose vein","Проширени вени"
en-gb,mk-mk,"Vaulted ceiling",Свод
en-gb,mk-mk,"Vicar of Christ","Папа"
en-gb,mk-mk,"Village Hall",Село
