en-gb,mk-mk,"A fowl","Живина"
en-gb,mk-mk,"Virtual reality","Виртуелна реалност"
en-gb,mk-mk,"Virus author","Вирус"
en-gb,mk-mk,"Virus check","Вирус"
en-gb,mk-mk,"Virus detection","Вирус"
en-gb,mk-mk,"Virus detector","Вирус"
en-gb,mk-mk,"Virus program","Вирус"
en-gb,mk-mk,"Voice box","Грклан"
en-gb,mk-mk,"Warrer carrier","Водолија"
en-gb,mk-mk,"Water jump","Шанец"
en-gb,mk-mk,"Water sprite","Ондин"
en-gb,mk-mk,"West Bank","Западен Брег"
en-gb,mk-mk,"West Indies","Кариби"
en-gb,mk-mk,"Whit Sunday","Педесетница"
en-gb,mk-mk,"White blood cell","Леукоцит"
en-gb,mk-mk,"Willow tree","Врба"
en-gb,mk-mk,"World bank","Светска Банка"
en-gb,mk-mk,"Writing desk","Секретар"
en-gb,mk-mk,"Yellow metal","Злато"
en-gb,mk-mk,Abdomen,"Стомачна празнина"
en-gb,mk-mk,Abidjan,"Абиџан"
en-gb,mk-mk,Able-bodied,"Здравје"
en-gb,mk-mk,Abloom,"Цвет"
en-gb,mk-mk,Aborting,"Абортус"
en-gb,mk-mk,Abortion,"Абортус"
en-gb,mk-mk,About,"Воз"
en-gb,mk-mk,Abstract,"Анализа"
en-gb,mk-mk,Abstract,"Математичка анализа"
en-gb,mk-mk,Abstraction,"Апстракција"
en-gb,mk-mk,Abutment,"Дирек"
en-gb,mk-mk,Account,"Листа на падежи"
en-gb,mk-mk,Account,"Падеж"
en-gb,mk-mk,Accountancy,"Сметководство"
en-gb,mk-mk,Accounting,"Сметководство"
en-gb,mk-mk,Accounts,"Сметководство"
en-gb,mk-mk,Accretion,"Раст"
en-gb,mk-mk,Acetous,"Киселина"
en-gb,mk-mk,Acid,"Киселина"
en-gb,mk-mk,Acidic,"Киселина"
en-gb,mk-mk,Acknowledged,"Власт"
en-gb,mk-mk,Acquaintance,"Знаење"
en-gb,mk-mk,Acquainted,"Знаење"
en-gb,mk-mk,Act,"Право"
en-gb,mk-mk,Activation,"Нервен стимул"
en-gb,mk-mk,Actor,"Актер"
en-gb,mk-mk,Actual,"Сегашно време"
en-gb,mk-mk,Actuality,"Стварност"
en-gb,mk-mk,Actually,"Стварност"
en-gb,mk-mk,Adamant,"Дијамант"
en-gb,mk-mk,Address,"Говорништво"
en-gb,mk-mk,Adept,"Процесор"
en-gb,mk-mk,Adherent,"Партизан"
en-gb,mk-mk,Admixture,"Смеса"
en-gb,mk-mk,Adrenalin,"Адреналин"
en-gb,mk-mk,Adrenaline,"Адреналин"
en-gb,mk-mk,Aerobic,"Аероб"
en-gb,mk-mk,Aeroplane,"Авион"
en-gb,mk-mk,Afghanistan,"Авганистан"
en-gb,mk-mk,Afloat,"Вода"
en-gb,mk-mk,Africa,"Африка"
en-gb,mk-mk,Against,"Споредба"
en-gb,mk-mk,Agency,"Орган"
en-gb,mk-mk,Aggregate,"Множество"
en-gb,mk-mk,Agitate,Село
en-gb,mk-mk,Agnosticism,"Агностицизам"
en-gb,mk-mk,Agriculture,"Земјоделство"
en-gb,mk-mk,Air,"Воздух"
en-gb,mk-mk,Air-bubble,"Воздух"
en-gb,mk-mk,Air-cooled,"Воздух"
en-gb,mk-mk,Air-cooling,"Воздух"
en-gb,mk-mk,Airborne,"Воздух"
en-gb,mk-mk,Aircraft,"Авион"
en-gb,mk-mk,Airflow,"Воздух"
en-gb,mk-mk,Airmail,"Авион"
en-gb,mk-mk,Airplane,"Авион"
en-gb,mk-mk,Airplay,"Дифузија"
en-gb,mk-mk,Airspeed,"Брзина"
en-gb,mk-mk,Airworthy,"Воздух"
en-gb,mk-mk,Alaska,"Аљаска"
en-gb,mk-mk,Albania,"Албанија"
en-gb,mk-mk,Albanian,"Албански јазик"
en-gb,mk-mk,Alchemy,"Алхемија"
en-gb,mk-mk,Alcohol,"Алкохол"
en-gb,mk-mk,Alcoholism,"Алкохолизам"
en-gb,mk-mk,Aldehyde,"Алдехид"
en-gb,mk-mk,Ale,"Пиво"
en-gb,mk-mk,Alexander,"Александар"
en-gb,mk-mk,Alga,"Алги"
en-gb,mk-mk,Algebra,"Алгебра"
en-gb,mk-mk,Algeria,"Алжир"
en-gb,mk-mk,Algiers,"Алжир"
en-gb,mk-mk,Algorithmic,"Алгоритам"
en-gb,mk-mk,Algorithmics,"Алгоритам"
en-gb,mk-mk,All-important,"Капитал"
en-gb,mk-mk,Allegation,"Контрадикција"
en-gb,mk-mk,Allegory,"Алегорија"
en-gb,mk-mk,Allergy,"Алергија"
en-gb,mk-mk,Allowed,"Право"
en-gb,mk-mk,Allowed,"ֿנאגמ"
en-gb,mk-mk,Alloy,"Легура"
en-gb,mk-mk,Almond,"Бадем"
en-gb,mk-mk,Almond-tree,"Бадем"
en-gb,mk-mk,Alpha,"Алфа"
en-gb,mk-mk,Aluminium,"Алуминиум"
en-gb,mk-mk,Aluminum,"Алуминиум"
en-gb,mk-mk,Amateur,"Аматер"
en-gb,mk-mk,Amateurish,"Аматер"
en-gb,mk-mk,Amazon,"Амазон"
en-gb,mk-mk,Amber,"Орање"
en-gb,mk-mk,America,"Америка"
en-gb,mk-mk,American,"Америка"
en-gb,mk-mk,Amine,"Амин"
en-gb,mk-mk,Ammonia,"Амонијак"
en-gb,mk-mk,Ammoniac,"Амонијак"
en-gb,mk-mk,Amount,"Количество"
en-gb,mk-mk,Amsterdam,"Амстердам"
en-gb,mk-mk,Amusement,"Рекреација"
en-gb,mk-mk,Anaerobic,"Анаероб"
en-gb,mk-mk,Analysis,"Анализа"
en-gb,mk-mk,Analysis,"Математичка анализа"
en-gb,mk-mk,Anarchism,"Анархизам"
en-gb,mk-mk,Anarchy,"Анархија"
en-gb,mk-mk,Anathema,"Анатема"
en-gb,mk-mk,Anatomy,"Анатомија"
en-gb,mk-mk,Andorra,"Андора"
en-gb,mk-mk,Angle,"Агол"
en-gb,mk-mk,Anglian,"Агол"
en-gb,mk-mk,Anglice,"Англиски јазик"
en-gb,mk-mk,Angola,"Ангола"
en-gb,mk-mk,Animal,"Животни"
en-gb,mk-mk,Animation,"Анимација"
en-gb,mk-mk,Answer,"Раствор"
en-gb,mk-mk,Anthrax,"Јаглен"
en-gb,mk-mk,Anthropology,"Антропологија"
en-gb,mk-mk,Anthroponymy,"Антропоним"
en-gb,mk-mk,Anti-Semitism,"Антисемитизам"
en-gb,mk-mk,Antics,Филм
en-gb,mk-mk,Antics,"Филмска уметност"
en-gb,mk-mk,Antigua,"Антигва"
en-gb,mk-mk,Antilles,"Кариби"
en-gb,mk-mk,Anyhow,"Листа на падежи"
en-gb,mk-mk,Anyhow,"Падеж"
en-gb,mk-mk,Aphrodite,"Афродита"
en-gb,mk-mk,Apocrypha,"Апокриф"
en-gb,mk-mk,Apocryphal,"Апокриф"
en-gb,mk-mk,Apollo,"Аполон"
en-gb,mk-mk,Apostle,"Дванаесет апостоли"
en-gb,mk-mk,Appearance,"Воздух"
en-gb,mk-mk,Appellation,"Имe"
en-gb,mk-mk,Apple,"Њу Јорк"
en-gb,mk-mk,Apple,"Њујорк"
en-gb,mk-mk,Apple,"Њујорк Сити"
en-gb,mk-mk,Apple,"Соединети Американски Држави"
en-gb,mk-mk,April,"Април"
en-gb,mk-mk,Aquarius,"Водолија"
en-gb,mk-mk,Aquatic,"Вода"
en-gb,mk-mk,Arab,"Арапски јазик"
en-gb,mk-mk,Arabian,"Арапски јазик"
en-gb,mk-mk,Arabic,"Арапски јазик"
en-gb,mk-mk,Arch,Свод
en-gb,mk-mk,Archaeology,"Археологија"
en-gb,mk-mk,Archeology,"Археологија"
en-gb,mk-mk,Archimedes,"Архимед"
en-gb,mk-mk,Archipalego,"Архипелаг"
en-gb,mk-mk,Archipelago,"Архипелаг"
en-gb,mk-mk,Architecture,"Архитектура"
en-gb,mk-mk,Architrave,"Архитрав"
en-gb,mk-mk,Archway,Свод
en-gb,mk-mk,Argentina,"Аргентина"
en-gb,mk-mk,Argentine,"Аргентина"
en-gb,mk-mk,Argon,"Аргон"
en-gb,mk-mk,Argumentation,"Логички аргумент"
en-gb,mk-mk,Ariadne,"Љубов на попладне"
en-gb,mk-mk,Aries,"Овен"
en-gb,mk-mk,Aristocracy,"Аристократија"
en-gb,mk-mk,Aristotle,"Аристотел"
en-gb,mk-mk,Arithmetic,"Аритметика"
en-gb,mk-mk,Arm,"Ламанш"
en-gb,mk-mk,Armenia,"Ерменија"
en-gb,mk-mk,Around,"Политичка десница"
en-gb,mk-mk,Art,"Уметност"
en-gb,mk-mk,Artery,"Артерија"
en-gb,mk-mk,Arthropod,Членконоги
en-gb,mk-mk,Artillery,"Артилерија"
en-gb,mk-mk,Artistically,"Уметност"
en-gb,mk-mk,Aryans,"Ариевска раса"
en-gb,mk-mk,Ashore,"Земја"
en-gb,mk-mk,Ashpan,"Пепелник"
en-gb,mk-mk,Ashtray,"Пепелник"
en-gb,mk-mk,Asia,"Азија"
en-gb,mk-mk,Aspect,"Воздух"
en-gb,mk-mk,Assay,"Анализа"
en-gb,mk-mk,Assay,"Есеј"
en-gb,mk-mk,Assay,"Математичка анализа"
en-gb,mk-mk,Assaying,"Анализа"
en-gb,mk-mk,Assaying,"Есеј"
en-gb,mk-mk,Assaying,"Математичка анализа"
en-gb,mk-mk,Assumption,"Хипотеза"
en-gb,mk-mk,Asteroid,"Астероид"
en-gb,mk-mk,Asthma,"Астма"
en-gb,mk-mk,Astrology,"Астрологија"
en-gb,mk-mk,Astronomy,"Астрономија"
en-gb,mk-mk,Astrophysics,"Астрофизика"
en-gb,mk-mk,Atheism,"Атеизам"
en-gb,mk-mk,Athena,"Атена"
en-gb,mk-mk,Athens,"Атина"
en-gb,mk-mk,Athletics,"Атлетика"
en-gb,mk-mk,Athletics,"Спорт"
en-gb,mk-mk,Atmosphere,"Атмосфера"
en-gb,mk-mk,Atom,"Атом"
en-gb,mk-mk,Atrium,"Атриум"
en-gb,mk-mk,Attend,"Сегашно време"
en-gb,mk-mk,Attic,"Мансарда"
en-gb,mk-mk,Attic,"Поткровје"
en-gb,mk-mk,Attica,"Атика"
en-gb,mk-mk,Australia,"Австралија"
en-gb,mk-mk,Austria,"Австрија"
en-gb,mk-mk,Austria-Hungary,"Австроунгарија"
en-gb,mk-mk,Authoritative,"Власт"
en-gb,mk-mk,Authority,"Власт"
en-gb,mk-mk,Automobile,"Автомобил"
en-gb,mk-mk,Autumn,"Есен"
en-gb,mk-mk,Avalanche,"Лавина"
en-gb,mk-mk,Avatar,"Аватар"
en-gb,mk-mk,Awareness,"Знаење"
en-gb,mk-mk,Awkward,"Левица"
en-gb,mk-mk,Axe,"Секира"
en-gb,mk-mk,Axiom,"Аксиома"
en-gb,mk-mk,Axle,"Дрво"
en-gb,mk-mk,Azerbaijan,"Азербејџан"
en-gb,mk-mk,Babylon,"Вавилон"
en-gb,mk-mk,Backbiter,"Јазик"
en-gb,mk-mk,Backer,"Партизан"
en-gb,mk-mk,Backfire,"Курбла"
en-gb,mk-mk,Backgammon,Табла
en-gb,mk-mk,Backing,"Париз"
en-gb,mk-mk,Backlash,"Игри"
en-gb,mk-mk,Backup,"Копија"
en-gb,mk-mk,Backyard,"Природа"
en-gb,mk-mk,Bagpipe,"Гајда"
en-gb,mk-mk,Bagpiper,"Гајда"
en-gb,mk-mk,Bagpipes,"Гајда"
en-gb,mk-mk,Bahamas,"Бахамски Острови"
en-gb,mk-mk,Bahrain,"Бахрaин"
en-gb,mk-mk,Balance,"Вага"
en-gb,mk-mk,Baleen,"Кит"
en-gb,mk-mk,Balkans,"Балкански Полуостров"
en-gb,mk-mk,Balkans,"Балкански полуостров"
en-gb,mk-mk,Ball,"Растенија"
en-gb,mk-mk,Baltic,"Балтичко Море"
en-gb,mk-mk,Ban,"Анатема"
en-gb,mk-mk,Bang,"Бакнеж"
en-gb,mk-mk,Bangladesh,"Бангладеш"
en-gb,mk-mk,Bar,"Стебло"
en-gb,mk-mk,Barbados,"Барбадос"
en-gb,mk-mk,Barcelona,"Барселона"
en-gb,mk-mk,Bark,"Пат"
en-gb,mk-mk,Barrow,"Тумул"
en-gb,mk-mk,Basalt,"Базалт"
en-gb,mk-mk,Base,"База"
en-gb,mk-mk,Basic,"База"
en-gb,mk-mk,Basis,"База"
en-gb,mk-mk,Basketball,"Кошарка"
en-gb,mk-mk,Bastion,"Бастион"
en-gb,mk-mk,Bathed,"Вода"
en-gb,mk-mk,Bavaria,"Баварија"
en-gb,mk-mk,Bay,"Дорат"
en-gb,mk-mk,Beaker,"Берлин"
en-gb,mk-mk,Beam,"Радиус"
en-gb,mk-mk,Beast,"Животни"
en-gb,mk-mk,Beef,"Мускул"
en-gb,mk-mk,Been,"Лето"
en-gb,mk-mk,Beer,"Пиво"
en-gb,mk-mk,Belarus,"Белорусија"
en-gb,mk-mk,Belgium,"Белгија"
en-gb,mk-mk,Belgrade,"Белград"
en-gb,mk-mk,Belize,"Белизе"
en-gb,mk-mk,Belletristic,"Есеј"
en-gb,mk-mk,Belly,"Стомачна празнина"
en-gb,mk-mk,Benefit,"Профит"
en-gb,mk-mk,Benelux,"Бенелукс"
en-gb,mk-mk,Bengal,"Бенгал"
en-gb,mk-mk,Benign,"Бенин"
en-gb,mk-mk,Benin,"Бенин"
en-gb,mk-mk,Benzene,"Бензен"
en-gb,mk-mk,Berlin,"Берлин"
en-gb,mk-mk,Beryllium,"Берилиум"
en-gb,mk-mk,Bethlehem,"Витлеем"
en-gb,mk-mk,Betrayal,"Велепредавство"
en-gb,mk-mk,Bevy,"Множество"
en-gb,mk-mk,Bible,"Библија"
en-gb,mk-mk,Bikini,"Бикини"
en-gb,mk-mk,Biochemistry,"Биохемија"
en-gb,mk-mk,Biography,"Биографија"
en-gb,mk-mk,Biologist,"Биологија"
en-gb,mk-mk,Biology,"Биологија"
en-gb,mk-mk,Bionic,"Бионика"
en-gb,mk-mk,Bionics,"Бионика"
en-gb,mk-mk,Biopsy,"Биопсија"
en-gb,mk-mk,Bioscope,Филм
en-gb,mk-mk,Bioscope,"Филмска уметност"
en-gb,mk-mk,Biosphere,"Биосфера"
en-gb,mk-mk,Biotope,"Биотоп"
en-gb,mk-mk,Bird,"Птици"
en-gb,mk-mk,Bisexuality,"Бисексуалност"
en-gb,mk-mk,Bit,"Бит"
en-gb,mk-mk,Blank,"Бела боја"
en-gb,mk-mk,Blend,"Смеса"
en-gb,mk-mk,Blood,"Крв"
en-gb,mk-mk,Bloom,"Цвет"
en-gb,mk-mk,Blossom,"Цвет"
en-gb,mk-mk,Blow-job,"Луле"
en-gb,mk-mk,Blueprint,"Проект"
en-gb,mk-mk,Body,"Маса"
en-gb,mk-mk,Bogey,"Ѓавол"
en-gb,mk-mk,Boiling,"Точка на вриење"
en-gb,mk-mk,Bolivia,"Боливија"
en-gb,mk-mk,Bomb,"Кожа"
en-gb,mk-mk,Bondage,"Ропство"
en-gb,mk-mk,Bone,"Коска"
en-gb,mk-mk,Bookkeeping,"Сметководство"
en-gb,mk-mk,Booze,"Алкохолен пијалок"
en-gb,mk-mk,Boredom,"Досада"
en-gb,mk-mk,Born,"Ден"
en-gb,mk-mk,Boron,"Бор"
en-gb,mk-mk,Borough,"Општина"
en-gb,mk-mk,Bosnia,"Босна"
en-gb,mk-mk,Botanical,"Ботаника"
en-gb,mk-mk,Botany,"Ботаника"
en-gb,mk-mk,Botswana,"Боцвана"
en-gb,mk-mk,Boxwood,"Зеленика"
en-gb,mk-mk,Brain,"Черепен мозок"
en-gb,mk-mk,Brains,"Черепен мозок"
en-gb,mk-mk,Bran,"Звук"
en-gb,mk-mk,Brass,"Бакар"
en-gb,mk-mk,Brawn,"Мускул"
en-gb,mk-mk,Brazil,"Бразил"
en-gb,mk-mk,Bread,"Леб"
en-gb,mk-mk,Breath,"Дишење"
en-gb,mk-mk,Breathing,"Дишење"
en-gb,mk-mk,Bremen,"Бремен"
en-gb,mk-mk,Brimstone,"Сулфур"
en-gb,mk-mk,Briny,"Море"
en-gb,mk-mk,Britain,"Велика Британија"
en-gb,mk-mk,Broadcast,"Дифузија"
en-gb,mk-mk,Broadcasting,"Дифузија"
en-gb,mk-mk,Bromide,"Бром"
en-gb,mk-mk,Bromine,"Бром"
en-gb,mk-mk,Bruges,"Венеција"
en-gb,mk-mk,Brunei,"Брунеи"
en-gb,mk-mk,Brussels,"Брисел"
en-gb,mk-mk,Buddhism,"Будизам"
en-gb,mk-mk,Build,"Градежништво"
en-gb,mk-mk,Building,"Градежништво"
en-gb,mk-mk,Bulgar,"Бугарски јазик"
en-gb,mk-mk,Bulgaria,"Бугарија"
en-gb,mk-mk,Bulgarian,"Бугарски јазик"
en-gb,mk-mk,Bull,"Бик"
en-gb,mk-mk,Bullfighter,"Тореадор"
en-gb,mk-mk,Buoyancy,"Анимација"
en-gb,mk-mk,Burma,"Мијанмар"
en-gb,mk-mk,Burundi,"Бурунди"
en-gb,mk-mk,Business,"Трговија"
en-gb,mk-mk,Buttress,"Дирек"
en-gb,mk-mk,Byte,"Бајт"
en-gb,mk-mk,Byzantium,"Византија"
en-gb,mk-mk,C,C
en-gb,mk-mk,CFC,"Алкилхалогенид"
en-gb,mk-mk,Café,"Кафе"
en-gb,mk-mk,Cairo,"Каиро"
en-gb,mk-mk,Calcium,"Калциум"
en-gb,mk-mk,Calculation,"Математичка анализа"
en-gb,mk-mk,California,"Калифорнија"
en-gb,mk-mk,Cambodia,"Камбоџа"
en-gb,mk-mk,Cameroon,"Камерун"
en-gb,mk-mk,Campaign,Село
en-gb,mk-mk,Campana,Село
en-gb,mk-mk,Canada,"Канада"
en-gb,mk-mk,Cancer,"Рак"
en-gb,mk-mk,Capacitor,"Кондензатор"
en-gb,mk-mk,Cape,"Западен Кејп"
en-gb,mk-mk,Capital,"Капитал"
en-gb,mk-mk,Capitalism,"Капитализам"
en-gb,mk-mk,Capitol,"Главен град"
en-gb,mk-mk,Capricorn,"Јарец"
en-gb,mk-mk,Caption,"Легенда"
en-gb,mk-mk,Car,"Автомобил"
en-gb,mk-mk,Carbohydrate,"Јаглехидрат"
en-gb,mk-mk,Carbon,"Јаглерод"
en-gb,mk-mk,Carbonate,"Карбонат"
en-gb,mk-mk,Carbuncle,"Јаглен"
en-gb,mk-mk,Cardinal,"Капитал"
en-gb,mk-mk,Cardinal,"Кардинал"
en-gb,mk-mk,Carpathians,"Карпати"
en-gb,mk-mk,Carriage,"Транспорт"
en-gb,mk-mk,Carrying,"Транспорт"
en-gb,mk-mk,Cartoon,"Стрип"
en-gb,mk-mk,Cartoon,"Уметност"
en-gb,mk-mk,Carving,"Вајарство"
en-gb,mk-mk,Case,"Листа на падежи"
en-gb,mk-mk,Case,"Падеж"
en-gb,mk-mk,Cast,"Дистрибуција"
en-gb,mk-mk,Casting,"Дистрибуција"
en-gb,mk-mk,Casual,"Спорт"
en-gb,mk-mk,Catalysis,"Катализатор"
en-gb,mk-mk,Catalyst,"Катализатор"
en-gb,mk-mk,Catkin,"Реса"
en-gb,mk-mk,Cavalry,"Коњаница"
en-gb,mk-mk,Cave,"Пештера"
en-gb,mk-mk,Ceiling,Свод
en-gb,mk-mk,Cell,"Клетка"
en-gb,mk-mk,Cello,"Виолончело"
en-gb,mk-mk,Cellulose,"Целулоза"
en-gb,mk-mk,Centimeter,"Сантиметар"
en-gb,mk-mk,Centimetre,"Сантиметар"
en-gb,mk-mk,Centriole,"Центриола"
en-gb,mk-mk,Cereal,"Жито"
en-gb,mk-mk,Ceremoniously,"Церемонија"
en-gb,mk-mk,Ceremony,"Церемонија"
en-gb,mk-mk,Chad,Чад
en-gb,mk-mk,Chamois,"Дивокоза"
en-gb,mk-mk,Chance,"Количество"
en-gb,mk-mk,Chancellor,"Канцелар"
en-gb,mk-mk,Charge,"Право"
en-gb,mk-mk,Charge,"ֿנאגמ"
en-gb,mk-mk,Charisma,"Харизма"
en-gb,mk-mk,Chaste,"Континент"
en-gb,mk-mk,Chauvinism,Шовинизам
en-gb,mk-mk,Checker,"Регистер каса"
en-gb,mk-mk,Checkout,"Регистер каса"
en-gb,mk-mk,Cheerfully,"Срце"
en-gb,mk-mk,Chemistry,"Хемија"
en-gb,mk-mk,Cherry,"Девица"
en-gb,mk-mk,Chessboard,"Шаховска табла"
en-gb,mk-mk,Chessmen,"Шаховска фигура"
en-gb,mk-mk,Chessmen,"Шаховски знаци во Уникод"
en-gb,mk-mk,Chick,"Глушец"
en-gb,mk-mk,Chickenpox,"Средна сипаница"
en-gb,mk-mk,Chile,Чиле
en-gb,mk-mk,Chloride,"Хлор"
en-gb,mk-mk,Chlorine,"Хлор"
en-gb,mk-mk,Chlorofluorocarbon,"Алкилхалогенид"
en-gb,mk-mk,Chlorophyll,"Хлорофил"
en-gb,mk-mk,Chloroplast,"Хлоропласт"
en-gb,mk-mk,Choir,"Срце"
en-gb,mk-mk,Chordata,"Хордати"
en-gb,mk-mk,Chow,"Храна"
en-gb,mk-mk,Christ,"Лорд"
en-gb,mk-mk,Christ!,"Бог"
en-gb,mk-mk,Christ!,"Исус Христос"
en-gb,mk-mk,Christianity,"Христијанство"
en-gb,mk-mk,Chromatin,"Хроматин"
en-gb,mk-mk,Chrome,"Хром"
en-gb,mk-mk,Chromium,"Хром"
en-gb,mk-mk,Chromosome,"Хромозом"
en-gb,mk-mk,Chronograph,"Хронограф"
en-gb,mk-mk,Church,"Црква"
en-gb,mk-mk,Church-building,"Црква"
en-gb,mk-mk,Cicero,"Цицерон"
en-gb,mk-mk,Cigar,"Пура"
en-gb,mk-mk,Cigarette,"Цигара"
en-gb,mk-mk,Cinema,Филм
en-gb,mk-mk,Cinema,"Филмска уметност"
en-gb,mk-mk,Circle,"Периметар"
en-gb,mk-mk,Circumcision,"Машко обрежување"
en-gb,mk-mk,Circumference,"Обиколка"
en-gb,mk-mk,Cirrhosis,"Цироза"
en-gb,mk-mk,City,"Град"
en-gb,mk-mk,Clearance,"Игри"
en-gb,mk-mk,Clef,"Клуч"
en-gb,mk-mk,Cliché,"Стереотип"
en-gb,mk-mk,Climate,"Клима"
en-gb,mk-mk,Clime,"Клима"
en-gb,mk-mk,Clitoris,"Клиторис"
en-gb,mk-mk,Clothes,"Множество"
en-gb,mk-mk,Cloud,"Облак"
en-gb,mk-mk,Club,"Голф палка"
en-gb,mk-mk,Clue,"Идеја"
en-gb,mk-mk,Clumsy,"Левица"
en-gb,mk-mk,Co-,"Множество"
en-gb,mk-mk,Coal,"Јаглен"
en-gb,mk-mk,Cobalt,"Кобалт"
en-gb,mk-mk,Cobbler,"Чевларство"
en-gb,mk-mk,Coffee,"Кафе"
en-gb,mk-mk,Coffee-house,"Кафе"
en-gb,mk-mk,Coin,"Пари"
en-gb,mk-mk,Coinage,"Пари"
en-gb,mk-mk,Cola,"Кола"
en-gb,mk-mk,Collection,"Множество"
en-gb,mk-mk,Cologne,"Келн"
en-gb,mk-mk,Colombia,"Колумбија"
en-gb,mk-mk,Colon,"Дебело црево"
en-gb,mk-mk,Colour-blindness,"Далтонизам"
en-gb,mk-mk,Comet,"Комета"
en-gb,mk-mk,Comets,"Комета"
en-gb,mk-mk,Commerce,"Трговија"
en-gb,mk-mk,Communication,"Комуникација"
en-gb,mk-mk,Communism,"Комунизам"
en-gb,mk-mk,Comparison,"Споредба"
en-gb,mk-mk,Compiler,"Компајлер"
en-gb,mk-mk,Complex,"Комплекс"
en-gb,mk-mk,Complexion,"Природа"
en-gb,mk-mk,Composer,"Композитор"
en-gb,mk-mk,Compound,"Смеса"
en-gb,mk-mk,Compress,"Концентрација"
en-gb,mk-mk,Computer,"Компјутер"
en-gb,mk-mk,Computerized,"Информатика"
en-gb,mk-mk,Computerized,"Компјутер"
en-gb,mk-mk,Computing,"Информатика"
en-gb,mk-mk,Computing,"Математичка анализа"
en-gb,mk-mk,Concentrate,"Концентрација"
en-gb,mk-mk,Concept,"Концепт"
en-gb,mk-mk,Concoction,"Смеса"
en-gb,mk-mk,Condenser,"Кондензатор"
en-gb,mk-mk,Condensor,"Кондензатор"
en-gb,mk-mk,Condom,"Кондом"
