en-gb,mk-mk,"A fowl","Живина"
en-gb,mk-mk,Confederation,"Конфедерација"
en-gb,mk-mk,Confession,"Исповед"
en-gb,mk-mk,Conjuring,"Магија"
en-gb,mk-mk,Conk,"Нос"
en-gb,mk-mk,Conscious,"Знаење"
en-gb,mk-mk,Consciousness,"Знаење"
en-gb,mk-mk,Conservatism,"Конзерватизам"
en-gb,mk-mk,Consistent,"Логика"
en-gb,mk-mk,Constitution,"Устав"
en-gb,mk-mk,Construction,"Градежништво"
en-gb,mk-mk,Contemplation,"Медитација"
en-gb,mk-mk,Continent,"Континент"
en-gb,mk-mk,Continuity,"Непрекинатост на функција"
en-gb,mk-mk,Contraception,"Контрола на раѓање"
en-gb,mk-mk,Contradiction,"Контрадикција"
en-gb,mk-mk,Conveyance,"Транспорт"
en-gb,mk-mk,Cooler,"Виолина"
en-gb,mk-mk,Copper,"Бакар"
en-gb,mk-mk,Copy,"Копија"
en-gb,mk-mk,Copyright,"Авторско право"
en-gb,mk-mk,Coral,"Корал"
en-gb,mk-mk,Core,"Клеточно јадро"
en-gb,mk-mk,Corn,"Жито"
en-gb,mk-mk,Corner,"Агол"
en-gb,mk-mk,Corner,"Монопол"
en-gb,mk-mk,Cornice,"Корниз"
en-gb,mk-mk,Cornucopia,"Рог на изобилството"
en-gb,mk-mk,Cougar,"Пума"
en-gb,mk-mk,Council,"Вселенски Собор"
en-gb,mk-mk,Counter,Цинк
en-gb,mk-mk,Country,"Земја"
en-gb,mk-mk,Countryside,Село
en-gb,mk-mk,Course,"Пат"
en-gb,mk-mk,Courtesy,"Главна страница"
en-gb,mk-mk,Courtesy,"Почетна страна"
en-gb,mk-mk,Cove,Свод
en-gb,mk-mk,Crank,"Курбла"
en-gb,mk-mk,Cricket,"Крикет"
en-gb,mk-mk,Croat,"Хрватски јазик"
en-gb,mk-mk,Croatia,"Хрватска"
en-gb,mk-mk,Croatian,"Хрватски јазик"
en-gb,mk-mk,Croquet,"Крокет"
en-gb,mk-mk,Cross,"Крст"
en-gb,mk-mk,Crossbar,"Портико"
en-gb,mk-mk,Crowd,"Маса"
en-gb,mk-mk,Crusade,"Крстоносни војни"
en-gb,mk-mk,Crystal,"Кристал"
en-gb,mk-mk,Cuba,"Куба"
en-gb,mk-mk,Cultivation,"Култура"
en-gb,mk-mk,Cultivation,"Образование"
en-gb,mk-mk,Culture,"Култура"
en-gb,mk-mk,Culture,"Образование"
en-gb,mk-mk,Cumin,"Ким"
en-gb,mk-mk,Cunnilinctus,"Кунилингус"
en-gb,mk-mk,Cunnilingus,"Кунилингус"
en-gb,mk-mk,Currency,"Пари"
en-gb,mk-mk,Cuss,"Безобразлук"
en-gb,mk-mk,Cutter,"Фреза"
en-gb,mk-mk,Cybersex,"Сајберсекс"
en-gb,mk-mk,Cylinder,"Цилиндар"
en-gb,mk-mk,Cyprus,"Кипар"
en-gb,mk-mk,Cystitis,"Цистит"
en-gb,mk-mk,Cytoplasm,"Цитоплазма"
en-gb,mk-mk,Cytoplasma,"Цитоплазма"
en-gb,mk-mk,Czech,"Чешки јазик"
en-gb,mk-mk,Czechoslovakia,"Чехословачка"
en-gb,mk-mk,Dabbler,"Аматер"
en-gb,mk-mk,Damascus,"Дамаск"
en-gb,mk-mk,Damascus,"Дамаст"
en-gb,mk-mk,Dane,"Дански јазик"
en-gb,mk-mk,Danish,"Дански јазик"
en-gb,mk-mk,Danube,"Дунав"
en-gb,mk-mk,Data,"Информација"
en-gb,mk-mk,Data-processing,"Информатика"
en-gb,mk-mk,Datasheet,"Монографија"
en-gb,mk-mk,Date,"Ден"
en-gb,mk-mk,Datum,"Податок"
en-gb,mk-mk,Day,"Ден"
en-gb,mk-mk,Daylight,"Ден"
en-gb,mk-mk,Daytime,"Ден"
en-gb,mk-mk,Deal,"Количество"
en-gb,mk-mk,Dealing,"Дистрибуција"
en-gb,mk-mk,Deception,"Велепредавство"
en-gb,mk-mk,Deciduous,"Листопадни растенија"
en-gb,mk-mk,Decimeter,"Дециметар"
en-gb,mk-mk,Decimetre,"Дециметар"
en-gb,mk-mk,Declension,"Падеж"
en-gb,mk-mk,Declination,"Падеж"
en-gb,mk-mk,Deep-sea,"Море"
en-gb,mk-mk,Defamation,"Безобразлук"
en-gb,mk-mk,Definition,"Дефиниција"
en-gb,mk-mk,Deity,"Бог"
en-gb,mk-mk,Delirium,"Транспорт"
en-gb,mk-mk,Delivery,"Дистрибуција"
en-gb,mk-mk,Delusion,"Илузија"
en-gb,mk-mk,Dementia,"Деменција"
en-gb,mk-mk,Democracy,"Демократија"
en-gb,mk-mk,Denmark,"Данска"
en-gb,mk-mk,Denomination,"Исповед"
en-gb,mk-mk,Denseness,"Густина"
en-gb,mk-mk,Density,"Густина"
en-gb,mk-mk,Department,"Радиус"
en-gb,mk-mk,Desert,"Пустина"
en-gb,mk-mk,Deserted,"Пустина"
en-gb,mk-mk,Design,"Проект"
en-gb,mk-mk,Development,"Еволутивна биологија"
en-gb,mk-mk,Development,"Еволуција"
en-gb,mk-mk,Device,"Систем"
en-gb,mk-mk,Devil,"Ѓавол"
en-gb,mk-mk,Diamond,"Дијамант"
en-gb,mk-mk,Diana,"Артемида"
en-gb,mk-mk,Diaphragm,"Дијафрагма"
en-gb,mk-mk,Dictatorship,"Диктатура"
en-gb,mk-mk,Diffuse,"Дифузија"
en-gb,mk-mk,Diffusion,"Дифузија"
en-gb,mk-mk,Digestion,"Варење"
en-gb,mk-mk,Dint,Сила
en-gb,mk-mk,Diode,"Диода"
en-gb,mk-mk,Diplomacy,"Дипломатија"
en-gb,mk-mk,Discourse,"Говорништво"
en-gb,mk-mk,Discrepancy,"Контрадикција"
en-gb,mk-mk,Dissent,"Дисидент"
en-gb,mk-mk,Dissidence,"Дисидент"
en-gb,mk-mk,Distribution,"Дистрибуција"
en-gb,mk-mk,Documents,"Документација"
en-gb,mk-mk,Dome,Свод
en-gb,mk-mk,Dose,"Сифилис"
en-gb,mk-mk,Down,"Дина"
en-gb,mk-mk,Drama,"Драма"
en-gb,mk-mk,Drastic,"Радикал"
en-gb,mk-mk,Dream,"Живот"
en-gb,mk-mk,Dreary,"Пустина"
en-gb,mk-mk,Drink,"Стакло"
en-gb,mk-mk,Drinking,"Алкохолизам"
en-gb,mk-mk,Drinks,"Стакло"
en-gb,mk-mk,Drive,Село
en-gb,mk-mk,Drum,Тапани
en-gb,mk-mk,Dub,"Копија"
en-gb,mk-mk,Dullness,"Досада"
en-gb,mk-mk,Dune,"Дина"
en-gb,mk-mk,Dust,"Земја"
en-gb,mk-mk,Dutch,"Холандски јазик"
en-gb,mk-mk,Dutchman,"Холандски јазик"
en-gb,mk-mk,Duty,"Право"
en-gb,mk-mk,Duty,"ֿנאגמ"
en-gb,mk-mk,Dynamite,"Динамит"
en-gb,mk-mk,E-mail,"Електронско писмо"
en-gb,mk-mk,Ear,"Звучна дупка"
en-gb,mk-mk,Earnings,"Профит"
en-gb,mk-mk,Ears,"Звучна дупка"
en-gb,mk-mk,Earth,"Земја"
en-gb,mk-mk,Earthen,"Земја"
en-gb,mk-mk,Earthquake,"Земјотрес"
en-gb,mk-mk,Earthquakes,"Земјотрес"
en-gb,mk-mk,Easter,"Велигден"
en-gb,mk-mk,Echo,"Ехо"
en-gb,mk-mk,Ecology,"Екологија"
en-gb,mk-mk,Economics,"Економија"
en-gb,mk-mk,Economy,"Еконо.3B.D0.BC.D0.B8.D1.98.D0.B0"
en-gb,mk-mk,Economy,"Економија"
en-gb,mk-mk,Eczema,"Дерматит"
en-gb,mk-mk,Educate,"Образование"
en-gb,mk-mk,Education,"Образование"
en-gb,mk-mk,Egg,"Јајце клетка"
en-gb,mk-mk,Egypt,"Египет"
en-gb,mk-mk,Election,"Избори"
en-gb,mk-mk,Electrolysis,"Електролиза"
en-gb,mk-mk,Electron,"Електрон"
en-gb,mk-mk,Electronic,"Електроника"
en-gb,mk-mk,Electronics,"Електроника"
en-gb,mk-mk,Electrosis,"Електролиза"
en-gb,mk-mk,Elephant,Слон
en-gb,mk-mk,Email,"Електронско писмо"
en-gb,mk-mk,Emancipation,"Еманципација"
en-gb,mk-mk,Embodiment,"Персонификација"
en-gb,mk-mk,Emotion,"Емоција"
en-gb,mk-mk,Emotion,"Чувство"
en-gb,mk-mk,Emotionally,"Емоција"
en-gb,mk-mk,Emotionally,"Чувство"
en-gb,mk-mk,Emperor,"Кајзер"
en-gb,mk-mk,Encyclopaedia,"Енциклопедија"
en-gb,mk-mk,Encyclopedia,"Енциклопедија"
en-gb,mk-mk,Ends,"Листа на падежи"
en-gb,mk-mk,Ends,"Падеж"
en-gb,mk-mk,Energy,"Енергија"
en-gb,mk-mk,Engine,"Локомотива"
en-gb,mk-mk,Engineering,"Инженеринг"
en-gb,mk-mk,Engineering,"Инженерство"
en-gb,mk-mk,England,"Англија"
en-gb,mk-mk,English,"Англиски јазик"
en-gb,mk-mk,Englishman,"Англиски јазик"
en-gb,mk-mk,Ennui,"Досада"
en-gb,mk-mk,Ensemble,"Множество"
en-gb,mk-mk,Entertainment,"Рекреација"
en-gb,mk-mk,Enthalpy,"Енталпија"
en-gb,mk-mk,Environment,"Природа"
en-gb,mk-mk,Enzyme,"Ензим"
en-gb,mk-mk,Equator,"Еквадор"
en-gb,mk-mk,Equator,"Екватор"
en-gb,mk-mk,Equatot,"Еквадор"
en-gb,mk-mk,Equatot,"Екватор"
en-gb,mk-mk,Equilateral,"Рамностран многуаголник"
en-gb,mk-mk,Essay,"Есеј"
en-gb,mk-mk,Ester,"Естер"
en-gb,mk-mk,Ester,"Естерификација"
en-gb,mk-mk,Estimate,"Збор"
en-gb,mk-mk,Estonia,"Естонија"
en-gb,mk-mk,Estonian,"Естонски јазик"
en-gb,mk-mk,Ethic,"Етика"
en-gb,mk-mk,Ethical,"Етика"
en-gb,mk-mk,Ethics,"Етика"
en-gb,mk-mk,Ethiopia,"Етиопија"
en-gb,mk-mk,Euphrates,"Еуфрат"
en-gb,mk-mk,Europa,"Европа"
en-gb,mk-mk,Europe,"Источна Европа"
en-gb,mk-mk,Event,"Листа на падежи"
en-gb,mk-mk,Event,"Падеж"
en-gb,mk-mk,Events,"Листа на падежи"
en-gb,mk-mk,Events,"Падеж"
en-gb,mk-mk,Ever,"Ден"
en-gb,mk-mk,Evolution,"Еволутивна биологија"
en-gb,mk-mk,Evolution,"Еволуција"
en-gb,mk-mk,Exchange,"Берза"
en-gb,mk-mk,Exchequer,"Шаховска табла"
en-gb,mk-mk,Excommunication,"Анатема"
en-gb,mk-mk,Exobiology,"Астробиологија"
en-gb,mk-mk,Experiment,"Есеј"
en-gb,mk-mk,Explosive,"Експлозив"
en-gb,mk-mk,Eye,"Око"
en-gb,mk-mk,Eyelid,"Клепач"
en-gb,mk-mk,Fabric,"Структура"
en-gb,mk-mk,Facsimile,"Размножување"
en-gb,mk-mk,Fag,"Цигара"
en-gb,mk-mk,Falchion,"Срп"
en-gb,mk-mk,Falconry,"Соколарство"
en-gb,mk-mk,Fall,"Есен"
en-gb,mk-mk,Fancier,"Аматер"
en-gb,mk-mk,Fang,"Заб"
en-gb,mk-mk,Far,"Знаење"
en-gb,mk-mk,Farming,"Земјоделство"
en-gb,mk-mk,Farmland,Село
en-gb,mk-mk,Fascism,"Фашизам"
en-gb,mk-mk,Fast,"Пост"
en-gb,mk-mk,Fat,"Липид"
en-gb,mk-mk,February,"Февруари"
en-gb,mk-mk,Fecundation,"Оплодување"
en-gb,mk-mk,Fee,"Право"
en-gb,mk-mk,Fee,"ֿנאגמ"
en-gb,mk-mk,Fellow,"Множество"
en-gb,mk-mk,Fellow-thinker,"Партизан"
en-gb,mk-mk,Feminism,Феминизам
en-gb,mk-mk,Fertilization,"Оплодување"
en-gb,mk-mk,Fibers,"Целулоза"
en-gb,mk-mk,Fiddle,"Виолина"
en-gb,mk-mk,Fiddle,"Здравје"
en-gb,mk-mk,Field,Село
en-gb,mk-mk,Fiend,"Ѓавол"
en-gb,mk-mk,Film,Филм
en-gb,mk-mk,Finland,"Финска"
en-gb,mk-mk,Finnish,"Фински јазик"
en-gb,mk-mk,Finns,"Фински јазик"
en-gb,mk-mk,Fireguard,"Огнен ѕид"
en-gb,mk-mk,Firewall,"Огнен ѕид"
en-gb,mk-mk,Fish,"Риби"
en-gb,mk-mk,Fishes,"Риби"
en-gb,mk-mk,Fishes,"Уредување на Риби"
en-gb,mk-mk,Fit,"Здравје"
en-gb,mk-mk,Fit,"Стапка"
en-gb,mk-mk,Flamethrower,"Пламенофрлач"
en-gb,mk-mk,Flap,"Рабат"
en-gb,mk-mk,Flock,"Маса"
en-gb,mk-mk,Flood,"Поплава"
en-gb,mk-mk,Floor,"Почва"
en-gb,mk-mk,Floor,"Солидус"
en-gb,mk-mk,Florida,"Флорида"
en-gb,mk-mk,Flower,"Цвет"
en-gb,mk-mk,Fluid,"Флуид"
en-gb,mk-mk,Fluoride,"Флуор"
en-gb,mk-mk,Fluorine,"Флуор"
en-gb,mk-mk,Flute,"Флејта"
en-gb,mk-mk,Foam,"Мов"
en-gb,mk-mk,Focus,"Концентрација"
en-gb,mk-mk,Fog,"Мaгла"
en-gb,mk-mk,Foil,"Лист"
en-gb,mk-mk,Folklore,"Фолклор"
en-gb,mk-mk,Follower,"Партизан"
en-gb,mk-mk,Food,"Храна"
en-gb,mk-mk,Food-chain,"Ланец на исхрана"
en-gb,mk-mk,Foot,"Стапка"
en-gb,mk-mk,Foot-hill,"Дирек"
en-gb,mk-mk,Football,"Фудбал"
en-gb,mk-mk,Foothill,"Дирек"
en-gb,mk-mk,Force,Сила
en-gb,mk-mk,Formality,"Церемонија"
en-gb,mk-mk,Forming,"Устав"
en-gb,mk-mk,Fossil,"Фосил"
en-gb,mk-mk,Fowl,"Живина"
en-gb,mk-mk,Fowl,"Птици"
en-gb,mk-mk,Framework,"Структура"
en-gb,mk-mk,France,"Франција"
en-gb,mk-mk,Freeing,"Еманципација"
en-gb,mk-mk,French,"Француски јазик"
en-gb,mk-mk,Frenchman,"Македонски"
en-gb,mk-mk,Frenchman,"Француски јазик"
en-gb,mk-mk,Frenchy,"Македонски"
en-gb,mk-mk,Frenchy,"Француски јазик"
en-gb,mk-mk,Frequency,"Фреквенција"
en-gb,mk-mk,Fresco,"Фреска"
en-gb,mk-mk,Fresh,"Зелена боја"
en-gb,mk-mk,Fresh-water,"Питка вода"
en-gb,mk-mk,Freshwater,"Вода"
en-gb,mk-mk,Freshwater,"Питка вода"
en-gb,mk-mk,Friday,"Петок"
en-gb,mk-mk,Friesland,"Фриз"
en-gb,mk-mk,Frieze,"Фриз"
en-gb,mk-mk,Frolic,"Рекреација"
en-gb,mk-mk,Fronton,"Фронтон"
en-gb,mk-mk,Fructose,"Фруктоза"
en-gb,mk-mk,Fuck,"Бакнеж"
en-gb,mk-mk,Fundamental,"Радикал"
en-gb,mk-mk,Fur,"Кожа"
en-gb,mk-mk,Fur,"Крзно"
en-gb,mk-mk,G,"Почва"
en-gb,mk-mk,G,"Солидус"
en-gb,mk-mk,Gain,"Профит"
en-gb,mk-mk,Galaxy,"Галаксија"
en-gb,mk-mk,Galaxy,"Млечен пат"
en-gb,mk-mk,Game,"Игри"
en-gb,mk-mk,Games,"Спорт"
en-gb,mk-mk,Gamete,"Гамета"
en-gb,mk-mk,Gap,"Игри"
en-gb,mk-mk,Gap,"Простор"
en-gb,mk-mk,Gardener,"Градинар"
en-gb,mk-mk,Gardening,"Градинар"
en-gb,mk-mk,Gardens,"Градски парк"
en-gb,mk-mk,Garret,"Мансарда"
en-gb,mk-mk,Gas,"Гас"
en-gb,mk-mk,Gases,"Гас"
en-gb,mk-mk,Gear,"Запченик"
en-gb,mk-mk,Gemini,"Близнаци"
en-gb,mk-mk,Gene,"Ген"
en-gb,mk-mk,Generalship,"Воена тактика"
en-gb,mk-mk,Generalship,"Дипломатија"
en-gb,mk-mk,Genetic,"Генетика"
en-gb,mk-mk,Genetics,"Генетика"
en-gb,mk-mk,Genitive,"Генитив"
en-gb,mk-mk,Genotype,"Генотип"
en-gb,mk-mk,Genuinely,"Вистина"
en-gb,mk-mk,Geography,"Географија"
en-gb,mk-mk,Geometry,"Геометрија"
en-gb,mk-mk,Georgia,"Џорџија"
en-gb,mk-mk,Georgia,"Грузија"
en-gb,mk-mk,German,"Германски јазик"
en-gb,mk-mk,Germany,"Германија"
en-gb,mk-mk,Ghana,"Гана"
en-gb,mk-mk,Gill,"Жабри"
en-gb,mk-mk,Gill,"Пинта"
en-gb,mk-mk,Gipsy,"Роми"
en-gb,mk-mk,Girth,"Обиколка"
en-gb,mk-mk,Gland,"Жлезда"
en-gb,mk-mk,Glass,"Стакло"
en-gb,mk-mk,Gleam,"Радиус"
en-gb,mk-mk,Glib,"Флуид"
en-gb,mk-mk,Globalization,"Глобализација"
en-gb,mk-mk,Glucose,"Глукоза"
en-gb,mk-mk,Glycoprotein,"Гликопротеин"
en-gb,mk-mk,Gneiss,"Гнајс"
en-gb,mk-mk,God,"Бог"
en-gb,mk-mk,Gold,"Злато"
en-gb,mk-mk,Gonad,"Гонада"
en-gb,mk-mk,Gospel,"Евангелие"
en-gb,mk-mk,Grain,"Жито"
en-gb,mk-mk,Granada,"Гренада"
en-gb,mk-mk,Grant,"Берза"
en-gb,mk-mk,Greece,"Грција"
en-gb,mk-mk,Greedhead,"Граблива птица"
en-gb,mk-mk,Greek,"Грчки јазик"
en-gb,mk-mk,Green,"Зелена боја"
en-gb,mk-mk,Greenland,"Гренланд"
en-gb,mk-mk,Grenada,"Гренада"
en-gb,mk-mk,Grenade,"Гренада"
en-gb,mk-mk,Greyhound,"Загар"
en-gb,mk-mk,Grotto,"Пештера"
en-gb,mk-mk,Ground,"Земја"
en-gb,mk-mk,Group,"Множество"
en-gb,mk-mk,Growing,"Култура"
en-gb,mk-mk,Growing,"Образование"
en-gb,mk-mk,Growth,"Раст"
en-gb,mk-mk,Guadeloupe,"Гвадалупе"
en-gb,mk-mk,Guatemala,"Гватемала"
en-gb,mk-mk,Guess,"Нос"
en-gb,mk-mk,Guinea-pig,"Морско прасе"
en-gb,mk-mk,Guitar,"Гитара"
en-gb,mk-mk,Gullet,"Хранопровод"
en-gb,mk-mk,Gunpowder,"Барут"
en-gb,mk-mk,Gypsy,"Роми"
en-gb,mk-mk,Haemoglobin,Хемоглобин
en-gb,mk-mk,Haft,"Ламанш"
en-gb,mk-mk,Haiti,"Хаити"
en-gb,mk-mk,Half-timbering,"Фахверк"
en-gb,mk-mk,Hallucination,"Халуцинација"
en-gb,mk-mk,Hamburg,"Хамбург"
en-gb,mk-mk,Handle,"Ламанш"
en-gb,mk-mk,Handshake,"Ракување"
en-gb,mk-mk,Hardiness,Сила
en-gb,mk-mk,Hardware,"Хардвер"
en-gb,mk-mk,Hardwood,"Тврдо дрво"
en-gb,mk-mk,Hardy,"Земја"
en-gb,mk-mk,Harmless,"Бенин"
en-gb,mk-mk,Harpsichord,Чембало
en-gb,mk-mk,Havana,Хавана
en-gb,mk-mk,Hawaii,Хаваи
en-gb,mk-mk,Hawk,"Граблива птица"
en-gb,mk-mk,Health,"Здравје"
en-gb,mk-mk,Health-wise,"Здравје"
en-gb,mk-mk,Healthy,"Здравје"
en-gb,mk-mk,Heap,"Маса"
en-gb,mk-mk,Hearing,"Звучна дупка"
en-gb,mk-mk,Heart,"Срце"
en-gb,mk-mk,Heart-shaped,"Срце"
en-gb,mk-mk,Hearts,"Срце"
en-gb,mk-mk,Heat,"Температура"
en-gb,mk-mk,Heeltap,"Дирек"
en-gb,mk-mk,Height,"Срце"
en-gb,mk-mk,Helium,"Хелиум"
en-gb,mk-mk,Hemoglobin,Хемоглобин
en-gb,mk-mk,Hepatic,"Талусен мов"
en-gb,mk-mk,Hepatitis,"Хепатит"
en-gb,mk-mk,Her,"Звук"
en-gb,mk-mk,Heraldic,"Хералдика"
en-gb,mk-mk,Hermaphrodite,"Андрогена личност"
en-gb,mk-mk,Hermaphrodite,"Андрогина личност"
en-gb,mk-mk,Hermes,"Хермес"
en-gb,mk-mk,Hertz,"Херц"
en-gb,mk-mk,Heterosexuality,"Хетеросексуалност"
en-gb,mk-mk,Hide,"Кожа"
en-gb,mk-mk,Highway,"Пат"
en-gb,mk-mk,Himalayas,Хималаи
en-gb,mk-mk,Hippocrates,"Хипократ"
en-gb,mk-mk,His,"Звук"
en-gb,mk-mk,Histogram,"Хистограм"
en-gb,mk-mk,History,"Историја"
en-gb,mk-mk,Holocaust,"Холокауст"
en-gb,mk-mk,Holocene,"Холоцен"
en-gb,mk-mk,Homer,"Хомер"
en-gb,mk-mk,Homophobia,"Хомофобија"
en-gb,mk-mk,Homosexuality,"Хомосексуалност"
en-gb,mk-mk,Honduras,"Хондурас"
en-gb,mk-mk,Hongkong,"Хонг Конг"
en-gb,mk-mk,Hoplite,"Хоплит"
en-gb,mk-mk,Hormone,"Хормони"
en-gb,mk-mk,Horse,"Коњ"
en-gb,mk-mk,Horsewoman,"Амазон"
en-gb,mk-mk,Horticulture,"Хортикултура"
en-gb,mk-mk,Hourly,"Временска зона"
en-gb,mk-mk,Humanism,"Хуманизам"
en-gb,mk-mk,Humorist,"Комичар"
en-gb,mk-mk,Hunch,"Хипотеза"
en-gb,mk-mk,Hungarian,"Унгарски јазик"
en-gb,mk-mk,Hungary,"Унгарија"
en-gb,mk-mk,Hydrocarbon,"Јаглеводород"
en-gb,mk-mk,Hydrogen,"Водород"
en-gb,mk-mk,Hydrolysis,"Хидролиза"
en-gb,mk-mk,Hydrometer,"Ареометар"
en-gb,mk-mk,Hydrosphera,"Хидросфера"
en-gb,mk-mk,Hydrosphere,"Хидросфера"
en-gb,mk-mk,Hyperbola,"Хипербола"
en-gb,mk-mk,Hyperbole,"Хипербола"
en-gb,mk-mk,Hypotenuse,"Хипотенуза"
en-gb,mk-mk,Hypothesis,"Хипотеза"
en-gb,mk-mk,Iberian,"Шпанија"
en-gb,mk-mk,Iceland,"Исланд"
en-gb,mk-mk,Icelandic,"Исланд"
en-gb,mk-mk,Icon,"Икона"
en-gb,mk-mk,Icon,"Икони"
en-gb,mk-mk,Idea,"Идеја"
en-gb,mk-mk,Idealism,"Идеализам"
en-gb,mk-mk,Ideology,"Идеологија"
en-gb,mk-mk,Illuminations,"Илуминации"
en-gb,mk-mk,Illusion,"Илузија"
en-gb,mk-mk,Imperialism,"Империјализам"
en-gb,mk-mk,Impetus,"Транспорт"
en-gb,mk-mk,Implication,"Материјална импликација"
en-gb,mk-mk,Implosion,"Имплозија"
en-gb,mk-mk,Impregnation,"Оплодување"
en-gb,mk-mk,Incentive,"Мотивација"
en-gb,mk-mk,Inch,"Инч"
en-gb,mk-mk,Inchtape,"Сантиметар"
en-gb,mk-mk,Independence,"Независност"
en-gb,mk-mk,India,"Индија"
en-gb,mk-mk,Indium,"Индиум"
en-gb,mk-mk,Indo-China,"Индокина"
en-gb,mk-mk,Industry,"Индустрија"
en-gb,mk-mk,Infantry,"Пешадија"
en-gb,mk-mk,Infarction,"Срцев напад"
en-gb,mk-mk,Inflation,"Инфлација"
en-gb,mk-mk,Influence,"Власт"
en-gb,mk-mk,Informatics,"Информатика"
en-gb,mk-mk,Information,"Информација"
en-gb,mk-mk,Inquiry,"Информација"
en-gb,mk-mk,Insect,"Инсект"
en-gb,mk-mk,Institution,"Институција"
en-gb,mk-mk,Integral,"Интеграл"
en-gb,mk-mk,Internet,"Интернет"
en-gb,mk-mk,Intifada,"Интифада"
en-gb,mk-mk,Intranet,"Интранет"
en-gb,mk-mk,Inundation,"Поплава"
en-gb,mk-mk,Involvement,"Материјална импликација"
en-gb,mk-mk,Iodine,"Јод"
en-gb,mk-mk,Ion,"Јон"
en-gb,mk-mk,Ionosphere,"Јоносфера"
en-gb,mk-mk,Iran,"Иран"
en-gb,mk-mk,Iran,"Персиско царство"
en-gb,mk-mk,Iraq,"Ирак"
en-gb,mk-mk,Ireland,"Северна Ирска"
en-gb,mk-mk,Iris,"Дијафрагма"
