en-gb,mk-mk,"A fowl","Живина"
en-gb,mk-mk,Irish,"Ирски јазик"
en-gb,mk-mk,Irishman,"Ирски јазик"
en-gb,mk-mk,Iron,"Железо"
en-gb,mk-mk,Islam,"Ислам"
en-gb,mk-mk,Island,"Остров"
en-gb,mk-mk,Isle,"Остров"
en-gb,mk-mk,Isotope,"Изотоп"
en-gb,mk-mk,Isotopes,"Изотоп"
en-gb,mk-mk,Israel,"Израел"
en-gb,mk-mk,Issue,"Дистрибуција"
en-gb,mk-mk,Italian,"Италијански јазик"
en-gb,mk-mk,Italy,"Италија"
en-gb,mk-mk,Jamaica,"Јамајка"
en-gb,mk-mk,January,"Јануари"
en-gb,mk-mk,Japanese,"Јапонски јазик"
en-gb,mk-mk,Java,"Јава"
en-gb,mk-mk,Jeans,"Апостол Јован"
en-gb,mk-mk,Jerusalem,"Ерусалим"
en-gb,mk-mk,Jesus,"Исус Христос"
en-gb,mk-mk,Jew,"Евреи"
en-gb,mk-mk,Jig,"Гига"
en-gb,mk-mk,Jingoism,Шовинизам
en-gb,mk-mk,Jitter,"Гига"
en-gb,mk-mk,Job,"Историја"
en-gb,mk-mk,Jordan,"Јордан"
en-gb,mk-mk,Journalism,"Журнализам"
en-gb,mk-mk,Journalism,"Новинарство"
en-gb,mk-mk,Jove,"Јупитер"
en-gb,mk-mk,June,"Јуни"
en-gb,mk-mk,Jupiter,"Јупитер"
en-gb,mk-mk,Jurisprudence,"Право"
en-gb,mk-mk,Jurisprudence,"ֿנאגמ"
en-gb,mk-mk,Kampuchea,"Камбоџа"
en-gb,mk-mk,Karate,"Карате"
en-gb,mk-mk,Keen,"Аматер"
en-gb,mk-mk,Keep,"Храна"
en-gb,mk-mk,Kelvin,"Келвин"
en-gb,mk-mk,Kenya,"Кенија"
en-gb,mk-mk,Kernel,"Клеточно јадро"
en-gb,mk-mk,Ketone,"Кетон"
en-gb,mk-mk,Key,"Клуч"
en-gb,mk-mk,Kilo,"Килограм"
en-gb,mk-mk,Kilogram,"Килограм"
en-gb,mk-mk,Kilometer,"Километар"
en-gb,mk-mk,Kilometre,"Километар"
en-gb,mk-mk,Kind-hearted,"Срце"
en-gb,mk-mk,Kirk,"Црква"
en-gb,mk-mk,Kiss,"Бакнеж"
en-gb,mk-mk,Kite,"Милано"
en-gb,mk-mk,Kitten,"Реса"
en-gb,mk-mk,Kitty,"Реса"
en-gb,mk-mk,Knowing,"Знаење"
en-gb,mk-mk,Knowledge,"Знаење"
en-gb,mk-mk,Knuckle,"Глушец"
en-gb,mk-mk,Koala,"Коала"
en-gb,mk-mk,Kola,"Кола"
en-gb,mk-mk,Koran,"Куран"
en-gb,mk-mk,Korea,"Кореја"
en-gb,mk-mk,Kurdistan,"Курдистан"
en-gb,mk-mk,Labor,"Работничка класа"
en-gb,mk-mk,Labour,"Работничка класа"
en-gb,mk-mk,Labyrinth,"Дедал"
en-gb,mk-mk,Lactose,"Лактоза"
en-gb,mk-mk,Lady,"Девица"
en-gb,mk-mk,Lake,"Езеро"
en-gb,mk-mk,Lan,"Локална мрежа"
en-gb,mk-mk,Land,"Земја"
en-gb,mk-mk,Landscape,"Пејзажно сликарство"
en-gb,mk-mk,Lane,"Пат"
en-gb,mk-mk,Language,"Јазик"
en-gb,mk-mk,Laos,"Лаос"
en-gb,mk-mk,Larynx,"Грклан"
en-gb,mk-mk,Laser,"Ласер"
en-gb,mk-mk,Lather,"Мов"
en-gb,mk-mk,Latin,"Латински јазик"
en-gb,mk-mk,Latitude,"Латитуда"
en-gb,mk-mk,Latvia,"Латвија"
en-gb,mk-mk,Latvian,"Латвиски јазик"
en-gb,mk-mk,Law,"Право"
en-gb,mk-mk,Lawful,"Право"
en-gb,mk-mk,Lay,"Бакнеж"
en-gb,mk-mk,Leadership,"Харизма"
en-gb,mk-mk,Leaf,"Лист"
en-gb,mk-mk,Leafy,"Листопадни растенија"
en-gb,mk-mk,Lebanon,"Либан"
en-gb,mk-mk,Lecture,"Комуникација"
en-gb,mk-mk,Ledge,"Корниз"
en-gb,mk-mk,Left,"Левица"
en-gb,mk-mk,Legend,"Легенда"
en-gb,mk-mk,Legislature,"Законодавна власт"
en-gb,mk-mk,Legitimate,"Логика"
en-gb,mk-mk,Leo,"Лав"
en-gb,mk-mk,Lesbianism,"Лезбејка"
en-gb,mk-mk,Lett,"Латвиски јазик"
en-gb,mk-mk,Letter,"Буква"
en-gb,mk-mk,Letterpress,"Текст"
en-gb,mk-mk,Lettish,"Латвиски јазик"
en-gb,mk-mk,Leucocyte,"Леукоцит"
en-gb,mk-mk,Leukaemia,"Леукемија"
en-gb,mk-mk,Leukemia,"Леукемија"
en-gb,mk-mk,Leukocyte,"Леукоцит"
en-gb,mk-mk,Libel,"Безобразлук"
en-gb,mk-mk,Libelling,"Безобразлук"
en-gb,mk-mk,Liberalism,"Либерализам"
en-gb,mk-mk,Liberation,"Еманципација"
en-gb,mk-mk,Liberia,"Либерија"
en-gb,mk-mk,Libya,"Либија"
en-gb,mk-mk,Lichen,"Лишаи"
en-gb,mk-mk,Liechtenstein,"Лихтенштајн"
en-gb,mk-mk,Life,"Живот"
en-gb,mk-mk,Light,"Светлина"
en-gb,mk-mk,Light-heartedly,"Срце"
en-gb,mk-mk,Light-year,"Светлосна година"
en-gb,mk-mk,Limnology,"Лимнологија"
en-gb,mk-mk,Linguistic,"Лингвистика"
en-gb,mk-mk,Linguistics,"Лингвистика"
en-gb,mk-mk,Lion,"Лав"
en-gb,mk-mk,Lipid,"Липид"
en-gb,mk-mk,Liquid,"Течност"
en-gb,mk-mk,Liter,"Литар"
en-gb,mk-mk,Literature,"Литература"
en-gb,mk-mk,Lithium,"Литиум"
en-gb,mk-mk,Lithuania,"Литванија"
en-gb,mk-mk,Lithuanian,"Литвански јазик"
en-gb,mk-mk,Litre,"Литар"
en-gb,mk-mk,Little,"Количество"
en-gb,mk-mk,Liveliness,"Анимација"
en-gb,mk-mk,Liver,"Црн дроб"
en-gb,mk-mk,Lizard,"Гуштер"
en-gb,mk-mk,Loaf,"Леб"
en-gb,mk-mk,Loch,"Езеро"
en-gb,mk-mk,Lock,"Клуч"
en-gb,mk-mk,Locomotive,"Локомотива"
en-gb,mk-mk,Lode,"Вена"
en-gb,mk-mk,Loft,"Поткровје"
en-gb,mk-mk,Logic,"Логика"
en-gb,mk-mk,Logical,"Логика"
en-gb,mk-mk,Long-range,"Радиус"
en-gb,mk-mk,Loose,"Мебел"
en-gb,mk-mk,Lord,"Лорд"
en-gb,mk-mk,Louisiana,"Луизијана"
en-gb,mk-mk,Love,"Љубов"
en-gb,mk-mk,Lover,"Аматер"
en-gb,mk-mk,Low-level,"Бенин"
en-gb,mk-mk,Luminescence,"Луминисценција"
en-gb,mk-mk,Lung,"Бел дроб"
en-gb,mk-mk,Luxembourg,"Луксембург"
en-gb,mk-mk,Lymph,"Лимфа"
en-gb,mk-mk,Lympocyte,"Лимфоцит"
en-gb,mk-mk,Lynx,"Рис"
en-gb,mk-mk,Lysosome,"Лизозом"
en-gb,mk-mk,MAGIC,"Магија"
en-gb,mk-mk,ME,"Мејн"
en-gb,mk-mk,Mace,"Маса"
en-gb,mk-mk,Macedonia,"Македонија"
en-gb,mk-mk,Macedonia,"Република Македонија"
en-gb,mk-mk,Macedonia,"Римска провинција Македонија"
en-gb,mk-mk,Macedonian,"Македонски јазик"
en-gb,mk-mk,Madagascar,"Мадагаскар"
en-gb,mk-mk,Madonna,"Девица"
en-gb,mk-mk,Madrid,"Мадрид"
en-gb,mk-mk,Maestro,"Процесор"
en-gb,mk-mk,Magic,"Магија"
en-gb,mk-mk,Magnesium,"Магнезиум"
en-gb,mk-mk,Malawi,"Малави"
en-gb,mk-mk,Malaysia,"Малезија"
en-gb,mk-mk,Mali,"Мали"
en-gb,mk-mk,Malta,"Малта"
en-gb,mk-mk,Mammal,"Цицачи"
en-gb,mk-mk,Mammate,"Цицач"
en-gb,mk-mk,Mammate,"Цицачи"
en-gb,mk-mk,Manganese,"Манган"
en-gb,mk-mk,Manila,"Манила"
en-gb,mk-mk,Manor,"Велепоседничка куќа"
en-gb,mk-mk,Manor-house,"Велепоседничка куќа"
en-gb,mk-mk,March,"Марс"
en-gb,mk-mk,Marcus,"Апостол Марко"
en-gb,mk-mk,Maria,"Море"
en-gb,mk-mk,Market,"Берза"
en-gb,mk-mk,Marketing,"Маркетинг"
en-gb,mk-mk,Marriage,"Брак"
en-gb,mk-mk,Mars,"Марс"
en-gb,mk-mk,Marxism,"Марксизам"
en-gb,mk-mk,Mass,"Маса"
en-gb,mk-mk,Masturbation,"Мастурбација"
en-gb,mk-mk,Materialism,"Материјализам"
en-gb,mk-mk,Materiel,"Материја"
en-gb,mk-mk,Materiel,"Супстанција"
en-gb,mk-mk,Mathematics,"Математика"
en-gb,mk-mk,Matrimony,"Брак"
en-gb,mk-mk,Matter,"Материја"
en-gb,mk-mk,Matter,"Супстанција"
en-gb,mk-mk,Mauritania,"Мавританија"
en-gb,mk-mk,Mauritius,"Маврициус"
en-gb,mk-mk,May,"Цвет"
en-gb,mk-mk,Mayor,"Градоначалник"
en-gb,mk-mk,Mayoress,"Градоначалник"
en-gb,mk-mk,Maze,"Дедал"
en-gb,mk-mk,Meal,"Храна"
en-gb,mk-mk,Meals,"Храна"
en-gb,mk-mk,Mechanical,"Механика"
en-gb,mk-mk,Mechanics,"Механика"
en-gb,mk-mk,Medic,"Здравје"
en-gb,mk-mk,Medic,"Медицина"
en-gb,mk-mk,Medicine,"Медицина"
en-gb,mk-mk,Meditation,"Медитација"
en-gb,mk-mk,Medlar,"Мушмула"
en-gb,mk-mk,Medley,"Смеса"
en-gb,mk-mk,Meiosis,"Мејоза"
en-gb,mk-mk,Member,"Партизан"
en-gb,mk-mk,Memoir,"Монографија"
en-gb,mk-mk,Memorize,"Срце"
en-gb,mk-mk,Menopause,"Менопауза"
en-gb,mk-mk,Mercury,"Меркур"
en-gb,mk-mk,Mesosphere,"Мезосфера"
en-gb,mk-mk,Messy,"Комплекс"
en-gb,mk-mk,Metabolism,"Метаболизам"
en-gb,mk-mk,Metal,"Метал"
en-gb,mk-mk,Metaphor,"Метафора"
en-gb,mk-mk,Metaphysics,"Метафизика"
en-gb,mk-mk,Methane,"Метан"
en-gb,mk-mk,Mexico,"Мексико"
en-gb,mk-mk,Mica,"Микашист"
en-gb,mk-mk,Micaschiste,"Шкрилец"
en-gb,mk-mk,Mice,"Глушец"
en-gb,mk-mk,Microbiology,"Микробиологија"
en-gb,mk-mk,Microeconomics,"Микроекономија"
en-gb,mk-mk,Microorganism,"Едноклеточен организам"
en-gb,mk-mk,Microscope,"Електронски микроскоп"
en-gb,mk-mk,Microscope,"Светлински микроскоп"
en-gb,mk-mk,Microtubule,"Микротубула"
en-gb,mk-mk,Midday,"Попладне"
en-gb,mk-mk,Might,Сила
en-gb,mk-mk,Milan,"Милано"
en-gb,mk-mk,Mile,"Милја"
en-gb,mk-mk,Milk,"Млеко"
en-gb,mk-mk,Mind,"Концентрација"
en-gb,mk-mk,Mineral,"Минерал"
en-gb,mk-mk,Minor,"Бенин"
en-gb,mk-mk,Miscellany,"Смеса"
en-gb,mk-mk,Mississippi,"Мисисипи"
en-gb,mk-mk,Mist,"Мaгла"
en-gb,mk-mk,Mitochondrion,"Митохондрија"
en-gb,mk-mk,Mitosis,"Митоза"
en-gb,mk-mk,Mix,"Смеса"
en-gb,mk-mk,Mixing,"Смеса"
en-gb,mk-mk,Mixture,"Смеса"
en-gb,mk-mk,Mob,"Мафија"
en-gb,mk-mk,Moldavia,"Молдавија"
en-gb,mk-mk,Mole,"Мол"
en-gb,mk-mk,Molecule,"Молекула"
en-gb,mk-mk,Monaco,"Монако"
en-gb,mk-mk,Monarchy,"Монархија"
en-gb,mk-mk,Monday,"Понеделник"
en-gb,mk-mk,Money,"Пари"
en-gb,mk-mk,Mongol,"Монголија"
en-gb,mk-mk,Mongolia,"Монголија"
en-gb,mk-mk,Mongolian,"Монголија"
en-gb,mk-mk,Monitoring,"Анализа"
en-gb,mk-mk,Monitoring,"Математичка анализа"
en-gb,mk-mk,Monogram,"Монограм"
en-gb,mk-mk,Monomer,"Мономер"
en-gb,mk-mk,Monopoly,"Монопол"
en-gb,mk-mk,Montenegro,"Црна Гора"
en-gb,mk-mk,Month,"Месец"
en-gb,mk-mk,Moon,"Месечина"
en-gb,mk-mk,Morals,"Морал"
en-gb,mk-mk,Morocco,"Мароко"
en-gb,mk-mk,Morphology,"Морфологија"
en-gb,mk-mk,Moscow,"Москва"
en-gb,mk-mk,Mosque,"Џамија"
en-gb,mk-mk,Moss,"Мов"
en-gb,mk-mk,Mote,"Атом"
en-gb,mk-mk,Motivation,"Мотивација"
en-gb,mk-mk,Motor-car,"Автомобил"
en-gb,mk-mk,Motto,"Валута"
en-gb,mk-mk,Mound,"Тумул"
en-gb,mk-mk,Mountain,"Планина"
en-gb,mk-mk,Mouse,"Глушец"
en-gb,mk-mk,Mousse,"Мов"
en-gb,mk-mk,Mouth,"Усна празнина"
en-gb,mk-mk,Movie,Филм
en-gb,mk-mk,Multitude,"Маса"
en-gb,mk-mk,Munich,"Минхен"
en-gb,mk-mk,Municipality,"Општина"
en-gb,mk-mk,Muscle,"Мускул"
en-gb,mk-mk,Music,Тема
en-gb,mk-mk,Musical,"Мјузкл"
en-gb,mk-mk,Mycenae,"Микена"
en-gb,mk-mk,Myth,"Митови"
en-gb,mk-mk,Mythology,"Митологија"
en-gb,mk-mk,NY,"Њу Јорк"
en-gb,mk-mk,NY,"Њујорк"
en-gb,mk-mk,NY,"Њујорк Сити"
en-gb,mk-mk,NY,"Соединети Американски Држави"
en-gb,mk-mk,NYC,"Њу Јорк"
en-gb,mk-mk,NYC,"Њујорк"
en-gb,mk-mk,NYC,"Њујорк Сити"
en-gb,mk-mk,NYC,"Соединети Американски Држави"
en-gb,mk-mk,Name,"Имe"
en-gb,mk-mk,Namibia,"Намибија"
en-gb,mk-mk,Nationalism,"Национализам"
en-gb,mk-mk,Nationally,"Земја"
en-gb,mk-mk,Nature,"Природа"
en-gb,mk-mk,Naziism,"Нацизам"
en-gb,mk-mk,Nazism,"Нацизам"
en-gb,mk-mk,Neolithic,"Неолит"
en-gb,mk-mk,Neon,"Неон"
en-gb,mk-mk,Nepal,"Непал"
en-gb,mk-mk,Neptune,"Нептун"
en-gb,mk-mk,Nerve,"Нерв"
en-gb,mk-mk,Nerve-cell,"Неврон"
en-gb,mk-mk,Net,"Интернет"
en-gb,mk-mk,Netherlands,"Холандија"
en-gb,mk-mk,Neuron,"Неврон"
en-gb,mk-mk,Neurone,"Неврон"
en-gb,mk-mk,Neutralization,"Неутрализација"
en-gb,mk-mk,Neutron,"Неутрон"
en-gb,mk-mk,New-Zealand,"Нов Зеланд"
en-gb,mk-mk,News,"Расказ"
en-gb,mk-mk,Nicaragua,"Никарагва"
en-gb,mk-mk,Nick,"Виолина"
en-gb,mk-mk,Niger,"Нигер"
en-gb,mk-mk,Nigeria,"Нигерија"
en-gb,mk-mk,Night,"Ноќ"
en-gb,mk-mk,Night-time,"Ноќ"
en-gb,mk-mk,Nightcap,"Алкохолен пијалок"
en-gb,mk-mk,Nightfall,"Ноќ"
en-gb,mk-mk,Nihilism,"Нихилизам"
en-gb,mk-mk,Nile,"Нил"
en-gb,mk-mk,Nirvana,Nirvana
en-gb,mk-mk,Nitrogen,"Азот"
en-gb,mk-mk,Nobility,"Аристократија"
en-gb,mk-mk,Noise,"Звук"
en-gb,mk-mk,Non-professional,"Аматер"
en-gb,mk-mk,Noon,"Попладне"
en-gb,mk-mk,Noonday,"Попладне"
en-gb,mk-mk,Norman,"Викинзи"
en-gb,mk-mk,Norway,"Норвешка"
en-gb,mk-mk,Norwegian,"Норвешки јазик"
en-gb,mk-mk,Nose,"Нос"
en-gb,mk-mk,Notice,"Стапка"
en-gb,mk-mk,Notion,"Идеја"
en-gb,mk-mk,Noun,"Имe"
en-gb,mk-mk,Nourishment,"Храна"
en-gb,mk-mk,Novella,"Расказ"
en-gb,mk-mk,Now,"Злато"
en-gb,mk-mk,Nucleolus,"Јадренце"
en-gb,mk-mk,Nucleotide,"Нуклеотид"
en-gb,mk-mk,Nucleus,"Клеточно јадро"
en-gb,mk-mk,Nuke,"Атомска бомба"
en-gb,mk-mk,Number,"Број"
en-gb,mk-mk,Numbers,"Број"
en-gb,mk-mk,Numeral,"Број"
en-gb,mk-mk,Numismatics,"Нумизматика"
en-gb,mk-mk,Nurture,"Образование"
en-gb,mk-mk,Nurturing,"Образование"
en-gb,mk-mk,Nut,"Бадем"
en-gb,mk-mk,Occultism,"Окултизам"
en-gb,mk-mk,Ocean,"Океан"
en-gb,mk-mk,Oceania,"Океанија"
en-gb,mk-mk,Ocytocin,"Окситоцин"
en-gb,mk-mk,Oesophagus,"Хранопровод"
en-gb,mk-mk,Oestrogen,"Естрогени хормони"
en-gb,mk-mk,Oligopoly,"Олигопол"
en-gb,mk-mk,Onanism,"Мастурбација"
en-gb,mk-mk,Opera,"Опера"
en-gb,mk-mk,Operetta,"Оперета"
en-gb,mk-mk,Orange,"Орање"
en-gb,mk-mk,Orange-coloured,"Орање"
en-gb,mk-mk,Oration,"Говорништво"
en-gb,mk-mk,Ordinance,"Право"
en-gb,mk-mk,Ordnance,"Артилерија"
en-gb,mk-mk,Organ,"Орган"
en-gb,mk-mk,Organelle,"Органела"
en-gb,mk-mk,Orgasm,"Оргазам"
en-gb,mk-mk,Origami,"Оригами"
en-gb,mk-mk,Orthography,"Правопис"
en-gb,mk-mk,Os,"Коска"
en-gb,mk-mk,Osmosis,"Осмоза"
en-gb,mk-mk,Osmosis,"Осмотски притисок"
en-gb,mk-mk,Ounce,"Унца"
en-gb,mk-mk,Outboard,"Вонбродски мотор"
en-gb,mk-mk,Outlook,"Перспектива"
en-gb,mk-mk,Ovary,"Јајчник"
en-gb,mk-mk,Overlook,"Око"
en-gb,mk-mk,Ovule,"Јајце клетка"
en-gb,mk-mk,Ovum,"Јајце клетка"
en-gb,mk-mk,Ox,"Железо"
en-gb,mk-mk,Oxid,"Оксид"
en-gb,mk-mk,Oxide,"Оксид"
en-gb,mk-mk,Oxygen,"Кислород"
en-gb,mk-mk,Oxymoron,"Оксиморон"
en-gb,mk-mk,P.m.,"Попладне"
en-gb,mk-mk,Pacific,"Тихи Океан"
en-gb,mk-mk,Pakistan,"Пакистан"
en-gb,mk-mk,Palaeontology,"Палеонтологија"
en-gb,mk-mk,Palestine,"Палестина"
en-gb,mk-mk,Pancreas,"Панкреас"
en-gb,mk-mk,Pansy,"Мисла"
en-gb,mk-mk,Paper,"Комуникација"
en-gb,mk-mk,Paper,"Копија"
en-gb,mk-mk,Papers,"Документација"
en-gb,mk-mk,Paradigm,"Парадигма"
en-gb,mk-mk,Paradox,"Парадокс"
en-gb,mk-mk,Parapet,"Фронтон"
en-gb,mk-mk,Parlance,"Јазик"
en-gb,mk-mk,Participant,"Актер"
en-gb,mk-mk,Parting,"Раја"
en-gb,mk-mk,Partisan,"Партизан"
en-gb,mk-mk,Pasque-flower,Село
en-gb,mk-mk,Patriotism,"Патриотизам"
en-gb,mk-mk,Pavement,"Тротоар"
en-gb,mk-mk,Pediment,"Фронтон"
en-gb,mk-mk,Peek,"Око"
en-gb,mk-mk,Peer,"Око"
en-gb,mk-mk,Peiping,"Пекинг"
en-gb,mk-mk,Peking,"Пекинг"
en-gb,mk-mk,Pelt,"Кожа"
en-gb,mk-mk,Peninsula,"Полуостров"
en-gb,mk-mk,Penis,"Пенис"
en-gb,mk-mk,Pentecost,"Педесетница"
en-gb,mk-mk,Pentose,"Пентоза"
en-gb,mk-mk,Perimeter,"Периметар"
en-gb,mk-mk,Period,"Англиски јазик"
en-gb,mk-mk,Persia,"Персиско царство"
en-gb,mk-mk,Persian,"Персиски јазик"
en-gb,mk-mk,Persian,"Персиско царство"
en-gb,mk-mk,Persistence,"Непрекинатост на функција"
en-gb,mk-mk,Personification,"Персонификација"
en-gb,mk-mk,Perspective,"Перспектива"
en-gb,mk-mk,Peru,"Перу"
en-gb,mk-mk,Phalange,"Античка Македонска војска"
en-gb,mk-mk,Phalanx,"Античка Македонска војска"
en-gb,mk-mk,Pharynx,"Голтник"
en-gb,mk-mk,Phase,"Агрегатна состојба"
en-gb,mk-mk,Philology,"Филологија"
en-gb,mk-mk,Philosophy,"Филозофија"
en-gb,mk-mk,Philosophy,"Философија"
en-gb,mk-mk,Phoney,"Ветер"
en-gb,mk-mk,Phony,"Ветер"
en-gb,mk-mk,Phospholipid,"Фосфолипид"
en-gb,mk-mk,Phosphorus,"Фосфор"
en-gb,mk-mk,Photoluminescence,"Фотолуминисценција"
en-gb,mk-mk,Photosynthesis,"Фотосинтеза"
en-gb,mk-mk,Physical,Физика
en-gb,mk-mk,Physics,Физика
en-gb,mk-mk,Physiology,"Физиологија"
en-gb,mk-mk,Physique,"Устав"
en-gb,mk-mk,Physique,Физика
en-gb,mk-mk,Piano,"Клавир"
en-gb,mk-mk,Pictures,Филм
en-gb,mk-mk,Pictures,"Филмска уметност"
en-gb,mk-mk,Pile,"Маса"
en-gb,mk-mk,Pint,"Пинта"
en-gb,mk-mk,Pip,"Ѕвезда"
en-gb,mk-mk,Pip,"Цвет"
en-gb,mk-mk,Pipe,"Луле"
en-gb,mk-mk,Pisces,"Риби"
en-gb,mk-mk,Pisces,"Уредување на Риби"
en-gb,mk-mk,Pit,"Клеточно јадро"
en-gb,mk-mk,Plan,"Проект"
en-gb,mk-mk,Plane,"Авион"
en-gb,mk-mk,Planet,"Планета"
en-gb,mk-mk,Planets,"Планета"
en-gb,mk-mk,Plant,"Растенија"
en-gb,mk-mk,Plasmid,"Плазмид"
en-gb,mk-mk,Plastic,"Пластика"
en-gb,mk-mk,Platelet,"Тромбоцит"
en-gb,mk-mk,Plato,"Платон"
en-gb,mk-mk,Play,"Игри"
en-gb,mk-mk,Player,"Актер"
en-gb,mk-mk,Pluto,"Плутон"
en-gb,mk-mk,Poetry,"Поезија"
en-gb,mk-mk,Point,"Листа на падежи"
en-gb,mk-mk,Point,"Падеж"
en-gb,mk-mk,Poland,"Полска"
en-gb,mk-mk,Pole,"Полски јазик"
en-gb,mk-mk,Policy,"Политика"
en-gb,mk-mk,Polish,"Полски јазик"
en-gb,mk-mk,Political,"Политика"
en-gb,mk-mk,Politics,"Политика"
en-gb,mk-mk,Polymer,"Полимер"
en-gb,mk-mk,Pomace,"Апостол Марко"
en-gb,mk-mk,Pomegranate,"Гренада"
en-gb,mk-mk,Pontiff,"Папа"
en-gb,mk-mk,Pope,"Папа"
en-gb,mk-mk,Population,"Население"
en-gb,mk-mk,Portal,"Портико"
en-gb,mk-mk,Portico,"Портико"
en-gb,mk-mk,Portuguese,"Португалски јазик"
en-gb,mk-mk,Postwar,"Војна"
en-gb,mk-mk,Potassium,"Калиум"
en-gb,mk-mk,Potency,Сила
en-gb,mk-mk,Potpourri,"Смеса"
en-gb,mk-mk,Pouch,"Берза"
en-gb,mk-mk,Poultry,"Живина"
en-gb,mk-mk,Pound,"Британска Фунта"
en-gb,mk-mk,Power-boat,"Вонбродски мотор"
en-gb,mk-mk,Prague,"Прага"
en-gb,mk-mk,Predatory,"Граблива птица"
en-gb,mk-mk,Preexamination,"Информација"
en-gb,mk-mk,Premise,"Премиса"
en-gb,mk-mk,Premise,"Хипотеза"
en-gb,mk-mk,President,"Ректор"
en-gb,mk-mk,Pressure,"Притисок"
en-gb,mk-mk,Principal,"Капитал"
en-gb,mk-mk,Probe,"Есеј"
en-gb,mk-mk,Problem,"Расизам"
en-gb,mk-mk,Proceedings,"Церемонија"
en-gb,mk-mk,Processed,"Трактат"
en-gb,mk-mk,Profanity,"Безобразлук"
en-gb,mk-mk,Professor,"Процесор"
en-gb,mk-mk,Profit,"Профит"
en-gb,mk-mk,Project,"Проект"
en-gb,mk-mk,Prokaryotic,"Прокариотa"
en-gb,mk-mk,Prong,"Заб"
en-gb,mk-mk,Propaganda,"Пропаганда"
en-gb,mk-mk,Prose,"Проза"
en-gb,mk-mk,Prospect,"Перспектива"
en-gb,mk-mk,Prostate,"Простата"
en-gb,mk-mk,Protein,"Протеин"
en-gb,mk-mk,Proton,"Протон"
en-gb,mk-mk,Protozoa,"Праживотни"
