en-gb,mk-mk,"A fowl","Живина"
en-gb,mk-mk,Protozoon,"Праживотни"
en-gb,mk-mk,Protractor,"Агломер"
en-gb,mk-mk,Provost,"Градоначалник"
en-gb,mk-mk,Provost,"Ректор"
en-gb,mk-mk,Prussia,"Прусија"
en-gb,mk-mk,Psychology,"Психологија"
en-gb,mk-mk,Pt.,"Пинта"
en-gb,mk-mk,Publicity,"Пропаганда"
en-gb,mk-mk,Puff,"Живот"
en-gb,mk-mk,Puma,"Пума"
en-gb,mk-mk,Punch,"Енергија"
en-gb,mk-mk,Pure,"Бела боја"
en-gb,mk-mk,Pyramid,"Пирамида"
en-gb,mk-mk,Quadrangle,"Четириаголник"
en-gb,mk-mk,Quadrilateral,"Четириаголник"
en-gb,mk-mk,Quake,"Земјотрес"
en-gb,mk-mk,Quantity,"Количество"
en-gb,mk-mk,Quark,"Кварк"
en-gb,mk-mk,Quarry,"Дивеч"
en-gb,mk-mk,Quartz,"Кварц"
en-gb,mk-mk,Quicksilver,"Меркур"
en-gb,mk-mk,Quid,"Британска Фунта"
en-gb,mk-mk,Quip,"Сарказам"
en-gb,mk-mk,RNA,"РНК"
en-gb,mk-mk,ROM,"ROM меморија"
en-gb,mk-mk,Rabato,"Рабат"
en-gb,mk-mk,Racialism,"Расизам"
en-gb,mk-mk,Racism,"Расизам"
en-gb,mk-mk,Rackets,"Вистински тенис"
en-gb,mk-mk,Radical,"Радикал"
en-gb,mk-mk,Radius,"Радиус"
en-gb,mk-mk,Radix,"База"
en-gb,mk-mk,Raft,Сплав
en-gb,mk-mk,Railroad,"Железница"
en-gb,mk-mk,Railway,"Железница"
en-gb,mk-mk,Rain,"Дожд"
en-gb,mk-mk,Ram,"Овен"
en-gb,mk-mk,Rapacious,"Граблива птица"
en-gb,mk-mk,Ratatouille,"Рататоил"
en-gb,mk-mk,Rate,"Падеж"
en-gb,mk-mk,Rates,"Листа на падежи"
en-gb,mk-mk,Rates,"Падеж"
en-gb,mk-mk,Ratisbon,"Регенсбург"
en-gb,mk-mk,Ravening,"Граблива птица"
en-gb,mk-mk,Ray,"Радиус"
en-gb,mk-mk,Reality,"Стварност"
en-gb,mk-mk,Really,"Стварност"
en-gb,mk-mk,Reason,"Право"
en-gb,mk-mk,Reason,"ֿנאגמ"
en-gb,mk-mk,Receipt,"Фискална сметка"
en-gb,mk-mk,Reception,"Главна страница"
en-gb,mk-mk,Reception,"Почетна страна"
en-gb,mk-mk,Referenda,"Референдум"
en-gb,mk-mk,Referendum,"Референдум"
en-gb,mk-mk,Rehearsal,"Есеј"
en-gb,mk-mk,Relativity,"Теорија на релативност"
en-gb,mk-mk,Religion,"Религија"
en-gb,mk-mk,Replication,"Копија"
en-gb,mk-mk,Reporter,"Агломер"
en-gb,mk-mk,Reproduction,"Размножување"
en-gb,mk-mk,Republic,"Република"
en-gb,mk-mk,Resistivity,"Електрична отпорност"
en-gb,mk-mk,Resolution,"Дефиниција"
en-gb,mk-mk,Respiration,"Дишење"
en-gb,mk-mk,Retaining,"Устав"
en-gb,mk-mk,Reverberation,"Ехо"
en-gb,mk-mk,Rhetoric,"Реторика"
en-gb,mk-mk,Rhetorical,"Реторика"
en-gb,mk-mk,Ribosome,"Рибозом"
en-gb,mk-mk,Rice,"Ориз"
en-gb,mk-mk,Right,"Политичка десница"
en-gb,mk-mk,Right,"Право"
en-gb,mk-mk,Right,"ֿנאגמ"
en-gb,mk-mk,Right-angle,"Право"
en-gb,mk-mk,Right-angle,"ֿנאגמ"
en-gb,mk-mk,Right-hand,"Право"
en-gb,mk-mk,Right-hand,"ֿנאגמ"
en-gb,mk-mk,Right-wing,"Политичка десница"
en-gb,mk-mk,River,"Река"
en-gb,mk-mk,Road,"Пат"
en-gb,mk-mk,Roc,"Рокенрол"
en-gb,mk-mk,Rock,"Карпа"
en-gb,mk-mk,Rock-crystal,"Кварц"
en-gb,mk-mk,Rod,"Стебло"
en-gb,mk-mk,Roller,"Цилиндар"
en-gb,mk-mk,Roman,"Рим"
en-gb,mk-mk,Romania,"Романија"
en-gb,mk-mk,Romanian,"Романски јазик"
en-gb,mk-mk,Romanticism,"Романтизам"
en-gb,mk-mk,Rome,"Рим"
en-gb,mk-mk,Romp,"Нос"
en-gb,mk-mk,Roof,Свод
en-gb,mk-mk,Room,"Простор"
en-gb,mk-mk,Root,"Корен"
en-gb,mk-mk,Round,"Ламанш"
en-gb,mk-mk,Route,"Пат"
en-gb,mk-mk,Route,"Рутирање"
en-gb,mk-mk,Routing,"Рутирање"
en-gb,mk-mk,Rumania,"Романија"
en-gb,mk-mk,Rumanian,"Романски јазик"
en-gb,mk-mk,Run-through,"Есеј"
en-gb,mk-mk,Rush,"Брзина"
en-gb,mk-mk,Russia,"Русија"
en-gb,mk-mk,Russian,"Руски јазик"
en-gb,mk-mk,Rust,"Јаглен"
en-gb,mk-mk,Saga,"Легенда"
en-gb,mk-mk,Sagittarius,"Стрелец"
en-gb,mk-mk,Sake,"Љубов"
en-gb,mk-mk,Salt,Соли
en-gb,mk-mk,Saltless,Соли
en-gb,mk-mk,Samoa,"Американска Самоа"
en-gb,mk-mk,Samoa,Самоа
en-gb,mk-mk,Sanatorium,"Санаториум"
en-gb,mk-mk,Sanitarium,"Санаториум"
en-gb,mk-mk,Sanskrit,"Санскрит"
en-gb,mk-mk,Sapphism,"Лезбејка"
en-gb,mk-mk,Sarcasm,"Сарказам"
en-gb,mk-mk,Sarcophagus,"Саркофаг"
en-gb,mk-mk,Saturday,"Сабота"
en-gb,mk-mk,Saturn,"Сатурн"
en-gb,mk-mk,Saving,"Еконо.3B.D0.BC.D0.B8.D1.98.D0.B0"
en-gb,mk-mk,Saving,"Економија"
en-gb,mk-mk,Saxony,"Саксонија"
en-gb,mk-mk,Scales,"Вага"
en-gb,mk-mk,Scandium,"Скандиум"
en-gb,mk-mk,Scattering,"Дифузија"
en-gb,mk-mk,Scenery,"U041fu0435u0458u0437u0430u0436u043du043e u0441u043bu0438u043au0430u0440u0441u0442u0432u043e"
en-gb,mk-mk,Scenery,"Пејзажно сликарство"
en-gb,mk-mk,Scheme,"Проект"
en-gb,mk-mk,Schist,"Шкрилец"
en-gb,mk-mk,Scholarship,"Берза"
en-gb,mk-mk,Schoolmaster,"Процесор"
en-gb,mk-mk,Schoolteacher,"Процесор"
en-gb,mk-mk,Science,"Наука"
en-gb,mk-mk,Scooter,"Скутер"
en-gb,mk-mk,Scorpio,"Скорпија"
en-gb,mk-mk,Scorpion,"Скорпија"
en-gb,mk-mk,Screw,"Бакнеж"
en-gb,mk-mk,Sculpture,"Вајарство"
en-gb,mk-mk,Scurvy,"Скорбут"
en-gb,mk-mk,Sea,"Море"
en-gb,mk-mk,Sea-weed,"Алги"
en-gb,mk-mk,Seaweed,"Алги"
en-gb,mk-mk,Secretary,"Секретар"
en-gb,mk-mk,Segment,"Отсечка"
en-gb,mk-mk,Selenium,Селен
en-gb,mk-mk,Self-abuse,"Мастурбација"
en-gb,mk-mk,Self-reliance,"Независност"
en-gb,mk-mk,Semiotics,"Семиотика"
en-gb,mk-mk,Senegal,Сенегал
en-gb,mk-mk,Serb,"Српски јазик"
en-gb,mk-mk,Serbia,"Србија"
en-gb,mk-mk,Serbian,"Српски јазик"
en-gb,mk-mk,Set,"Игри"
en-gb,mk-mk,Setting-dog,"Загар"
en-gb,mk-mk,Setting-up,"Устав"
en-gb,mk-mk,Sex,"Бакнеж"
en-gb,mk-mk,Sexuality,"Сексуалност"
en-gb,mk-mk,Seychelles,"Сејшели"
en-gb,mk-mk,Shaft,"Дрво"
en-gb,mk-mk,Shag,"Бакнеж"
en-gb,mk-mk,Shank,"Стебло"
en-gb,mk-mk,Shark,"Ајкула"
en-gb,mk-mk,Sheet,"Лист"
en-gb,mk-mk,Shelf,"Корниз"
en-gb,mk-mk,Shelf,"Радиус"
en-gb,mk-mk,Shoemaker,"Чевларство"
en-gb,mk-mk,Shoemender,"Чевларство"
en-gb,mk-mk,Shop,"Трговија"
en-gb,mk-mk,Shot,Село
en-gb,mk-mk,Siam,"Тајланд"
en-gb,mk-mk,Siberia,"Сибир"
en-gb,mk-mk,Sicily,"Сицилија"
en-gb,mk-mk,Sickle,"Срп"
en-gb,mk-mk,Side,"Подземен свет"
en-gb,mk-mk,Side-saddle,"Амазон"
en-gb,mk-mk,Sidewalk,"Тротоар"
en-gb,mk-mk,Sight,"Воздух"
en-gb,mk-mk,Sightseeing,"Туризам"
en-gb,mk-mk,Silicon,"Силициум"
en-gb,mk-mk,Simile,"Споредба"
en-gb,mk-mk,Simper,"Срце"
en-gb,mk-mk,Sinews,"Нерв"
en-gb,mk-mk,Sinews,Сила
en-gb,mk-mk,Skate,"Раја"
en-gb,mk-mk,Skin,"Кожа"
en-gb,mk-mk,Skyline,"Перспектива"
en-gb,mk-mk,Slandering,"Безобразлук"
en-gb,mk-mk,Slavery,"Ропство"
en-gb,mk-mk,Sledge,"Маса"
en-gb,mk-mk,Sleeve,"Ламанш"
en-gb,mk-mk,Slight,"Бенин"
en-gb,mk-mk,Slovak,"Словачки јазик"
en-gb,mk-mk,Slovakia,"Словачка"
en-gb,mk-mk,Slovene,"Словенечки јазик"
en-gb,mk-mk,Slovenia,"Словенија"
en-gb,mk-mk,Slovenian,"Словенечки јазик"
en-gb,mk-mk,Smack,"Бакнеж"
en-gb,mk-mk,Smut,"Јаглен"
en-gb,mk-mk,Snuff-coloured,"Тутун"
en-gb,mk-mk,So,"Почва"
en-gb,mk-mk,So,"Солидус"
en-gb,mk-mk,Soccer,"Фудбал"
en-gb,mk-mk,Socialism,"Социјализам"
en-gb,mk-mk,Society,"Голф палка"
en-gb,mk-mk,Sociology,"Социологија"
en-gb,mk-mk,Socket,"Процесорско лежиште"
en-gb,mk-mk,Sod,"Тревник"
en-gb,mk-mk,Sodium,"Натриум"
en-gb,mk-mk,Software,"Софтвер"
en-gb,mk-mk,Soh,"Почва"
en-gb,mk-mk,Soh,"Солидус"
en-gb,mk-mk,Soil,"Почва"
en-gb,mk-mk,Soil,"Солидус"
en-gb,mk-mk,Sol,"Почва"
en-gb,mk-mk,Sol,"Солидус"
en-gb,mk-mk,Solde,"Вага"
en-gb,mk-mk,Solution,"Раствор"
en-gb,mk-mk,Somalia,"Сомалија"
en-gb,mk-mk,Sometime,"Ден"
en-gb,mk-mk,Sophisticated,"Комплекс"
en-gb,mk-mk,Sorting,"Рутирање"
en-gb,mk-mk,Sound,"Звук"
en-gb,mk-mk,Sovereignty,"Суверенитет"
en-gb,mk-mk,Soy,"Соја"
en-gb,mk-mk,Soya,"Соја"
en-gb,mk-mk,Space,"Простор"
en-gb,mk-mk,Spain,"Шпанија"
en-gb,mk-mk,Spaniard,"Шпански јазик"
en-gb,mk-mk,Spanish,"Шпански јазик"
en-gb,mk-mk,Spanner,"Клуч"
en-gb,mk-mk,Spatial,"Простор"
en-gb,mk-mk,Speaking,"Јазик"
en-gb,mk-mk,Speaking,"Говорништво"
en-gb,mk-mk,Speech,"Говорништво"
en-gb,mk-mk,Speed,"Брзина"
en-gb,mk-mk,Speedboat,"Вонбродски мотор"
en-gb,mk-mk,Spelling,"Правопис"
en-gb,mk-mk,Spelter,Цинк
en-gb,mk-mk,Spermatozoon,"Сперматозоид"
en-gb,mk-mk,Spindle,"Дрво"
en-gb,mk-mk,Spoke,"Радиус"
en-gb,mk-mk,Sport,"Спорт"
en-gb,mk-mk,Sports,"Спорт"
en-gb,mk-mk,Spread,"Дифузија"
en-gb,mk-mk,Spur,"Дирек"
en-gb,mk-mk,Square,"Квадрат"
en-gb,mk-mk,Squint,"Око"
en-gb,mk-mk,Stamina,"Енергија"
en-gb,mk-mk,Star,"Ѕвезда"
en-gb,mk-mk,Starch,"Скроб"
en-gb,mk-mk,Starring,"Дистрибуција"
en-gb,mk-mk,Statute,"Право"
en-gb,mk-mk,Stem,"Стебло"
en-gb,mk-mk,Stereotype,"Стереотип"
en-gb,mk-mk,Stick,"Стебло"
en-gb,mk-mk,Sticker,"Вињета"
en-gb,mk-mk,Stimulation,"Нервен стимул"
en-gb,mk-mk,Stingray,"Раја"
en-gb,mk-mk,Stoicism,"Стоицизам"
en-gb,mk-mk,Stomach,"Желудник"
en-gb,mk-mk,Stone,"Апостол Петар"
en-gb,mk-mk,Store,"Трговија"
en-gb,mk-mk,Story,"Историја"
en-gb,mk-mk,Straighten,"Право"
en-gb,mk-mk,Straighten,"ֿנאגמ"
en-gb,mk-mk,Strategy,"Воена тактика"
en-gb,mk-mk,Stratosphere,"Стратосфера"
en-gb,mk-mk,Strawberry,"Фреза"
en-gb,mk-mk,Streak,"Раја"
en-gb,mk-mk,Stream,"Воз"
en-gb,mk-mk,Strenght,Сила
en-gb,mk-mk,Strength,Сила
en-gb,mk-mk,Stripe,"Раја"
en-gb,mk-mk,Stronghold,"Бастион"
en-gb,mk-mk,Stronghold,"Крепост"
en-gb,mk-mk,Structure,"Структура"
en-gb,mk-mk,Substance,"Материја"
en-gb,mk-mk,Substance,"Супстанција"
en-gb,mk-mk,Successful,"Фискална сметка"
en-gb,mk-mk,Sudan,"Судан"
en-gb,mk-mk,Sugar,"Шеќер"
en-gb,mk-mk,Sugarless,"Шеќер"
en-gb,mk-mk,Sulfur,"Сулфур"
en-gb,mk-mk,Sulphur,"Сулфур"
en-gb,mk-mk,Summer,"Лето"
en-gb,mk-mk,Sun,"Сонце"
en-gb,mk-mk,Sun-,"Сонце"
en-gb,mk-mk,Sunday,"Недела"
en-gb,mk-mk,Sunlight,"Сонце"
en-gb,mk-mk,Supporter,"Партизан"
en-gb,mk-mk,Supposition,"Премиса"
en-gb,mk-mk,Supposition,"Хипотеза"
en-gb,mk-mk,Surgery,"Хирургија"
en-gb,mk-mk,Surinam,"Суринам"
en-gb,mk-mk,Suriname,"Суринам"
en-gb,mk-mk,Sustenance,"Храна"
en-gb,mk-mk,Swastika,"Свастика"
en-gb,mk-mk,Swearword,"Безобразлук"
en-gb,mk-mk,Swede,"Шведски јазик"
en-gb,mk-mk,Sweden,"Шведска"
en-gb,mk-mk,Swedish,"Шведски јазик"
en-gb,mk-mk,Swiftness,"Брзина"
en-gb,mk-mk,Swiss,"Швајцарија"
en-gb,mk-mk,Swiss-born,"Швајцарија"
en-gb,mk-mk,Switzerland,"Швајцарија"
en-gb,mk-mk,Sycamore,"Чинар"
en-gb,mk-mk,Symbiosis,Симбиоза
en-gb,mk-mk,Symbol,Симбол
en-gb,mk-mk,Synagogue,Синагога
en-gb,mk-mk,Syntax,"Синтакса"
en-gb,mk-mk,Syphilis,"Сифилис"
en-gb,mk-mk,System,"Систем"
en-gb,mk-mk,Systematic,"Систематика"
en-gb,mk-mk,TV,"Телевизија"
en-gb,mk-mk,Tambourine,"Дајре"
en-gb,mk-mk,Tangier,"Тангер"
en-gb,mk-mk,Tanzania,"Танзанија"
en-gb,mk-mk,Tape-measure,"Сантиметар"
en-gb,mk-mk,Taunt,"Сарказам"
en-gb,mk-mk,Taurus,"Бик"
en-gb,mk-mk,Tautology,"Тавтологија"
en-gb,mk-mk,Tea,"Чај"
en-gb,mk-mk,Tea,"Чајна билка"
en-gb,mk-mk,Teacher,"Процесор"
en-gb,mk-mk,Teacher,"Учител"
en-gb,mk-mk,Technocracy,"Техничка влада"
en-gb,mk-mk,Tediousness,"Досада"
en-gb,mk-mk,Television,"Телевизија"
en-gb,mk-mk,Temperature,"Температура"
en-gb,mk-mk,Tennis,"Тенис"
en-gb,mk-mk,Tenor,"Тенор"
en-gb,mk-mk,Test,"Есеј"
en-gb,mk-mk,Testicle,"Тестис"
en-gb,mk-mk,Testis,"Тестис"
en-gb,mk-mk,Texas,"Тексас"
en-gb,mk-mk,Text,"Текст"
en-gb,mk-mk,Textbook,"Трактат"
en-gb,mk-mk,Thailand,"Тајланд"
en-gb,mk-mk,Theatre,"Театар"
en-gb,mk-mk,Theme,Тема
en-gb,mk-mk,Theocracy,"Теократија"
en-gb,mk-mk,Theology,"Теологија"
en-gb,mk-mk,Theorbist,"Теорба"
en-gb,mk-mk,Theorbo,"Теорба"
en-gb,mk-mk,Theorem,"Теорема"
en-gb,mk-mk,Theory,"Теорија"
en-gb,mk-mk,Thermodynamic,"Термодинамика"
en-gb,mk-mk,Thermodynamics,"Термодинамика"
en-gb,mk-mk,Thespian,"Актер"
en-gb,mk-mk,Thoroughfare,"Артерија"
en-gb,mk-mk,Thoroughgoing,"Радикал"
en-gb,mk-mk,Thought,"Идеја"
en-gb,mk-mk,Thought,"Мисла"
en-gb,mk-mk,Thousand,"Милја"
en-gb,mk-mk,Thrace,"Тракија"
en-gb,mk-mk,Thrift,"Еконо.3B.D0.BC.D0.B8.D1.98.D0.B0"
en-gb,mk-mk,Thrift,"Економија"
en-gb,mk-mk,Thriftiness,"Еконо.3B.D0.BC.D0.B8.D1.98.D0.B0"
en-gb,mk-mk,Thriftiness,"Економија"
en-gb,mk-mk,Thumb,"Инч"
en-gb,mk-mk,Thumbnail,"Вињета"
en-gb,mk-mk,Thursday,"Четврток"
en-gb,mk-mk,Thyroid,"Штитна жлезда"
en-gb,mk-mk,Tiber,"Тибар"
en-gb,mk-mk,Tiger,"Тигар"
en-gb,mk-mk,Tigris,"Тигар"
en-gb,mk-mk,Tillage,"Земјоделство"
en-gb,mk-mk,Tilt,"Воз"
en-gb,mk-mk,Timbrel,"Дајре"
en-gb,mk-mk,Time,"Ден"
en-gb,mk-mk,To,"Стих"
en-gb,mk-mk,Tobacco,"Тутун"
en-gb,mk-mk,Together,"Множество"
en-gb,mk-mk,Togo,Того
en-gb,mk-mk,Toluene,"Толуен"
en-gb,mk-mk,Tome,"Волумен"
en-gb,mk-mk,Tongue,"Јазик"
en-gb,mk-mk,Tooth,"Заб"
en-gb,mk-mk,Toothpick,"Чепкалка за заби"
en-gb,mk-mk,Topic,Тема
en-gb,mk-mk,Torero,"Тореадор"
en-gb,mk-mk,Tori,"Тор"
en-gb,mk-mk,Touchhole,"Светлина"
en-gb,mk-mk,Tourism,"Туризам"
en-gb,mk-mk,Toward,"Стих"
en-gb,mk-mk,Towards,"Стих"
en-gb,mk-mk,Town,"Град"
en-gb,mk-mk,Tract,"Трактат"
en-gb,mk-mk,Trade,"Трговија"
en-gb,mk-mk,Trademark,"Регистриран заштитен знак"
en-gb,mk-mk,Trading,"Трговија"
en-gb,mk-mk,Tramp,"Стапка"
en-gb,mk-mk,Transport,"Транспорт"
en-gb,mk-mk,Transportation,"Транспорт"
en-gb,mk-mk,Transsexual,"Транссексуалност"
en-gb,mk-mk,Treachery,"Велепредавство"
en-gb,mk-mk,Treason,"Велепредавство"
en-gb,mk-mk,Treated,"Трактат"
en-gb,mk-mk,Treatise,"Трактат"
en-gb,mk-mk,Treaty,"Трактат"
en-gb,mk-mk,Tree,"Дрво"
en-gb,mk-mk,Trial,"Есеј"
en-gb,mk-mk,Triangle,"Триаголник"
en-gb,mk-mk,Triangular,"Триаголник"
en-gb,mk-mk,Tripoly,"Триполи"
en-gb,mk-mk,Triumph,"Римски триумф"
en-gb,mk-mk,Troposphere,"Тропосфера"
en-gb,mk-mk,Troy,"Троја"
en-gb,mk-mk,Truth,"Вистина"
en-gb,mk-mk,Try,"Есеј"
en-gb,mk-mk,Tryout,"Есеј"
en-gb,mk-mk,Tuesday,"Вторник"
en-gb,mk-mk,Tummy,"Желудник"
en-gb,mk-mk,Tunis,"Тунис"
en-gb,mk-mk,Tunisia,"Тунис"
en-gb,mk-mk,Tunnel,"Тунел"
en-gb,mk-mk,Turf,"Тревник"
en-gb,mk-mk,Turk,"Турски јазик"
en-gb,mk-mk,Turkey,"Турција"
en-gb,mk-mk,Turkish,"Турски јазик"
en-gb,mk-mk,Turkish,"Турција"
en-gb,mk-mk,Turn,Село
en-gb,mk-mk,Ukrainian,"Украински јазик"
en-gb,mk-mk,Ultraviolet,"Ултравиолетова светлина"
en-gb,mk-mk,Understatement,"Литота"
en-gb,mk-mk,Ungainly,"Левица"
en-gb,mk-mk,Ungraceful,"Левица"
en-gb,mk-mk,Universe,"Вселена"
en-gb,mk-mk,Unpopulated,"Пустина"
en-gb,mk-mk,Upbringing,"Образование"
en-gb,mk-mk,Uruguay,"Уругвај"
en-gb,mk-mk,Vagina,"Вагина"
en-gb,mk-mk,Vaginal,"Вагина"
en-gb,mk-mk,Valid,"Валидност"
en-gb,mk-mk,Vanuatu,"Вануату"
en-gb,mk-mk,Varicella,"Средна сипаница"
en-gb,mk-mk,Varicosity,"Проширени вени"
en-gb,mk-mk,Vatican,"Ватикан"
en-gb,mk-mk,Vault,Свод
en-gb,mk-mk,Vein,"Вена"
en-gb,mk-mk,Velocity,"Брзина"
en-gb,mk-mk,Venice,"Венеција"
en-gb,mk-mk,Venus,"Венера"
en-gb,mk-mk,Verity,"Вистина"
en-gb,mk-mk,Verse,"Стих"
en-gb,mk-mk,Vertebreta,"‘Рбетници"
en-gb,mk-mk,Vesicle,"Вакуола"
en-gb,mk-mk,Vexation,"Досада"
en-gb,mk-mk,Victoria,"Викторија"
en-gb,mk-mk,Vienna,"Виена"
en-gb,mk-mk,View,"Перспектива"
en-gb,mk-mk,Vignette,"Вињета"
en-gb,mk-mk,Vigor,"Енергија"
en-gb,mk-mk,Vigour,"Енергија"
en-gb,mk-mk,Viking,"Викинзи"
en-gb,mk-mk,Vilification,"Безобразлук"
en-gb,mk-mk,Village,Село
en-gb,mk-mk,Vim,"Енергија"
en-gb,mk-mk,Violin,"Виолина"
en-gb,mk-mk,Virgin,"Девица"
en-gb,mk-mk,Virginal,"Девица"
en-gb,mk-mk,Virgo,"Девица"
en-gb,mk-mk,Virus,"Вирус"
en-gb,mk-mk,Virus-free,"Вирус"
en-gb,mk-mk,Virus-infected,"Вирус"
en-gb,mk-mk,Viruses,"Вирус"
en-gb,mk-mk,Viscount,"Виконт"
en-gb,mk-mk,Vistula,"Висла"
en-gb,mk-mk,Vitamin,"Витамин"
en-gb,mk-mk,Volcano,"Вулкан"
en-gb,mk-mk,Volga,"Волга"
en-gb,mk-mk,Volleyball,"Одбојка"
en-gb,mk-mk,Volt,"Волт"
en-gb,mk-mk,Volume,"Волумен"
en-gb,mk-mk,Vomiting,"Повраќање"
en-gb,mk-mk,Vouch,"Фискална сметка"
en-gb,mk-mk,Voucher,"Фискална сметка"
en-gb,mk-mk,Walkway,"Тротоар"
en-gb,mk-mk,War,"Војна"
en-gb,mk-mk,Warsaw,"Варшава"
en-gb,mk-mk,Water,"Вода"
en-gb,mk-mk,Water-level,"Цвет"
en-gb,mk-mk,Waterway,"Воден пат"
en-gb,mk-mk,Watt,"Ват"
en-gb,mk-mk,Wedding,"Брак"
en-gb,mk-mk,Wednesday,"Среда"
en-gb,mk-mk,Weed,"Тутун"
en-gb,mk-mk,Weight,Тежина
en-gb,mk-mk,Whale,"Кит"
en-gb,mk-mk,Whalebone,"Кит"
en-gb,mk-mk,Wheelwork,"Запченик"
en-gb,mk-mk,Wheeziness,"Астма"
en-gb,mk-mk,Whimstone,"Базалт"
en-gb,mk-mk,White,"Бела боја"
en-gb,mk-mk,Whitsunday,"Педесетница"
en-gb,mk-mk,Whole,"Множество"
en-gb,mk-mk,Wide,"Број"
en-gb,mk-mk,Wild,"Природа"
en-gb,mk-mk,Willow,"Врба"
en-gb,mk-mk,Winch,"Курбла"
en-gb,mk-mk,Wind,"Ветер"
en-gb,mk-mk,Windpipe,"Дишник"
en-gb,mk-mk,Wine,"Вино"
en-gb,mk-mk,Wine-growing,"Лозарство"
en-gb,mk-mk,Witchery,"Магија"
en-gb,mk-mk,Wolf,"Граблива птица"
en-gb,mk-mk,Word,"Збор"
en-gb,mk-mk,Word,"Усна празнина"
en-gb,mk-mk,Worm-eaten,"Стих"
en-gb,mk-mk,Worms,"Стих"
en-gb,mk-mk,Wormy,"Стих"
en-gb,mk-mk,Wrench,"Клуч"
en-gb,mk-mk,Yard,"Јарда"
en-gb,mk-mk,Yarn,"Историја"
en-gb,mk-mk,Yemen,"Јемен"
en-gb,mk-mk,Yen,"Јен"
en-gb,mk-mk,Yugoslavia,"Југославија"
en-gb,mk-mk,Zagreb,"Загреб"
en-gb,mk-mk,Zebra,"Зебра"
en-gb,mk-mk,Zeus,"Зевс"
en-gb,mk-mk,Zimbabwe,"Зимбабве"
en-gb,mk-mk,Zinc,Цинк
en-gb,mk-mk,Zincum,Цинк
en-gb,mk-mk,Zionism,Ционизам
en-gb,mk-mk,Zodiac,"Зодијак"
en-gb,mk-mk,Zone,"Периметар"
en-gb,mk-mk,Zoology,"Зоологија"
en-gb,mk-mk,Zoroastrianism,"Зороастризам"
en-gb,mk-mk,Zygote,"Зигот"
