lv-lv,en-gb,"1,2-propāndiols",Propyleneglycol
lv-lv,en-gb,Aīds,Inferno
lv-lv,en-gb,Aļaska,Alaska
lv-lv,en-gb,Aļģes,Alga
lv-lv,en-gb,Babilona,Babylon
lv-lv,en-gb,Badmintons,Badminton
lv-lv,en-gb,Bahamas,Bahamas
lv-lv,en-gb,Bahreina,Bahrain
lv-lv,en-gb,Baits,Byte
lv-lv,en-gb,Balets,Ballet
lv-lv,en-gb,Balets,"Ballet music"
lv-lv,en-gb,Baltkrievija,Belarus
lv-lv,en-gb,Bangladeša,Bangladesh
lv-lv,en-gb,Banka,Bank
lv-lv,en-gb,Barbadosa,Barbados
lv-lv,en-gb,Barbari,Barbarian
lv-lv,en-gb,Barbarismi,Barbarism
lv-lv,en-gb,Bareljefs,"Bas relief"
lv-lv,en-gb,Bareljefs,Bas-relief
lv-lv,en-gb,Bareljefs,"Low relief"
lv-lv,en-gb,Barioni,Baryon
lv-lv,en-gb,Baroks,Baroque
lv-lv,en-gb,Barselona,Barcelona
lv-lv,en-gb,Basketbols,Basketball
lv-lv,en-gb,Bazilika,Basilica
lv-lv,en-gb,Baznīca,Church
lv-lv,en-gb,Baznīca,Church-building
lv-lv,en-gb,Baznīca,Kirk
lv-lv,en-gb,Baznīca,"Place of worship"
lv-lv,en-gb,Bedfordšīra,Bedfordshire
lv-lv,en-gb,Bekingemšīra,Buckinghamshire
lv-lv,en-gb,Belgrada,Belgrade
lv-lv,en-gb,Beliza,Belize
lv-lv,en-gb,Benina,Benign
lv-lv,en-gb,Benzols,Benzene
lv-lv,en-gb,Berilijs,Beryllium
lv-lv,en-gb,Berils,Aquamarine
lv-lv,en-gb,Berils,Beryl
lv-lv,en-gb,Berklijs,Berkelium
lv-lv,en-gb,Berlīne,Beaker
lv-lv,en-gb,Berlīne,Berlin
lv-lv,en-gb,Berne,Half-mast
lv-lv,en-gb,Bezvalstnieki,Stateless
lv-lv,en-gb,Beļģija,Belgium
lv-lv,en-gb,Biljards,"Billiard saloon"
lv-lv,en-gb,Biljards,"Billiard table"
lv-lv,en-gb,Biljards,Billiard-
lv-lv,en-gb,Biljards,Billiards
lv-lv,en-gb,Bioloģija,Biologist
lv-lv,en-gb,Bioloģija,Biology
lv-lv,en-gb,Bioķīmija,Biochemistry
lv-lv,en-gb,Bismuts,Bismuth
lv-lv,en-gb,Bits,Bit
lv-lv,en-gb,Bizantija,Byzantium
lv-lv,en-gb,Blīvums,Density
lv-lv,en-gb,Bolīds,Bolides
lv-lv,en-gb,Bolīds,Fireballs
lv-lv,en-gb,Bolīds,"Racing car"
lv-lv,en-gb,Bolīvija,Bolivia
lv-lv,en-gb,Bordo,Maroon
lv-lv,en-gb,Bors,Boron
lv-lv,en-gb,Bozoni,Boson
lv-lv,en-gb,Brasls,Ford
lv-lv,en-gb,Brazīlija,Brazil
lv-lv,en-gb,Brige,Bruges
lv-lv,en-gb,Brisele,Brussels
lv-lv,en-gb,Broms,Bromine
lv-lv,en-gb,Bruneja,Brunei
lv-lv,en-gb,Brīvmūrnieki,Freemasonry
lv-lv,en-gb,Brīvība,Liberty
lv-lv,en-gb,Budisms,Buddhism
lv-lv,en-gb,Budžets,Budget
lv-lv,en-gb,Bumbieris,Pear
lv-lv,en-gb,Bungas,Drum
lv-lv,en-gb,Burundi,Burundi
lv-lv,en-gb,Bībele,Bible
lv-lv,en-gb,Bļoda,Bowl
lv-lv,en-gb,Bļoda,Reservoir
lv-lv,en-gb,C,C
lv-lv,en-gb,Caurspīdīgums,Transparency
lv-lv,en-gb,Cefeīda,Cepheids
lv-lv,en-gb,Cements,Cement
lv-lv,en-gb,Cena,Price
lv-lv,en-gb,Centriola,Centriole
lv-lv,en-gb,Cenzūra,Censure
lv-lv,en-gb,Ceturtdiena,Thursday
lv-lv,en-gb,Cianīdi,Cyanide
lv-lv,en-gb,Ciedri,Cedar
lv-lv,en-gb,Cietība,Hardness
lv-lv,en-gb,Cilnis,Relief
lv-lv,en-gb,Cinks,Zinc
lv-lv,en-gb,Cinobrs,Cinnabar
lv-lv,en-gb,Cionisms,Zionism
lv-lv,en-gb,Cirkonijs,Zirconium
lv-lv,en-gb,Cirvis,Axe
lv-lv,en-gb,Citoplazma,Cytoplasm
lv-lv,en-gb,Citrīns,Citrin
lv-lv,en-gb,Citrīns,Citrine
lv-lv,en-gb,Civilkodekss,"Civil code"
lv-lv,en-gb,CoBrA,Cobra
lv-lv,en-gb,Cīrihe,Zurich
lv-lv,en-gb,Daba,Complexion
lv-lv,en-gb,Daba,"French lessons"
lv-lv,en-gb,Daba,Nature
lv-lv,en-gb,Daba,Wild
lv-lv,en-gb,Dagerotips,Daguerreotype
lv-lv,en-gb,Daiļslidošana,"Figure skating"
lv-lv,en-gb,Darbarīks,Tool
lv-lv,en-gb,Datori,Computer
lv-lv,en-gb,Datorpele,Mouse
lv-lv,en-gb,Datorprogramma,"Computer program"
lv-lv,en-gb,Dators,Computer
lv-lv,en-gb,Datortīkli,Network
lv-lv,en-gb,Death,Death
lv-lv,en-gb,Decembris,Christmas
lv-lv,en-gb,Deguns,Nose
lv-lv,en-gb,Degvīns,Vodka
lv-lv,en-gb,Delta,Delta
lv-lv,en-gb,Detroita,Sound
lv-lv,en-gb,Detroita,Strait
lv-lv,en-gb,Devona,Devon
lv-lv,en-gb,Diena,Day
lv-lv,en-gb,Diena,Daylight
lv-lv,en-gb,Dienvidamerika,"South America"
lv-lv,en-gb,Dienvidkoreja,"South Korea"
lv-lv,en-gb,Dievs,God
lv-lv,en-gb,Difrakcija,Diffraction
lv-lv,en-gb,Dimants,Diamond
lv-lv,en-gb,Dinamīts,Dynamite
lv-lv,en-gb,Dingo,Potty
lv-lv,en-gb,Dinozauri,Dinosaur
lv-lv,en-gb,Diskurss,Address
lv-lv,en-gb,Diskurss,Discourse
lv-lv,en-gb,Diskurss,Oration
lv-lv,en-gb,Diskurss,Speaking
lv-lv,en-gb,Diskurss,Speech
lv-lv,en-gb,Disleksija,Word-blindness
lv-lv,en-gb,Disprozijs,Dysprosium
lv-lv,en-gb,Divupe,Mesopotamia
lv-lv,en-gb,Do,C
lv-lv,en-gb,Do,Do
lv-lv,en-gb,Do,Doh
lv-lv,en-gb,Donava,Danube
lv-lv,en-gb,Dorseta,Dorset
lv-lv,en-gb,Draiveris,Driver
lv-lv,en-gb,Draiveris,Pilot
lv-lv,en-gb,Dramaturģija,Drama
lv-lv,en-gb,Dzeja,Poetry
lv-lv,en-gb,Dzelzceļš,Railroad
lv-lv,en-gb,Dzelzs,Iron
lv-lv,en-gb,Dzemdības,Childbirth
lv-lv,en-gb,Dzemdības,Confinement
lv-lv,en-gb,Dzemdības,Labour
lv-lv,en-gb,Dzemdības,"Labour pains"
lv-lv,en-gb,Dzimumloceklis,Penis
lv-lv,en-gb,Dzintars,Amber
lv-lv,en-gb,Dzīvnieki,Animal
lv-lv,en-gb,Dzīvsudrabs,Mercury
lv-lv,en-gb,Dženova,Genoa
lv-lv,en-gb,Džordžija,Georgia
lv-lv,en-gb,Džouls,Joule
lv-lv,en-gb,Džudo,Judo
lv-lv,en-gb,E,E
lv-lv,en-gb,E-pasts,E-mail
lv-lv,en-gb,Einheriji,Einherjar
lv-lv,en-gb,Einšteinijs,Einsteinium
lv-lv,en-gb,Eiropa,Europa
lv-lv,en-gb,Eiropa,Europe
lv-lv,en-gb,Eiropijs,Europium
lv-lv,en-gb,Ekonomika,Economy
lv-lv,en-gb,Eksports,Export
lv-lv,en-gb,Ekvadora,Equator
lv-lv,en-gb,Ekvators,Equator
lv-lv,en-gb,Elba,Elba
lv-lv,en-gb,Elba,Elbe
lv-lv,en-gb,Eldorado,Eldorado
lv-lv,en-gb,Elektrods,Electrode
lv-lv,en-gb,Elektrolīze,Electrolysis
lv-lv,en-gb,Elektronmikroskops,Microscope
lv-lv,en-gb,Elektrons,Electron
lv-lv,en-gb,Elipse,Ellipse
lv-lv,en-gb,Elzasa,Alsace
lv-lv,en-gb,Elzasa,Elsass
lv-lv,en-gb,Emisija,Emission
lv-lv,en-gb,Enerģija,Energy
lv-lv,en-gb,Enkurs,Anchor
lv-lv,en-gb,Entomoloģija,Entomology
lv-lv,en-gb,Entropija,Entropy
lv-lv,en-gb,Epika,Epic
lv-lv,en-gb,Eposs,Epic
lv-lv,en-gb,Erbijs,Erbium
lv-lv,en-gb,Erots,Eros
lv-lv,en-gb,Eseksa,Essex
lv-lv,en-gb,Esperanto,Esperanto
lv-lv,en-gb,Esteri,Ester
lv-lv,en-gb,Etiopija,Ethiopia
lv-lv,en-gb,Etoloģija,Ethology
lv-lv,en-gb,Evolūcija,Evolution
lv-lv,en-gb,Ezers,Lake
lv-lv,en-gb,Falanga,Phalanx
lv-lv,en-gb,Fantastika,Fantastic
lv-lv,en-gb,Fantastika,Terrific
lv-lv,en-gb,Faraons,Pharaoh
lv-lv,en-gb,Farsi,Persian
lv-lv,en-gb,Farss,Farce
lv-lv,en-gb,Fašisms,Fascism
lv-lv,en-gb,Fenols,"Carbolic acid"
lv-lv,en-gb,Fermijs,Fermium
lv-lv,en-gb,Fermioni,Fermion
lv-lv,en-gb,Filadelfija,Philadelphia
lv-lv,en-gb,Filipīnas,Philippine
lv-lv,en-gb,Filipīnas,"Philippine Islands"
lv-lv,en-gb,Filipīnas,Philippines
lv-lv,en-gb,Filozofija,Philosophy
lv-lv,en-gb,Finanses,Finance
lv-lv,en-gb,Fizika,Physics
lv-lv,en-gb,Florida,Florida
lv-lv,en-gb,Fluors,Fluorine
lv-lv,en-gb,Fluorīts,"Blue john"
lv-lv,en-gb,Fluorīts,Fluorite
lv-lv,en-gb,Fluorīts,Fluospar
lv-lv,en-gb,Folklora,Folklore
lv-lv,en-gb,Fosfors,Phosphorus
lv-lv,en-gb,Fotons,Photon
lv-lv,en-gb,Fotoplate,"Photographic plate"
lv-lv,en-gb,Fovisms,Fauvism
lv-lv,en-gb,Francija,France
lv-lv,en-gb,Francijs,Francium
lv-lv,en-gb,Freims,Field
lv-lv,en-gb,Freims,Frame
lv-lv,en-gb,Freims,Framework
lv-lv,en-gb,Freims,Framing
lv-lv,en-gb,Freims,Raster
lv-lv,en-gb,Freims,Woof
lv-lv,en-gb,Frekvence,Frequency
lv-lv,en-gb,Freska,Fresco
lv-lv,en-gb,Fruktoze,Fructose
lv-lv,en-gb,Funkcija,Application
lv-lv,en-gb,Funkcija,Implementation
lv-lv,en-gb,Funkcija,Industry
lv-lv,en-gb,Funkcija,Map
lv-lv,en-gb,Funkcija,Marrying
lv-lv,en-gb,Futbols,Football
lv-lv,en-gb,Futbols,Soccer
lv-lv,en-gb,Gabona,Gabon
lv-lv,en-gb,Gadolīnijs,Gadolinium
lv-lv,en-gb,Gads,Year
lv-lv,en-gb,Gaisma,Light
lv-lv,en-gb,Galaktika,Galaxy
lv-lv,en-gb,Galileo,Galilee
lv-lv,en-gb,Galileo,Narthex
lv-lv,en-gb,Gallija,Pole
lv-lv,en-gb,Gallijs,Gallium
lv-lv,en-gb,Gana,Ghana
lv-lv,en-gb,Gana,"Gold Coast"
lv-lv,en-gb,Garums,Length
lv-lv,en-gb,Garšvielas,Seasoning
lv-lv,en-gb,Garšvielas,Spice
lv-lv,en-gb,Geizers,Geyser
lv-lv,en-gb,Genoms,Genome
lv-lv,en-gb,Geografija,Geography
lv-lv,en-gb,Geto,Ghetto
lv-lv,en-gb,Glezniecība,Paint
lv-lv,en-gb,Glezniecība,Paintwork
lv-lv,en-gb,Glicerīnaldehīds,Glyceraldehydes
lv-lv,en-gb,Glicerīns,Glycerol
lv-lv,en-gb,Glicīns,Wisteria
lv-lv,en-gb,Gliemezis,Snail
lv-lv,en-gb,Gliemeži,Snail
lv-lv,en-gb,Glikoze,Glucose
lv-lv,en-gb,Glosteršīra,Gloucestershire
lv-lv,en-gb,Golfs,Golf
lv-lv,en-gb,Grafiti,Graffiti
lv-lv,en-gb,Gramatika,Grammar
lv-lv,en-gb,Gravitons,Gravitons
lv-lv,en-gb,Grenada,Granada
lv-lv,en-gb,Grenada,"Granada province"
lv-lv,en-gb,Grenada,Grenada
lv-lv,en-gb,Grenada,Grenade
lv-lv,en-gb,Grenada,"Hand grenade"
lv-lv,en-gb,Grenada,Pomegranate
lv-lv,en-gb,Grenlande,Greenland
lv-lv,en-gb,Grieķija,Greece
lv-lv,en-gb,Gripa,Flu
lv-lv,en-gb,Gripa,Influenza
lv-lv,en-gb,Gruzija,Georgia
lv-lv,en-gb,Gvadelupa,Guadeloupe
lv-lv,en-gb,Gvatemala,Guatemala
lv-lv,en-gb,Gvineja,Guinea
lv-lv,en-gb,Gvineja-Bisava,"Guinea Bissau"
lv-lv,en-gb,H,H
lv-lv,en-gb,Hadroni,Hadron
lv-lv,en-gb,Hafnijs,Hafnium
lv-lv,en-gb,Haiti,Haiti
lv-lv,en-gb,Haizivs,Shark
lv-lv,en-gb,Halcedons,Chalcedony
lv-lv,en-gb,Hamburga,Hamburg
lv-lv,en-gb,Hannovere,Hanover
lv-lv,en-gb,Harmonija,Accord
lv-lv,en-gb,Harmonija,Harmony
lv-lv,en-gb,Havajas,Hawaii
lv-lv,en-gb,Havana,Havana
lv-lv,en-gb,Havanna,Havana
lv-lv,en-gb,Havra,Rheims
lv-lv,en-gb,Helikopters,Egg
lv-lv,en-gb,Helikopters,Helicopter
lv-lv,en-gb,Hempšīra,Hampshire
lv-lv,en-gb,Heraldika,Heraldic
lv-lv,en-gb,Hercs,Hertz
lv-lv,en-gb,Hermejs,Hermes
lv-lv,en-gb,Hidrazīns,Hydrazine
lv-lv,en-gb,Hidrolīze,Hydrolysis
lv-lv,en-gb,Himalaji,Himalayas
lv-lv,en-gb,Hipersaite,Hyperlink
lv-lv,en-gb,Hiperteksts,Hypertext
lv-lv,en-gb,Hloroforms,Chloroform
lv-lv,en-gb,Hlors,Chlorine
lv-lv,en-gb,Hobijs,Leisure
lv-lv,en-gb,Hokejs,"Ice hockey"
lv-lv,en-gb,Holmijs,Holmium
lv-lv,en-gb,Holokausts,Holocaust
lv-lv,en-gb,Homonīms,Homonymie
lv-lv,en-gb,Hondurasa,Honduras
lv-lv,en-gb,Honkonga,"Hong Kong"
lv-lv,en-gb,Honkonga,Hongkong
lv-lv,en-gb,Hoplits,Hoplite
lv-lv,en-gb,Hormoni,Hormone
lv-lv,en-gb,Hromatīns,Chromatin
lv-lv,en-gb,Hromosoma,Chromosome
lv-lv,en-gb,Hroms,Chrome
lv-lv,en-gb,Hroms,Chromium
lv-lv,en-gb,Hūrons,"Lake Huron"
lv-lv,en-gb,Iedzimtība,Heredity
lv-lv,en-gb,Iela,Road
lv-lv,en-gb,Ierocis,Weapon
lv-lv,en-gb,Ieži,Rock
lv-lv,en-gb,Igaunija,Estonia
lv-lv,en-gb,Ikona,Icon
lv-lv,en-gb,Imports,Import
lv-lv,en-gb,Inde,Poison
lv-lv,en-gb,Indija,India
lv-lv,en-gb,Indijs,Indium
lv-lv,en-gb,Indukcija,Induction
lv-lv,en-gb,Inerce,Inertia
lv-lv,en-gb,Infekcija,Superinfection
lv-lv,en-gb,Infrastruktūra,Infrastructure
lv-lv,en-gb,Insulīns,Insulin
lv-lv,en-gb,Internets,Internet
lv-lv,en-gb,Internets,Net
lv-lv,en-gb,Interpunkcija,Interpunction
lv-lv,en-gb,Interpunkcija,Punctuation
lv-lv,en-gb,Iprīts,"Mustard gas"
lv-lv,en-gb,Ironija,Irony
lv-lv,en-gb,Ironija,Sarcasm
lv-lv,en-gb,Irīdijs,Iridium
lv-lv,en-gb,Islande,Iceland
lv-lv,en-gb,Islande,Icelandic
lv-lv,en-gb,Itrijs,Yttrium
lv-lv,en-gb,Izkapts,False
lv-lv,en-gb,Izloksne,Dialect
lv-lv,en-gb,Izloksne,Vernacular
lv-lv,en-gb,Izotops,Isotope
lv-lv,en-gb,Izotops,Isotopes
lv-lv,en-gb,Izpildvara,"Executive power"
lv-lv,en-gb,Iztvaikošana,Evaporation
lv-lv,en-gb,Jamaika,Jamaica
lv-lv,en-gb,Jauda,Power
lv-lv,en-gb,Jaungvineja,"New Guinea"
lv-lv,en-gb,Java,Java
lv-lv,en-gb,Jemena,Yemen
lv-lv,en-gb,Jena,Yen
lv-lv,en-gb,Jods,Iodine
lv-lv,en-gb,Joga,Yoga
lv-lv,en-gb,Jons,Ion
lv-lv,en-gb,Jupiters,Jove
lv-lv,en-gb,Jupiters,Jupiter
lv-lv,en-gb,Jūgendstils,"Art nouveau"
lv-lv,en-gb,Jūlijs,July
lv-lv,en-gb,Jūnijs,June
lv-lv,en-gb,Jūra,Sea
lv-lv,en-gb,Ka?ote,Spoon
lv-lv,en-gb,Ka?ote,Teaspoon
lv-lv,en-gb,Kadmijs,Cadmium
lv-lv,en-gb,Kadrs,Field
lv-lv,en-gb,Kadrs,Frame
lv-lv,en-gb,Kadrs,Framework
lv-lv,en-gb,Kadrs,Framing
lv-lv,en-gb,Kadrs,Raster
lv-lv,en-gb,Kadrs,Woof
lv-lv,en-gb,Kaira,Cairo
lv-lv,en-gb,Kalabrija,Calabria
lv-lv,en-gb,Kalcijs,Calcium
lv-lv,en-gb,Kalibrs,Gauge
lv-lv,en-gb,Kalifornija,California
lv-lv,en-gb,Kalifornijs,Californium
lv-lv,en-gb,Kalifs,Caliph
lv-lv,en-gb,Kalkulators,"Adding machine"
lv-lv,en-gb,Kalkulators,Calculator
lv-lv,en-gb,Kambodža,Cambodia
lv-lv,en-gb,Kambodža,Kampuchea
lv-lv,en-gb,Kamerūna,Cameroon
lv-lv,en-gb,Kanoe,Canoe
lv-lv,en-gb,Kapitelis,Capital
lv-lv,en-gb,Kaps,Tomb
lv-lv,en-gb,Karbamīds,Urea
lv-lv,en-gb,Karbīdi,Carbide
lv-lv,en-gb,Kareivis,Army
lv-lv,en-gb,Kareivis,GI
lv-lv,en-gb,Kareivis,Military
lv-lv,en-gb,Kareivis,Serviceman
lv-lv,en-gb,Kareivis,Soldier
lv-lv,en-gb,Kareivis,Squaddie
lv-lv,en-gb,Kareivis,Squaddy
lv-lv,en-gb,Kareivis,Tommy
lv-lv,en-gb,Karneols,Carnelian
lv-lv,en-gb,Kartūzieši,Carthusian
lv-lv,en-gb,Kartūzieši,"Carthusian monk"
lv-lv,en-gb,Karš,War
lv-lv,en-gb,Kaskadieris,Stunt
lv-lv,en-gb,Kaskadieris,"Stunt man"
lv-lv,en-gb,Kaskadieris,Stuntman
lv-lv,en-gb,Katalizators,Catalyst
lv-lv,en-gb,Katods,Cathode
lv-lv,en-gb,Kauli,Bone
lv-lv,en-gb,Kauls,Bone
lv-lv,en-gb,Kaķis,Cat
lv-lv,en-gb,Kaļķakmens,Calcareous
lv-lv,en-gb,Kaļķakmens,Limestone
lv-lv,en-gb,Kašalots,"Cachalot Whale"
lv-lv,en-gb,Kašalots,"Sperm whale"
lv-lv,en-gb,Kelvins,Kelvin
lv-lv,en-gb,Kembridžšīra,Cambridgeshire
lv-lv,en-gb,Kenija,Kenya
lv-lv,en-gb,Kenta,Kent
lv-lv,en-gb,Ketoni,Ketone
lv-lv,en-gb,Kilograms,Kilo
lv-lv,en-gb,Kilograms,Kilogram
lv-lv,en-gb,Kimija,Chemistry
lv-lv,en-gb,Kineskops,"Cathode-ray tube"
lv-lv,en-gb,Kino,Cinema
lv-lv,en-gb,Kipra,Cyprus
lv-lv,en-gb,Kirijs,Curium
lv-lv,en-gb,Klarnete,Clarinet
lv-lv,en-gb,Klavieres,Piano
lv-lv,en-gb,Klimats,Climate
lv-lv,en-gb,Kobalts,Cobalt
lv-lv,en-gb,Kodolreaktors,"Atomic pile"
lv-lv,en-gb,Kodolreaktors,"Nuclear reactor"
lv-lv,en-gb,Kodolziema,"Nuclear winter"
lv-lv,en-gb,Kofeīns,Caffeine
lv-lv,en-gb,Koijots,Coyote
lv-lv,en-gb,Kolonna,Column
lv-lv,en-gb,Kolumbija,Colombia
lv-lv,en-gb,Komats,Comma
lv-lv,en-gb,Komercija,Trade
lv-lv,en-gb,Komersants,Contractor
lv-lv,en-gb,Komunisms,Communism
lv-lv,en-gb,Kondensators,Capacitor
lv-lv,en-gb,Konflikts,Conflict
lv-lv,en-gb,Konservatīvisms,Conservatism
lv-lv,en-gb,Konstitūcija,Constitution
lv-lv,en-gb,Kontinents,Continent
lv-lv,en-gb,Konvekcija,Convection
lv-lv,en-gb,Kopa,Together
lv-lv,en-gb,Kornvola,Cornwall
lv-lv,en-gb,Korozija,Corrosion
lv-lv,en-gb,Korunds,Corundum
lv-lv,en-gb,Kosmodroms,"Space port"
lv-lv,en-gb,Kosmonautika,Astronautics
lv-lv,en-gb,Kostarika,"Costa Rica"
lv-lv,en-gb,Krams,Flint
lv-lv,en-gb,Krams,Silex
lv-lv,en-gb,Krievija,Russia
lv-lv,en-gb,Kriptons,Krypton
lv-lv,en-gb,Kristietība,Christianity
lv-lv,en-gb,Krokodils,Crocodile
lv-lv,en-gb,Krusa,Hail
lv-lv,en-gb,Krīts,Chalk
lv-lv,en-gb,Ksenons,Xenon
lv-lv,en-gb,Ksilols,Xylene
lv-lv,en-gb,Kuba,Cuba
lv-lv,en-gb,Kultūra,Cultivation
lv-lv,en-gb,Kustība,Motion
lv-lv,en-gb,Kuģis,Ship
lv-lv,en-gb,Kuģis,Vessel
lv-lv,en-gb,Kušana,Fusion
lv-lv,en-gb,Kušana,Melting
lv-lv,en-gb,Kušana,Merger
lv-lv,en-gb,Kvarcs,Quartz
lv-lv,en-gb,Kvarki,Quark
lv-lv,en-gb,Laiks,Time
lv-lv,en-gb,Lamanšs,Arm
lv-lv,en-gb,Lamanšs,"English Channel"
lv-lv,en-gb,Lamanšs,Haft
lv-lv,en-gb,Lamanšs,Handle
lv-lv,en-gb,Lamanšs,Round
lv-lv,en-gb,Lamanšs,Shaft
lv-lv,en-gb,Lamanšs,Sleeve
lv-lv,en-gb,Laosa,Laos
lv-lv,en-gb,Lapas,Leaf
lv-lv,en-gb,Lapas,Sheet
lv-lv,en-gb,Lapsa,Dog
lv-lv,en-gb,Lapsa,Fox
lv-lv,en-gb,Lapsa,"Old hand"
lv-lv,en-gb,Lapsa,Piping
lv-lv,en-gb,Latviešu,French
lv-lv,en-gb,Latvija,Latvia
lv-lv,en-gb,Laukšpats,Feldspar
lv-lv,en-gb,Laulība,Marriage
lv-lv,en-gb,Laulība,Matrimony
lv-lv,en-gb,Lauva,Leo
lv-lv,en-gb,Lauva,Lion
lv-lv,en-gb,Lava,Lava
lv-lv,en-gb,Lavīna,Avalanche
lv-lv,en-gb,Ledus,Ice
lv-lv,en-gb,Leptoni,Lepton
lv-lv,en-gb,Lesteršīra,Leicestershire
lv-lv,en-gb,Lidmašīna,Aeroplane
lv-lv,en-gb,Lidmašīna,Air
lv-lv,en-gb,Lidmašīna,"Air freight"
lv-lv,en-gb,Lidmašīna,Aircraft
lv-lv,en-gb,Lidmašīna,Airmail
lv-lv,en-gb,Lidmašīna,Airplane
lv-lv,en-gb,Lidmašīna,Plane
lv-lv,en-gb,Lietojumprogrammatūra,Application
lv-lv,en-gb,Lietojumprogrammatūra,Implementation
lv-lv,en-gb,Lietojumprogrammatūra,Industry
lv-lv,en-gb,Lietojumprogrammatūra,Map
lv-lv,en-gb,Lietojumprogrammatūra,Marrying
lv-lv,en-gb,Lietus,Rain
lv-lv,en-gb,Lietuva,Lithuania
lv-lv,en-gb,Lihtenšteina,Liechtenstein
lv-lv,en-gb,Limnoloģija,Limnology
lv-lv,en-gb,Linkolnšīra,Lincolnshire
lv-lv,en-gb,Liona,Lyons
lv-lv,en-gb,Lipīdi,Lipid
lv-lv,en-gb,Liroepika,Epic
lv-lv,en-gb,Lisabona,Lisbon
lv-lv,en-gb,Literatūra,Literature
lv-lv,en-gb,Litijs,Lithium
lv-lv,en-gb,Litrs,Liter
lv-lv,en-gb,Litrs,Litre
lv-lv,en-gb,Livonija,Livonia
lv-lv,en-gb,Lizosoma,Lysosome
lv-lv,en-gb,Lizīns,Lysin
lv-lv,en-gb,Lizīns,Lysine
lv-lv,en-gb,Lježa,Liège
lv-lv,en-gb,Logaritms,Logarithm
lv-lv,en-gb,Lombardija,Lombardy
lv-lv,en-gb,Londona,London
lv-lv,en-gb,Loģika,Logical
lv-lv,en-gb,Luksemburga,Luxembourg
lv-lv,en-gb,Lībija,Libya
lv-lv,en-gb,Līcis,Bay
lv-lv,en-gb,Līcis,Berry
lv-lv,en-gb,Līdzskanis,Consonant
lv-lv,en-gb,Madagaskara,Madagascar
lv-lv,en-gb,Madride,Madrid
lv-lv,en-gb,Magazīna,Store
lv-lv,en-gb,Magma,Magma
lv-lv,en-gb,Magnijs,Magnesium
lv-lv,en-gb,Maijs,May
lv-lv,en-gb,Maina,Hand
