lv-lv,en-gb,"1,2-propāndiols",Propyleneglycol
lv-lv,en-gb,Mainca,Mayence
lv-lv,en-gb,Maize,Bread
lv-lv,en-gb,Majorka,Majorca
lv-lv,en-gb,Malaizija,Malaysia
lv-lv,en-gb,Mali,Mali
lv-lv,en-gb,Malta,Malta
lv-lv,en-gb,Manometrs,Manometer
lv-lv,en-gb,Manometrs,"Pressure gauge"
lv-lv,en-gb,Manometrs,"Pressure indicator"
lv-lv,en-gb,Marksisms,Marxism
lv-lv,en-gb,Maroka,Morocco
lv-lv,en-gb,Marseļa,Marseilles
lv-lv,en-gb,Marss,Mars
lv-lv,en-gb,Marts,Mars
lv-lv,en-gb,Masa,Mass
lv-lv,en-gb,Maskava,Moscow
lv-lv,en-gb,Matracis,Mattress
lv-lv,en-gb,Maurīcija,Mauritius
lv-lv,en-gb,Maķedonija,Macedonia
lv-lv,en-gb,Mašīntelpa,"Engine room"
lv-lv,en-gb,Mašīntelpa,Engine-house
lv-lv,en-gb,Medicīna,Medicine
lv-lv,en-gb,Medniecība,Hunting
lv-lv,en-gb,Medus,Honey
lv-lv,en-gb,Mehiko,"Mexico City"
lv-lv,en-gb,Meksika,Mexico
lv-lv,en-gb,Melnkalne,Montenegro
lv-lv,en-gb,Melodija,Aria
lv-lv,en-gb,Melodija,Melody
lv-lv,en-gb,Mena,ME
lv-lv,en-gb,Mendeļejevijs,Mendelevium
lv-lv,en-gb,Merkantīlisms,Profiteering
lv-lv,en-gb,Merkurs,Mercury
lv-lv,en-gb,Mersisaida,Merseyside
lv-lv,en-gb,Meteoroloģija,Meteorology
lv-lv,en-gb,Meteors,"Shooting star"
lv-lv,en-gb,Meteorīts,Meteorid
lv-lv,en-gb,Meteorīts,Meteoroid
lv-lv,en-gb,Meteorīts,Météorite
lv-lv,en-gb,Metionīns,Methionine
lv-lv,en-gb,Metro,Subway
lv-lv,en-gb,Metropole,"Home country"
lv-lv,en-gb,Metropole,Metropolis
lv-lv,en-gb,Metrs,Meter
lv-lv,en-gb,Mezoni,Meson
lv-lv,en-gb,Mežs,Forest
lv-lv,en-gb,Mieži,Barley
lv-lv,en-gb,Mikrobioloģija,Microbiology
lv-lv,en-gb,Mikroekonomika,Microeconomics
lv-lv,en-gb,Mikroorganisms,Microorganism
lv-lv,en-gb,Mikroskops,Microscope
lv-lv,en-gb,Millets,Millet
lv-lv,en-gb,Mineraloģija,Mineralogy
lv-lv,en-gb,Minhene,Munich
lv-lv,en-gb,Minors,Minor
lv-lv,en-gb,Misisipi,Mississippi
lv-lv,en-gb,Misisipi,"Mississippi County"
lv-lv,en-gb,Mitohondrijs,Mitochondrion
lv-lv,en-gb,Mjanma,Burma
lv-lv,en-gb,Modelis,Model
lv-lv,en-gb,Modems,Modem
lv-lv,en-gb,Moldova,Moldavia
lv-lv,en-gb,Molekula,Molecule
lv-lv,en-gb,Mols,Mole
lv-lv,en-gb,Monako,Monaco
lv-lv,en-gb,Monarhija,Monarchy
lv-lv,en-gb,Mongolija,Mongol
lv-lv,en-gb,Mongolija,Mongolia
lv-lv,en-gb,Mongolija,Mongolian
lv-lv,en-gb,Morfoloģija,Morphology
lv-lv,en-gb,Morfīns,Morphia
lv-lv,en-gb,Morfīns,Morphine
lv-lv,en-gb,Motocikls,Motorbike
lv-lv,en-gb,Mozele,Moselle
lv-lv,en-gb,Mugurkaulnieki,Vertebreta
lv-lv,en-gb,Mugurkauls,Backbone
lv-lv,en-gb,Mugurkauls,Spine
lv-lv,en-gb,Muhameds,Mohammed
lv-lv,en-gb,Muhameds,Muhammad
lv-lv,en-gb,Muskulis,Brawn
lv-lv,en-gb,Muskuļi,Brawn
lv-lv,en-gb,Mūmija,Mummy
lv-lv,en-gb,Mūzika,Music
lv-lv,en-gb,Nafta,Petroleum
lv-lv,en-gb,Naftalīns,Naphtalene
lv-lv,en-gb,Namībija,Namibia
lv-lv,en-gb,Nauda,Currency
lv-lv,en-gb,Nauru,Nauru
lv-lv,en-gb,Nazis,Cutter
lv-lv,en-gb,Nazis,Knife
lv-lv,en-gb,Neapole,Naples
lv-lv,en-gb,Neatkarība,Independence
lv-lv,en-gb,Neatkarība,Self-reliance
lv-lv,en-gb,Neitrons,Neutron
lv-lv,en-gb,Neitrīno,Neutrino
lv-lv,en-gb,Neodīms,Neodymium
lv-lv,en-gb,Neoli-ts,Neolithic
lv-lv,en-gb,Neolīts,Neolithic
lv-lv,en-gb,Neons,Neon
lv-lv,en-gb,Neons,"Neon glow"
lv-lv,en-gb,Neptūnijs,Neptunium
lv-lv,en-gb,Neptūns,Neptune
lv-lv,en-gb,Nikaragva,Nicaragua
lv-lv,en-gb,Niobijs,Niobium
lv-lv,en-gb,Nitrobenzols,Nitrobenzene
lv-lv,en-gb,Nitroglicerīns,Nitroglycerine
lv-lv,en-gb,Niķelis,Nickel
lv-lv,en-gb,Node,Knot
lv-lv,en-gb,Node,Node
lv-lv,en-gb,Norfolka,Norfolk
lv-lv,en-gb,Norma,Standard
lv-lv,en-gb,Northemptonšīra,Northamptonshire
lv-lv,en-gb,Notingemšīra,Nottinghamshire
lv-lv,en-gb,Nova,Nova
lv-lv,en-gb,Novele,Novel
lv-lv,en-gb,Novele,Roman
lv-lv,en-gb,Novembris,November
lv-lv,en-gb,Nukloni,Nucleon
lv-lv,en-gb,Nīderlande,Netherlands
lv-lv,en-gb,Nīla,Nile
lv-lv,en-gb,Oasis,Oases
lv-lv,en-gb,Oasis,Oasis
lv-lv,en-gb,Objektīvs,Lens
lv-lv,en-gb,Objektīvs,Objective
lv-lv,en-gb,Objektīvs,Unbiased
lv-lv,en-gb,Oforts,Etching
lv-lv,en-gb,Ogleklis,Carbon
lv-lv,en-gb,Ogre,Ogre
lv-lv,en-gb,Oksfordšīra,Oxfordshire
lv-lv,en-gb,Oksīds,Oxide
lv-lv,en-gb,Oktaedrs,Octahedron
lv-lv,en-gb,Oktets,Byte
lv-lv,en-gb,Oktobris,October
lv-lv,en-gb,Olbaltumviela,Protein
lv-lv,en-gb,Olbaltumvielas,Protein
lv-lv,en-gb,Oligarhija,Oligarchy
lv-lv,en-gb,Olimps,Olympus
lv-lv,en-gb,Oms,Ohm
lv-lv,en-gb,Onikss,Onyx
lv-lv,en-gb,Opera,Opera
lv-lv,en-gb,Opera,"Opera house"
lv-lv,en-gb,Operete,Operetta
lv-lv,en-gb,Optika,Optic
lv-lv,en-gb,Optika,Optics
lv-lv,en-gb,Orala,Oral
lv-lv,en-gb,Orala,Ural
lv-lv,en-gb,Orala,Verbal
lv-lv,en-gb,Orbīta,Orbit
lv-lv,en-gb,Ordenis,Order
lv-lv,en-gb,Oregona,"Columbia River"
lv-lv,en-gb,Orki,Orc
lv-lv,en-gb,Osmijs,Osmium
lv-lv,en-gb,Osmoze,Osmosis
lv-lv,en-gb,Otrdiena,Tuesday
lv-lv,en-gb,Ozols,Oak
lv-lv,en-gb,P2P,"Peer to peer"
lv-lv,en-gb,Pacients,Forbearing
lv-lv,en-gb,Pacients,Patient
lv-lv,en-gb,Pacients,Uncomplaining
lv-lv,en-gb,Pakete,Bundle
lv-lv,en-gb,Palestīna,Palestine
lv-lv,en-gb,Panna,Frying-pan
lv-lv,en-gb,Panna,Pan
lv-lv,en-gb,Paradokss,Paradox
lv-lv,en-gb,Parseks,Parsec
lv-lv,en-gb,Parīze,Backing
lv-lv,en-gb,Pasaule,"All round"
lv-lv,en-gb,Pasaule,Bear
lv-lv,en-gb,Pasaule,Birth
lv-lv,en-gb,Pasaule,Earth
lv-lv,en-gb,Pasaule,Endowed
lv-lv,en-gb,Pasaule,Hands
lv-lv,en-gb,Pasaule,Life
lv-lv,en-gb,Pasaule,Set
lv-lv,en-gb,Pasaule,World
lv-lv,en-gb,Patriarhs,Patriarch
lv-lv,en-gb,Patruļkuģis,Patrolman
lv-lv,en-gb,Pavadonis,"Artificial satellite"
lv-lv,en-gb,Pašvaldība,Borough
lv-lv,en-gb,Pašvaldība,Municipality
lv-lv,en-gb,Pekina,Peiping
lv-lv,en-gb,Pekina,Peking
lv-lv,en-gb,Pele,Mouse
lv-lv,en-gb,Perfokarte,"Punched card"
lv-lv,en-gb,Persiešu,Persian
lv-lv,en-gb,Peru,Peru
lv-lv,en-gb,Piektdiena,Friday
lv-lv,en-gb,Piens,Milk
lv-lv,en-gb,Pirmdiena,Monday
lv-lv,en-gb,Pirmkods,"Source code"
lv-lv,en-gb,Pirmskaitlis,"Prime number"
lv-lv,en-gb,Pjemonta,Foothills
lv-lv,en-gb,Platons,Greek
lv-lv,en-gb,Platons,Plato
lv-lv,en-gb,Platīns,Platinum
lv-lv,en-gb,Plazma,"Plasma physics"
lv-lv,en-gb,Plutonijs,Plutonium
lv-lv,en-gb,Plutons,Pluto
lv-lv,en-gb,Polija,Poland
lv-lv,en-gb,Polistirols,Polystyrene
lv-lv,en-gb,Politika,Policy
lv-lv,en-gb,Polonijs,Polonium
lv-lv,en-gb,Ports,Carriage
lv-lv,en-gb,Ports,Harbour
lv-lv,en-gb,Ports,Port
lv-lv,en-gb,Portu,Port
lv-lv,en-gb,Prazeodīms,Praseodymium
lv-lv,en-gb,Premjerministrs,"Prime Minister"
lv-lv,en-gb,Premjerministrs,"Prime minister"
lv-lv,en-gb,Prezidents,Chairman
lv-lv,en-gb,Prezidents,President
lv-lv,en-gb,Printeris,Printer
lv-lv,en-gb,Prizma,Prism
lv-lv,en-gb,Procesors,Processor
lv-lv,en-gb,Programmatūra,Software
lv-lv,en-gb,Projekts,Project
lv-lv,en-gb,Prokariots,Prokaryotic
lv-lv,en-gb,Prometijs,Promethium
lv-lv,en-gb,Propaganda,Propaganda
lv-lv,en-gb,Propaganda,Publicity
lv-lv,en-gb,Protaktīnijs,Protactinium
lv-lv,en-gb,Protejs,Proteus
lv-lv,en-gb,Proton,Proton
lv-lv,en-gb,Protons,Proton
lv-lv,en-gb,Providensa,Providence
lv-lv,en-gb,Proza,Prose
lv-lv,en-gb,Prūsija,Prussia
lv-lv,en-gb,Psihoanalīze,Psychoanalysis
lv-lv,en-gb,Psihologija,Psychology
lv-lv,en-gb,Psiholoģija,Psychology
lv-lv,en-gb,Psihoze,Psychosis
lv-lv,en-gb,Purvs,Bog
lv-lv,en-gb,Puslode,Hemisphere
lv-lv,en-gb,Pustonis,Second
lv-lv,en-gb,Pūķis,Dragon
lv-lv,en-gb,RAM,"Random access memory"
lv-lv,en-gb,ROM,ROM
lv-lv,en-gb,ROM,"ROM memory"
lv-lv,en-gb,ROM,"Read only memory"
lv-lv,en-gb,ROM,"Read-only memory"
lv-lv,en-gb,Rabata,Flap
lv-lv,en-gb,Rabata,Rabato
lv-lv,en-gb,Rabīns,Rabbi
lv-lv,en-gb,Radars,Radar
lv-lv,en-gb,Radio,Radio
lv-lv,en-gb,Radioamatierisms,Radio
lv-lv,en-gb,Radioamatierisms,"Radio amateur"
lv-lv,en-gb,Radioamatierisms,"Radio ham"
lv-lv,en-gb,Radiogalaktika,"Radio galaxy"
lv-lv,en-gb,Radioteleskops,"Radio telescope"
lv-lv,en-gb,Radons,Radon
lv-lv,en-gb,Ragana,Hag
lv-lv,en-gb,Ragana,Witch
lv-lv,en-gb,Reflektors,Telescope
lv-lv,en-gb,Refraktors,"Refracting telescope"
lv-lv,en-gb,Regbija,Rugby
lv-lv,en-gb,Regbijs,Rugby
lv-lv,en-gb,Reina,Rhine
lv-lv,en-gb,Reliģija,Religion
lv-lv,en-gb,Rentgenstari,"X ray"
lv-lv,en-gb,Republika,Republic
lv-lv,en-gb,Revolūcija,Revolution
lv-lv,en-gb,Rezistors,Resistance
lv-lv,en-gb,Rezorcīns,Resorcinol
lv-lv,en-gb,Rietumeiropa,Europe
lv-lv,en-gb,Ritenis,Wheel
lv-lv,en-gb,Robots,Crawler
lv-lv,en-gb,Robots,"Industrial robot"
lv-lv,en-gb,Robots,Robot
lv-lv,en-gb,Rodijs,Rhodium
lv-lv,en-gb,Rokenrols,Roc
lv-lv,en-gb,Rokoko,Rococo
lv-lv,en-gb,Roma,Roman
lv-lv,en-gb,Roma,Rome
lv-lv,en-gb,Romantisms,Romanticism
lv-lv,en-gb,Rombs,Lozenge
lv-lv,en-gb,Ronis,Seal
lv-lv,en-gb,Roterdama,Rotterdam
lv-lv,en-gb,Roze,Pink
lv-lv,en-gb,Rubīdijs,Rubidium
lv-lv,en-gb,Rubīns,Jewel
lv-lv,en-gb,Rubīns,Ruby
lv-lv,en-gb,Rūda,Ore
lv-lv,en-gb,Rūra,Ruhr
lv-lv,en-gb,Sabiedrotie,Alliance
lv-lv,en-gb,Safolka,Suffolk
lv-lv,en-gb,Safīrs,Sapphire
lv-lv,en-gb,Saksija,Saxony
lv-lv,en-gb,Saldūdens,"Fresh water"
lv-lv,en-gb,Samoa,Samoa
lv-lv,en-gb,Sanmarīno,"San Marino"
lv-lv,en-gb,Sanskrits,Sanskrit
lv-lv,en-gb,Sardīnija,Sardinia
lv-lv,en-gb,Sareja,Surrey
lv-lv,en-gb,Saturns,Saturn
lv-lv,en-gb,Saule,Sun
lv-lv,en-gb,Saule,Sun-
lv-lv,en-gb,Savanna,Savannah
lv-lv,en-gb,Sekunde,Second
lv-lv,en-gb,Semantika,Semantic
lv-lv,en-gb,Semiotika,Semiotics
lv-lv,en-gb,Sensation,Sensation
lv-lv,en-gb,Sensation,Stir
lv-lv,en-gb,Sensors,Sensor
lv-lv,en-gb,Sepse,Septicaemia
lv-lv,en-gb,Septembris,September
lv-lv,en-gb,Serbija,Serbia
lv-lv,en-gb,Serīns,Serine
lv-lv,en-gb,Sesija,Meeting
lv-lv,en-gb,Sesija,Session
lv-lv,en-gb,Sestdiena,Saturday
lv-lv,en-gb,Seviļa,Seville
lv-lv,en-gb,Sibīrija,Siberia
lv-lv,en-gb,Sicīlija,Sicily
lv-lv,en-gb,Siekalas,Saliva
lv-lv,en-gb,Siers,Cheese
lv-lv,en-gb,Siltums,Heat
lv-lv,en-gb,Silīcijs,Silicon
lv-lv,en-gb,Simbioze,Symbiosis
lv-lv,en-gb,Simfonija,Symphony
lv-lv,en-gb,Sinagoga,Synagogue
lv-lv,en-gb,Singapūra,Singapore
lv-lv,en-gb,Sirds,Core
lv-lv,en-gb,Sirds,Heart
lv-lv,en-gb,Skaldnība,Cleavage
lv-lv,en-gb,Skandijs,Scandium
lv-lv,en-gb,Skarlatīna,Scarlatina
lv-lv,en-gb,Skarlatīna,"Scarlet fever"
lv-lv,en-gb,Skelets,Skeleton
lv-lv,en-gb,Skotija,Scotland
lv-lv,en-gb,Skriemeļi,Vertebra
lv-lv,en-gb,Skudra,Ant
lv-lv,en-gb,Slimība,Disease
lv-lv,en-gb,Smaragds,Emerald
lv-lv,en-gb,Sniegavīrs,Snowman
lv-lv,en-gb,Sniegs,Snow
lv-lv,en-gb,Socioloģija,Sociology
lv-lv,en-gb,Somerseta,Somerset
lv-lv,en-gb,Somija,Finland
lv-lv,en-gb,Sonets,Sonnet
lv-lv,en-gb,Sparta,Sparta
lv-lv,en-gb,Spiediens,Pressure
lv-lv,en-gb,Spirti,Alcohol
lv-lv,en-gb,Sports,Athletics
lv-lv,en-gb,Sports,Casual
lv-lv,en-gb,Sports,Games
lv-lv,en-gb,Sports,Sport
lv-lv,en-gb,Sports,Sports
lv-lv,en-gb,Sports,"Sports car"
lv-lv,en-gb,Sports,"Sports ground"
lv-lv,en-gb,Spriegums,Voltage
lv-lv,en-gb,Spīdums,Brilliance
lv-lv,en-gb,Spīdums,Chip
lv-lv,en-gb,Spīdums,Flash
lv-lv,en-gb,Spīdums,Glitter
lv-lv,en-gb,Spīdums,Radiance
lv-lv,en-gb,Spīdums,Sheen
lv-lv,en-gb,Spīdums,Sliver
lv-lv,en-gb,Spīdums,Sparkle
lv-lv,en-gb,Spīdums,Splinter
lv-lv,en-gb,Stabule,Flute
lv-lv,en-gb,Statistika,Statistics
lv-lv,en-gb,Steatīts,Soapstone
lv-lv,en-gb,Stefordšīra,Staffordshire
lv-lv,en-gb,Stikls,Glass
lv-lv,en-gb,Stops,Crossbow
lv-lv,en-gb,Stroncijs,Strontium
lv-lv,en-gb,Subkontinents,Subcontinent
lv-lv,en-gb,Sudrabs,Silver
lv-lv,en-gb,Sunna,Sunna
lv-lv,en-gb,Suns,Dog
lv-lv,en-gb,Surinama,Surinam
lv-lv,en-gb,Surinama,Suriname
lv-lv,en-gb,Svars,Weight
lv-lv,en-gb,Svastika,Swastika
lv-lv,en-gb,Svece,Candle
lv-lv,en-gb,Svece,"Spark plug"
lv-lv,en-gb,Sviests,Butter
lv-lv,en-gb,Svins,Lead
lv-lv,en-gb,Svītra,Draught
lv-lv,en-gb,Svītra,Feature
lv-lv,en-gb,Svītrkods,"Bar code"
lv-lv,en-gb,Sīkdatne,Cookie
lv-lv,en-gb,Sīrija,Syria
lv-lv,en-gb,THF,Tetrahydrofuran
lv-lv,en-gb,Tabaka,Tobacco
lv-lv,en-gb,Taisne,Right
lv-lv,en-gb,Taisngriezis,Rectifier
lv-lv,en-gb,Taisnstūris,Oblong
lv-lv,en-gb,Taisnstūris,Rectangle
lv-lv,en-gb,Taisnstūris,Right-angle
lv-lv,en-gb,Taizeme,Siam
lv-lv,en-gb,Taizeme,Thailand
lv-lv,en-gb,Talks,Talc
lv-lv,en-gb,Tallijs,Thallium
lv-lv,en-gb,Tehnoloģija,Technology
lv-lv,en-gb,Teksasa,Texas
lv-lv,en-gb,Telefons,Phone
lv-lv,en-gb,Teleskops,Telescope
lv-lv,en-gb,Televīzija,Television
lv-lv,en-gb,Telūrs,Tellurium
lv-lv,en-gb,Temperatūra,Temperature
lv-lv,en-gb,Teniss,Tennis
lv-lv,en-gb,Teorija,Theory
lv-lv,en-gb,Terapija,Therapy
lv-lv,en-gb,Terbijs,Terbium
lv-lv,en-gb,Teritorija,Territory
lv-lv,en-gb,Termodinamika,Thermodynamic
lv-lv,en-gb,Terorisms,Terrorism
lv-lv,en-gb,Tibeta,Tibet
lv-lv,en-gb,Tirgus,Market
lv-lv,en-gb,Togo,"French Togo"
lv-lv,en-gb,Togo,"German protect. of Togoland"
lv-lv,en-gb,Togo,Togo
lv-lv,en-gb,Toluols,Toluene
lv-lv,en-gb,Tonis,Second
lv-lv,en-gb,Topless,Topless
lv-lv,en-gb,Topoloģija,Topology
lv-lv,en-gb,Torijs,Thorium
lv-lv,en-gb,Tornado,Tornado
lv-lv,en-gb,Tornado,Whirlwind
lv-lv,en-gb,Tramvajs,Streetcar
lv-lv,en-gb,Trankvilizatori,Calming
lv-lv,en-gb,Trankvilizatori,Sedative
lv-lv,en-gb,Transports,Transport
lv-lv,en-gb,Transports,Transportation
lv-lv,en-gb,Tranzistors,Transistor
lv-lv,en-gb,Trapece,Trapeze
lv-lv,en-gb,Trapece,Trapezium
lv-lv,en-gb,Treonīns,Threonine
lv-lv,en-gb,Trešdiena,Wednesday
lv-lv,en-gb,Trigeris,Seesaw
lv-lv,en-gb,Trigeris,Trigger
lv-lv,en-gb,Trigeris,"Weighing machine"
lv-lv,en-gb,Triode,Triode
lv-lv,en-gb,Tritons,Newt
lv-lv,en-gb,Trompete,Trumpet
lv-lv,en-gb,Trīsstūris,Triangle
lv-lv,en-gb,Trīsstūris,Triangular
lv-lv,en-gb,Tuksnesis,Desert
lv-lv,en-gb,Tunelis,Tunnel
lv-lv,en-gb,Tunisija,Tunisia
lv-lv,en-gb,Turcija,Turkey
lv-lv,en-gb,Turcija,Turkish
lv-lv,en-gb,Turmalīns,Tourmaline
lv-lv,en-gb,Turīna,Turin
lv-lv,en-gb,Tūlijs,Thulium
lv-lv,en-gb,Tūrisms,Sightseeing
lv-lv,en-gb,Tūrisms,Tourism
lv-lv,en-gb,Udens,Water
lv-lv,en-gb,Ukraina,Ukraine
lv-lv,en-gb,Umbrija,Umbria
lv-lv,en-gb,Upanišadas,Meditation
lv-lv,en-gb,Upe,River
lv-lv,en-gb,Urbis,Death-trap
lv-lv,en-gb,Urbis,Shillelagh
lv-lv,en-gb,Urugvaja,Uruguay
lv-lv,en-gb,Vairogdziedzeris,Thyroid
lv-lv,en-gb,Vaita,"Isle of Wight"
lv-lv,en-gb,Vakuola,Vesicle
lv-lv,en-gb,Vakuums,Vacuum
lv-lv,en-gb,Valensija,"Valence state"
lv-lv,en-gb,Valensija,Valencia
lv-lv,en-gb,Valensija,Valency
lv-lv,en-gb,Valkīras,Valkyrie
lv-lv,en-gb,Valoda,Language
lv-lv,en-gb,Valodniecība,Linguistics
lv-lv,en-gb,Valrieksts,Drown
lv-lv,en-gb,Valrieksts,Flood
lv-lv,en-gb,Valrieksts,Walnut-tree
lv-lv,en-gb,Valsts,Country
lv-lv,en-gb,Valsts,Reign
lv-lv,en-gb,Valsts,State
lv-lv,en-gb,Vampīrs,Vampire
lv-lv,en-gb,Vanuatu,Vanuatu
lv-lv,en-gb,Varavīksne,Rainbow
lv-lv,en-gb,Varš,Copper
lv-lv,en-gb,Varšava,Warsaw
lv-lv,en-gb,Vats,Watt
lv-lv,en-gb,Vektors,Vector
lv-lv,en-gb,Ventilators,Fan
lv-lv,en-gb,Veselība,Health
lv-lv,en-gb,Viduslaiki,"Dark Ages"
lv-lv,en-gb,Viduslaiki,"Middle Ages"
lv-lv,en-gb,Vijole,Cooler
lv-lv,en-gb,Vijole,Fiddle
lv-lv,en-gb,Vijole,Nick
lv-lv,en-gb,Vijole,Violin
lv-lv,en-gb,Vikingi,Viking
lv-lv,en-gb,Vilciens,About
lv-lv,en-gb,Vilciens,Rate
lv-lv,en-gb,Vilciens,Stream
lv-lv,en-gb,Vilciens,Tilt
lv-lv,en-gb,Vilks,Wolf
lv-lv,en-gb,Viltšīra,Wiltshire
lv-lv,en-gb,Vinilhlorīds,"Vinyl chloride"
lv-lv,en-gb,Vinipegs,"Lake Winnipeg"
lv-lv,en-gb,Vinipegs,"Lake Winnipegosis"
lv-lv,en-gb,Virzulis,Piston
lv-lv,en-gb,Viršana,Boiling
lv-lv,en-gb,Visla,Vistula
lv-lv,en-gb,Visums,Universe
lv-lv,en-gb,Vitamīni,Vitamin
lv-lv,en-gb,Volframs,Tungsten
lv-lv,en-gb,Volga,Volga
lv-lv,en-gb,Volts,Volt
lv-lv,en-gb,Volūta,Curl
lv-lv,en-gb,Volūta,Scroll
lv-lv,en-gb,Volūta,Volute
lv-lv,en-gb,Vorikšīra,Warwickshire
lv-lv,en-gb,Vīle,File
lv-lv,en-gb,Vīle,Pecker
lv-lv,en-gb,Vīne,Vienna
lv-lv,en-gb,Vīns,Wine
lv-lv,en-gb,Vīruss,Virus
lv-lv,en-gb,Zagreba,Zagreb
lv-lv,en-gb,Zambija,Zambia
lv-lv,en-gb,Zebra,Zebra
lv-lv,en-gb,Zelts,Gold
lv-lv,en-gb,Zeme,Earth
lv-lv,en-gb,Zemestrīce,Earthquake
lv-lv,en-gb,Zevs,Zeus
lv-lv,en-gb,Zibens,Lightning
lv-lv,en-gb,Zibens,"Lightning Bolt"
lv-lv,en-gb,Ziemeļamerika,"North America"
lv-lv,en-gb,Ziemeļamerika,"North American"
lv-lv,en-gb,Ziemeļjūra,"North Sea"
lv-lv,en-gb,Ziemeļkoreja,"North Korea"
lv-lv,en-gb,Ziemeļpols,"North Pole"
lv-lv,en-gb,Ziemeļīrija,Ireland
lv-lv,en-gb,Ziemeļīrija,"Northern Ireland"
lv-lv,en-gb,Zigota,Zygote
lv-lv,en-gb,Zimbabve,Zimbabwe
lv-lv,en-gb,Zirgs,Horse
lv-lv,en-gb,Zooloģija,Zoology
lv-lv,en-gb,Zoroastrisms,Zoroastrianism
lv-lv,en-gb,Zupa,Soup
lv-lv,en-gb,Zvaigzne,Star
lv-lv,en-gb,Zviedrija,Sweden
lv-lv,en-gb,Zīds,Bristle
lv-lv,en-gb,Zīds,Silk
lv-lv,en-gb,Zīmogs,Crest
lv-lv,en-gb,Zīmogs,Seal
lv-lv,en-gb,Zīmogs,Signet
lv-lv,en-gb,Ģenealoģija,Genealogy
lv-lv,en-gb,Ģente,Ghent
lv-lv,en-gb,Ģeofizika,Geophysical
lv-lv,en-gb,Ģeofizika,Geophysics
lv-lv,en-gb,Ģeoloģija,Geology
lv-lv,en-gb,Ģilde,Guild
lv-lv,en-gb,Ģipsis,Gypsum
lv-lv,en-gb,Īrija,Ireland
lv-lv,en-gb,Īslande,Iceland
lv-lv,en-gb,Īslande,Icelandic
lv-lv,en-gb,Ķelne,Cologne
lv-lv,en-gb,Ķermenis,Body
lv-lv,en-gb,Ķirurģija,Surgery
lv-lv,en-gb,Ķīmija,Chemistry
lv-lv,en-gb,Ūdens,Water
