mk-mk,en-gb,"ROM меморија",ROM
mk-mk,en-gb,"ROM меморија","ROM memory"
mk-mk,en-gb,"ROM меморија","Read only memory"
mk-mk,en-gb,"ROM меморија","Read-only memory"
mk-mk,en-gb,"U041fu0435u0458u0437u0430u0436u043du043e u0441u043bu0438u043au0430u0440u0441u0442u0432u043e",Landscape
mk-mk,en-gb,"£אדכונמה הטמךסטה","Carbon dioxide"
mk-mk,en-gb,"Ѓавол",Devil
mk-mk,en-gb,"Ѓавол","Nuts !"
mk-mk,en-gb,"Ѕвезда",Star
mk-mk,en-gb,"Јава",Java
mk-mk,en-gb,"Јаглеводород",Hydrocarbon
mk-mk,en-gb,"Јаглен",Anthrax
mk-mk,en-gb,"Јаглен",Smut
mk-mk,en-gb,"Јаглерод диоксид","Carbon dioxide"
mk-mk,en-gb,"Јаглерод",Carbon
mk-mk,en-gb,"Јаглероден циклус","Carbon cycle"
mk-mk,en-gb,"Јаглехидрат",Carbohydrate
mk-mk,en-gb,"Јадренце",Nucleolus
mk-mk,en-gb,"Јазик",Language
mk-mk,en-gb,"Јамајка",Jamaica
mk-mk,en-gb,"Јануари",January
mk-mk,en-gb,"Јапонски јазик",Japanese
mk-mk,en-gb,"Јарда",Yard
mk-mk,en-gb,"Јарец",Capricorn
mk-mk,en-gb,"Јајце клетка",Ovum
mk-mk,en-gb,"Јајчник",Ovary
mk-mk,en-gb,"Јемен",Yemen
mk-mk,en-gb,"Јен",Yen
mk-mk,en-gb,"Јод",Iodine
mk-mk,en-gb,"Јон",Ion
mk-mk,en-gb,"Јоносфера",Ionosphere
mk-mk,en-gb,"Јордан",Jordan
mk-mk,en-gb,"Југославија",Yugoslavia
mk-mk,en-gb,"Јужна Америка","South America"
mk-mk,en-gb,"Јужна Африка","South Africa"
mk-mk,en-gb,"Јужна Кореја","South Korea"
mk-mk,en-gb,"Јужноафриканска Република","South Africa"
mk-mk,en-gb,"Јуни",June
mk-mk,en-gb,"Јупитер",Jove
mk-mk,en-gb,"Јупитер",Jupiter
mk-mk,en-gb,"Љубов на попладне",Ariadne
mk-mk,en-gb,"Љубов",Love
mk-mk,en-gb,"Њу Јорк",Apple
mk-mk,en-gb,"Њу Јорк",NY
mk-mk,en-gb,"Њу Јорк",NYC
mk-mk,en-gb,"Њујорк Сити",Apple
mk-mk,en-gb,"Њујорк Сити",NY
mk-mk,en-gb,"Њујорк Сити",NYC
mk-mk,en-gb,"Њујорк",Apple
mk-mk,en-gb,"Њујорк",NY
mk-mk,en-gb,"Њујорк",NYC
mk-mk,en-gb,"Џамија",Mosque
mk-mk,en-gb,"Џорџија",Georgia
mk-mk,en-gb,"Абиџан",Abidjan
mk-mk,en-gb,"Абортус",Abortion
mk-mk,en-gb,"Аватар",Avatar
mk-mk,en-gb,"Авганистан",Afghanistan
mk-mk,en-gb,"Авион",Aeroplane
mk-mk,en-gb,"Авион",Air
mk-mk,en-gb,"Авион","Air freight"
mk-mk,en-gb,"Авион",Aircraft
mk-mk,en-gb,"Авион",Airmail
mk-mk,en-gb,"Авион",Airplane
mk-mk,en-gb,"Авион",Plane
mk-mk,en-gb,"Австралија",Australia
mk-mk,en-gb,"Австрија",Austria
mk-mk,en-gb,"Австроунгарија",Austria-Hungary
mk-mk,en-gb,"Автомобил",Automobile
mk-mk,en-gb,"Автомобил",Car
mk-mk,en-gb,"Автомобил",Motor-car
mk-mk,en-gb,"Авторско право",Copyright
mk-mk,en-gb,"Агломер",Protractor
mk-mk,en-gb,"Агломер",Reporter
mk-mk,en-gb,"Агностицизам",Agnosticism
mk-mk,en-gb,"Агол",Angle
mk-mk,en-gb,"Агрегатна состојба",Phase
mk-mk,en-gb,"Аденозин трифосфат","Adenosine triphosphate"
mk-mk,en-gb,"Адреналин",Adrenalin
mk-mk,en-gb,"Адреналин",Adrenaline
mk-mk,en-gb,"Аероб",Aerobic
mk-mk,en-gb,"Азербејџан",Azerbaijan
mk-mk,en-gb,"Азија",Asia
mk-mk,en-gb,"Азот",Nitrogen
mk-mk,en-gb,"Аксиома",Axiom
mk-mk,en-gb,"Актер",Player
mk-mk,en-gb,"Албанија",Albania
mk-mk,en-gb,"Албански јазик",Albanian
mk-mk,en-gb,"Алгебра",Algebra
mk-mk,en-gb,"Алги",Alga
mk-mk,en-gb,"Алгоритам",Algorithmic
mk-mk,en-gb,"Алгоритам",Algorithmics
mk-mk,en-gb,"Алдехид",Aldehyde
mk-mk,en-gb,"Алегорија",Allegory
mk-mk,en-gb,"Александар",Alexander
mk-mk,en-gb,"Алергија",Allergy
mk-mk,en-gb,"Алжир",Algeria
mk-mk,en-gb,"Алжир",Algiers
mk-mk,en-gb,"Алкилхалогенид",CFC
mk-mk,en-gb,"Алкохол",Alcohol
mk-mk,en-gb,"Алкохолен пијалок",Booze
mk-mk,en-gb,"Алкохолен пијалок",Nightcap
mk-mk,en-gb,"Алкохолизам",Alcoholism
mk-mk,en-gb,"Алкохолизам",Drinking
mk-mk,en-gb,"Алуминиум",Aluminium
mk-mk,en-gb,"Алфа",Alpha
mk-mk,en-gb,"Алфа","Alpha ray"
mk-mk,en-gb,"Алхемија",Alchemy
mk-mk,en-gb,"Амазон",Amazon
mk-mk,en-gb,"Аматер",Amateur
mk-mk,en-gb,"Аматер",Amateurish
mk-mk,en-gb,"Аматер",Dabbler
mk-mk,en-gb,"Аматер",Fancier
mk-mk,en-gb,"Аматер",Keen
mk-mk,en-gb,"Аматер","Keen of"
mk-mk,en-gb,"Аматер",Lover
mk-mk,en-gb,"Аматер","Lover of"
mk-mk,en-gb,"Аматер",Non-professional
mk-mk,en-gb,"Америка",American
mk-mk,en-gb,"Американска Самоа",Samoa
mk-mk,en-gb,"Амид","Acid amide"
mk-mk,en-gb,"Амин",Amine
mk-mk,en-gb,"Амино киселина","Amino acid"
mk-mk,en-gb,"Амонијак",Ammonia
mk-mk,en-gb,"Амстердам",Amsterdam
mk-mk,en-gb,"Анаероб",Anaerobic
mk-mk,en-gb,"Анализа",Analysis
mk-mk,en-gb,"Аналитичка хемија",Chemistry
mk-mk,en-gb,"Анархизам",Anarchism
mk-mk,en-gb,"Анархија",Anarchy
mk-mk,en-gb,"Анатема",Anathema
mk-mk,en-gb,"Анатема",Ban
mk-mk,en-gb,"Анатема",Excommunication
mk-mk,en-gb,"Анатомија",Anatomy
mk-mk,en-gb,"Англиски јазик",English
mk-mk,en-gb,"Англија",England
mk-mk,en-gb,"Англија",English
mk-mk,en-gb,"Ангола",Angola
mk-mk,en-gb,"Андора",Andorra
mk-mk,en-gb,"Андрогена личност",Hermaphrodite
mk-mk,en-gb,"Андрогина личност",Hermaphrodite
mk-mk,en-gb,"Анимација",Animation
mk-mk,en-gb,"Антигва",Antigua
mk-mk,en-gb,"Антисемитизам",Anti-Semitism
mk-mk,en-gb,"Античка Македонска војска",Phalanx
mk-mk,en-gb,"Антропологија",Anthropology
mk-mk,en-gb,"Антропоним",Anthroponymy
mk-mk,en-gb,"Апликациско ниво","Application layer"
mk-mk,en-gb,"Апокриф",Apocrypha
mk-mk,en-gb,"Апокриф",Apocryphal
mk-mk,en-gb,"Аполон",Apollo
mk-mk,en-gb,"Апостол Јован",Jeans
mk-mk,en-gb,"Апостол Марко",Marcus
mk-mk,en-gb,"Апостол Марко",Pomace
mk-mk,en-gb,"Апостол Петар",Stone
mk-mk,en-gb,"Април",April
mk-mk,en-gb,"Апстракција",Abstraction
mk-mk,en-gb,"Арапски јазик",Arab
mk-mk,en-gb,"Арапски јазик",Arabian
mk-mk,en-gb,"Аргентина",Argentina
mk-mk,en-gb,"Аргентина",Argentine
mk-mk,en-gb,"Аргентина","Argentine woman"
mk-mk,en-gb,"Аргон",Argon
mk-mk,en-gb,"Ареометар",Hydrometer
mk-mk,en-gb,"Ариевска раса",Aryans
mk-mk,en-gb,"Аристократија",Aristocracy
mk-mk,en-gb,"Аристократија",Nobility
mk-mk,en-gb,"Аристотел",Aristotle
mk-mk,en-gb,"Аритметика",Arithmetic
mk-mk,en-gb,"Арктички Океан","Arctic Ocean"
mk-mk,en-gb,"Артемида",Diana
mk-mk,en-gb,"Артерија",Artery
mk-mk,en-gb,"Артилерија",Artillery
mk-mk,en-gb,"Археологија",Archaeology
mk-mk,en-gb,"Археологија",Archeology
mk-mk,en-gb,"Архимед",Archimedes
mk-mk,en-gb,"Архипелаг",Archipelago
mk-mk,en-gb,"Архитектура",Architecture
mk-mk,en-gb,"Архитрав",Architrave
mk-mk,en-gb,"Астероид",Asteroid
mk-mk,en-gb,"Астма",Asthma
mk-mk,en-gb,"Астробиологија",Exobiology
mk-mk,en-gb,"Астрологија",Astrology
mk-mk,en-gb,"Астрономија",Astronomy
mk-mk,en-gb,"Астрофизика",Astrophysics
mk-mk,en-gb,"Атеизам",Atheism
mk-mk,en-gb,"Атена",Athena
mk-mk,en-gb,"Атика",Attica
mk-mk,en-gb,"Атина",Athens
mk-mk,en-gb,"Атлетика",Athletics
mk-mk,en-gb,"Атлетика","Field sports"
mk-mk,en-gb,"Атмосфера",Atmosphere
mk-mk,en-gb,"Атом",Atom
mk-mk,en-gb,"Атомска бомба",Nuke
mk-mk,en-gb,"Атомска маса","Atomic mass"
mk-mk,en-gb,"Атриум",Atrium
mk-mk,en-gb,"Африка",Africa
mk-mk,en-gb,"Афродита",Aphrodite
mk-mk,en-gb,"Ајкула",Shark
mk-mk,en-gb,"Аљаска",Alaska
mk-mk,en-gb,"Баварија",Bavaria
mk-mk,en-gb,"Бадем",Almond
mk-mk,en-gb,"База",Base
mk-mk,en-gb,"Базалт",Basalt
mk-mk,en-gb,"Бакар",Copper
mk-mk,en-gb,"Бакнеж",Bang
mk-mk,en-gb,"Бакнеж",Fuck
mk-mk,en-gb,"Бакнеж",Kiss
mk-mk,en-gb,"Бакнеж",Lay
mk-mk,en-gb,"Бакнеж",Screw
mk-mk,en-gb,"Бакнеж",Sex
mk-mk,en-gb,"Бакнеж",Shag
mk-mk,en-gb,"Балкански Полуостров",Balkans
mk-mk,en-gb,"Балкански полуостров",Balkans
mk-mk,en-gb,"Балтичко Море",Baltic
mk-mk,en-gb,"Балтичко Море","Baltic Sea"
mk-mk,en-gb,"Бангладеш",Bangladesh
mk-mk,en-gb,"Барбадос",Barbados
mk-mk,en-gb,"Барселона",Barcelona
mk-mk,en-gb,"Барут",Gunpowder
mk-mk,en-gb,"Бастион",Stronghold
mk-mk,en-gb,"Бахамски Острови",Bahamas
mk-mk,en-gb,"Бахрaин",Bahrain
mk-mk,en-gb,"Бајт",Byte
mk-mk,en-gb,"Безобразлук",Defamation
mk-mk,en-gb,"Бел дроб",Lung
mk-mk,en-gb,"Бела боја",Blank
mk-mk,en-gb,"Бела боја",White
mk-mk,en-gb,"Белгија",Belgium
mk-mk,en-gb,"Белград",Belgrade
mk-mk,en-gb,"Белизе",Belize
mk-mk,en-gb,"Белорусија",Belarus
mk-mk,en-gb,"Бенгал",Bengal
mk-mk,en-gb,"Бенелукс",Benelux
mk-mk,en-gb,"Бензен",Benzene
mk-mk,en-gb,"Бенин",Benign
mk-mk,en-gb,"Бергамот","Bergamot orange"
mk-mk,en-gb,"Бергамот","Bergamot pean"
mk-mk,en-gb,"Берза",Pouch
mk-mk,en-gb,"Берза","Stock exchange"
mk-mk,en-gb,"Берилиум",Beryllium
mk-mk,en-gb,"Берлин",Beaker
mk-mk,en-gb,"Берлин",Berlin
mk-mk,en-gb,"Библија",Bible
mk-mk,en-gb,"Бик",Bull
mk-mk,en-gb,"Бик",Taurus
mk-mk,en-gb,"Бикини",Bikini
mk-mk,en-gb,"Биографија",Biography
mk-mk,en-gb,"Биографија","Life story"
mk-mk,en-gb,"Биологија",Biologist
mk-mk,en-gb,"Биологија",Biology
mk-mk,en-gb,"Бионика",Bionic
mk-mk,en-gb,"Бионика",Bionics
mk-mk,en-gb,"Биопсија",Biopsy
mk-mk,en-gb,"Биосфера",Biosphere
mk-mk,en-gb,"Биотоп",Biotope
mk-mk,en-gb,"Биохемија",Biochemistry
mk-mk,en-gb,"Бисексуалност",Bisexuality
mk-mk,en-gb,"Бит",Bit
mk-mk,en-gb,"Близнаци",Gemini
mk-mk,en-gb,"Близок Исток","Middle East"
mk-mk,en-gb,"Блиски Исток","Middle East"
mk-mk,en-gb,"Блиски Исток","Near East"
mk-mk,en-gb,"Бог",God
mk-mk,en-gb,"Боливија",Bolivia
mk-mk,en-gb,"Бор",Boron
mk-mk,en-gb,"Босна и Херцеговина","Bosnia and Herzegovina"
mk-mk,en-gb,"Босна",Bosnia
mk-mk,en-gb,"Ботаника",Botanical
mk-mk,en-gb,"Ботаника",Botany
mk-mk,en-gb,"Боцвана",Botswana
mk-mk,en-gb,"Бразил",Brazil
mk-mk,en-gb,"Брак",Marriage
mk-mk,en-gb,"Брак",Matrimony
mk-mk,en-gb,"Брег на Слоновата Коска","Ivory Coast"
mk-mk,en-gb,"Брегот на Слоновата Коска","Ivory Coast"
mk-mk,en-gb,"Бремен",Bremen
mk-mk,en-gb,"Брзина на звук","Sound velocity"
mk-mk,en-gb,"Брзина на звук","Speed of sound"
mk-mk,en-gb,"Брзина",Speed
mk-mk,en-gb,"Брисел",Brussels
mk-mk,en-gb,"Британска Фунта",Pound
mk-mk,en-gb,"Британска Фунта",Quid
mk-mk,en-gb,"Бром",Bromine
mk-mk,en-gb,"Број",Number
mk-mk,en-gb,"Брунеи",Brunei
mk-mk,en-gb,"Бугарија",Bulgaria
mk-mk,en-gb,"Бугарски јазик",Bulgarian
mk-mk,en-gb,"Будизам",Buddhism
mk-mk,en-gb,"Буква",Letter
mk-mk,en-gb,"Бурунди",Burundi
mk-mk,en-gb,"Вавилон",Babylon
mk-mk,en-gb,"Вага",Balance
mk-mk,en-gb,"Вагина",Vagina
mk-mk,en-gb,"Вакуола",Vesicle
mk-mk,en-gb,"Валидност",Valid
mk-mk,en-gb,"Валута",Motto
mk-mk,en-gb,"Вануату",Vanuatu
mk-mk,en-gb,"Варење",Digestion
mk-mk,en-gb,"Варшава",Warsaw
mk-mk,en-gb,"Ват",Watt
mk-mk,en-gb,"Ватикан",Vatican
mk-mk,en-gb,"Вајарство",Carving
mk-mk,en-gb,"Велепоседничка куќа","Country house"
mk-mk,en-gb,"Велепоседничка куќа",Manor
mk-mk,en-gb,"Велепоседничка куќа",Manor-house
mk-mk,en-gb,"Велепредавство",Betrayal
mk-mk,en-gb,"Велепредавство",Deception
mk-mk,en-gb,"Велепредавство","High treason"
mk-mk,en-gb,"Велепредавство",Treachery
mk-mk,en-gb,"Велепредавство",Treason
mk-mk,en-gb,"Велигден",Easter
mk-mk,en-gb,"Велика Британија",Britain
mk-mk,en-gb,"Велика Британија","Great Britain"
mk-mk,en-gb,"Вена",Vein
mk-mk,en-gb,"Венера",Venus
mk-mk,en-gb,"Венеција",Bruges
mk-mk,en-gb,"Венеција",Venice
mk-mk,en-gb,"Верижна реакција","Chain reaction"
mk-mk,en-gb,"Верижна реакција","Series of reactions"
mk-mk,en-gb,"Ветер",Wind
mk-mk,en-gb,"Виена",Vienna
mk-mk,en-gb,"Византија",Byzantium
mk-mk,en-gb,"Викинзи",Viking
mk-mk,en-gb,"Виконт",Viscount
mk-mk,en-gb,"Викторија",Victoria
mk-mk,en-gb,"Вино",Wine
mk-mk,en-gb,"Виолина",Cooler
mk-mk,en-gb,"Виолина",Fiddle
mk-mk,en-gb,"Виолина",Nick
mk-mk,en-gb,"Виолина",Violin
mk-mk,en-gb,"Виолончело",Cello
mk-mk,en-gb,"Виртуелна реалност","Virtual reality"
mk-mk,en-gb,"Вирус",Virus
mk-mk,en-gb,"Висла",Vistula
mk-mk,en-gb,"Вистина",Truth
mk-mk,en-gb,"Вистински тенис",Rackets
mk-mk,en-gb,"Витамин",Vitamin
mk-mk,en-gb,"Витлеем",Bethlehem
mk-mk,en-gb,"Вињета",Thumbnail
mk-mk,en-gb,"Власт",Authoritative
mk-mk,en-gb,"Власт",Authority
mk-mk,en-gb,"Вода",Water
mk-mk,en-gb,"Воден пат",Waterway
mk-mk,en-gb,"Водолија",Aquarius
mk-mk,en-gb,"Водород",Hydrogen
mk-mk,en-gb,"Водородна врска","Hydrogen bound"
mk-mk,en-gb,"Воена тактика",Generalship
mk-mk,en-gb,"Воена тактика",Strategy
mk-mk,en-gb,"Воз",About
mk-mk,en-gb,"Воз",Rate
mk-mk,en-gb,"Воз",Stream
mk-mk,en-gb,"Воз",Tilt
mk-mk,en-gb,"Воздух",Air
mk-mk,en-gb,"Волга",Volga
mk-mk,en-gb,"Волт",Volt
mk-mk,en-gb,"Волтер",French
mk-mk,en-gb,"Волтер","French language"
mk-mk,en-gb,"Волумен",Volume
mk-mk,en-gb,"Вонбродски мотор",Outboard
mk-mk,en-gb,"Вонбродски мотор",Power-boat
mk-mk,en-gb,"Вонбродски мотор",Speedboat
mk-mk,en-gb,"Војна",War
mk-mk,en-gb,"Врба",Willow
mk-mk,en-gb,"Временска зона","Time zone"
mk-mk,en-gb,"Вселена",Universe
mk-mk,en-gb,"Вселенски Собор",Council
mk-mk,en-gb,"Вторник",Tuesday
mk-mk,en-gb,"Вулкан",Volcano
mk-mk,en-gb,"Галаксија",Galaxy
mk-mk,en-gb,"Гамета",Gamete
mk-mk,en-gb,"Гамета","Germ cell"
mk-mk,en-gb,"Гана",Ghana
mk-mk,en-gb,"Гана","Gold Coast"
mk-mk,en-gb,"Гас",Gas
mk-mk,en-gb,"Гајда",Bagpiper
mk-mk,en-gb,"Гвадалупе",Guadeloupe
mk-mk,en-gb,"Гватемала",Guatemala
mk-mk,en-gb,"Гвинеја-Бисао","Guinea Bissau"
mk-mk,en-gb,"Ген",Gene
mk-mk,en-gb,"Генетика",Genetic
mk-mk,en-gb,"Генетика",Genetics
mk-mk,en-gb,"Генитив",Genitive
mk-mk,en-gb,"Генотип",Genotype
mk-mk,en-gb,"Географија",Geography
mk-mk,en-gb,"Геометрија",Geometry
mk-mk,en-gb,"Германија",Dutch
mk-mk,en-gb,"Германија",Germany
mk-mk,en-gb,"Германски јазик",German
mk-mk,en-gb,"Гига",Jig
mk-mk,en-gb,"Гига",Jitter
mk-mk,en-gb,"Гитара",Guitar
mk-mk,en-gb,"Главен град",Capital
mk-mk,en-gb,"Главен град","Capital city"
mk-mk,en-gb,"Главен град",Capitol
mk-mk,en-gb,"Главна страница",Courtesy
mk-mk,en-gb,"Главна страница",Reception
mk-mk,en-gb,"Гликопротеин",Glycoprotein
mk-mk,en-gb,"Глобализација",Globalization
mk-mk,en-gb,"Глукоза",Glucose
mk-mk,en-gb,"Глушец",Mouse
mk-mk,en-gb,"Гнајс",Gneiss
mk-mk,en-gb,"Говорништво",Address
mk-mk,en-gb,"Говорништво",Discourse
mk-mk,en-gb,"Говорништво",Oration
mk-mk,en-gb,"Говорништво",Speaking
mk-mk,en-gb,"Говорништво",Speech
mk-mk,en-gb,"Голтник",Pharynx
mk-mk,en-gb,"Голф палка",Club
mk-mk,en-gb,"Гонада",Gonad
mk-mk,en-gb,"Горно Езеро","Lake Superior"
mk-mk,en-gb,"Готвач","Art of cooking"
mk-mk,en-gb,"Граблива птица",Greedhead
mk-mk,en-gb,"Граблива птица",Hawk
mk-mk,en-gb,"Граблива птица",Predatory
mk-mk,en-gb,"Граблива птица",Rapacious
mk-mk,en-gb,"Граблива птица",Ravening
mk-mk,en-gb,"Граблива птица",Wolf
mk-mk,en-gb,"Град",Town
mk-mk,en-gb,"Градежништво",Build
mk-mk,en-gb,"Градежништво",Building
mk-mk,en-gb,"Градежништво","Building trade"
mk-mk,en-gb,"Градежништво",Construction
mk-mk,en-gb,"Градинар",Gardener
mk-mk,en-gb,"Градинар",Gardening
mk-mk,en-gb,"Градоначалник",Mayor
mk-mk,en-gb,"Градоначалник",Provost
mk-mk,en-gb,"Градски парк",Gardens
mk-mk,en-gb,"Градски парк","Public park"
mk-mk,en-gb,"Грегоријански календар","Gregorian calendar"
mk-mk,en-gb,"Гренада",Granada
mk-mk,en-gb,"Гренада","Granada province"
mk-mk,en-gb,"Гренада",Grenada
mk-mk,en-gb,"Гренада",Grenade
mk-mk,en-gb,"Гренада","Hand grenade"
mk-mk,en-gb,"Гренада",Pomegranate
mk-mk,en-gb,"Гренланд",Greenland
mk-mk,en-gb,"Грклан",Larynx
mk-mk,en-gb,"Грклан","Voice box"
mk-mk,en-gb,"Грузија",Georgia
mk-mk,en-gb,"Грција",Greece
mk-mk,en-gb,"Грчки јазик",Greek
mk-mk,en-gb,"Густина",Density
mk-mk,en-gb,"Гуштер",Lizard
mk-mk,en-gb,"ДНК","Deoxyribonucleic acid"
mk-mk,en-gb,"Далтонизам",Colour-blindness
mk-mk,en-gb,"Дамаск",Damascus
mk-mk,en-gb,"Дамаст",Damascus
mk-mk,en-gb,"Данска",Denmark
mk-mk,en-gb,"Дански јазик",Danish
mk-mk,en-gb,"Дајре",Tambourine
mk-mk,en-gb,"Дајре",Timbrel
mk-mk,en-gb,"Дванаесет апостоли",Apostle
mk-mk,en-gb,"Дебело црево",Colon
mk-mk,en-gb,"Девица",Virgin
mk-mk,en-gb,"Дедал",Labyrinth
mk-mk,en-gb,"Деменција",Dementia
mk-mk,en-gb,"Демократија",Democracy
mk-mk,en-gb,"Ден",Day
mk-mk,en-gb,"Ден",Daylight
mk-mk,en-gb,"Дерматит",Eczema
mk-mk,en-gb,"Дефиниција",Resolution
mk-mk,en-gb,"Дециметар",Decimeter
mk-mk,en-gb,"Дециметар",Decimetre
mk-mk,en-gb,"Дивеч",Quarry
mk-mk,en-gb,"Дивокоза",Chamois
mk-mk,en-gb,"Диктатура",Dictatorship
mk-mk,en-gb,"Дина",Dune
mk-mk,en-gb,"Динамит",Dynamite
mk-mk,en-gb,"Диода",Diode
mk-mk,en-gb,"Дипломатија",Diplomacy
mk-mk,en-gb,"Дирек",Abutment
mk-mk,en-gb,"Дирек",Buttress
mk-mk,en-gb,"Дирек",Foot-hill
mk-mk,en-gb,"Дисидент",Dissent
mk-mk,en-gb,"Дистрибуција",Distribution
mk-mk,en-gb,"Дифузија",Diffusion
mk-mk,en-gb,"Дишење",Breath
mk-mk,en-gb,"Дишење",Respiration
mk-mk,en-gb,"Дишник","Air sac"
mk-mk,en-gb,"Дишник",Windpipe
mk-mk,en-gb,"Дијамант",Diamond
mk-mk,en-gb,"Дијафрагма",Diaphragm
mk-mk,en-gb,"Дожд",Rain
mk-mk,en-gb,"Документација",Documents
mk-mk,en-gb,"Документација",Papers
mk-mk,en-gb,"Дорат",Bay
mk-mk,en-gb,"Досада",Boredom
mk-mk,en-gb,"Драма",Drama
mk-mk,en-gb,"Дрво",Shaft
mk-mk,en-gb,"Дрво",Spindle
mk-mk,en-gb,"Дрво",Tree
mk-mk,en-gb,"Дунав",Danube
mk-mk,en-gb,"Евангелие",Gospel
mk-mk,en-gb,"Еволутивна биологија",Evolution
mk-mk,en-gb,"Еволуција",Evolution
mk-mk,en-gb,"Евреи",Jew
mk-mk,en-gb,"Европа",Europa
mk-mk,en-gb,"Европа",Europe
mk-mk,en-gb,"Европска Унија","European Union"
mk-mk,en-gb,"Европска економска заедница","European Community"
mk-mk,en-gb,"Египет",Egypt
mk-mk,en-gb,"Едноклеточен организам",Microorganism
mk-mk,en-gb,"Езеро",Lake
mk-mk,en-gb,"Еквадор",Equator
mk-mk,en-gb,"Екватор",Equator
mk-mk,en-gb,"Екологија",Ecology
mk-mk,en-gb,"Еконо.3B.D0.BC.D0.B8.D1.98.D0.B0",Economy
mk-mk,en-gb,"Економија",Economy
mk-mk,en-gb,"Експлозив",Explosive
mk-mk,en-gb,"Електрична отпорност",Resistivity
mk-mk,en-gb,"Електролиза",Electrolysis
mk-mk,en-gb,"Електрон",Electron
mk-mk,en-gb,"Електроника",Electronic
mk-mk,en-gb,"Електроника",Electronics
mk-mk,en-gb,"Електронски микроскоп",Microscope
mk-mk,en-gb,"Електронско писмо",E-mail
mk-mk,en-gb,"Елементарна честичка","Elementary particle"
mk-mk,en-gb,"Еманципација",Emancipation
mk-mk,en-gb,"Еманципација",Freeing
mk-mk,en-gb,"Еманципација",Liberation
mk-mk,en-gb,"Емоција",Emotion
mk-mk,en-gb,"Емоција",Emotionally
mk-mk,en-gb,"Енергетско ниво","Energy level"
mk-mk,en-gb,"Енергија",Energy
mk-mk,en-gb,"Ензим",Enzyme
mk-mk,en-gb,"Енталпија",Enthalpy
mk-mk,en-gb,"Енциклопедија",Encyclopaedia
mk-mk,en-gb,"Енциклопедија",Encyclopedia
mk-mk,en-gb,"Ерменија",Armenia
mk-mk,en-gb,"Ерусалим",Jerusalem
mk-mk,en-gb,"Есен",Autumn
mk-mk,en-gb,"Есен",Fall
mk-mk,en-gb,"Есеј",Trial
mk-mk,en-gb,"Естер",Ester
mk-mk,en-gb,"Естерификација",Ester
mk-mk,en-gb,"Естонија",Estonia
mk-mk,en-gb,"Естонски јазик",Estonian
mk-mk,en-gb,"Естрогени хормони",Oestrogen
mk-mk,en-gb,"Етика",Ethics
mk-mk,en-gb,"Етиопија",Ethiopia
mk-mk,en-gb,"Еуфрат",Euphrates
mk-mk,en-gb,"Ехо",Echo
mk-mk,en-gb,"Жабри",Gill
mk-mk,en-gb,"Железна завеса","Iron curtain"
mk-mk,en-gb,"Железна завеса","Safety curtain"
mk-mk,en-gb,"Железница",Railroad
mk-mk,en-gb,"Железо",Iron
mk-mk,en-gb,"Желудник",Stomach
mk-mk,en-gb,"Живина",Poultry
mk-mk,en-gb,"Живот",Life
mk-mk,en-gb,"Животни",Animal
mk-mk,en-gb,"Жито",Cereal
mk-mk,en-gb,"Жито",Corn
mk-mk,en-gb,"Жлезда",Gland
mk-mk,en-gb,"Журнализам",Journalism
mk-mk,en-gb,"Заб",Fang
mk-mk,en-gb,"Заб",Prong
mk-mk,en-gb,"Заб",Tooth
mk-mk,en-gb,"Загар",Greyhound
mk-mk,en-gb,"Загар",Setting-dog
mk-mk,en-gb,"Загреб",Zagreb
