mk-mk,en-gb,"ROM меморија",ROM
mk-mk,en-gb,"Законодавна власт","Legislative power"
mk-mk,en-gb,"Законодавна власт",Legislature
mk-mk,en-gb,"Западен Брег","West Bank"
mk-mk,en-gb,"Западен Кејп",Cape
mk-mk,en-gb,"Западна Европа",Europe
mk-mk,en-gb,"Запченик",Gear
mk-mk,en-gb,"Збор",Estimate
mk-mk,en-gb,"Збор",Word
mk-mk,en-gb,"Звук",Bran
mk-mk,en-gb,"Звук",Sound
mk-mk,en-gb,"Звучна дупка",Ear
mk-mk,en-gb,"Звучна дупка",Ears
mk-mk,en-gb,"Звучна дупка",Hearing
mk-mk,en-gb,"Звучна дупка","Sense of hearing"
mk-mk,en-gb,"Здравје",Health
mk-mk,en-gb,"Зебра",Zebra
mk-mk,en-gb,"Зевс",Zeus
mk-mk,en-gb,"Зелена боја",Fresh
mk-mk,en-gb,"Зелена боја",Green
mk-mk,en-gb,"Зелени алги","Green alga"
mk-mk,en-gb,"Зеленика",Boxwood
mk-mk,en-gb,"Земја",Earth
mk-mk,en-gb,"Земјина ротација","Earth rotation"
mk-mk,en-gb,"Земјоделство",Agriculture
mk-mk,en-gb,"Земјотрес",Earthquake
mk-mk,en-gb,"Зигот",Zygote
mk-mk,en-gb,"Зимбабве",Zimbabwe
mk-mk,en-gb,"Злато",Gold
mk-mk,en-gb,"Знаење",Knowledge
mk-mk,en-gb,"Зодијак",Zodiac
mk-mk,en-gb,"Зоологија",Zoology
mk-mk,en-gb,"Зороастризам",Zoroastrianism
mk-mk,en-gb,"Игри",Game
mk-mk,en-gb,"Игри",Set
mk-mk,en-gb,"Идеализам",Idealism
mk-mk,en-gb,"Идеологија",Ideology
mk-mk,en-gb,"Идеја",Clue
mk-mk,en-gb,"Идеја",Idea
mk-mk,en-gb,"Идеја",Notion
mk-mk,en-gb,"Идеја",Thought
mk-mk,en-gb,"Избори",Election
mk-mk,en-gb,"Извршна власт","Executive power"
mk-mk,en-gb,"Изотоп",Isotope
mk-mk,en-gb,"Изотоп",Isotopes
mk-mk,en-gb,"Израел",Israel
mk-mk,en-gb,"Икона",Icon
mk-mk,en-gb,"Икони",Icon
mk-mk,en-gb,"Илузија",Delusion
mk-mk,en-gb,"Илузија",Illusion
mk-mk,en-gb,"Илуминации",Illuminations
mk-mk,en-gb,"Имe",Name
mk-mk,en-gb,"Империјализам",Imperialism
mk-mk,en-gb,"Имплозија",Implosion
mk-mk,en-gb,"Имплувиум","Intake area"
mk-mk,en-gb,"Имплувиум","Precipitation area"
mk-mk,en-gb,"Имплувиум","Rain area"
mk-mk,en-gb,"Имплувиум","Rainfall area"
mk-mk,en-gb,"Имунолошки систем","Immune system"
mk-mk,en-gb,"Индиум",Indium
mk-mk,en-gb,"Индија",India
mk-mk,en-gb,"Индокина",Indo-China
mk-mk,en-gb,"Индустрија",Industry
mk-mk,en-gb,"Инженеринг",Engineering
mk-mk,en-gb,"Инженерство",Engineering
mk-mk,en-gb,"Инсект",Insect
mk-mk,en-gb,"Институција",Institution
mk-mk,en-gb,"Интеграл",Integral
mk-mk,en-gb,"Интегрално коло","Integrated circuit"
mk-mk,en-gb,"Интернет",Internet
mk-mk,en-gb,"Интернет",Net
mk-mk,en-gb,"Интифада",Intifada
mk-mk,en-gb,"Интранет",Intranet
mk-mk,en-gb,"Инфлација",Inflation
mk-mk,en-gb,"Информатика",Computerized
mk-mk,en-gb,"Информатика",Computing
mk-mk,en-gb,"Информатика","Data processing"
mk-mk,en-gb,"Информатика",Data-processing
mk-mk,en-gb,"Информатика",Informatics
mk-mk,en-gb,"Информатика","Information processing"
mk-mk,en-gb,"Информатика","Information technology"
mk-mk,en-gb,"Информација",Information
mk-mk,en-gb,"Инч",Inch
mk-mk,en-gb,"Ирак",Iraq
mk-mk,en-gb,"Иран",Iran
mk-mk,en-gb,"Ирски јазик",Irish
mk-mk,en-gb,"Ирски јазик",Irishman
mk-mk,en-gb,"Ислам",Islam
mk-mk,en-gb,"Исланд",Iceland
mk-mk,en-gb,"Исланд",Icelandic
mk-mk,en-gb,"Исповед",Confession
mk-mk,en-gb,"Исповед",Denomination
mk-mk,en-gb,"Историја",History
mk-mk,en-gb,"Историја",Story
mk-mk,en-gb,"Источна Европа",Europe
mk-mk,en-gb,"Исус Христос",Christ!
mk-mk,en-gb,"Исус Христос",Jesus
mk-mk,en-gb,"Италија",Italy
mk-mk,en-gb,"Италијански јазик",Italian
mk-mk,en-gb,"Кабловска телевизија","Cable TV"
mk-mk,en-gb,"Каиро",Cairo
mk-mk,en-gb,"Калиум",Potassium
mk-mk,en-gb,"Калифорнија",California
mk-mk,en-gb,"Калциум",Calcium
mk-mk,en-gb,"Камбоџа",Cambodia
mk-mk,en-gb,"Камбоџа",Kampuchea
mk-mk,en-gb,"Камерна музика","Chamber music"
mk-mk,en-gb,"Камерун",Cameroon
mk-mk,en-gb,"Канада",Canada
mk-mk,en-gb,"Канцелар",Chancellor
mk-mk,en-gb,"Капитал",Capital
mk-mk,en-gb,"Капитализам",Capitalism
mk-mk,en-gb,"Карате",Karate
mk-mk,en-gb,"Карбонат",Carbonate
mk-mk,en-gb,"Кардинал",Cardinal
mk-mk,en-gb,"Кардинал","Cardinal bird"
mk-mk,en-gb,"Кариби",Antilles
mk-mk,en-gb,"Кариби","West Indies"
mk-mk,en-gb,"Карпа",Rock
mk-mk,en-gb,"Карпати","Carpathian mountains"
mk-mk,en-gb,"Карпати",Carpathians
mk-mk,en-gb,"Карпеста уметност","Cave art"
mk-mk,en-gb,"Карпести планини","Rocky Mountains"
mk-mk,en-gb,"Катализатор",Catalyst
mk-mk,en-gb,"Кафе",Café
mk-mk,en-gb,"Кафе",Coffee
mk-mk,en-gb,"Кафе",Coffee-house
mk-mk,en-gb,"Кајзер",Emperor
mk-mk,en-gb,"Квадрат",Square
mk-mk,en-gb,"Квалитет","Quality control"
mk-mk,en-gb,"Квантна механика","Quantum mechanics"
mk-mk,en-gb,"Кварк",Quark
mk-mk,en-gb,"Кварц",Quartz
mk-mk,en-gb,"Келвин",Kelvin
mk-mk,en-gb,"Келн",Cologne
mk-mk,en-gb,"Кенија",Kenya
mk-mk,en-gb,"Кетон",Ketone
mk-mk,en-gb,"Килограм",Kilo
mk-mk,en-gb,"Килограм",Kilogram
mk-mk,en-gb,"Километар",Kilometer
mk-mk,en-gb,"Километар",Kilometre
mk-mk,en-gb,"Ким",Cumin
mk-mk,en-gb,"Кипар",Cyprus
mk-mk,en-gb,"Кисела вода","Mineral water"
mk-mk,en-gb,"Киселина",Acid
mk-mk,en-gb,"Кислород",Oxygen
mk-mk,en-gb,"Кит",Whale
mk-mk,en-gb,"Клавир",Piano
mk-mk,en-gb,"Клепач",Eyelid
mk-mk,en-gb,"Клетка",Cell
mk-mk,en-gb,"Клеточен ѕид","Cell wall"
mk-mk,en-gb,"Клеточна мембрана","Cell membrane"
mk-mk,en-gb,"Клеточна мембрана","Plasma membrane"
mk-mk,en-gb,"Клеточно јадро",Nucleus
mk-mk,en-gb,"Клима",Climate
mk-mk,en-gb,"Клиторис",Clitoris
mk-mk,en-gb,"Клуч",Key
mk-mk,en-gb,"Коала",Koala
mk-mk,en-gb,"Коала","Koala Bear"
mk-mk,en-gb,"Кобалт",Cobalt
mk-mk,en-gb,"Кожа",Bomb
mk-mk,en-gb,"Кожа",Hide
mk-mk,en-gb,"Кожа",Pelt
mk-mk,en-gb,"Кожа",Skin
mk-mk,en-gb,"Кола",Kola
mk-mk,en-gb,"Количество",Amount
mk-mk,en-gb,"Колумбија",Colombia
mk-mk,en-gb,"Комета",Comet
mk-mk,en-gb,"Комета",Comets
mk-mk,en-gb,"Комичар",Humorist
mk-mk,en-gb,"Компајлер",Compiler
mk-mk,en-gb,"Комплекс",Complex
mk-mk,en-gb,"Комплекс",Messy
mk-mk,en-gb,"Комплекс",Sophisticated
mk-mk,en-gb,"Композитор",Composer
mk-mk,en-gb,"Компјутер",Computer
mk-mk,en-gb,"Комунизам",Communism
mk-mk,en-gb,"Комуникација",Communication
mk-mk,en-gb,"Комуникација",Lecture
mk-mk,en-gb,"Комуникација",Paper
mk-mk,en-gb,"Кондензатор",Capacitor
mk-mk,en-gb,"Кондом",Condom
mk-mk,en-gb,"Кондом","French letter"
mk-mk,en-gb,"Конзерватизам",Conservatism
mk-mk,en-gb,"Континент",Continent
mk-mk,en-gb,"Контрадикција",Allegation
mk-mk,en-gb,"Контрадикција",Contradiction
mk-mk,en-gb,"Контрадикција",Discrepancy
mk-mk,en-gb,"Контрола на раѓање",Contraception
mk-mk,en-gb,"Контрола на раѓање","Contraceptive method"
mk-mk,en-gb,"Конфедерација",Confederation
mk-mk,en-gb,"Концентрација",Focus
mk-mk,en-gb,"Концепт",Concept
mk-mk,en-gb,"Копија",Copy
mk-mk,en-gb,"Корал",Coral
mk-mk,en-gb,"Корен",Root
mk-mk,en-gb,"Кореја",Korea
mk-mk,en-gb,"Корниз",Cornice
mk-mk,en-gb,"Корниз",Ledge
mk-mk,en-gb,"Корниз",Shelf
mk-mk,en-gb,"Коска",Bone
mk-mk,en-gb,"Костарика","Costa Rica"
mk-mk,en-gb,"Кошарка",Basketball
mk-mk,en-gb,"Коњ",Horse
mk-mk,en-gb,"Коњаница",Cavalry
mk-mk,en-gb,"Коњаница",Horse
mk-mk,en-gb,"Крв",Blood
mk-mk,en-gb,"Крепост","Fortified castle"
mk-mk,en-gb,"Крзно",Fur
mk-mk,en-gb,"Крзно","Fur coat"
mk-mk,en-gb,"Крзно","Fur piece"
mk-mk,en-gb,"Крзно",Pelt
mk-mk,en-gb,"Крзно",Skin
mk-mk,en-gb,"Крикет",Cricket
mk-mk,en-gb,"Кристал",Crystal
mk-mk,en-gb,"Крокет",Croquet
mk-mk,en-gb,"Крст",Cross
mk-mk,en-gb,"Крстоносни војни",Crusade
mk-mk,en-gb,"Кружница",Circle
mk-mk,en-gb,"Куба",Cuba
mk-mk,en-gb,"Кулан","Common evenig primrose"
mk-mk,en-gb,"Култура",Cultivation
mk-mk,en-gb,"Кунилингус",Cunnilinctus
mk-mk,en-gb,"Кунилингус",Cunnilingus
mk-mk,en-gb,"Куран",Koran
mk-mk,en-gb,"Курбла",Backfire
mk-mk,en-gb,"Курбла",Crank
mk-mk,en-gb,"Курбла",Winch
mk-mk,en-gb,"Курдистан",Kurdistan
mk-mk,en-gb,"Лав",Leo
mk-mk,en-gb,"Лав",Lion
mk-mk,en-gb,"Лавина",Avalanche
mk-mk,en-gb,"Лактоза",Lactose
mk-mk,en-gb,"Ламанш",Arm
mk-mk,en-gb,"Ламанш","English Channel"
mk-mk,en-gb,"Ламанш",Haft
mk-mk,en-gb,"Ламанш",Handle
mk-mk,en-gb,"Ламанш",Round
mk-mk,en-gb,"Ламанш",Shaft
mk-mk,en-gb,"Ламанш",Sleeve
mk-mk,en-gb,"Ланец на исхрана",Food-chain
mk-mk,en-gb,"Лаос",Laos
mk-mk,en-gb,"Ласер",Laser
mk-mk,en-gb,"Латвиски јазик",Lettish
mk-mk,en-gb,"Латвија",Latvia
mk-mk,en-gb,"Латински јазик",Latin
mk-mk,en-gb,"Латитуда",Latitude
mk-mk,en-gb,"Леб",Bread
mk-mk,en-gb,"Левица",Left
mk-mk,en-gb,"Легенда",Caption
mk-mk,en-gb,"Легенда",Key
mk-mk,en-gb,"Легенда",Legend
mk-mk,en-gb,"Легенда",Saga
mk-mk,en-gb,"Легура",Alloy
mk-mk,en-gb,"Лезбејка",Lesbianism
mk-mk,en-gb,"Лезбејка",Sapphism
mk-mk,en-gb,"Лето",Been
mk-mk,en-gb,"Лето",Summer
mk-mk,en-gb,"Леукемија",Leukaemia
mk-mk,en-gb,"Леукемија",Leukemia
mk-mk,en-gb,"Леукоцит",Leukocyte
mk-mk,en-gb,"Либан",Lebanon
mk-mk,en-gb,"Либерализам",Liberalism
mk-mk,en-gb,"Либерија",Liberia
mk-mk,en-gb,"Либија",Libya
mk-mk,en-gb,"Лизозом",Lysosome
mk-mk,en-gb,"Лимнологија",Limnology
mk-mk,en-gb,"Лимфа",Lymph
mk-mk,en-gb,"Лимфоцит",Lympocyte
mk-mk,en-gb,"Лингвистика",Linguistics
mk-mk,en-gb,"Липид",Lipid
mk-mk,en-gb,"Лист",Leaf
mk-mk,en-gb,"Лист",Sheet
mk-mk,en-gb,"Листа на падежи",Rate
mk-mk,en-gb,"Листа на падежи",Rates
mk-mk,en-gb,"Листа на филмски жанрови",Film
mk-mk,en-gb,"Листопадни растенија",Leafy
mk-mk,en-gb,"Литар",Liter
mk-mk,en-gb,"Литар",Litre
mk-mk,en-gb,"Литванија",Lithuania
mk-mk,en-gb,"Литвански јазик",Lithuanian
mk-mk,en-gb,"Литвански јазик","Lithuanian man"
mk-mk,en-gb,"Литература",Literature
mk-mk,en-gb,"Литиум",Lithium
mk-mk,en-gb,"Литота",Understatement
mk-mk,en-gb,"Лихтенштајн",Liechtenstein
mk-mk,en-gb,"Лишаи",Lichen
mk-mk,en-gb,"Логика",Logical
mk-mk,en-gb,"Логички аргумент",Argumentation
mk-mk,en-gb,"Лозарство",Wine-growing
mk-mk,en-gb,"Локална мрежа",Lan
mk-mk,en-gb,"Локална мрежа","Local area network"
mk-mk,en-gb,"Локомотива",Engine
mk-mk,en-gb,"Локомотива",Locomotive
mk-mk,en-gb,"Лорд",Lord
mk-mk,en-gb,"Луизијана",Louisiana
mk-mk,en-gb,"Луксембург",Luxembourg
mk-mk,en-gb,"Луле",Blow-job
mk-mk,en-gb,"Луминисценција",Luminescence
mk-mk,en-gb,"Мaгла",Fog
mk-mk,en-gb,"Мавританија",Mauritania
mk-mk,en-gb,"Маврициус",Mauritius
mk-mk,en-gb,"Магија",Magic
mk-mk,en-gb,"Магнезиум",Magnesium
mk-mk,en-gb,"Мадагаскар",Madagascar
mk-mk,en-gb,"Мадрид",Madrid
mk-mk,en-gb,"Македонија",Macedonia
mk-mk,en-gb,"Македонски јазик",Macedonian
mk-mk,en-gb,"Македонски",French
mk-mk,en-gb,"Малави",Malawi
mk-mk,en-gb,"Малезија",Malaysia
mk-mk,en-gb,"Мали",Mali
mk-mk,en-gb,"Малта",Malta
mk-mk,en-gb,"Манган",Manganese
mk-mk,en-gb,"Манила",Manila
mk-mk,en-gb,"Мансарда",Garret
mk-mk,en-gb,"Маркетинг",Marketing
mk-mk,en-gb,"Марксизам",Marxism
mk-mk,en-gb,"Мароко",Morocco
mk-mk,en-gb,"Марс",Mars
mk-mk,en-gb,"Маса",Mass
mk-mk,en-gb,"Масна киселина","Fatty acid"
mk-mk,en-gb,"Мастурбација",Masturbation
mk-mk,en-gb,"Мастурбација",Onanism
mk-mk,en-gb,"Мастурбација",Self-abuse
mk-mk,en-gb,"Математика",Mathematics
mk-mk,en-gb,"Математичка анализа",Analysis
mk-mk,en-gb,"Материја",Matter
mk-mk,en-gb,"Материјализам",Materialism
mk-mk,en-gb,"Материјална импликација",Implication
mk-mk,en-gb,"Материјална импликација",Involvement
mk-mk,en-gb,"Мафија",Mob
mk-mk,en-gb,"Машко обрежување",Circumcision
mk-mk,en-gb,"Мебел",Loose
mk-mk,en-gb,"Мебел","Piece of furniture"
mk-mk,en-gb,"Медитација",Meditation
mk-mk,en-gb,"Медицина",Medicine
mk-mk,en-gb,"Мезосфера",Mesosphere
mk-mk,en-gb,"Мексико",Mexico
mk-mk,en-gb,"Менопауза","Climacteric period"
mk-mk,en-gb,"Менопауза",Menopause
mk-mk,en-gb,"Меркур",Mercury
mk-mk,en-gb,"Месец",Month
mk-mk,en-gb,"Месечина",Moon
mk-mk,en-gb,"Метаболизам",Metabolism
mk-mk,en-gb,"Метал",Metal
mk-mk,en-gb,"Метан",Methane
mk-mk,en-gb,"Метафизика",Metaphysics
mk-mk,en-gb,"Метафора",Metaphor
mk-mk,en-gb,"Механика",Mechanical
mk-mk,en-gb,"Мејн",ME
mk-mk,en-gb,"Мејоза",Meiosis
mk-mk,en-gb,"Микашист",Mica
mk-mk,en-gb,"Микена",Mycenae
mk-mk,en-gb,"Микробиологија",Microbiology
mk-mk,en-gb,"Микроекономија",Microeconomics
mk-mk,en-gb,"Микротубула",Microtubule
mk-mk,en-gb,"Милано",Kite
mk-mk,en-gb,"Милја",Thousand
mk-mk,en-gb,"Минерал",Mineral
mk-mk,en-gb,"Минхен",Munich
mk-mk,en-gb,"Мисионерска поза","Missionary position"
mk-mk,en-gb,"Мисисипи",Mississippi
mk-mk,en-gb,"Мисисипи","Mississippi County"
mk-mk,en-gb,"Мисла",Pansy
mk-mk,en-gb,"Мисла",Thought
mk-mk,en-gb,"Митови",Myth
mk-mk,en-gb,"Митоза",Mitosis
mk-mk,en-gb,"Митологија",Mythology
mk-mk,en-gb,"Митохондрија",Mitochondrion
mk-mk,en-gb,"Мичиген","Lake Michigan"
mk-mk,en-gb,"Мијанмар",Burma
mk-mk,en-gb,"Млеко",Milk
mk-mk,en-gb,"Млечен пат",Galaxy
mk-mk,en-gb,"Множество",Together
mk-mk,en-gb,"Мов",Foam
mk-mk,en-gb,"Мол",Mole
mk-mk,en-gb,"Молдавија",Moldavia
mk-mk,en-gb,"Молекула",Molecule
mk-mk,en-gb,"Монако",Monaco
mk-mk,en-gb,"Монархија",Monarchy
mk-mk,en-gb,"Монголија",Mongol
mk-mk,en-gb,"Монголија",Mongolia
mk-mk,en-gb,"Монголија",Mongolian
mk-mk,en-gb,"Монограм",Monogram
mk-mk,en-gb,"Монографија",Datasheet
mk-mk,en-gb,"Монографија",Memoir
mk-mk,en-gb,"Мономер",Monomer
mk-mk,en-gb,"Монопол",Monopoly
mk-mk,en-gb,"Моносахарид",Sugar
mk-mk,en-gb,"Морал",Ethics
mk-mk,en-gb,"Морал",Morals
mk-mk,en-gb,"Море",Sea
mk-mk,en-gb,"Морско прасе",Guinea-pig
mk-mk,en-gb,"Морфологија",Morphology
mk-mk,en-gb,"Москва",Moscow
mk-mk,en-gb,"Мотивација",Incentive
mk-mk,en-gb,"Мотивација",Motivation
mk-mk,en-gb,"Музеј на уметност","Art gallery"
mk-mk,en-gb,"Мускул",Brawn
mk-mk,en-gb,"Мушмула",Medlar
mk-mk,en-gb,"Мјузкл",Musical
mk-mk,en-gb,"Надбубрежна жлезда","Adrenal gland"
mk-mk,en-gb,"Намибија",Namibia
mk-mk,en-gb,"Население",Population
mk-mk,en-gb,"Натриум",Sodium
mk-mk,en-gb,"Наука",Science
mk-mk,en-gb,"Научна фантастика","Science fiction"
mk-mk,en-gb,"Нацизам",Naziism
mk-mk,en-gb,"Нацизам",Nazism
mk-mk,en-gb,"Национализам",Nationalism
mk-mk,en-gb,"Национална химна","National anthem"
mk-mk,en-gb,"Неврон",Nerve-cell
mk-mk,en-gb,"Неврон",Neuron
mk-mk,en-gb,"Неврон",Neurone
mk-mk,en-gb,"Недела",Sunday
mk-mk,en-gb,"Независност",Independence
mk-mk,en-gb,"Независност",Self-reliance
mk-mk,en-gb,"Неолит",Neolithic
mk-mk,en-gb,"Неон",Neon
mk-mk,en-gb,"Неон","Neon glow"
mk-mk,en-gb,"Непал",Nepal
mk-mk,en-gb,"Непрекинатост на функција",Continuity
mk-mk,en-gb,"Нептун",Neptune
mk-mk,en-gb,"Нерв",Nerve
mk-mk,en-gb,"Нервен систем","Nervous system"
mk-mk,en-gb,"Нервен стимул",Stimulation
mk-mk,en-gb,"Неутрализација",Neutralization
mk-mk,en-gb,"Неутрон",Neutron
mk-mk,en-gb,"Нигер",Niger
mk-mk,en-gb,"Нигерија",Nigeria
mk-mk,en-gb,"Никарагва",Nicaragua
mk-mk,en-gb,"Нил",Nile
mk-mk,en-gb,"Нихилизам",Nihilism
mk-mk,en-gb,"Нијагарини водопади","Niagara Falls"
mk-mk,en-gb,"Нов Зеланд","New Zealand"
mk-mk,en-gb,"Нов Зеланд",New-Zealand
mk-mk,en-gb,"Новинарство",Journalism
mk-mk,en-gb,"Норвешка",Norway
mk-mk,en-gb,"Норвешки јазик",Norwegian
mk-mk,en-gb,"Норвешки јазик","Norwegian man"
mk-mk,en-gb,"Нос",Nose
mk-mk,en-gb,"Ноќ",Night
mk-mk,en-gb,"Нуклеинска киселина","Nucleic acid"
mk-mk,en-gb,"Нуклеотид",Nucleotide
mk-mk,en-gb,"Нумизматика",Numismatics
mk-mk,en-gb,"Обединетото Кралство","United Kingdom"
mk-mk,en-gb,"Обиколка",Circumference
mk-mk,en-gb,"Обиколка",Girth
mk-mk,en-gb,"Облак",Cloud
mk-mk,en-gb,"Образование",Cultivation
mk-mk,en-gb,"Образование",Education
mk-mk,en-gb,"Овен",Aries
mk-mk,en-gb,"Овен",Ram
mk-mk,en-gb,"Огнен ѕид",Firewall
mk-mk,en-gb,"Одбојка",Volleyball
mk-mk,en-gb,"Одржлив развој","Sustainable development"
mk-mk,en-gb,"Океан",Ocean
mk-mk,en-gb,"Океанија",Oceania
mk-mk,en-gb,"Океанија","South Sea Islands"
mk-mk,en-gb,"Око",Eye
mk-mk,en-gb,"Оксид",Oxide
mk-mk,en-gb,"Оксиморон",Oxymoron
mk-mk,en-gb,"Окситоцин",Ocytocin
mk-mk,en-gb,"Окултизам",Occultism
mk-mk,en-gb,"Олигопол",Oligopoly
mk-mk,en-gb,"Ондин","Water sprite"
mk-mk,en-gb,"Опера",Opera
mk-mk,en-gb,"Опера","Opera house"
mk-mk,en-gb,"Оперативен систем","Operating system"
mk-mk,en-gb,"Оперета",Operetta
mk-mk,en-gb,"Оплодување",Fecundation
mk-mk,en-gb,"Оплодување",Fertilization
mk-mk,en-gb,"Оплодување",Impregnation
mk-mk,en-gb,"Оптички влакна","Optical fiber"
mk-mk,en-gb,"Оптички влакна","Optical fibre"
mk-mk,en-gb,"Општина",Borough
mk-mk,en-gb,"Општина",Municipality
mk-mk,en-gb,"Орање",Orange
mk-mk,en-gb,"Оргазам",Orgasm
mk-mk,en-gb,"Орган",Organ
mk-mk,en-gb,"Органела",Organelle
mk-mk,en-gb,"Органска хемија","Organic chemistry"
mk-mk,en-gb,"Орегон","Columbia River"
mk-mk,en-gb,"Оригами",Origami
mk-mk,en-gb,"Ориз",Rice
mk-mk,en-gb,"Осмоза",Osmosis
mk-mk,en-gb,"Осмотски притисок",Osmosis
mk-mk,en-gb,"Остров",Island
mk-mk,en-gb,"Отсечка",Segment
mk-mk,en-gb,"Падеж",Declination
mk-mk,en-gb,"Падеж",Rate
mk-mk,en-gb,"Пакистан",Pakistan
mk-mk,en-gb,"Палеонтологија",Palaeontology
mk-mk,en-gb,"Палестина",Palestine
mk-mk,en-gb,"Панкреас",Pancreas
mk-mk,en-gb,"Папа","Bishop of Rome"
mk-mk,en-gb,"Папа","Holy Father"
mk-mk,en-gb,"Папа","Patriarch of the West"
mk-mk,en-gb,"Папа",Pontiff
mk-mk,en-gb,"Папа",Pope
mk-mk,en-gb,"Папа","Servant of the servants of God"
mk-mk,en-gb,"Папа","Sovereign pontiff"
mk-mk,en-gb,"Папа","Supreme pontiff"
mk-mk,en-gb,"Папа","Vicar of Christ"
mk-mk,en-gb,"Парадигма",Paradigm
mk-mk,en-gb,"Парадокс",Paradox
mk-mk,en-gb,"Пари",Currency
mk-mk,en-gb,"Пари",Money
mk-mk,en-gb,"Париз",Backing
mk-mk,en-gb,"Парна локомотива","Steam engine"
mk-mk,en-gb,"Партизан",Partisan
mk-mk,en-gb,"Пат",Road
mk-mk,en-gb,"Патриотизам",Patriotism
mk-mk,en-gb,"Педесетница",Pentecost
mk-mk,en-gb,"Педесетница","Whit Sunday"
mk-mk,en-gb,"Педесетница",Whitsunday
mk-mk,en-gb,"Пекинг",Peiping
mk-mk,en-gb,"Пекинг",Peking
mk-mk,en-gb,"Пенис",Penis
mk-mk,en-gb,"Пентоза",Pentose
mk-mk,en-gb,"Пепелник",Ashpan
mk-mk,en-gb,"Пепелник",Ashtray
mk-mk,en-gb,"Периметар",Circle
mk-mk,en-gb,"Персиски јазик",Persian
mk-mk,en-gb,"Персиско царство",Persian
mk-mk,en-gb,"Персонификација",Embodiment
mk-mk,en-gb,"Персонификација",Personification
mk-mk,en-gb,"Перспектива",Outlook
mk-mk,en-gb,"Перспектива",Perspective
mk-mk,en-gb,"Перспектива",Prospect
mk-mk,en-gb,"Перу",Peru
mk-mk,en-gb,"Петок",Friday
mk-mk,en-gb,"Пешадија",Infantry
mk-mk,en-gb,"Пештера",Cave
mk-mk,en-gb,"Пејзажно сликарство",Landscape
mk-mk,en-gb,"Пиво",Ale
mk-mk,en-gb,"Пиво",Beer
mk-mk,en-gb,"Пинта",Gill
mk-mk,en-gb,"Пинта",Pint
mk-mk,en-gb,"Пинта",Pt.
mk-mk,en-gb,"Пирамида",Pyramid
mk-mk,en-gb,"Питка вода","Fresh water"
mk-mk,en-gb,"Плазмид",Plasmid
mk-mk,en-gb,"Пламенофрлач","Flame Thrower"
mk-mk,en-gb,"Пламенофрлач",Flamethrower
mk-mk,en-gb,"Планета",Planet
mk-mk,en-gb,"Планета",Planets
mk-mk,en-gb,"Планина",Mountain
mk-mk,en-gb,"Планина","Mountain chain"
mk-mk,en-gb,"Пластика",Plastic
mk-mk,en-gb,"Платежна моќ","Purchasing power"
mk-mk,en-gb,"Платежна моќ","Spending power"
mk-mk,en-gb,"Платон",Greek
mk-mk,en-gb,"Платон",Plato
mk-mk,en-gb,"Плутон",Pluto
mk-mk,en-gb,"Повраќање",Vomiting
mk-mk,en-gb,"Податок",Datum
mk-mk,en-gb,"Подземен свет",Side
mk-mk,en-gb,"Поезија",Poetry
mk-mk,en-gb,"Полимер",Polymer
mk-mk,en-gb,"Политика",Policy
mk-mk,en-gb,"Политичка десница",Right
mk-mk,en-gb,"Полска",Poland
