mk-mk,en-gb,"ROM меморија",ROM
mk-mk,en-gb,"Полски јазик",Polish
mk-mk,en-gb,"Полудрвена градба","Half-timbered house"
mk-mk,en-gb,"Полуостров",Peninsula
mk-mk,en-gb,"Понеделник",Monday
mk-mk,en-gb,"Поплава",Flood
mk-mk,en-gb,"Поплава",Inundation
mk-mk,en-gb,"Попладне",Noon
mk-mk,en-gb,"Портико",Crossbar
mk-mk,en-gb,"Портико",Portal
mk-mk,en-gb,"Портико",Portico
mk-mk,en-gb,"Португалски јазик",Portuguese
mk-mk,en-gb,"Пост",Fast
mk-mk,en-gb,"Поткровје",Attic
mk-mk,en-gb,"Поткровје",Loft
mk-mk,en-gb,"Почва",Soil
mk-mk,en-gb,"Почетна страна",Courtesy
mk-mk,en-gb,"Почетна страна",Reception
mk-mk,en-gb,"Право",Law
mk-mk,en-gb,"Правопис",Orthography
mk-mk,en-gb,"Правопис",Spelling
mk-mk,en-gb,"Прага",Prague
mk-mk,en-gb,"Праживотни",Protozoa
mk-mk,en-gb,"Праживотни",Protozoon
mk-mk,en-gb,"Премиса",Assumption
mk-mk,en-gb,"Премиса",Premise
mk-mk,en-gb,"Премиса",Supposition
mk-mk,en-gb,"Престапна година","Leap year"
mk-mk,en-gb,"Природа",Environment
mk-mk,en-gb,"Притисок",Pressure
mk-mk,en-gb,"Проект",Project
mk-mk,en-gb,"Проза",Prose
mk-mk,en-gb,"Прокариотa",Prokaryotic
mk-mk,en-gb,"Пропаганда",Propaganda
mk-mk,en-gb,"Пропаганда",Publicity
mk-mk,en-gb,"Простата",Prostate
mk-mk,en-gb,"Простор",Space
mk-mk,en-gb,"Протеин",Protein
mk-mk,en-gb,"Протон",Proton
mk-mk,en-gb,"Профит",Profit
mk-mk,en-gb,"Процесор",Adept
mk-mk,en-gb,"Процесор","Assistant master"
mk-mk,en-gb,"Процесор",Maestro
mk-mk,en-gb,"Процесор",Professor
mk-mk,en-gb,"Процесор",Schoolmaster
mk-mk,en-gb,"Процесор",Schoolteacher
mk-mk,en-gb,"Процесор",Teacher
mk-mk,en-gb,"Процесорско лежиште",Socket
mk-mk,en-gb,"Проширени вени","Varicose vein"
mk-mk,en-gb,"Проширени вени",Varicosity
mk-mk,en-gb,"Пруга","Permanent way"
mk-mk,en-gb,"Пруга","Railway track"
mk-mk,en-gb,"Прусија",Prussia
mk-mk,en-gb,"Психологија",Psychology
mk-mk,en-gb,"Птици",Bird
mk-mk,en-gb,"Пума",Cougar
mk-mk,en-gb,"Пума","Mountain lion"
mk-mk,en-gb,"Пума",Puma
mk-mk,en-gb,"Пура",Cigar
mk-mk,en-gb,"Пустина",Desert
mk-mk,en-gb,"Пуфер","Buffer solution"
mk-mk,en-gb,"РНК",RNA
mk-mk,en-gb,"РНК","Ribonucleic acid"
mk-mk,en-gb,"Рабат",Flap
mk-mk,en-gb,"Рабат",Rabato
mk-mk,en-gb,"Работничка класа",Labor
mk-mk,en-gb,"Работничка класа",Labour
mk-mk,en-gb,"Радикал",Radical
mk-mk,en-gb,"Радиус",Department
mk-mk,en-gb,"Размножување",Facsimile
mk-mk,en-gb,"Размножување",Reproduction
mk-mk,en-gb,"Рак",Cancer
mk-mk,en-gb,"Ракување",Handshake
mk-mk,en-gb,"Рамностран многуаголник",Equilateral
mk-mk,en-gb,"Расизам",Problem
mk-mk,en-gb,"Расказ",News
mk-mk,en-gb,"Расказ",Novella
mk-mk,en-gb,"Расказ","Piece of news"
mk-mk,en-gb,"Расказ","Short story"
mk-mk,en-gb,"Расказ",Story
mk-mk,en-gb,"Раст",Growth
mk-mk,en-gb,"Раствор",Solution
mk-mk,en-gb,"Растенија",Plant
mk-mk,en-gb,"Рататоил",Ratatouille
mk-mk,en-gb,"Раја",Parting
mk-mk,en-gb,"Раја",Ray
mk-mk,en-gb,"Раја",Skate
mk-mk,en-gb,"Раја",Stingray
mk-mk,en-gb,"Раја",Streak
mk-mk,en-gb,"Раја",Stripe
mk-mk,en-gb,"Регенсбург",Ratisbon
mk-mk,en-gb,"Регистер каса","Cash register"
mk-mk,en-gb,"Регистриран заштитен знак","Registered trademark"
mk-mk,en-gb,"Река",River
mk-mk,en-gb,"Рекреација",Amusement
mk-mk,en-gb,"Рекреација",Entertainment
mk-mk,en-gb,"Рекреација",Frolic
mk-mk,en-gb,"Ректор",Provost
mk-mk,en-gb,"Религија",Religion
mk-mk,en-gb,"Република Македонија",Macedonia
mk-mk,en-gb,"Република",Republic
mk-mk,en-gb,"Реса",Catkin
mk-mk,en-gb,"Реторика",Rhetoric
mk-mk,en-gb,"Реторика",Rhetorical
mk-mk,en-gb,"Референдум",Referenda
mk-mk,en-gb,"Референдум",Referendum
mk-mk,en-gb,"Речен транспорт","Inland navigation"
mk-mk,en-gb,"Риби",Fish
mk-mk,en-gb,"Рибозом",Ribosome
mk-mk,en-gb,"Рим",Roman
mk-mk,en-gb,"Рим",Rome
mk-mk,en-gb,"Римска Империја","Roman Empire"
mk-mk,en-gb,"Римска империја","Roman Empire"
mk-mk,en-gb,"Римска провинција Македонија",Macedonia
mk-mk,en-gb,"Римски триумф",Triumph
mk-mk,en-gb,"Рис",Lynx
mk-mk,en-gb,"Рог на изобилството",Cornucopia
mk-mk,en-gb,"Рог на изобилството","Horn of plenty"
mk-mk,en-gb,"Рокенрол",Roc
mk-mk,en-gb,"Романија",Romania
mk-mk,en-gb,"Романија",Rumania
mk-mk,en-gb,"Романски јазик",Romanian
mk-mk,en-gb,"Романски јазик",Rumanian
mk-mk,en-gb,"Романтизам",Romanticism
mk-mk,en-gb,"Роми",Gipsy
mk-mk,en-gb,"Роми",Gypsy
mk-mk,en-gb,"Ропство",Slavery
mk-mk,en-gb,"Русија",Russia
mk-mk,en-gb,"Руски јазик",Russian
mk-mk,en-gb,"Рутирање",Route
mk-mk,en-gb,"Рутирање",Routing
mk-mk,en-gb,"Рутирање",Sorting
mk-mk,en-gb,"Сабота",Saturday
mk-mk,en-gb,"Саксонија",Saxony
mk-mk,en-gb,"Сан Марино","San Marino"
mk-mk,en-gb,"Санаториум",Sanatorium
mk-mk,en-gb,"Санкт Петерсбург","Saint Petersburg"
mk-mk,en-gb,"Санкт-Петербург","Saint Petersburg"
mk-mk,en-gb,"Санскрит",Sanskrit
mk-mk,en-gb,"Сантиметар",Centimeter
mk-mk,en-gb,"Сантиметар",Centimetre
mk-mk,en-gb,"Сантиметар",Inchtape
mk-mk,en-gb,"Сантиметар",Tape-measure
mk-mk,en-gb,"Сарказам",Quip
mk-mk,en-gb,"Сарказам",Sarcasm
mk-mk,en-gb,"Сарказам","Sly joke"
mk-mk,en-gb,"Сарказам",Taunt
mk-mk,en-gb,"Саркофаг",Sarcophagus
mk-mk,en-gb,"Сатурн",Saturn
mk-mk,en-gb,"Сајберсекс",Cybersex
mk-mk,en-gb,"Свастика",Swastika
mk-mk,en-gb,"Светлина",Light
mk-mk,en-gb,"Светлински микроскоп",Microscope
mk-mk,en-gb,"Светлосна година",Light-year
mk-mk,en-gb,"Светска Банка","World bank"
mk-mk,en-gb,"Сврзно ткиво","Connective tissue"
mk-mk,en-gb,"Северен Леден Океан","Arctic Ocean"
mk-mk,en-gb,"Северна Америка","North America"
mk-mk,en-gb,"Северна Америка","North American"
mk-mk,en-gb,"Северна Ирска",Ireland
mk-mk,en-gb,"Северна Ирска","Northern Ireland"
mk-mk,en-gb,"Сегашно време",Attend
mk-mk,en-gb,"Секира",Axe
mk-mk,en-gb,"Секретар",Secretary
mk-mk,en-gb,"Сексуалност",Sexuality
mk-mk,en-gb,"Семиотика",Semiotics
mk-mk,en-gb,"Сејшели",Seychelles
mk-mk,en-gb,"Сибир",Siberia
mk-mk,en-gb,"Силициум",Silicon
mk-mk,en-gb,"Синтакса",Syntax
mk-mk,en-gb,"Систем за варење","Alimentary canal"
mk-mk,en-gb,"Систем за варење","Digestive tract"
mk-mk,en-gb,"Систем",System
mk-mk,en-gb,"Систематика",Systematic
mk-mk,en-gb,"Систематика","Systems engineering"
mk-mk,en-gb,"Сифилис",Dose
mk-mk,en-gb,"Сифилис","Lues venereal"
mk-mk,en-gb,"Сифилис",Syphilis
mk-mk,en-gb,"Сицилија",Sicily
mk-mk,en-gb,"Скандиум",Scandium
mk-mk,en-gb,"Скорбут",Scurvy
mk-mk,en-gb,"Скорпија",Scorpio
mk-mk,en-gb,"Скорпија",Scorpion
mk-mk,en-gb,"Скроб",Starch
mk-mk,en-gb,"Скутер","Motor scooter"
mk-mk,en-gb,"Скутер",Scooter
mk-mk,en-gb,"Слободна трговија","Free trade"
mk-mk,en-gb,"Словачка",Slovakia
mk-mk,en-gb,"Словачки јазик",Slovak
mk-mk,en-gb,"Словенечки јазик",Slovenian
mk-mk,en-gb,"Словенија",Slovenia
mk-mk,en-gb,"Смеса",Mix
mk-mk,en-gb,"Смеса",Mixing
mk-mk,en-gb,"Смеса",Mixture
mk-mk,en-gb,"Сметководство",Accountancy
mk-mk,en-gb,"Сметководство",Accounting
mk-mk,en-gb,"Сметководство",Bookkeeping
mk-mk,en-gb,"Соединети Американски Држави",Apple
mk-mk,en-gb,"Соединети Американски Држави",NY
mk-mk,en-gb,"Соединети Американски Држави",NYC
mk-mk,en-gb,"Соединети Американски Држави","United States of America"
mk-mk,en-gb,"Соколарство",Falconry
mk-mk,en-gb,"Солидус",Soil
mk-mk,en-gb,"Сомалија",Somalia
mk-mk,en-gb,"Сонце",Sun
mk-mk,en-gb,"Сонце",Sun-
mk-mk,en-gb,"Сончев систем","Solar system"
mk-mk,en-gb,"Софтвер",Software
mk-mk,en-gb,"Социологија",Sociology
mk-mk,en-gb,"Социјализам",Socialism
mk-mk,en-gb,"Соја",Soya
mk-mk,en-gb,"Сперматозоид","Germinal cell"
mk-mk,en-gb,"Сперматозоид","Sperm cell"
mk-mk,en-gb,"Сперматозоид",Spermatozoon
mk-mk,en-gb,"Споредба",Comparison
mk-mk,en-gb,"Спорт",Athletics
mk-mk,en-gb,"Спорт",Casual
mk-mk,en-gb,"Спорт",Games
mk-mk,en-gb,"Спорт",Sport
mk-mk,en-gb,"Спорт",Sports
mk-mk,en-gb,"Спорт","Sports car"
mk-mk,en-gb,"Спорт","Sports ground"
mk-mk,en-gb,"Србија",Serbia
mk-mk,en-gb,"Среда",Wednesday
mk-mk,en-gb,"Среден век","Dark Ages"
mk-mk,en-gb,"Среден век","Middle Ages"
mk-mk,en-gb,"Средна Америка","Central America"
mk-mk,en-gb,"Средна сипаница",Chickenpox
mk-mk,en-gb,"Средна сипаница",Varicella
mk-mk,en-gb,"Срп",Sickle
mk-mk,en-gb,"Српски јазик",Serbian
mk-mk,en-gb,"Срце",Core
mk-mk,en-gb,"Срце",Heart
mk-mk,en-gb,"Срцев напад","Coronary thrombosis"
mk-mk,en-gb,"Стакло",Glass
mk-mk,en-gb,"Стапка",Foot
mk-mk,en-gb,"Стварност",Actuality
mk-mk,en-gb,"Стварност",Actually
mk-mk,en-gb,"Стварност",Reality
mk-mk,en-gb,"Стварност",Really
mk-mk,en-gb,"Стебло",Shank
mk-mk,en-gb,"Стебло",Stem
mk-mk,en-gb,"Стереотип",Cliché
mk-mk,en-gb,"Стереотип",Stereotype
mk-mk,en-gb,"Стих",Toward
mk-mk,en-gb,"Стоицизам",Stoicism
mk-mk,en-gb,"Стомачна празнина",Abdomen
mk-mk,en-gb,"Стратосфера",Stratosphere
mk-mk,en-gb,"Стрелец",Sagittarius
mk-mk,en-gb,"Стрип",Cartoon
mk-mk,en-gb,"Стрип","Comic strip"
mk-mk,en-gb,"Стрип","Strip cartoon"
mk-mk,en-gb,"Структура",Structure
mk-mk,en-gb,"Суверенитет",Sovereignty
mk-mk,en-gb,"Судан",Sudan
mk-mk,en-gb,"Судска власт","Judicial power"
mk-mk,en-gb,"Сулфур",Sulfur
mk-mk,en-gb,"Супстанција",Matter
mk-mk,en-gb,"Суринам",Surinam
mk-mk,en-gb,"Суринам",Suriname
mk-mk,en-gb,"Таблица множење","Multiplication table"
mk-mk,en-gb,"Тавтологија",Tautology
mk-mk,en-gb,"Талусен мов",Hepatic
mk-mk,en-gb,"Тангер",Tangier
mk-mk,en-gb,"Танзанија",Tanzania
mk-mk,en-gb,"Тајланд",Siam
mk-mk,en-gb,"Тајланд",Thailand
mk-mk,en-gb,"Тајната вечера","Last Supper"
mk-mk,en-gb,"Тврдо дрво",Hardwood
mk-mk,en-gb,"Театар",Theatre
mk-mk,en-gb,"Тексас",Texas
mk-mk,en-gb,"Текст",Text
mk-mk,en-gb,"Телевизија",Television
mk-mk,en-gb,"Температура",Temperature
mk-mk,en-gb,"Тенис",Tennis
mk-mk,en-gb,"Тенко црево","Small intestine"
mk-mk,en-gb,"Тенор",Tenor
mk-mk,en-gb,"Теократија",Theocracy
mk-mk,en-gb,"Теологија",Theology
mk-mk,en-gb,"Теорба",Theorbist
mk-mk,en-gb,"Теорема",Theorem
mk-mk,en-gb,"Теорија на релативитет","Theory of relativity"
mk-mk,en-gb,"Теорија на релативност",Relativity
mk-mk,en-gb,"Теорија",Theory
mk-mk,en-gb,"Термодинамика",Thermodynamic
mk-mk,en-gb,"Тестис",Testicle
mk-mk,en-gb,"Тестис",Testis
mk-mk,en-gb,"Техничка влада",Technocracy
mk-mk,en-gb,"Течност",Fluid
mk-mk,en-gb,"Тибар",Tiber
mk-mk,en-gb,"Тигар",Tiger
mk-mk,en-gb,"Тихи Океан",Pacific
mk-mk,en-gb,"Тихи Океан","Pacific Ocean"
mk-mk,en-gb,"Толуен",Toluene
mk-mk,en-gb,"Тор",Tori
mk-mk,en-gb,"Тореадор",Bullfighter
mk-mk,en-gb,"Тореадор",Torero
mk-mk,en-gb,"Торета","Pepper pot"
mk-mk,en-gb,"Точка на вриење",Boiling
mk-mk,en-gb,"Точка на топење","Melting temperature"
mk-mk,en-gb,"Тракија",Thrace
mk-mk,en-gb,"Трактат",Treated
mk-mk,en-gb,"Трактат",Treaty
mk-mk,en-gb,"Транспорт",Transport
mk-mk,en-gb,"Транспорт",Transportation
mk-mk,en-gb,"Транссексуалност",Transsexual
mk-mk,en-gb,"Трговија",Trade
mk-mk,en-gb,"Тревник",Sod
mk-mk,en-gb,"Триаголник",Triangle
mk-mk,en-gb,"Триаголник",Triangular
mk-mk,en-gb,"Триполи",Tripoly
mk-mk,en-gb,"Тромбоцит",Platelet
mk-mk,en-gb,"Тропосфера",Troposphere
mk-mk,en-gb,"Тротоар",Sidewalk
mk-mk,en-gb,"Троја",Troy
mk-mk,en-gb,"Тумул",Barrow
mk-mk,en-gb,"Тумул",Mound
mk-mk,en-gb,"Тунел",Tunnel
mk-mk,en-gb,"Тунис",Tunis
mk-mk,en-gb,"Тунис",Tunisia
mk-mk,en-gb,"Туризам",Sightseeing
mk-mk,en-gb,"Туризам",Tourism
mk-mk,en-gb,"Турски јазик",Greek
mk-mk,en-gb,"Турција",Turkey
mk-mk,en-gb,"Турција",Turkish
mk-mk,en-gb,"Тутун",Tobacco
mk-mk,en-gb,"Украински јазик",Ukrainian
mk-mk,en-gb,"Ултравиолетова светлина",Ultraviolet
mk-mk,en-gb,"Уметност","Past master"
mk-mk,en-gb,"Унгарија",Hungary
mk-mk,en-gb,"Унгарски јазик",Hungarian
mk-mk,en-gb,"Унца",Ounce
mk-mk,en-gb,"Уредување на Риби",Fishes
mk-mk,en-gb,"Уредување на Риби",Pisces
mk-mk,en-gb,"Уругвај",Uruguay
mk-mk,en-gb,"Усна празнина",Mouth
mk-mk,en-gb,"Усна празнина",Word
mk-mk,en-gb,"Устав",Constitution
mk-mk,en-gb,"Уставна монархија","Constitutional monarchy"
mk-mk,en-gb,"Уставно право","Constitutional law"
mk-mk,en-gb,"Учител",Teacher
mk-mk,en-gb,"Фахверк","Half-timbered house"
mk-mk,en-gb,"Фахверк",Half-timbering
mk-mk,en-gb,"Фахверк","Stud work"
mk-mk,en-gb,"Фашизам",Fascism
mk-mk,en-gb,"Февруари",February
mk-mk,en-gb,"Физиологија",Physiology
mk-mk,en-gb,"Физичко ниво","Physical layer"
mk-mk,en-gb,"Филмска уметност",Cinema
mk-mk,en-gb,"Филозофија",Philosophy
mk-mk,en-gb,"Филологија",Philology
mk-mk,en-gb,"Философија",Philosophy
mk-mk,en-gb,"Финска",Finland
mk-mk,en-gb,"Фински јазик",Finnish
mk-mk,en-gb,"Фискална сметка",Receipt
mk-mk,en-gb,"Флејта",Flute
mk-mk,en-gb,"Флорида",Florida
mk-mk,en-gb,"Флуид",Fluid
mk-mk,en-gb,"Флуор",Fluorine
mk-mk,en-gb,"Фолклор",Folklore
mk-mk,en-gb,"Фосил",Fossil
mk-mk,en-gb,"Фосфолипид",Phospholipid
mk-mk,en-gb,"Фосфор",Phosphorus
mk-mk,en-gb,"Фотолуминисценција",Photoluminescence
mk-mk,en-gb,"Фотосинтеза",Photosynthesis
mk-mk,en-gb,"Франсоа Волтер",French
mk-mk,en-gb,"Франсоа Волтер","French language"
mk-mk,en-gb,"Франција",France
mk-mk,en-gb,"Француски јазик",French
mk-mk,en-gb,"Фреза",Strawberry
mk-mk,en-gb,"Фреквенција",Frequency
mk-mk,en-gb,"Фреска",Fresco
mk-mk,en-gb,"Фриз",Friesland
mk-mk,en-gb,"Фриз",Frieze
mk-mk,en-gb,"Фронтон",Fronton
mk-mk,en-gb,"Фронтон",Parapet
mk-mk,en-gb,"Фронтон",Pediment
mk-mk,en-gb,"Фруктоза",Fructose
mk-mk,en-gb,"Фудбал",Football
mk-mk,en-gb,"Фудбал",Soccer
mk-mk,en-gb,"Хаити",Haiti
mk-mk,en-gb,"Халуцинација",Hallucination
mk-mk,en-gb,"Хамбург",Hamburg
mk-mk,en-gb,"Хард диск","Hard disk"
mk-mk,en-gb,"Хардвер",Hardware
mk-mk,en-gb,"Харизма",Charisma
mk-mk,en-gb,"Хелиум",Helium
mk-mk,en-gb,"Хемиска врска","Chemical bound"
mk-mk,en-gb,"Хемиска реакција","Chemical reaction"
mk-mk,en-gb,"Хемија",Chemistry
mk-mk,en-gb,"Хепатит Ц","Hepatitis C"
mk-mk,en-gb,"Хепатит",Hepatitis
mk-mk,en-gb,"Хепатит","Hepatitis A virus"
mk-mk,en-gb,"Хепатит","Hepatitis B virus"
mk-mk,en-gb,"Хепатит","Hepatitis C virus"
mk-mk,en-gb,"Хепатит","Hepatitis D virus"
mk-mk,en-gb,"Хепатит","Hepatitis E virus"
mk-mk,en-gb,"Хепатит","Hepatitis G virus"
mk-mk,en-gb,"Хералдика",Heraldic
mk-mk,en-gb,"Хермес",Hermes
mk-mk,en-gb,"Херц",Hertz
mk-mk,en-gb,"Хетеросексуалност",Heterosexuality
mk-mk,en-gb,"Хидролиза",Hydrolysis
mk-mk,en-gb,"Хидросфера",Hydrosphera
mk-mk,en-gb,"Хидросфера",Hydrosphere
mk-mk,en-gb,"Хипербола",Hyperbole
mk-mk,en-gb,"Хипократ",Hippocrates
mk-mk,en-gb,"Хипотеза",Assumption
mk-mk,en-gb,"Хипотенуза",Hypotenuse
mk-mk,en-gb,"Хирургија",Surgery
mk-mk,en-gb,"Хистограм",Histogram
mk-mk,en-gb,"Хлор",Chlorine
mk-mk,en-gb,"Хлоропласт",Chloroplast
mk-mk,en-gb,"Хлорофил",Chlorophyll
mk-mk,en-gb,"Холандија",Netherlands
mk-mk,en-gb,"Холандски јазик",Dutch
mk-mk,en-gb,"Холокауст",Holocaust
mk-mk,en-gb,"Холоцен",Holocene
mk-mk,en-gb,"Хомер",Homer
mk-mk,en-gb,"Хомосексуалност",Homosexuality
mk-mk,en-gb,"Хомофобија",Homophobia
mk-mk,en-gb,"Хонг Конг","Hong Kong"
mk-mk,en-gb,"Хонг Конг",Hongkong
mk-mk,en-gb,"Хондурас",Honduras
mk-mk,en-gb,"Хоплит",Hoplite
mk-mk,en-gb,"Хордати",Chordata
mk-mk,en-gb,"Хормони",Hormone
mk-mk,en-gb,"Хортикултура",Horticulture
mk-mk,en-gb,"Храна",Food
mk-mk,en-gb,"Храна",Meal
mk-mk,en-gb,"Хранопровод",Gullet
mk-mk,en-gb,"Хранопровод",Oesophagus
mk-mk,en-gb,"Хрватска",Croatia
mk-mk,en-gb,"Хрватски јазик",Croat
mk-mk,en-gb,"Хрватски јазик",Croatian
mk-mk,en-gb,"Христијанство",Christianity
mk-mk,en-gb,"Хром",Chrome
mk-mk,en-gb,"Хром",Chromium
mk-mk,en-gb,"Хроматин",Chromatin
mk-mk,en-gb,"Хромозом",Chromosome
mk-mk,en-gb,"Хронограф",Chronograph
mk-mk,en-gb,"Хуманизам",Humanism
mk-mk,en-gb,"Хјурон","Lake Huron"
mk-mk,en-gb,"Цвет",Abloom
mk-mk,en-gb,"Цвет",Bloom
mk-mk,en-gb,"Цвет",Blossom
mk-mk,en-gb,"Цвет",Flower
mk-mk,en-gb,"Цвет",May
mk-mk,en-gb,"Цвет",Pip
mk-mk,en-gb,"Цвет",Water-level
mk-mk,en-gb,"Целулоза",Cellulose
mk-mk,en-gb,"Централноафриканска Република","Central African Republic"
mk-mk,en-gb,"Центриола",Centriole
mk-mk,en-gb,"Церемонија",Ceremoniously
mk-mk,en-gb,"Церемонија",Ceremony
mk-mk,en-gb,"Церемонија",Formality
mk-mk,en-gb,"Церемонија","Formally dressed"
mk-mk,en-gb,"Церемонија",Proceedings
mk-mk,en-gb,"Цигара",Cigarette
mk-mk,en-gb,"Цигара",Fag
mk-mk,en-gb,"Цилиндар",Cylinder
mk-mk,en-gb,"Цироза",Cirrhosis
mk-mk,en-gb,"Цистит",Cystitis
mk-mk,en-gb,"Цитоплазма",Cytoplasm
mk-mk,en-gb,"Цицач",Mammal
mk-mk,en-gb,"Цицачи",Mammal
mk-mk,en-gb,"Цицерон",Cicero
mk-mk,en-gb,"Црква",Church
mk-mk,en-gb,"Црква",Church-building
mk-mk,en-gb,"Црква",Kirk
mk-mk,en-gb,"Црква","Place of worship"
mk-mk,en-gb,"Црн дроб",Liver
mk-mk,en-gb,"Црна Гора",Montenegro
mk-mk,en-gb,"Црно Море","Black Sea"
mk-mk,en-gb,"Црно Море","Euxine Sea"
mk-mk,en-gb,"Чај",Tea
mk-mk,en-gb,"Чај","Tea party"
mk-mk,en-gb,"Чајна билка",Tea
mk-mk,en-gb,"Чајна билка","Tea party"
mk-mk,en-gb,"Чајна шолја","Coffee cup"
mk-mk,en-gb,"Чевларство",Shoemaker
mk-mk,en-gb,"Чепкалка за заби",Toothpick
mk-mk,en-gb,"Черепен мозок",Brains
mk-mk,en-gb,"Четврток",Thursday
mk-mk,en-gb,"Четириаголник",Quadrangle
mk-mk,en-gb,"Четириаголник",Quadrilateral
mk-mk,en-gb,"Чехословачка",Czechoslovakia
mk-mk,en-gb,"Чешка","Czech Republic"
mk-mk,en-gb,"Чешки јазик",Czech
mk-mk,en-gb,"Чинар",Sycamore
mk-mk,en-gb,"Човекови права","Human rights"
mk-mk,en-gb,"Чувство",Emotion
mk-mk,en-gb,"Чувство",Emotionally
mk-mk,en-gb,"Шанец","Water jump"
mk-mk,en-gb,"Шах","Chess set"
mk-mk,en-gb,"Шаховска табла",Chessboard
mk-mk,en-gb,"Шаховска табла",Exchequer
mk-mk,en-gb,"Шаховска фигура",Chessmen
mk-mk,en-gb,"Шаховски знаци во Уникод",Chessmen
mk-mk,en-gb,"Швајцарија",Swiss
mk-mk,en-gb,"Шведска",Sweden
mk-mk,en-gb,"Шведски јазик",Swedish
mk-mk,en-gb,"Шеќер",Sugar
mk-mk,en-gb,"Шкрилец",Schist
mk-mk,en-gb,"Шпанија",Iberian
mk-mk,en-gb,"Шпанија",Spain
mk-mk,en-gb,"Шпански јазик",Spanish
mk-mk,en-gb,"Штитна жлезда",Thyroid
mk-mk,en-gb,"Шумска јагода",Strawberry
mk-mk,en-gb,"Шумска јагода","Strawberry plant"
mk-mk,en-gb,"ֿנאגמ",Law
mk-mk,en-gb,"ֿנאגמ",Right
mk-mk,en-gb,"‘Рбетен мозок","Spinal cord"
mk-mk,en-gb,"‘Рбетници",Vertebreta
mk-mk,en-gb,C,C
mk-mk,en-gb,Nirvana,Nirvana
mk-mk,en-gb,Самоа,Samoa
mk-mk,en-gb,Свод,Vault
mk-mk,en-gb,Селен,Selenium
mk-mk,en-gb,Село,Field
mk-mk,en-gb,Сенегал,Senegal
mk-mk,en-gb,Сила,Force
mk-mk,en-gb,Симбиоза,Symbiosis
mk-mk,en-gb,Симбол,Symbol
mk-mk,en-gb,Синагога,Synagogue
mk-mk,en-gb,Слон,Elephant
mk-mk,en-gb,Соли,Salt
mk-mk,en-gb,Сплав,Raft
mk-mk,en-gb,Табла,Backgammon
mk-mk,en-gb,Тапани,Drum
mk-mk,en-gb,Тежина,Weight
mk-mk,en-gb,Тема,Music
mk-mk,en-gb,Тема,Theme
mk-mk,en-gb,Тема,Topic
mk-mk,en-gb,Того,"French Togo"
mk-mk,en-gb,Того,"German protect. of Togoland"
mk-mk,en-gb,Того,Togo
mk-mk,en-gb,Феминизам,Feminism
mk-mk,en-gb,Фенол,"Carbolic acid"
mk-mk,en-gb,Физика,Physics
mk-mk,en-gb,Филм,Film
mk-mk,en-gb,Хаваи,Hawaii
mk-mk,en-gb,Хавана,Havana
mk-mk,en-gb,Хемоглобин,Haemoglobin
mk-mk,en-gb,Хемоглобин,Hemoglobin
mk-mk,en-gb,Хималаи,Himalayas
mk-mk,en-gb,Цинк,Zinc
mk-mk,en-gb,Ционизам,Zionism
mk-mk,en-gb,Чад,Chad
mk-mk,en-gb,Чембало,Harpsichord
mk-mk,en-gb,Чиле,Chile
mk-mk,en-gb,Членконоги,Arthropod
mk-mk,en-gb,Шовинизам,Chauvinism
mk-mk,en-gb,Шовинизам,Jingoism
