mk-mk,is-is,"1 август","1. ágúst"
mk-mk,is-is,"1 април","1. apríl"
mk-mk,is-is,"1 век","1. öldin"
mk-mk,is-is,"1 декември","1. desember"
mk-mk,is-is,"1 март","1. mars"
mk-mk,is-is,"1 мај","1. maí"
mk-mk,is-is,"1 ноември","1. nóvember"
mk-mk,is-is,"1 октомври","1. október"
mk-mk,is-is,"1 септември","1. september"
mk-mk,is-is,"1 февруари","1. febrúar"
mk-mk,is-is,"1 јануари","1. janúar"
mk-mk,is-is,"1 јули","1. júlí"
mk-mk,is-is,"1 јуни","1. júní"
mk-mk,is-is,"10 август","10. ágúst"
mk-mk,is-is,"10 април","10. apríl"
mk-mk,is-is,"10 век","10. öldin"
mk-mk,is-is,"10 декември","10. desember"
mk-mk,is-is,"10 март","10. mars"
mk-mk,is-is,"10 мај","10. maí"
mk-mk,is-is,"10 ноември","10. nóvember"
mk-mk,is-is,"10 октомври","10. október"
mk-mk,is-is,"10 септември","10. september"
mk-mk,is-is,"10 февруари","10. febrúar"
mk-mk,is-is,"10 јануари","10. janúar"
mk-mk,is-is,"10 јули","10. júlí"
mk-mk,is-is,"10 јуни","10. júní"
mk-mk,is-is,"11 август","11. ágúst"
mk-mk,is-is,"11 април","11. apríl"
mk-mk,is-is,"11 век","11. öldin"
mk-mk,is-is,"11 декември","11. desember"
mk-mk,is-is,"11 март","11. mars"
mk-mk,is-is,"11 мај","11. maí"
mk-mk,is-is,"11 ноември","11. nóvember"
mk-mk,is-is,"11 октомври","11. október"
mk-mk,is-is,"11 септември","11. september"
mk-mk,is-is,"11 февруари","11. febrúar"
mk-mk,is-is,"11 јануари","11. janúar"
mk-mk,is-is,"11 јули","11. júlí"
mk-mk,is-is,"11 јуни","11. júní"
mk-mk,is-is,"12 август","12. ágúst"
mk-mk,is-is,"12 април","12. apríl"
mk-mk,is-is,"12 век","12. öldin"
mk-mk,is-is,"12 декември","12. desember"
mk-mk,is-is,"12 март","12. mars"
mk-mk,is-is,"12 мај","12. maí"
mk-mk,is-is,"12 ноември","12. nóvember"
mk-mk,is-is,"12 октомври","12. október"
mk-mk,is-is,"12 септември","12. september"
mk-mk,is-is,"12 февруари","12. febrúar"
mk-mk,is-is,"12 јануари","12. janúar"
mk-mk,is-is,"12 јули","12. júlí"
mk-mk,is-is,"12 јуни","12. júní"
mk-mk,is-is,"13 август","13. ágúst"
mk-mk,is-is,"13 април","13. apríl"
mk-mk,is-is,"13 век","13. öldin"
mk-mk,is-is,"13 декември","13. desember"
mk-mk,is-is,"13 март","13. mars"
mk-mk,is-is,"13 мај","13. maí"
mk-mk,is-is,"13 ноември","13. nóvember"
mk-mk,is-is,"13 октомври","13. október"
mk-mk,is-is,"13 септември","13. september"
mk-mk,is-is,"13 февруари","13. febrúar"
mk-mk,is-is,"13 јануари","13. janúar"
mk-mk,is-is,"13 јули","13. júlí"
mk-mk,is-is,"13 јуни","13. júní"
mk-mk,is-is,"14 август","14. ágúst"
mk-mk,is-is,"14 април","14. apríl"
mk-mk,is-is,"14 век","14. öldin"
mk-mk,is-is,"14 декември","14. desember"
mk-mk,is-is,"14 март","14. mars"
mk-mk,is-is,"14 мај","14. maí"
mk-mk,is-is,"14 ноември","14. nóvember"
mk-mk,is-is,"14 октомври","14. október"
mk-mk,is-is,"14 септември","14. september"
mk-mk,is-is,"14 февруари","14. febrúar"
mk-mk,is-is,"14 јануари","14. janúar"
mk-mk,is-is,"14 јули","14. júlí"
mk-mk,is-is,"14 јуни","14. júní"
mk-mk,is-is,"15 август","15. ágúst"
mk-mk,is-is,"15 април","15. apríl"
mk-mk,is-is,"15 век","15. öldin"
mk-mk,is-is,"15 декември","15. desember"
mk-mk,is-is,"15 март","15. mars"
mk-mk,is-is,"15 мај","15. maí"
mk-mk,is-is,"15 ноември","15. nóvember"
mk-mk,is-is,"15 октомври","15. október"
mk-mk,is-is,"15 септември","15. september"
mk-mk,is-is,"15 февруари","15. febrúar"
mk-mk,is-is,"15 јануари","15. janúar"
mk-mk,is-is,"15 јули","15. júlí"
mk-mk,is-is,"15 јуни","15. júní"
mk-mk,is-is,"16 август","16. ágúst"
mk-mk,is-is,"16 април","16. apríl"
mk-mk,is-is,"16 век","16. öldin"
mk-mk,is-is,"16 декември","16. desember"
mk-mk,is-is,"16 март","16. mars"
mk-mk,is-is,"16 мај","16. maí"
mk-mk,is-is,"16 ноември","16. nóvember"
mk-mk,is-is,"16 октомври","16. október"
mk-mk,is-is,"16 септември","16. september"
mk-mk,is-is,"16 февруари","16. febrúar"
mk-mk,is-is,"16 јануари","16. janúar"
mk-mk,is-is,"16 јули","16. júlí"
mk-mk,is-is,"16 јуни","16. júní"
mk-mk,is-is,"17 август","17. ágúst"
mk-mk,is-is,"17 април","17. apríl"
mk-mk,is-is,"17 век","17. öldin"
mk-mk,is-is,"17 декември","17. desember"
mk-mk,is-is,"17 март","17. mars"
mk-mk,is-is,"17 мај","17. maí"
mk-mk,is-is,"17 ноември","17. nóvember"
mk-mk,is-is,"17 октомври","17. október"
mk-mk,is-is,"17 септември","17. september"
mk-mk,is-is,"17 февруари","17. febrúar"
mk-mk,is-is,"17 јануари","17. janúar"
mk-mk,is-is,"17 јули","17. júlí"
mk-mk,is-is,"17 јуни","17. júní"
mk-mk,is-is,"18 август","18. ágúst"
mk-mk,is-is,"18 април","18. apríl"
mk-mk,is-is,"18 век","18. öldin"
mk-mk,is-is,"18 декември","18. desember"
mk-mk,is-is,"18 март","18. mars"
mk-mk,is-is,"18 мај","18. maí"
mk-mk,is-is,"18 ноември","18. nóvember"
mk-mk,is-is,"18 октомври","18. október"
mk-mk,is-is,"18 септември","18. september"
mk-mk,is-is,"18 февруари","18. febrúar"
mk-mk,is-is,"18 јануари","18. janúar"
mk-mk,is-is,"18 јули","18. júlí"
mk-mk,is-is,"18 јуни","18. júní"
mk-mk,is-is,"19 август","19. ágúst"
mk-mk,is-is,"19 април","19. apríl"
mk-mk,is-is,"19 век","19. öldin"
mk-mk,is-is,"19 декември","19. desember"
mk-mk,is-is,"19 март","19. mars"
mk-mk,is-is,"19 мај","19. maí"
mk-mk,is-is,"19 ноември","19. nóvember"
mk-mk,is-is,"19 октомври","19. október"
mk-mk,is-is,"19 септември","19. september"
mk-mk,is-is,"19 февруари","19. febrúar"
mk-mk,is-is,"19 јануари","19. janúar"
mk-mk,is-is,"19 јули","19. júlí"
mk-mk,is-is,"19 јуни","19. júní"
mk-mk,is-is,"2 август","2. ágúst"
mk-mk,is-is,"2 април","2. apríl"
mk-mk,is-is,"2 век","2. öldin"
mk-mk,is-is,"2 декември","2. desember"
mk-mk,is-is,"2 март","2. mars"
mk-mk,is-is,"2 мај","2. maí"
mk-mk,is-is,"2 ноември","2. nóvember"
mk-mk,is-is,"2 октомври","2. október"
mk-mk,is-is,"2 септември","2. september"
mk-mk,is-is,"2 февруари","2. febrúar"
mk-mk,is-is,"2 јануари","2. janúar"
mk-mk,is-is,"2 јули","2. júlí"
mk-mk,is-is,"2 јуни","2. júní"
mk-mk,is-is,"20 август","20. ágúst"
mk-mk,is-is,"20 април","20. apríl"
mk-mk,is-is,"20 век","20. öldin"
mk-mk,is-is,"20 декември","20. desember"
mk-mk,is-is,"20 март","20. mars"
mk-mk,is-is,"20 мај","20. maí"
mk-mk,is-is,"20 ноември","20. nóvember"
mk-mk,is-is,"20 октомври","20. október"
mk-mk,is-is,"20 септември","20. september"
mk-mk,is-is,"20 февруари","20. febrúar"
mk-mk,is-is,"20 јануари","20. janúar"
mk-mk,is-is,"20 јули","20. júlí"
mk-mk,is-is,"20 јуни","20. júní"
mk-mk,is-is,"21 август","21. ágúst"
mk-mk,is-is,"21 април","21. apríl"
mk-mk,is-is,"21 век","21. öldin"
mk-mk,is-is,"21 декември","21. desember"
mk-mk,is-is,"21 март","21. mars"
mk-mk,is-is,"21 мај","21. maí"
mk-mk,is-is,"21 ноември","21. nóvember"
mk-mk,is-is,"21 октомври","21. október"
mk-mk,is-is,"21 септември","21. september"
mk-mk,is-is,"21 февруари","21. febrúar"
mk-mk,is-is,"21 јануари","21. janúar"
mk-mk,is-is,"21 јули","21. júlí"
mk-mk,is-is,"21 јуни","21. júní"
mk-mk,is-is,"22 август","22. ágúst"
mk-mk,is-is,"22 април","22. apríl"
mk-mk,is-is,"22 декември","22. desember"
mk-mk,is-is,"22 март","22. mars"
mk-mk,is-is,"22 мај","22. maí"
mk-mk,is-is,"22 ноември","22. nóvember"
mk-mk,is-is,"22 октомври","22. október"
mk-mk,is-is,"22 септември","22. september"
mk-mk,is-is,"22 февруари","22. febrúar"
mk-mk,is-is,"22 јануари","22. janúar"
mk-mk,is-is,"22 јули","22. júlí"
mk-mk,is-is,"22 јуни","22. júní"
mk-mk,is-is,"23 август","23. ágúst"
mk-mk,is-is,"23 април","23. apríl"
mk-mk,is-is,"23 декември","23. desember"
mk-mk,is-is,"23 март","23. mars"
mk-mk,is-is,"23 мај","23. maí"
mk-mk,is-is,"23 ноември","23. nóvember"
mk-mk,is-is,"23 октомври","23. október"
mk-mk,is-is,"23 септември","23. september"
mk-mk,is-is,"23 февруари","23. febrúar"
mk-mk,is-is,"23 јануари","23. janúar"
mk-mk,is-is,"23 јули","23. júlí"
mk-mk,is-is,"23 јуни","23. júní"
mk-mk,is-is,"24 август","24. ágúst"
mk-mk,is-is,"24 април","24. apríl"
mk-mk,is-is,"24 декември","24. desember"
mk-mk,is-is,"24 март","24. mars"
mk-mk,is-is,"24 мај","24. maí"
mk-mk,is-is,"24 ноември","24. nóvember"
mk-mk,is-is,"24 октомври","24. október"
mk-mk,is-is,"24 септември","24. september"
mk-mk,is-is,"24 февруари","24. febrúar"
mk-mk,is-is,"24 јануари","24. janúar"
mk-mk,is-is,"24 јули","24. júlí"
mk-mk,is-is,"24 јуни","24. júní"
mk-mk,is-is,"25 август","25. ágúst"
mk-mk,is-is,"25 април","25. apríl"
mk-mk,is-is,"25 декември","25. desember"
mk-mk,is-is,"25 март","25. mars"
mk-mk,is-is,"25 мај","25. maí"
mk-mk,is-is,"25 ноември","25. nóvember"
mk-mk,is-is,"25 октомври","25. október"
mk-mk,is-is,"25 септември","25. september"
mk-mk,is-is,"25 февруари","25. febrúar"
mk-mk,is-is,"25 јануари","25. janúar"
mk-mk,is-is,"25 јули","25. júlí"
mk-mk,is-is,"25 јуни","25. júní"
mk-mk,is-is,"26 август","26. ágúst"
mk-mk,is-is,"26 април","26. apríl"
mk-mk,is-is,"26 декември","26. desember"
mk-mk,is-is,"26 март","26. mars"
mk-mk,is-is,"26 мај","26. maí"
mk-mk,is-is,"26 ноември","26. nóvember"
mk-mk,is-is,"26 октомври","26. október"
mk-mk,is-is,"26 септември","26. september"
mk-mk,is-is,"26 февруари","26. febrúar"
mk-mk,is-is,"26 јануари","26. janúar"
mk-mk,is-is,"26 јули","26. júlí"
mk-mk,is-is,"26 јуни","26. júní"
mk-mk,is-is,"27 август","27. ágúst"
mk-mk,is-is,"27 април","27. apríl"
mk-mk,is-is,"27 декември","27. desember"
mk-mk,is-is,"27 март","27. mars"
mk-mk,is-is,"27 мај","27. maí"
mk-mk,is-is,"27 ноември","27. nóvember"
mk-mk,is-is,"27 октомври","27. október"
mk-mk,is-is,"27 септември","27. september"
mk-mk,is-is,"27 февруари","27. febrúar"
mk-mk,is-is,"27 јануари","27. janúar"
mk-mk,is-is,"27 јули","27. júlí"
mk-mk,is-is,"27 јуни","27. júní"
mk-mk,is-is,"28 август","28. ágúst"
mk-mk,is-is,"28 април","28. apríl"
mk-mk,is-is,"28 декември","28. desember"
mk-mk,is-is,"28 март","28. mars"
mk-mk,is-is,"28 мај","28. maí"
mk-mk,is-is,"28 ноември","28. nóvember"
mk-mk,is-is,"28 октомври","28. október"
mk-mk,is-is,"28 септември","28. september"
mk-mk,is-is,"28 февруари","28. febrúar"
mk-mk,is-is,"28 јануари","28. janúar"
mk-mk,is-is,"28 јули","28. júlí"
mk-mk,is-is,"28 јуни","28. júní"
mk-mk,is-is,"29 август","29. ágúst"
mk-mk,is-is,"29 април","29. apríl"
mk-mk,is-is,"29 декември","29. desember"
mk-mk,is-is,"29 март","29. mars"
mk-mk,is-is,"29 мај","29. maí"
mk-mk,is-is,"29 ноември","29. nóvember"
mk-mk,is-is,"29 октомври","29. október"
mk-mk,is-is,"29 септември","29. september"
mk-mk,is-is,"29 февруари","29. febrúar"
mk-mk,is-is,"29 јануари","29. janúar"
mk-mk,is-is,"29 јули","29. júlí"
mk-mk,is-is,"29 јуни","29. júní"
mk-mk,is-is,"3 август","3. ágúst"
mk-mk,is-is,"3 април","3. apríl"
mk-mk,is-is,"3 век","3. öldin"
mk-mk,is-is,"3 декември","3. desember"
mk-mk,is-is,"3 март","3. mars"
mk-mk,is-is,"3 мај","3. maí"
mk-mk,is-is,"3 ноември","3. nóvember"
mk-mk,is-is,"3 октомври","3. október"
mk-mk,is-is,"3 септември","3. september"
mk-mk,is-is,"3 февруари","3. febrúar"
mk-mk,is-is,"3 јануари","3. janúar"
mk-mk,is-is,"3 јули","3. júlí"
mk-mk,is-is,"3 јуни","3. júní"
mk-mk,is-is,"30 август","30. ágúst"
mk-mk,is-is,"30 април","30. apríl"
mk-mk,is-is,"30 декември","30. desember"
mk-mk,is-is,"30 март","30. mars"
mk-mk,is-is,"30 мај","30. maí"
mk-mk,is-is,"30 ноември","30. nóvember"
mk-mk,is-is,"30 октомври","30. október"
mk-mk,is-is,"30 септември","30. september"
mk-mk,is-is,"30 февруари","30. febrúar"
mk-mk,is-is,"30 јануари","30. janúar"
mk-mk,is-is,"30 јули","30. júlí"
mk-mk,is-is,"30 јуни","30. júní"
mk-mk,is-is,"31 август","31. ágúst"
mk-mk,is-is,"31 декември","31. desember"
mk-mk,is-is,"31 март","31. mars"
mk-mk,is-is,"31 мај","31. maí"
mk-mk,is-is,"31 октомври","31. október"
mk-mk,is-is,"31 јануари","31. janúar"
mk-mk,is-is,"31 јули","31. júlí"
mk-mk,is-is,"4 август","4. ágúst"
mk-mk,is-is,"4 април","4. apríl"
mk-mk,is-is,"4 век","4. öldin"
mk-mk,is-is,"4 декември","4. desember"
mk-mk,is-is,"4 март","4. mars"
mk-mk,is-is,"4 мај","4. maí"
mk-mk,is-is,"4 ноември","4. nóvember"
mk-mk,is-is,"4 октомври","4. október"
mk-mk,is-is,"4 септември","4. september"
mk-mk,is-is,"4 февруари","4. febrúar"
mk-mk,is-is,"4 јануари","4. janúar"
mk-mk,is-is,"4 јули","4. júlí"
mk-mk,is-is,"4 јуни","4. júní"
mk-mk,is-is,"5 август","5. ágúst"
mk-mk,is-is,"5 април","5. apríl"
mk-mk,is-is,"5 век","5. öldin"
mk-mk,is-is,"5 декември","5. desember"
mk-mk,is-is,"5 март","5. mars"
mk-mk,is-is,"5 мај","5. maí"
mk-mk,is-is,"5 ноември","5. nóvember"
mk-mk,is-is,"5 октомври","5. október"
mk-mk,is-is,"5 септември","5. september"
mk-mk,is-is,"5 февруари","5. febrúar"
mk-mk,is-is,"5 јануари","5. janúar"
mk-mk,is-is,"5 јули","5. júlí"
mk-mk,is-is,"5 јуни","5. júní"
mk-mk,is-is,"546 п.н.е.","546 f.Kr."
mk-mk,is-is,"6 август","6. ágúst"
mk-mk,is-is,"6 април","6. apríl"
mk-mk,is-is,"6 век п.н.е.","6. öldin f.Kr."
mk-mk,is-is,"6 век","6. öldin"
mk-mk,is-is,"6 декември","6. desember"
mk-mk,is-is,"6 март","6. mars"
mk-mk,is-is,"6 мај","6. maí"
mk-mk,is-is,"6 ноември","6. nóvember"
mk-mk,is-is,"6 октомври","6. október"
mk-mk,is-is,"6 септември","6. september"
mk-mk,is-is,"6 февруари","6. febrúar"
mk-mk,is-is,"6 јануари","6. janúar"
mk-mk,is-is,"6 јули","6. júlí"
mk-mk,is-is,"6 јуни","6. júní"
mk-mk,is-is,"610 п.н.е.","610 f.Kr."
mk-mk,is-is,"7 август","7. ágúst"
mk-mk,is-is,"7 април","7. apríl"
mk-mk,is-is,"7 век п.н.е.","7. öldin f.Kr."
mk-mk,is-is,"7 век","7. öldin"
mk-mk,is-is,"7 декември","7. desember"
mk-mk,is-is,"7 март","7. mars"
mk-mk,is-is,"7 мај","7. maí"
mk-mk,is-is,"7 ноември","7. nóvember"
mk-mk,is-is,"7 октомври","7. október"
mk-mk,is-is,"7 септември","7. september"
mk-mk,is-is,"7 февруари","7. febrúar"
mk-mk,is-is,"7 јануари","7. janúar"
mk-mk,is-is,"7 јули","7. júlí"
mk-mk,is-is,"7 јуни","7. júní"
mk-mk,is-is,"8 август","8. ágúst"
mk-mk,is-is,"8 април","8. apríl"
mk-mk,is-is,"8 век","8. öldin"
mk-mk,is-is,"8 декември","8. desember"
mk-mk,is-is,"8 март","8. mars"
mk-mk,is-is,"8 мај","8. maí"
mk-mk,is-is,"8 ноември","8. nóvember"
mk-mk,is-is,"8 октомври","8. október"
mk-mk,is-is,"8 септември","8. september"
mk-mk,is-is,"8 февруари","8. febrúar"
mk-mk,is-is,"8 јануари","8. janúar"
mk-mk,is-is,"8 јули","8. júlí"
mk-mk,is-is,"8 јуни","8. júní"
mk-mk,is-is,"9 август","9. ágúst"
mk-mk,is-is,"9 април","9. apríl"
mk-mk,is-is,"9 век","9. öldin"
mk-mk,is-is,"9 декември","9. desember"
mk-mk,is-is,"9 март","9. mars"
mk-mk,is-is,"9 мај","9. maí"
mk-mk,is-is,"9 ноември","9. nóvember"
mk-mk,is-is,"9 октомври","9. október"
mk-mk,is-is,"9 септември","9. september"
mk-mk,is-is,"9 февруари","9. febrúar"
mk-mk,is-is,"9 јануари","9. janúar"
mk-mk,is-is,"9 јули","9. júlí"
mk-mk,is-is,"9 јуни","9. júní"
mk-mk,is-is,"Dream Theater","Dream Theater"
mk-mk,is-is,"Foo Fighters","Foo Fighters"
mk-mk,is-is,"Iron Maiden","Iron Maiden"
mk-mk,is-is,"Joжeф Кoшич","József Kossics"
mk-mk,is-is,"Led Zeppelin","Led Zeppelin"
mk-mk,is-is,"Microsoft Windows","Microsoft Windows"
mk-mk,is-is,"Mozilla Firefox","Mozilla Firefox"
mk-mk,is-is,"ROM меморија",Róm
mk-mk,is-is,"Robert Kurz","Karl Marx"
mk-mk,is-is,"SI префикс",Nanó
mk-mk,is-is,"SI префикс",SI
mk-mk,is-is,"SI систем на мерки","Alþjóðlega einingakerfið"
mk-mk,is-is,"System of a Down","System of a Down"
mk-mk,is-is,"The Beatles",Bítlarnir
mk-mk,is-is,"The Rolling Stones","Rolling Stones"
mk-mk,is-is,"£אדכונמה הטמךסטה","Koldםoxםנ"
mk-mk,is-is,"Ѓавол",Andskoti
mk-mk,is-is,"Ѓавол",Djöfull
mk-mk,is-is,"Ѕвезда",Sólstjarna
mk-mk,is-is,"Ѕвездени патеки","Star Trek"
mk-mk,is-is,"Јава",Java
mk-mk,is-is,"Јавна политика",Stjórnmál
mk-mk,is-is,"Јаглеводород",Kolvetni
mk-mk,is-is,"Јаглен",Kol
mk-mk,is-is,"Јаглерод диоксид",Koldíoxíð
mk-mk,is-is,"Јаглерод",Kolefni
mk-mk,is-is,"Јаглехидрат",Sykra
mk-mk,is-is,"Јадранско Море",Adríahaf
mk-mk,is-is,"Јадро на оперативен систем",Stýrikerfiskjarni
mk-mk,is-is,"Јазик",Tungumál
mk-mk,is-is,"Јазици на Европската Унија","Tungumál í Evrópusambandinu"
mk-mk,is-is,"Јазично семејство",Tungumál
mk-mk,is-is,"Јамајка",Jamaíka
mk-mk,is-is,"Јамусукро",Yamoussoukro
mk-mk,is-is,"Јануари",Janúar
mk-mk,is-is,"Јапонија",Japan
mk-mk,is-is,"Јапонски јазик",Japanska
mk-mk,is-is,"Јарда",Garður
mk-mk,is-is,"Јасер Арафат","Yasser Arafat"
mk-mk,is-is,"Јастреб кокошкар",Haukur
mk-mk,is-is,"Јаунде",Jánde
mk-mk,is-is,"Јајце клетка",Egg
mk-mk,is-is,"Јајчник",Eggjastokkur
mk-mk,is-is,"Јемен",Jemen
mk-mk,is-is,"Јен",Jen
mk-mk,is-is,"Јерузаљ",Jeruzal
mk-mk,is-is,"Јеховини сведоци","Vottar Jehóva"
mk-mk,is-is,"Јованка Орлеанка","Jóhanna af Örk"
mk-mk,is-is,"Јод",Joð
mk-mk,is-is,"Јозеф Гебелс","Joseph Goebbels"
mk-mk,is-is,"Јозеф Хајдн","Joseph Haydn"
mk-mk,is-is,"Јон",Jón
mk-mk,is-is,"Јонатан",Jónatan
mk-mk,is-is,"Јонско Море",Jónahaf
mk-mk,is-is,"Јордан",Jórdanía
mk-mk,is-is,"Јосиф Сталин","Jósef Stalín"
mk-mk,is-is,"Јохан Волфганг фон Гете","Johann Wolfgang von Goethe"
mk-mk,is-is,"Јохан Гутенберг","Johann Gutenberg"
mk-mk,is-is,"Јохан Кеплер","Johannes Kepler"
mk-mk,is-is,"Јохан Себастијан Бах","Johann Sebastian Bach"
mk-mk,is-is,"Јоханес Брамс","Johannes Brahms"
mk-mk,is-is,"Јоханесбург",Jóhannesarborg
mk-mk,is-is,"Јувентус","Juventus FC"
mk-mk,is-is,"Југославија",Júgóslavía
mk-mk,is-is,"Јужен новозеландски остров",Suðuroy
mk-mk,is-is,"Јужна Америка",Suður-Ameríka
mk-mk,is-is,"Јужна Африка",Suður-Afríka
mk-mk,is-is,"Јужна Дакота",Suður-Dakóta
mk-mk,is-is,"Јужна Каролина",Suður-Karólína
mk-mk,is-is,"Јужна Кореја",Suður-Kórea
mk-mk,is-is,"Јужноафриканска Република",Suður-Afríka
mk-mk,is-is,"Јулиј Цезар","Júlíus Caesar"
mk-mk,is-is,"Јуни",Júní
mk-mk,is-is,"Јупитер",Júpíter
mk-mk,is-is,"Јуриспруденција",Lög
mk-mk,is-is,"Јуриј Гагарин","Júrí Gagarín"
mk-mk,is-is,"Јута",Utah
mk-mk,is-is,"Љубов","Ást"
mk-mk,is-is,"Њу Јорк","New York-fylki"
mk-mk,is-is,"Њу Џерси","New Jersey"
mk-mk,is-is,"Њу Делхи","Nýja Delí"
mk-mk,is-is,"Њу Мексико","New Mexico"
mk-mk,is-is,"Њу Хемпшир","New Hampshire"
mk-mk,is-is,"Њутн",Njúton
mk-mk,is-is,"Њујорк Сити","New York-borg"
mk-mk,is-is,"Њујорк","New York-fylki"
mk-mk,is-is,"Џ.К.Ролинг","J. K. Rowling"
mk-mk,is-is,"Џ.Р.Р. Толкин","J. R. R. Tolkien"
mk-mk,is-is,"Џакарта",Djakarta
mk-mk,is-is,"Џамија",Moska
mk-mk,is-is,"Џемс Џојс","James Joyce"
mk-mk,is-is,"Џемс Кларк Максвел","James Clerk Maxwell"
mk-mk,is-is,"Џемс Кук","James Cook"
mk-mk,is-is,"Џенифер Анистон","Jennifer Aniston"
mk-mk,is-is,"Џенифер Лопез","Jennifer López"
mk-mk,is-is,"Џејмс Ват","James Watt"
mk-mk,is-is,"Џејмс Максвел","James Clerk Maxwell"
mk-mk,is-is,"Џибути",Djíbútí
mk-mk,is-is,"Џин Роденбери","Eugene Wesley Roddenberry"
mk-mk,is-is,"Џин-тоник",TNT
mk-mk,is-is,"Џингис Кан","Gengis Khan"
mk-mk,is-is,"Џовани Бокачо","Giovanni Boccaccio"
mk-mk,is-is,"Џон Доуленд","John Dowland"
mk-mk,is-is,"Џон Ленон","John Lennon"
mk-mk,is-is,"Џон Неш","John Forbes Nash"
mk-mk,is-is,"Џорџ Буш","George Bush"
mk-mk,is-is,"Џорџ Вашингтон","George Washington"
mk-mk,is-is,"Џорџ Гордон Бајрон","Byron lávarður"
mk-mk,is-is,"Џорџ Харисон","George Harrison"
mk-mk,is-is,"Џорџија",Georgía
mk-mk,is-is,"Џуничироо Коизуми","Junichiro Koizumi"
mk-mk,is-is,"АДСЛ","Asymmetric Digital Subscriber Line"
mk-mk,is-is,"Абиџан",Abidjan
mk-mk,is-is,"Абортус",Fóstureyðing
mk-mk,is-is,"Абрахам Линколн","Abraham Lincoln"
mk-mk,is-is,"Абуџа",Abútja
mk-mk,is-is,"Авганистан",Afganistan
mk-mk,is-is,"Августус де Морган","Augustus De Morgan"
mk-mk,is-is,"Авероес",Averróes
mk-mk,is-is,"Авион",Flugvél
mk-mk,is-is,"Австралија","Ástralía"
mk-mk,is-is,"Австрија",Austurríki
mk-mk,is-is,"Автомобил",Bifreið
mk-mk,is-is,"Авторски права",Höfundarréttur
mk-mk,is-is,"Авторско право",Höfundarréttur
mk-mk,is-is,"Агол",Bogagráða
mk-mk,is-is,"Агрегатна состојба",Hamur
mk-mk,is-is,"Аденозин трифосфат",Adenósínþrífosfat
mk-mk,is-is,"Адолф Хитлер","Adolf Hitler"
mk-mk,is-is,"Адреналин",Adrenalín
mk-mk,is-is,"Азербејџан",Aserbaídsjan
mk-mk,is-is,"Азија",Asía
mk-mk,is-is,"Азот",Nitur
mk-mk,is-is,"Акадски јазик",Akkadíska
mk-mk,is-is,"Ако и само ако",Eff
mk-mk,is-is,"Акра",Acre
mk-mk,is-is,"Аксиома",Frumsenda
mk-mk,is-is,"Актер",Leikari
