mk-mk,is-is,"1 август","1. ágúst"
mk-mk,is-is,"Акција",Hlutabréf
mk-mk,is-is,"Алабама",Alabama
mk-mk,is-is,"Алан Тјуринг","Alan Turing"
mk-mk,is-is,"Албанија",Albanía
mk-mk,is-is,"Албански јазик",Albanska
mk-mk,is-is,"Албер Ками","Albert Camus"
mk-mk,is-is,"Алберт Ајнштајн","Albert Einstein"
mk-mk,is-is,"Албрехт Дирер","Albrecht Dürer"
mk-mk,is-is,"Алгебра",Algebra
mk-mk,is-is,"Алгоритам",Reiknirit
mk-mk,is-is,"Алегорија",Táknsaga
mk-mk,is-is,"Александар I","Alexander I"
mk-mk,is-is,"Александар III Македонски","Alexander mikli"
mk-mk,is-is,"Александар Грејам Бел","Alexander Graham Bell"
mk-mk,is-is,"Александар Обреновиќ","Alexander I"
mk-mk,is-is,"Александар Сергеевич Пушкин","Alexandr Púshkín"
mk-mk,is-is,"Алжир",Alsír
mk-mk,is-is,"Алкален метал",Alkalímálmur
mk-mk,is-is,"Алкан",Alkanar
mk-mk,is-is,"Алкен",Alkenar
mk-mk,is-is,"Алкохол",Alkóhól
mk-mk,is-is,"Алкохолен пијалок","Áfengi"
mk-mk,is-is,"Алкохолизам",Alkóhólismi
mk-mk,is-is,"Алуминиум","Ál"
mk-mk,is-is,"Амазон",Amasónfljót
mk-mk,is-is,"Аман",Amman
mk-mk,is-is,"Аматер","Áhugamaður"
mk-mk,is-is,"Америка",Ameríka
mk-mk,is-is,"Американска Самоа","Bandaríska Samóa"
mk-mk,is-is,"Американски долар",Bandaríkjadalur
mk-mk,is-is,"Амстердам",Amsterdam
mk-mk,is-is,"Анаксимандар",Anaxímandros
mk-mk,is-is,"Анаксимен",Anaxímenes
mk-mk,is-is,"Аналитика Прва","Fyrri rökgreiningar"
mk-mk,is-is,"Аналитичка хемија",Efnagreining
mk-mk,is-is,"Анархизам",Stjórnleysisstefna
mk-mk,is-is,"Анархија",Stjórnleysisstefna
mk-mk,is-is,"Анатомија",Líffærafræði
mk-mk,is-is,"Анафора",Klifun
mk-mk,is-is,"Ангела Меркел","Angela Merkel"
mk-mk,is-is,"Англиски јазик",Enska
mk-mk,is-is,"Англија",England
mk-mk,is-is,"Ангола",Angóla
mk-mk,is-is,"Анди",Andesfjöll
mk-mk,is-is,"Андора",Andorra
mk-mk,is-is,"Андромеда",Andrómeda
mk-mk,is-is,"Анимација",Teiknimynd
mk-mk,is-is,"Анимизам",Andatrú
mk-mk,is-is,"Анкара",Ankara
mk-mk,is-is,"Анри Бекерел","Henri Becquerel"
mk-mk,is-is,"Античка Грција","Grikkland hið forna"
mk-mk,is-is,"Античка Македонија","Lýðveldið Makedónía"
mk-mk,is-is,"Антонио Вивалди","Antonio Vivaldi"
mk-mk,is-is,"Апокриф","Apókrýf rit"
mk-mk,is-is,"Апостол Јован",Jóhannes
mk-mk,is-is,"Апостол Петар",Pétur
mk-mk,is-is,"Април",Apríl
mk-mk,is-is,"Апсинт",Malurtarbrennivín
mk-mk,is-is,"Арангел",Erkiengill
mk-mk,is-is,"Арапски јазик",Arabíska
mk-mk,is-is,"Аргентина",Argentína
mk-mk,is-is,"Аргон",Argon
mk-mk,is-is,"Арес",Ares
mk-mk,is-is,"Аризона",Arizona
mk-mk,is-is,"Аристократија",Aðalsveldi
mk-mk,is-is,"Аристотел",Aristóteles
mk-mk,is-is,"Аритметика",Talnareikningur
mk-mk,is-is,"Арканзас",Arkansas
mk-mk,is-is,"Арктички Океан","Norður-Íshaf"
mk-mk,is-is,"Арпеџо","Brotinn hljómur"
mk-mk,is-is,"Артемида",Díana
mk-mk,is-is,"Артерија",Slagæð
mk-mk,is-is,"Артефакт",Gervi-
mk-mk,is-is,"Артилерија",Stórskotalið
mk-mk,is-is,"Артур Шопенхауер","Arthur Schopenhauer"
mk-mk,is-is,"Аруба",Arúba
mk-mk,is-is,"Архангел Рафаил","Raffaello Sanzio"
mk-mk,is-is,"Археологија",Fornleifafræði
mk-mk,is-is,"Архимед",Arkímedes
mk-mk,is-is,"Архипелаг",Eyjaklasi
mk-mk,is-is,"Архитектура",Byggingarlist
mk-mk,is-is,"Асоцијација",Sammengi
mk-mk,is-is,"Астероид",Loftsteinn
mk-mk,is-is,"Астероиден појас",Smástirnabeltið
mk-mk,is-is,"Астма",Astmi
mk-mk,is-is,"Астробиологија",Stjörnulíffræði
mk-mk,is-is,"Астрономија",Stjörnufræði
mk-mk,is-is,"Астрофизика",Stjarneðlisfræði
mk-mk,is-is,"Атеизам",Trúleysi
mk-mk,is-is,"Атена",Aþena
mk-mk,is-is,"Атина",Aþena
mk-mk,is-is,"Атлантски Океан",Atlantshaf
mk-mk,is-is,"Атлетика","Frjálsar íþróttir"
mk-mk,is-is,"Атмосфера",Andrúmsloft
mk-mk,is-is,"Атом",Frumeind
mk-mk,is-is,"Атомска бомба",Kjarnorkuvopn
mk-mk,is-is,"Атомска маса",Atómmassi
mk-mk,is-is,"Атомски број",Sætistala
mk-mk,is-is,"Аугустус Де Морган","Augustus De Morgan"
mk-mk,is-is,"Африка",Afríka
mk-mk,is-is,"Афродита",Afródíta
mk-mk,is-is,"Ајдахо",Idaho
mk-mk,is-is,"Ајкула",Háfiskar
mk-mk,is-is,"Ајнтрахт Франкфурт","Eintracht Frankfurt"
mk-mk,is-is,"Ајова",Iowa
mk-mk,is-is,"Ајфелова Кула",Eiffelturninn
mk-mk,is-is,"Аљаска",Alaska
mk-mk,is-is,"Бабск",Babsk
mk-mk,is-is,"Баварија",Bæjaraland
mk-mk,is-is,"Багдад",Bagdad
mk-mk,is-is,"Баерн Минхен",Bæjaraland
mk-mk,is-is,"База",Basi
mk-mk,is-is,"Базалт",Basalt
mk-mk,is-is,"Бакар",Kopar
mk-mk,is-is,"Бакнеж",Kyssa
mk-mk,is-is,"Бакнеж",Kyssast
mk-mk,is-is,"Бактерија",Gerlar
mk-mk,is-is,"Балкански Полуостров",Balkanskaginn
mk-mk,is-is,"Балкански полуостров",Balkanskaginn
mk-mk,is-is,"Балтичко Море",Eystrasalt
mk-mk,is-is,"Банана република",Bananalýðveldi
mk-mk,is-is,"Банги",Bangví
mk-mk,is-is,"Бангкок",Bangkok
mk-mk,is-is,"Бангладеш",Bangladess
mk-mk,is-is,"Барбадос",Barbados
mk-mk,is-is,"Барселона",Barcelona
mk-mk,is-is,"Барух Спиноза","Baruch Spinoza"
mk-mk,is-is,"Бас гитара",Bassi
mk-mk,is-is,"Бахамски Острови",Bahamaeyjar
mk-mk,is-is,"Бахрaин",Barein
mk-mk,is-is,"Бајкалско Езеро",Bajkalvatn
mk-mk,is-is,"Бајт",Bæti
mk-mk,is-is,"Бел дроб",Lunga
mk-mk,is-is,"Бела боја",Hvítur
mk-mk,is-is,"Белгија",Belgía
mk-mk,is-is,"Белград",Belgrad
mk-mk,is-is,"Белизе",Belís
mk-mk,is-is,"Белорусија",Hvíta-Rússland
mk-mk,is-is,"Бенелукс",Benelúxlöndin
mk-mk,is-is,"Бенин",Benín
mk-mk,is-is,"Бенито Мусолини","Benito Mussolini"
mk-mk,is-is,"Берза",Hlutabréfamarkaður
mk-mk,is-is,"Берилиум",Beryllín
mk-mk,is-is,"Берлин",Berlín
mk-mk,is-is,"Бертолд Брехт","Bertolt Brecht"
mk-mk,is-is,"Бертранд Расел","Bertrand Russell"
mk-mk,is-is,"Беџаја",Liggja
mk-mk,is-is,"Беџаја",Ljúga
mk-mk,is-is,"Беџаја",Lygi
mk-mk,is-is,"Библија",Biblían
mk-mk,is-is,"Биг Бенг",Miklihvellur
mk-mk,is-is,"Бик",Nautgripur
mk-mk,is-is,"Бил Гејтс","Bill Gates"
mk-mk,is-is,"Бил Хикс","Bill Hicks"
mk-mk,is-is,"Биографија","Ævisaga"
mk-mk,is-is,"Биологија",Líffræði
mk-mk,is-is,"Биолуминисценција",Lífljómun
mk-mk,is-is,"Биохемија",Lífefnafræði
mk-mk,is-is,"Бисау",Bissá
mk-mk,is-is,"Бит","Ögn"
mk-mk,is-is,"Битлс",Bítlarnir
mk-mk,is-is,"Бифуркација","Árkvísl"
mk-mk,is-is,"Блез Паскал","Blaise Pascal"
mk-mk,is-is,"Блиски Исток",Suðvestur-Asía
mk-mk,is-is,"Блог",Blogg
mk-mk,is-is,"Блумфонтејн",Bloemfontein
mk-mk,is-is,"Боб Дилан","Bob Dylan"
mk-mk,is-is,"Бог",Guð
mk-mk,is-is,"Богородица Марија","María mey"
mk-mk,is-is,"Боже чувај ја кралицата","God Save the Queen"
mk-mk,is-is,"Боже, благослови го Унгарецот",Himnusz
mk-mk,is-is,"Боливија",Bólivía
mk-mk,is-is,"Бор",Bór
mk-mk,is-is,"Босна и Херцеговина","Bosnía og Hersegóvína"
mk-mk,is-is,"Ботаника",Grasafræði
mk-mk,is-is,"Боцвана",Botsvana
mk-mk,is-is,"Бразил",Brasilía
mk-mk,is-is,"Брак",Hjónaband
mk-mk,is-is,"Братислава",Bratislava
mk-mk,is-is,"Браќа Рајт",Wright-bræður
mk-mk,is-is,"Брег на Слоновата Коска",Fílabeinsströndin
mk-mk,is-is,"Брегот на Слоновата Коска",Fílabeinsströndin
mk-mk,is-is,"Бремен",Bremen
mk-mk,is-is,"Брзина на звук",Hljóðhraði
mk-mk,is-is,"Брзина",Hraði
mk-mk,is-is,"Брисел",Brussel
mk-mk,is-is,"Британска Фунта","Breskt pund"
mk-mk,is-is,"Британска империја","Breska heimsveldið"
mk-mk,is-is,"Бритни Спирс","Britney Spears"
mk-mk,is-is,"Брод",Skip
mk-mk,is-is,"Бром",Bróm
mk-mk,is-is,"Бронзено доба",Bronsöld
mk-mk,is-is,"Број",Tala
mk-mk,is-is,"Брунеи",Brúnei
mk-mk,is-is,"Бршлен",Bergflétta
mk-mk,is-is,"Бугарија",Búlgaría
mk-mk,is-is,"Бугарски јазик",Búlgarska
mk-mk,is-is,"Будизам",Búddismi
mk-mk,is-is,"Будимпешта",Búdapest
mk-mk,is-is,"Буенос Аирес","Buenos Aires"
mk-mk,is-is,"Бука",Beyki
mk-mk,is-is,"Буква",Bókstafur
mk-mk,is-is,"Букурешт",Búkarest
mk-mk,is-is,"Буркина Фасо","Búrkína Fasó"
mk-mk,is-is,"Бурунди",Búrúndí
mk-mk,is-is,"Вага",Jafnvægi
mk-mk,is-is,"Валута",Gjaldmiðill
mk-mk,is-is,"Вануату",Vanúatú
mk-mk,is-is,"Варење",Melting
mk-mk,is-is,"Варшава",Varsjá
mk-mk,is-is,"Васко де Гама","Vasco da Gama"
mk-mk,is-is,"Ват",Vatt
mk-mk,is-is,"Ватикан",Vatíkanið
mk-mk,is-is,"Вашингтон",Washington
mk-mk,is-is,"Вајоминг",Wyoming
mk-mk,is-is,"Веб прелистувач",Vafri
mk-mk,is-is,"Веб страница",Vefsíða
mk-mk,is-is,"Веб-сајт",Vefsíða
mk-mk,is-is,"Веб-страница",Vefsíða
mk-mk,is-is,"Вегетативен нервен систем",Dultaugakerfið
mk-mk,is-is,"Велепредавство",Svik
mk-mk,is-is,"Велигден",Páskar
mk-mk,is-is,"Велика Британија",Stóra-Bretland
mk-mk,is-is,"Велс",Wales
mk-mk,is-is,"Вена",Bláæð
mk-mk,is-is,"Венера",Venus
mk-mk,is-is,"Венеција",Feneyjar
mk-mk,is-is,"Венецуела",Venesúela
mk-mk,is-is,"Верижна реакци?а",Keðjuverkun
mk-mk,is-is,"Верижна реакција",Keðjuverkun
mk-mk,is-is,"Вермонт",Vermont
mk-mk,is-is,"Версајски дворец",Versalir
mk-mk,is-is,"Веслијан","Wesleyan-háskóli í Ohio"
mk-mk,is-is,"Вестминстер",Westminster
mk-mk,is-is,"Ветер",Vindur
mk-mk,is-is,"Виена",Vín
mk-mk,is-is,"Виентиан",Vientiane
mk-mk,is-is,"Виетнам",Víetnam
mk-mk,is-is,"Виетнамска војна",Víetnamstríðið
mk-mk,is-is,"Византија","Austrómverska keisaradæmið"
mk-mk,is-is,"Викинзи",Víkingar
mk-mk,is-is,"Википедија",Wikipedia
mk-mk,is-is,"Виктор Иго","Victor Hugo"
mk-mk,is-is,"Викторија",Victoria
mk-mk,is-is,"Вилијам Блејк","William Blake"
mk-mk,is-is,"Вилијам Фокнер","William Faulkner"
mk-mk,is-is,"Вилијам Хогарт","William Hogarth"
mk-mk,is-is,"Вилијам Шекспир","William Shakespeare"
mk-mk,is-is,"Вилнус",Vilníus
mk-mk,is-is,"Вилјем Томсон","William Thomson"
mk-mk,is-is,"Вино",Vín
mk-mk,is-is,"Винсент ван Гог","Vincent van Gogh"
mk-mk,is-is,"Винстон Черчил","Winston Churchill"
mk-mk,is-is,"Виолина",Fiðla
mk-mk,is-is,"Виолончело",Selló
mk-mk,is-is,"Вирус",Veira
mk-mk,is-is,"Вирџинија",Virginía
mk-mk,is-is,"Висконсин",Wisconsin
mk-mk,is-is,"Висла",Visla
mk-mk,is-is,"Вистан Хју Одн","W. H. Auden"
mk-mk,is-is,"Вистина",Sannleikur
mk-mk,is-is,"Вистинска црква на Исус","Sanna Jesús kirkjan"
mk-mk,is-is,"Витамин",Vítamín
mk-mk,is-is,"Витрувиј",Vitrúvíus
mk-mk,is-is,"Владимир Илич Ленин","Vladímír Lenín"
mk-mk,is-is,"Владимир Путин","Vladímír Pútín"
mk-mk,is-is,"Власт",Heimild
mk-mk,is-is,"Влечуги",Skriðdýr
mk-mk,is-is,"Вода",Vatn
mk-mk,is-is,"Водоземец",Froskdýr
mk-mk,is-is,"Водород",Vetni
mk-mk,is-is,"Водороден показател","PH gildi"
mk-mk,is-is,"Воз",Járnbrautarlest
mk-mk,is-is,"Воздух",Loft
mk-mk,is-is,"Волга",Volga
mk-mk,is-is,"Волт Дизни","Walt Disney"
mk-mk,is-is,"Волт",Volt
mk-mk,is-is,"Волтер",Voltaire
mk-mk,is-is,"Волумен",Bindi
mk-mk,is-is,"Волумен","Árgangur"
mk-mk,is-is,"Волфганг Амадеус Моцарт","Wolfgang Amadeus Mozart"
mk-mk,is-is,"Вонбродски мотор",Utanborðsmótor
mk-mk,is-is,"Вотергејтска афера",Watergate-hneykslið
mk-mk,is-is,"Војна",Stríð
mk-mk,is-is,"Временска зона",Tímabelti
mk-mk,is-is,"Вселена",Alheimurinn
mk-mk,is-is,"Втора Светска војна","Seinni heimsstyrjöldin"
mk-mk,is-is,"Вторник","Þriðjudagur"
mk-mk,is-is,"Вулкан",Eldstöð
mk-mk,is-is,"ГНУ",GNU
mk-mk,is-is,"Габа",Sveppur
mk-mk,is-is,"Габриел Гарсија Маркес","Gabriel García Márquez"
mk-mk,is-is,"Галаксија",Stjörnuþoka
mk-mk,is-is,"Галилео Галилеј","Galíleó Galílei"
mk-mk,is-is,"Гамбија",Gambía
mk-mk,is-is,"Гана",Gana
mk-mk,is-is,"Гас",Gas
mk-mk,is-is,"Гвадалупе",Gvadelúp
mk-mk,is-is,"Гвантанамо",Guantánamo
mk-mk,is-is,"Гватемала",Gvatemala
mk-mk,is-is,"Гвајана",Gvæjana
mk-mk,is-is,"Гвинеја-Бисао",Gínea-Bissá
mk-mk,is-is,"Гвинејски Залив",Gíneuflói
mk-mk,is-is,"Гдањск","Gdańsk"
mk-mk,is-is,"Ген",Erfðavísir
mk-mk,is-is,"Генетика",Erfðafræði
mk-mk,is-is,"Генитив",Eignarfall
mk-mk,is-is,"Географија",Landafræði
mk-mk,is-is,"Географски координатен систем",Hnit
mk-mk,is-is,"Геометрија",Rúmfræði
mk-mk,is-is,"Георг Вилхелм Фридрих Хегел","Georg Wilhelm Friedrich Hegel"
mk-mk,is-is,"Георг Фридрих Хендл","Georg Friedrich Händel"
mk-mk,is-is,"Германија","Þýskaland"
mk-mk,is-is,"Германски јазик","Þýska"
mk-mk,is-is,"Германски јазици","Germönsk tungumál"
mk-mk,is-is,"Германци","Þýskaland"
mk-mk,is-is,"Геј маж",Samkynhneigð
mk-mk,is-is,"Гитара",Gítar
mk-mk,is-is,"Гиљермо Маркони","Guglielmo Marconi"
mk-mk,is-is,"Главен град",Höfuðborg
mk-mk,is-is,"Главна страница",Forsíða
mk-mk,is-is,"Главоноги",Smokkar
mk-mk,is-is,"Гликолиза",Lífefnafræði
mk-mk,is-is,"Глобализација",Hnattvæðing
mk-mk,is-is,"Глодари",Nagdýr
mk-mk,is-is,"Глукагон",Glúkagon
mk-mk,is-is,"Глукоза",Glúkósi
mk-mk,is-is,"Глушец",Tölvumús
mk-mk,is-is,"Говорништво",Tala
mk-mk,is-is,"Голем корален гребен","Kóralrifið mikla"
mk-mk,is-is,"Големиот корален гребен","Kóralrifið mikla"
mk-mk,is-is,"Големите езера","Vötnin miklu"
mk-mk,is-is,"Голџиев систем",Golgiflétta
mk-mk,is-is,"Господарот на прстените",Hringadróttinssaga
mk-mk,is-is,"Готвач",Matreiðslubók
mk-mk,is-is,"Готлоб Фреге","Gottlob Frege"
mk-mk,is-is,"Готфрид Лајбниц","Gottfried Wilhelm von Leibniz"
mk-mk,is-is,"Граблива птица",Hryðja
mk-mk,is-is,"Град Окленд",Oakland
mk-mk,is-is,"Град Скопје",Skopje
mk-mk,is-is,"Град",Bær
mk-mk,is-is,"Градбa",Bygging
mk-mk,is-is,"Градоначалник",Borgarstjóri
mk-mk,is-is,"Граматика на латинскиот јазик","Latnesk málfræði"
mk-mk,is-is,"Грб",Vopn
mk-mk,is-is,"Грегоријански календар","Gregoríska tímatalið"
mk-mk,is-is,"Гренада",Grenada
mk-mk,is-is,"Гренланд",Grænland
mk-mk,is-is,"Грузија",Georgía
mk-mk,is-is,"Грција",Grikkland
mk-mk,is-is,"Грчка азбука","Grískt stafróf"
mk-mk,is-is,"Грчка митологија","Grísk goðafræði"
mk-mk,is-is,"Грчки јазик",Gríska
mk-mk,is-is,"Густав Ајфел","Gustave Eiffel"
mk-mk,is-is,"Густина на населеност","Þéttleiki byggðar"
mk-mk,is-is,"Густина",Eðlismassi
mk-mk,is-is,"Гуштер",Eðla
mk-mk,is-is,"ДНК",DNA
mk-mk,is-is,"Давид",Davíð
mk-mk,is-is,"Дакар",Dakar
mk-mk,is-is,"Далај-лама","Dalai Lama"
mk-mk,is-is,"Дамаск",Damaskus
mk-mk,is-is,"Дамаст",Damaskus
mk-mk,is-is,"Даниел Бернули","Daniel Bernoulli"
mk-mk,is-is,"Данска и норвешка азбука","Dansk-norska stafrófið"
mk-mk,is-is,"Данска",Danmörk
mk-mk,is-is,"Дански јазик",Danska
mk-mk,is-is,"Данте Алигиери","Dante Alighieri"
mk-mk,is-is,"Дарон Малакиан","Daron Malakian"
mk-mk,is-is,"Дванаесетпалечно црево",Skeifugörn
mk-mk,is-is,"Дебело црево",Ristill
mk-mk,is-is,"Девица",Mey
mk-mk,is-is,"Дедукција",Afleiðsla
mk-mk,is-is,"Декларација за правата на човекот","Mannréttindayfirlýsing Sameinuðu þjóðanna"
mk-mk,is-is,"Делавер",Delaware
mk-mk,is-is,"Демократија",Lýðræði
mk-mk,is-is,"Демократска Република Конго",Austur-Kongó
mk-mk,is-is,"Демокрит",Demókrítos
mk-mk,is-is,"Ден",Sólarhringur
mk-mk,is-is,"Дендрит",Griplur
mk-mk,is-is,"Дени Дидро","Denis Diderot"
mk-mk,is-is,"Десет Божји заповеди","Boðorðin tíu"
mk-mk,is-is,"Дејвид Хјум","David Hume"
mk-mk,is-is,"Дивеч",Leikir
mk-mk,is-is,"Дизајн",Hönnun
mk-mk,is-is,"Диктатура",Einræði
mk-mk,is-is,"Димитрис П. Краниотис","Dimitris P. Kraniotis"
mk-mk,is-is,"Диода",Díóða
mk-mk,is-is,"Дипломатија",Ríkiserindrekstur
mk-mk,is-is,"Диференцијално сметање",Deildun
mk-mk,is-is,"Дишење","Öndun"
mk-mk,is-is,"Дишник",Barki
mk-mk,is-is,"Дијамант",Demantur
mk-mk,is-is,"Дожд",Regn
mk-mk,is-is,"Дождовна шума",Regnskógur
mk-mk,is-is,"Доминиканска Република","Dóminíska lýðveldið"
mk-mk,is-is,"Дорат",Flói
mk-mk,is-is,"Драм енд бејс","Drum and bass"
mk-mk,is-is,"Драма",Leika
mk-mk,is-is,"Дрво",Tré
mk-mk,is-is,"Дрезден",Dresden
mk-mk,is-is,"Дуала",Dóúala
mk-mk,is-is,"Дунав",Dóná
mk-mk,is-is,"Еволутивна биологија","Þróunarlíffræði"
mk-mk,is-is,"Еволуција","Þróunarlíffræði"
mk-mk,is-is,"Евреи",Gyðingar
mk-mk,is-is,"Евро",Evra
mk-mk,is-is,"Евроазија",Evrasía
mk-mk,is-is,"Евровизија","Söngvakeppni evrópskra sjónvarpsstöðva"
mk-mk,is-is,"Европа",Evrópa
mk-mk,is-is,"Европска Комисија","Framkvæmdastjórn Evrópusambandsins"
mk-mk,is-is,"Европска Слободна Трговска Асоцијација","Fríverslunarsamtök Evrópu"
mk-mk,is-is,"Европска Унија",Evrópusambandið
mk-mk,is-is,"Европска економска заедница",Evrópubandalagið
mk-mk,is-is,"Европска конвенција за човекови права","Samningur um verndun mannréttinda og mannfrelsis"
mk-mk,is-is,"Европски Парламент",Evrópuþingið
mk-mk,is-is,"Европски Суд на Правдата",Evrópudómstóllinn
mk-mk,is-is,"Егејска Македонија","Lýðveldið Makedónía"
mk-mk,is-is,"Егзистенцијализам",Tilvistarstefna
mk-mk,is-is,"Египет",Egyptaland
mk-mk,is-is,"Едгар Алан По","Edgar Allan Poe"
mk-mk,is-is,"Езеро Викторија",Viktoríuvatn
mk-mk,is-is,"Езеро",Vatn
mk-mk,is-is,"Еквадор",Ekvador
mk-mk,is-is,"Екватор",Miðbaugur
mk-mk,is-is,"Екваторијална Гвинеја",Miðbaugs-Gínea
mk-mk,is-is,"Екваторска Гвинеја",Miðbaugs-Gínea
mk-mk,is-is,"Екологија",Vistfræði
mk-mk,is-is,"Еконо.3B.D0.BC.D0.B8.D1.98.D0.B0",Hagfræði
mk-mk,is-is,"Економија",Hagfræði
mk-mk,is-is,"Екот",Fresta
mk-mk,is-is,"Екот",Frestur
mk-mk,is-is,"Екот",Töf
mk-mk,is-is,"Ел Салвадор","El Salvador"
mk-mk,is-is,"Ел-Фатиха","Fyrsta súran"
mk-mk,is-is,"Елвис Присли","Elvis Presley"
mk-mk,is-is,"Електролиза",Rafgreining
mk-mk,is-is,"Електрон",Rafeind
mk-mk,is-is,"Електроника",Rafeindatækni
mk-mk,is-is,"Електронска конфигурација",Rafeindahýsing
mk-mk,is-is,"Електронска музика",Rafeindatækni
mk-mk,is-is,"Електронско писмо",Tölvupóstur
mk-mk,is-is,"Елементарна честичка","Öreind"
mk-mk,is-is,"Елизабет Тејлор","Elizabeth Taylor"
mk-mk,is-is,"Елизабета I","Elísabet 1."
mk-mk,is-is,"Елизабета II","Elísabet 2. Bretadrottning"
mk-mk,is-is,"Ема Голдман","Emma Goldman"
mk-mk,is-is,"Емоција",Hrollur
mk-mk,is-is,"Емоција",Tilfinning
mk-mk,is-is,"Енди Ворхол","Andy Warhol"
mk-mk,is-is,"Ендокрин систем",Innkirtlakerfið
mk-mk,is-is,"Ендоплазматичен ретикулум",Frymisnet
mk-mk,is-is,"Енергија",Orka
mk-mk,is-is,"Ензим",Ensím
mk-mk,is-is,"Енрико Ферми","Enrico Fermi"
mk-mk,is-is,"Ер Ријад",Ríad
mk-mk,is-is,"Ереван",Jerevan
mk-mk,is-is,"Еритреја",Erítrea
mk-mk,is-is,"Еритроцит","Rauð blóðkorn"
mk-mk,is-is,"Ерл Греј","Earl Grey"
mk-mk,is-is,"Ерменија",Armenía
mk-mk,is-is,"Ернест Хемингвеј","Ernest Hemingway"
mk-mk,is-is,"Ерусалим",Jerúsalem
mk-mk,is-is,"Есен",Haust
mk-mk,is-is,"Есеј за човековиот разум","An Essay Concerning Human Understanding"
mk-mk,is-is,"Есеј",Grein
mk-mk,is-is,"Естонија",Eistland
mk-mk,is-is,"Естонски јазик",Eistneska
mk-mk,is-is,"Естрогени хормони",Estrógen
mk-mk,is-is,"Етика",Siðfræði
mk-mk,is-is,"Етиопија",Eþíópía
mk-mk,is-is,"Еуфрат",Efrat
mk-mk,is-is,"Ефес",Efesos
mk-mk,is-is,"Жаба",Froskar
mk-mk,is-is,"Жаби",Froskar
mk-mk,is-is,"Жак Ширак","Jacques Chirac"
mk-mk,is-is,"Жан Батист Жозеф Фурие","Jean Baptiste Joseph Fourier"
mk-mk,is-is,"Жан Жак Русо","Jean-Jacques Rousseau"
mk-mk,is-is,"Жан-Пол Сартр","Jean-Paul Sartre"
mk-mk,is-is,"Жаркари",Holdýr
mk-mk,is-is,"Железница",Járnbraut
mk-mk,is-is,"Железно доба",Járnöld
mk-mk,is-is,"Железо",Járn
mk-mk,is-is,"Желка",Skjaldbökur
mk-mk,is-is,"Желудник",Magi
mk-mk,is-is,"Живина",Hænsni
mk-mk,is-is,"Живот",Líf
mk-mk,is-is,"Живот","Æfi"
mk-mk,is-is,"Животни",Dýr
mk-mk,is-is,"Жито",Korn
mk-mk,is-is,"За толкувањата","Um túlkun"
mk-mk,is-is,"Заб",Tönn
mk-mk,is-is,"Загреб",Zagreb
mk-mk,is-is,"Заедница на независни држави","Samveldi sjálfstæðra ríkja"
mk-mk,is-is,"Законодавна власт",Löggjafarvald
mk-mk,is-is,"Западен Брег",Vesturbakkinn
mk-mk,is-is,"Западна Вирџинија",Vestur-Virginía
mk-mk,is-is,"Западна Европа",Vestur-Evrópa
mk-mk,is-is,"Западна Сахара",Vestur-Sahara
mk-mk,is-is,"Зајакнато вино","Styrkt vín"
mk-mk,is-is,"Збор",Orð
mk-mk,is-is,"Звук",Hljóð
mk-mk,is-is,"Здравје",Lyf
mk-mk,is-is,"Здравје",Læknisfræði
mk-mk,is-is,"Зевс",Júpíter
mk-mk,is-is,"Зелена боја",Grænn
mk-mk,is-is,"Зелено'ртски Острови",Grænhöfðaeyjar
mk-mk,is-is,"Зелено’ртски острови",Grænhöfðaeyjar
mk-mk,is-is,"Земноалкален метал",Jarðalkalímálmur
mk-mk,is-is,"Земја",Jörðin
mk-mk,is-is,"Земјоделство",Landbúnaður
mk-mk,is-is,"Земјотрес",Jarðskjálfti
mk-mk,is-is,"Зигмунд Фројд","Sigmund Freud"
mk-mk,is-is,"Зимбабве",Simbabve
mk-mk,is-is,"Зимски олимписки игри - 2006","Vetrarólympíuleikarnir 2006"
mk-mk,is-is,"Злато",Gull
mk-mk,is-is,"Знаење","Þekking"
mk-mk,is-is,"Зоологија",Dýrafræði
mk-mk,is-is,"Зракоперки",Geisluggar
mk-mk,is-is,"Игри",Leikir
mk-mk,is-is,"Идеализам",Hughyggja
mk-mk,is-is,"Идеологија",Hugmyndafræði
mk-mk,is-is,"Идеја",Hugmynd
mk-mk,is-is,"Идеја",Hugtak
mk-mk,is-is,"Избори",Kjör
