mk-mk,is-is,"1 август","1. ágúst"
mk-mk,is-is,"Поткровје",Vinnsluminni
mk-mk,is-is,"Почва",Jarðvegur
mk-mk,is-is,"Почетна страна",Forsíða
mk-mk,is-is,"Појас Газа",Gasaströndin
mk-mk,is-is,"Правилност","Rétt röksemdafærsla"
mk-mk,is-is,"Право",Lög
mk-mk,is-is,"Православие",Rétttrúnaðarkirkjan
mk-mk,is-is,"Прага",Prag
mk-mk,is-is,"Праја",Praia
mk-mk,is-is,"Прва Светска војна","Fyrri heimsstyrjöldin"
mk-mk,is-is,"Прва светска војна","Fyrri heimsstyrjöldin"
mk-mk,is-is,"Предсократовска философија","Forverar Sókratesar"
mk-mk,is-is,"Премиса",Forsenda
mk-mk,is-is,"Премиса",Hugmynd
mk-mk,is-is,"Престапна година",Hlaupár
mk-mk,is-is,"Преторија",Pretoría
mk-mk,is-is,"Префектура Атина",Aþena
mk-mk,is-is,"Приволжски федерален округ",Volga
mk-mk,is-is,"Природа",Orðflokkur
mk-mk,is-is,"Природен број","Náttúrlegar tölur"
mk-mk,is-is,"Природен сателит",Fylgihnöttur
mk-mk,is-is,"Притисок","Þrýsting"
mk-mk,is-is,"Пријатели",Friends
mk-mk,is-is,"Продукт",Afla
mk-mk,is-is,"Продукт",Afurðir
mk-mk,is-is,"Пролактин",Prólaktín
mk-mk,is-is,"Промена",Breyta
mk-mk,is-is,"Промена",Breyting
mk-mk,is-is,"Промена",Smápeningar
mk-mk,is-is,"Пропаганда","Áróður"
mk-mk,is-is,"Простор",Geimur
mk-mk,is-is,"Протагора од Абдера",Prótagóras
mk-mk,is-is,"Протеин",Prótín
mk-mk,is-is,"Протестантство",Mótmælendatrú
mk-mk,is-is,"Протон",Róteind
mk-mk,is-is,"Профит",Hagnast
mk-mk,is-is,"Профит",Hagnaður
mk-mk,is-is,"Процесор",Kennari
mk-mk,is-is,"Прусија",Prússland
mk-mk,is-is,"Психологија",Sálfræði
mk-mk,is-is,"Птици",Fugl
mk-mk,is-is,"Птичји грип",Fuglaflensa
mk-mk,is-is,"Пустина",Eyðimörk
mk-mk,is-is,"Пјер Симон Лаплас","Pierre-Simon Laplace"
mk-mk,is-is,"Пјонгјанг",Pjongjang
mk-mk,is-is,"РНК",RKS
mk-mk,is-is,"Рабат",Rabat
mk-mk,is-is,"Равена",Ravenna
mk-mk,is-is,"Радикал",Rót
mk-mk,is-is,"Радио","Útvarp"
mk-mk,is-is,"Радиус",Geisli
mk-mk,is-is,"Рак",Krabbamein
mk-mk,is-is,"Ракови",Krabbadýr
mk-mk,is-is,"Ракомет",Handbolti
mk-mk,is-is,"Раст",Vöxtur
mk-mk,is-is,"Растенија",Jurt
mk-mk,is-is,"Растока","Árkvísl"
mk-mk,is-is,"Рататоил",Ratatouille
mk-mk,is-is,"Рационален број","Ræðar tölur"
mk-mk,is-is,"Реален број",Rauntala
mk-mk,is-is,"Регистриран заштитен знак",Vörumerki
mk-mk,is-is,"Регуларни изрази","Regluleg segð"
mk-mk,is-is,"Режисер",Leikstjóri
mk-mk,is-is,"Река","Á"
mk-mk,is-is,"Ректор",Forseti
mk-mk,is-is,"Религија",Trúarbrögð
mk-mk,is-is,"Рембрант ван Рејн",Rembrandt
mk-mk,is-is,"Рембрант",Rembrandt
mk-mk,is-is,"Рендген","Wilhelm Conrad Röntgen"
mk-mk,is-is,"Рене Декарт","René Descartes"
mk-mk,is-is,"Ренесанса",Endurreisnin
mk-mk,is-is,"Република Кина","Lýðveldið Kína"
mk-mk,is-is,"Република Конго",Vestur-Kongó
mk-mk,is-is,"Република Македонија","Lýðveldið Makedónía"
mk-mk,is-is,"Република",Lýðveldi
mk-mk,is-is,"Реторика",Mælskufræði
mk-mk,is-is,"Реторично прашање",Ræðuspurning
mk-mk,is-is,"Реунион",Réunion
mk-mk,is-is,"Референдум","Þjóðaratkvæðagreiðsla"
mk-mk,is-is,"Рејв",Geisa
mk-mk,is-is,"Рејчел Карсон","Rachel Carson"
mk-mk,is-is,"Риби",Fiskur
mk-mk,is-is,"Рига",Ríga
mk-mk,is-is,"Рим",Róm
mk-mk,is-is,"Римска Империја","Rómverska keisaradæmið"
mk-mk,is-is,"Римска империја","Rómverska keisaradæmið"
mk-mk,is-is,"Римска книжевност","Latneskar bókmenntir"
mk-mk,is-is,"Римска провинција Македонија","Lýðveldið Makedónía"
mk-mk,is-is,"Рио де Жанеиро","Rio de Janeiro"
mk-mk,is-is,"Рихард Вагнер","Richard Wagner"
mk-mk,is-is,"Ричард Сталман","Richard Stallman"
mk-mk,is-is,"Роберт Луис Стивенсон","Robert Louis Stevenson"
mk-mk,is-is,"Роберт Фишер","Bobby Fischer"
mk-mk,is-is,"Род Ајленд","Rhode Island"
mk-mk,is-is,"Род","Ættkvísl"
mk-mk,is-is,"Родов идентитет",Kynsamsemd
mk-mk,is-is,"Роза Луксембург","Rosa Luxemburg"
mk-mk,is-is,"Роза Паркс","Rosa Parks"
mk-mk,is-is,"Рокенрол",Rokk
mk-mk,is-is,"Роман",Skáldsaga
mk-mk,is-is,"Романија",Rúmenía
mk-mk,is-is,"Романски јазици","Rómönsk tungumál"
mk-mk,is-is,"Ропство","Þrælahald"
mk-mk,is-is,"Руанда",Rúanda
mk-mk,is-is,"Рудолф Хес","Rudolf Hess"
mk-mk,is-is,"Русија",Rússland
mk-mk,is-is,"Руски јазик",Rússneska
mk-mk,is-is,"СИДА",Alnæmi
mk-mk,is-is,"Сабота",Laugardagur
mk-mk,is-is,"Салвадор Аљенде","Salvador Allende"
mk-mk,is-is,"Салвадор Дали","Salvador Dalí"
mk-mk,is-is,"Салман Ружди","Salman Rushdie"
mk-mk,is-is,"Самјуел Бекет","Samuel Beckett"
mk-mk,is-is,"Сан Марино","San Marínó"
mk-mk,is-is,"Сан Франциско","San Francisco"
mk-mk,is-is,"Санскрит",Sanskrít
mk-mk,is-is,"Сантијаго де Куба","Santiago de Cuba"
mk-mk,is-is,"Санто Доминго","Santó Dómingó"
mk-mk,is-is,"Сао Томе и Принсипе","Saó Tóme og Prinsípe"
mk-mk,is-is,"Сапармурат Нијазов","Saparmyrat Nyýazow"
mk-mk,is-is,"Сараево",Sarajevó
mk-mk,is-is,"Сатурн",Satúrnus
mk-mk,is-is,"Сахара",Sahara
mk-mk,is-is,"Свети Августин","Ágústínus"
mk-mk,is-is,"Свети Винсент и Гренадини","Sankti Vinsent og Grenadíneyjar"
mk-mk,is-is,"Светлина",Ljós
mk-mk,is-is,"Светлосна година",Ljósár
mk-mk,is-is,"Светска Трговска Организација",Alþjóðaviðskiptastofnunin
mk-mk,is-is,"Светско Првенство во Фудбал 2006","Heimsmeistaramótið í knattspyrnu 2006"
mk-mk,is-is,"Себороичен дерматит",Flasa
mk-mk,is-is,"Северен Леден Океан","Norður-Íshaf"
mk-mk,is-is,"Северна Америка",Norður-Ameríka
mk-mk,is-is,"Северна Дакота",Norður-Dakóta
mk-mk,is-is,"Северна Европа",Norður-Evrópa
mk-mk,is-is,"Северна Ирска","Norður-Írland"
mk-mk,is-is,"Северна Каролина",Norður-Karólína
mk-mk,is-is,"Седум светски чуда","Sjö undur veraldar"
mk-mk,is-is,"Секира","Öxi"
mk-mk,is-is,"Секогаш",Alltaf
mk-mk,is-is,"Секогаш",Jafnan
mk-mk,is-is,"Секогаш","Ávallt"
mk-mk,is-is,"Секретар",Ritari
mk-mk,is-is,"Сексуалност",Kyn
mk-mk,is-is,"Семиотика",Táknfræði
mk-mk,is-is,"Семирамидини висечки градини","Hengigarðarnir í Babýlon"
mk-mk,is-is,"Серен Кјеркегор","Søren Kierkegaard"
mk-mk,is-is,"Серж Танкиан","Serj Tankian"
mk-mk,is-is,"Сет",Mengi
mk-mk,is-is,"Сејшели",Seychelleseyjar
mk-mk,is-is,"Сиднеј",Sydney
mk-mk,is-is,"Сиера Леоне","Síerra Leóne"
mk-mk,is-is,"Силвио Берлускони","Silvio Berlusconi"
mk-mk,is-is,"Силвија Плат","Sylvia Plath"
mk-mk,is-is,"Сили на Оската","Öxulveldin"
mk-mk,is-is,"Силикатни алги",Kísilþörungar
mk-mk,is-is,"Силите на Оската","Öxulveldin"
mk-mk,is-is,"Силициум",Kísill
mk-mk,is-is,"Силициумска долина","Silicon Valley"
mk-mk,is-is,"Синапса",Taugamót
mk-mk,is-is,"Синајска гора",Sínaískagi
mk-mk,is-is,"Синтакса",Setningafræði
mk-mk,is-is,"Сириус",Sirius-sveitin
mk-mk,is-is,"Систем за варење",Meltingarkerfið
mk-mk,is-is,"Систем",Kerfi
mk-mk,is-is,"Систематика","Vísindaleg flokkun"
mk-mk,is-is,"Сицилија",Sikiley
mk-mk,is-is,"Скандиум",Skandín
mk-mk,is-is,"Скарлет Јохансон","Scarlett Johansson"
mk-mk,is-is,"Скендер-бег",Skanderbeg
mk-mk,is-is,"Скендербег",Skanderbeg
mk-mk,is-is,"Скопје",Skopje
mk-mk,is-is,"Скорбут",Skyrbjúgur
mk-mk,is-is,"Скроб",Kanji
mk-mk,is-is,"Слободен пазар","Frjáls markaður"
mk-mk,is-is,"Словачка",Slóvakía
mk-mk,is-is,"Словачки јазик","Íslenska"
mk-mk,is-is,"Словенечки јазик","Íslenska"
mk-mk,is-is,"Словенија",Slóvenía
mk-mk,is-is,"Словенски јазици","Slavnesk tungumál"
mk-mk,is-is,"Смеса",Blanda
mk-mk,is-is,"Совет за безбедност на ОН","Öryggisráð Sameinuðu þjóðanna"
mk-mk,is-is,"Совет на Европа",Evrópuráðið
mk-mk,is-is,"Соединети Американски Држави",Bandaríkin
mk-mk,is-is,"Сократ",Sókrates
mk-mk,is-is,"Солидус",Storkuhamur
mk-mk,is-is,"Соломонови Острови",Salómonseyjar
mk-mk,is-is,"Солун","Þessalía"
mk-mk,is-is,"Сомалија",Sómalía
mk-mk,is-is,"Сонце",Sólin
mk-mk,is-is,"Сончев систем",Sólkerfið
mk-mk,is-is,"Софизам",Rökvilla
mk-mk,is-is,"Софтвер",Hugbúnaður
mk-mk,is-is,"Социологија",Stjórnmálafræði
mk-mk,is-is,"Социјализам",Jafnaðarstefna
mk-mk,is-is,"Социјалистичка Федеративна Република Југославија",Júgóslavía
mk-mk,is-is,"Социјална психологија",Félagssálfræði
mk-mk,is-is,"Сојуз на Советските Социјалистички Републики",Sovétríkin
mk-mk,is-is,"Сојузни држави во САД","Fylki Bandaríkjanna"
mk-mk,is-is,"Сојузни држави од САД","Fylki Bandaríkjanna"
mk-mk,is-is,"Споредба",Viðlíking
mk-mk,is-is,"Спорт","Íþrótt"
mk-mk,is-is,"Србија и Црна Гора","Serbía og Svartfjallaland"
mk-mk,is-is,"Србија",Serbía
mk-mk,is-is,"Среда",Miðvikudagur
mk-mk,is-is,"Среден век",Miðaldir
mk-mk,is-is,"Средоземно Море",Miðjarðarhaf
mk-mk,is-is,"Српски јазик",Serbneska
mk-mk,is-is,"Срце",Hjarta
mk-mk,is-is,"Стакло Seguso",Gler
mk-mk,is-is,"Стакло",Gler
mk-mk,is-is,"Стапка",Fótur
mk-mk,is-is,"Стара планина",Balkanskaginn
mk-mk,is-is,"Старомакедонски јазик",Makedónska
mk-mk,is-is,"Старословенско писмо","Kýrillískt letur"
mk-mk,is-is,"Стварност",Raunveruleiki
mk-mk,is-is,"Стереометрија",Storkuhamur
mk-mk,is-is,"Стереотип","Íslenska"
mk-mk,is-is,"Стефан Банах","Stefan Banach"
mk-mk,is-is,"Стив Џобс","Steve Jobs"
mk-mk,is-is,"Стив Ваи","Steve Vai"
mk-mk,is-is,"Стих",Biblíuvers
mk-mk,is-is,"Стоа",Stóuspeki
mk-mk,is-is,"Стоицизам",Stóuspeki
mk-mk,is-is,"Стокхолм",Stokkhólmur
mk-mk,is-is,"Столпчести габи",Kólfsveppir
mk-mk,is-is,"Стомачна празнина",Afturbolur
mk-mk,is-is,"Страни на светот",Höfuðátt
mk-mk,is-is,"Стрип",Teiknimyndasaga
mk-mk,is-is,"Суверенитет",Fullveldi
mk-mk,is-is,"Судан",Súdan
mk-mk,is-is,"Суецки канал",Súesskurðurinn
mk-mk,is-is,"Сулфур",Brennisteinn
mk-mk,is-is,"Сумер",Súmer
mk-mk,is-is,"Сунѓери",Sveppur
mk-mk,is-is,"Супстанција",Ryk
mk-mk,is-is,"Суринам",Súrínam
mk-mk,is-is,"Тангањика",Tanganjikavatn
mk-mk,is-is,"Танзанија",Tansanía
mk-mk,is-is,"Тастатура",Lyklaborð
mk-mk,is-is,"Тајван",Tævan
mk-mk,is-is,"Тајланд",Taíland
mk-mk,is-is,"Таџикистан",Tadsjikistan
mk-mk,is-is,"Тегусигалпа",Tegucigalpa
mk-mk,is-is,"Тексас",Texas
mk-mk,is-is,"Тел Авив","Tel Aviv"
mk-mk,is-is,"Телевизија",Sjónvarp
mk-mk,is-is,"Температура",Hiti
mk-mk,is-is,"Тенис",Tennis
mk-mk,is-is,"Теологија",Guðfræði
mk-mk,is-is,"Теорема",Setning
mk-mk,is-is,"Теореми за средна вредност","Bolzano setningin"
mk-mk,is-is,"Теорија на веројатност",Líkindafræði
mk-mk,is-is,"Теорија на множествата",Mengjafræði
mk-mk,is-is,"Теорија на релативитет",Afstæðiskenningin
mk-mk,is-is,"Теорија на релативност",Afstæðiskenningin
mk-mk,is-is,"Теренциј",Terentius
mk-mk,is-is,"Термодинамика",Varmafræði
mk-mk,is-is,"Тесалија","Þessalía"
mk-mk,is-is,"Тестис",Eista
mk-mk,is-is,"Тетауматафакатангихангакоауаотаматеаурехаеатурипукапихимаунгахоронукупокаифенуаакитанараху",Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
mk-mk,is-is,"Техеран",Teheran
mk-mk,is-is,"Течност",Vökvi
mk-mk,is-is,"Тирана",Tírana
mk-mk,is-is,"Титаник",Titanic
mk-mk,is-is,"Титикака",Titikakavatn
mk-mk,is-is,"Тихи Океан",Kyrrahaf
mk-mk,is-is,"Томас Алва Едисон","Thomas Alva Edison"
mk-mk,is-is,"Томас Ман","Thomas Mann"
mk-mk,is-is,"Томас Хобс","Thomas Hobbes"
mk-mk,is-is,"Тони Блер","Tony Blair"
mk-mk,is-is,"Тор","Þór"
mk-mk,is-is,"Торбести габи",Asksveppir
mk-mk,is-is,"Торонто",Torontó
mk-mk,is-is,"Точка на вриење",Suðumark
mk-mk,is-is,"Точка на измама",Loftsteinn
mk-mk,is-is,"Точка на топење",Bræðslumark
mk-mk,is-is,"Тракија","Þrakía"
mk-mk,is-is,"Трактат","Þjóðréttarsamningur"
mk-mk,is-is,"Транспирација",Sviti
mk-mk,is-is,"Транспорт",Aðflutningur
mk-mk,is-is,"Транспорт",Aðráttur
mk-mk,is-is,"Трговија",Verzlun
mk-mk,is-is,"Тревник",Bali
mk-mk,is-is,"Тревник",Torf
mk-mk,is-is,"Триаголник","Þríhyrningur"
mk-mk,is-is,"Тригонометрија",Hornaföll
mk-mk,is-is,"Тринидад и Тобаго","Trínidad og Tóbagó"
mk-mk,is-is,"Тринидад, Куба","Heilög þrenning"
mk-mk,is-is,"Триполи",Trípólí
mk-mk,is-is,"Тромбоцит",Blóðflaga
mk-mk,is-is,"Тропски циклон",Fárviðri
mk-mk,is-is,"Троја",Trója
mk-mk,is-is,"Тувалу",Túvalúeyjar
mk-mk,is-is,"Тунис",Túnis
mk-mk,is-is,"Туризам",Ferðaþjónusta
mk-mk,is-is,"Турска Република Северен Кипар","Tyrkneska lýðveldið á Norður-Kýpur"
mk-mk,is-is,"Турски јазик",Tyrkneska
mk-mk,is-is,"Турција",Tyrkland
mk-mk,is-is,"УНИЦЕФ","Barnahjálp Sameinuðu þjóðanna"
mk-mk,is-is,"Украински јазик","Úkraínska"
mk-mk,is-is,"Ултравиолетова светлина","Útfjólublátt ljós"
mk-mk,is-is,"Умберто Еко","Umberto Eco"
mk-mk,is-is,"Уметност",List
mk-mk,is-is,"Унгарија",Ungverjaland
mk-mk,is-is,"Универзитет Веслиан во Охајо","Wesleyan-háskóli í Ohio"
mk-mk,is-is,"Уралски федерален округ","Úralfjöll"
mk-mk,is-is,"Уран","Úranus"
mk-mk,is-is,"Уредување на Риби",Fiskur
mk-mk,is-is,"Уругвај","Úrúgvæ"
mk-mk,is-is,"Усна празнина",Munnur
mk-mk,is-is,"Устав",Stjórnarskrá
mk-mk,is-is,"Уставна монархија","Þingbundin konungsstjórn"
mk-mk,is-is,"Утилитаризам",Nytjastefna
mk-mk,is-is,"Учител",Kennari
mk-mk,is-is,"ФК Арсенал",Arsenal
mk-mk,is-is,"ФК Евертон",Everton
mk-mk,is-is,"ФК Манчестер Јунајтед","Manchester United"
mk-mk,is-is,"ФК Челзи",Chelsea
mk-mk,is-is,"Факт",Staðreynd
mk-mk,is-is,"Фарски Острови",Færeyjar
mk-mk,is-is,"Фашизам",Fasismi
mk-mk,is-is,"Февруари",Febrúar
mk-mk,is-is,"Фенербахче",Fenerbahçe
mk-mk,is-is,"Фернандо Магелан","Ferdinand Magellan"
mk-mk,is-is,"Феудализам",Lénsskipulag
mk-mk,is-is,"Фигури",Stílbragð
mk-mk,is-is,"Фидел Кастро","Fidel Castro"
mk-mk,is-is,"Физиологија",Lífeðlisfræði
mk-mk,is-is,"Филип II Македонски","Filippus 2. Spánarkonungur"
mk-mk,is-is,"Филмска уметност",Kvikmynd
mk-mk,is-is,"Филозофија",Heimspeki
mk-mk,is-is,"Филологија",Textafræði
mk-mk,is-is,"Философија",Heimspeki
mk-mk,is-is,"Финска",Finnland
mk-mk,is-is,"Фински јазик",Finnska
mk-mk,is-is,"Фиренца",Flórens
mk-mk,is-is,"Фиџи",Fídjieyjar
mk-mk,is-is,"Флејта","Þverflauta"
mk-mk,is-is,"Флорида",Flórída
mk-mk,is-is,"Флуид",Vökvi
mk-mk,is-is,"Флуор",Flúor
mk-mk,is-is,"Фосфолипид",Fosfólípið
mk-mk,is-is,"Фосфор",Fosfór
mk-mk,is-is,"Фотосинтеза",Ljóstillífun
mk-mk,is-is,"Франклин Делано Рузвелт","Franklin D. Roosevelt"
mk-mk,is-is,"Франкфурт",Frankfurt
mk-mk,is-is,"Франсиско Гоја","Francisco Goya"
mk-mk,is-is,"Франсоа Волтер",Voltaire
mk-mk,is-is,"Франц Кафка","Franz Kafka"
mk-mk,is-is,"Франција",Frakkland
mk-mk,is-is,"Француска револуција","Franska byltingin"
mk-mk,is-is,"Француски јазик",Franska
mk-mk,is-is,"Франческо Петрарка","Francesco Petrarca"
mk-mk,is-is,"Фредерик Шопен","Frédéric Chopin"
mk-mk,is-is,"Фреза",Pípukragi
mk-mk,is-is,"Френсис Бекон","Francis Bacon"
mk-mk,is-is,"Френсис Бејкон","Francis Bacon"
mk-mk,is-is,"Фридрих Енгелс","Friedrich Engels"
mk-mk,is-is,"Фридрих Ниче","Friedrich Nietzsche"
mk-mk,is-is,"Фриз",Frísneska
mk-mk,is-is,"Фритаун",Freetown
mk-mk,is-is,"Фугура",Stílbragð
mk-mk,is-is,"Фудбал",Knattspyrna
mk-mk,is-is,"Фјодор Михајлович Достоевски","Fjodor Dostojevskíj"
mk-mk,is-is,"Фјодор Тjутчев","Fjodor Tuttsjev"
mk-mk,is-is,"ХИВ",Alnæmi
mk-mk,is-is,"Хаику",Hæka
mk-mk,is-is,"Хаити",Haítí
mk-mk,is-is,"Хамбург",Hamborg
mk-mk,is-is,"Хамураби",Hammúrabí
mk-mk,is-is,"Хардвер",Vélbúnaður
mk-mk,is-is,"Хајнрих Химлер","Heinrich Himmler"
mk-mk,is-is,"Хеви метал музика",Málmur
mk-mk,is-is,"Хелен Келер","Helen Keller"
mk-mk,is-is,"Хелиум",Helín
mk-mk,is-is,"Хелсинки",Helsinki
mk-mk,is-is,"Хемиска реакција",Efnahvarf
mk-mk,is-is,"Хемиски елемент",Frumefni
mk-mk,is-is,"Хемиските елементи наредени според атомскиот броj","Listi yfir frumefni eftir sætistölu"
mk-mk,is-is,"Хемиско соединение",Efnasamband
mk-mk,is-is,"Хемија",Efnafræði
mk-mk,is-is,"Хенри Форд","Henry Ford"
mk-mk,is-is,"Хепатит",Lifrarbólga
mk-mk,is-is,"Хераклит",Herakleitos
mk-mk,is-is,"Херман Геринг","Hermann Göring"
mk-mk,is-is,"Херман Хесе","Hermann Hesse"
mk-mk,is-is,"Хермес",Merkúríus
mk-mk,is-is,"Хернан Кортез","Hernán Cortés"
mk-mk,is-is,"Хесен",Hessen
mk-mk,is-is,"Хидроксид",Hýdroxýl
mk-mk,is-is,"Хиндуизам",Hindúismi
mk-mk,is-is,"Хип-хоп",Rapp
mk-mk,is-is,"Хипербола","Ýkjur"
mk-mk,is-is,"Хипократ",Hippókrates
mk-mk,is-is,"Хипотеза",Tilgáta
mk-mk,is-is,"Хипофиза",Heiladingull
mk-mk,is-is,"Хирохито","Showa keisari"
mk-mk,is-is,"Хлор",Klór
mk-mk,is-is,"Хлоропласт",Grænukorn
mk-mk,is-is,"Хобитот",Hobbitinn
mk-mk,is-is,"Холандија",Holland
mk-mk,is-is,"Холандски јазик",Hollenska
mk-mk,is-is,"Холивуд",Hollywood
mk-mk,is-is,"Холокауст",Helförin
mk-mk,is-is,"Холоцен",Hólósen
mk-mk,is-is,"Хомер",Hómer
mk-mk,is-is,"Хомосексуалност",Samkynhneigð
mk-mk,is-is,"Хонг Конг","Hong Kong"
mk-mk,is-is,"Хондурас",Hondúras
mk-mk,is-is,"Хоплит",Hoplíti
mk-mk,is-is,"Хордати",Seildýr
mk-mk,is-is,"Хормони",Hormón
mk-mk,is-is,"Храна",Matur
mk-mk,is-is,"Хранопровод",Vélinda
mk-mk,is-is,"Хрватска",Króatía
mk-mk,is-is,"Христијанство",Kristni
mk-mk,is-is,"Хром",Króm
mk-mk,is-is,"Хімиско соединение",Efnasamband
mk-mk,is-is,"Царина",Tollur
mk-mk,is-is,"Цвет",Blóm
mk-mk,is-is,"Цврста агрегатна состојба",Storkuhamur
mk-mk,is-is,"Цевчести црви","Þráðormar"
mk-mk,is-is,"Цел број",Heiltölur
mk-mk,is-is,"Целулоза",Sellulósi
mk-mk,is-is,"Централен нервен систем",Miðtaugakerfið
mk-mk,is-is,"Централноафриканска Република",Mið-Afríkulýðveldið
mk-mk,is-is,"Центриола",Deilikorn
mk-mk,is-is,"Церемонија",Viðhöfn
mk-mk,is-is,"Церемонијални англиски грофовии","Sýslur í Englandi"
mk-mk,is-is,"Цигара",Sígaretta
mk-mk,is-is,"Цигариљо",Sígaretta
mk-mk,is-is,"Цилиндар",Sívalningur
mk-mk,is-is,"Циркулаторен систем",Blóðrásarkerfi
mk-mk,is-is,"Цироза",Skorpulifur
mk-mk,is-is,"Цицач",Spendýr
mk-mk,is-is,"Цицачи",Spendýr
mk-mk,is-is,"Цицерон",Cíceró
mk-mk,is-is,"Црква",Kirkja
mk-mk,is-is,"Црна Гора",Svartfjallaland
mk-mk,is-is,"Црно Море",Svartahaf
mk-mk,is-is,"Чарли Чаплин","Charlie Chaplin"
mk-mk,is-is,"Чарлс Дарвин","Charles Darwin"
mk-mk,is-is,"Чарлс Дикенс","Charles Dickens"
mk-mk,is-is,"Чај",Te
mk-mk,is-is,"Чајна билка",Te
mk-mk,is-is,"Че Гевара","Che Guevara"
mk-mk,is-is,"Чевларство",Grunnungur
mk-mk,is-is,"Черепен мозок",Heili
mk-mk,is-is,"Четврток",Fimmtudagur
mk-mk,is-is,"Чехословачка",Tékkóslóvakía
mk-mk,is-is,"Чешка",Tékkland
mk-mk,is-is,"Чешки јазик",Tékkneska
mk-mk,is-is,"Човекови права",Mannréttindi
mk-mk,is-is,"Чувство",Hrollur
mk-mk,is-is,"Чувство",Tilfinning
mk-mk,is-is,"Шангај",Sjanghæ
mk-mk,is-is,"Шах",Skák
mk-mk,is-is,"Швајцарија",Sviss
mk-mk,is-is,"Шведска",Svíþjóð
mk-mk,is-is,"Шведски јазик",Sænska
mk-mk,is-is,"Шехадет","Trúarjátning múslima"
mk-mk,is-is,"Шеќер",Sykur
mk-mk,is-is,"Шпанија",Spánn
mk-mk,is-is,"Шпанска граѓанска војна","Spænska borgarastyrjöldin"
mk-mk,is-is,"Шпански јазик","Íslenska"
mk-mk,is-is,"Шпицбершки Острови",Svalbarði
mk-mk,is-is,"Штука",Gedda
mk-mk,is-is,"Штутгарт",Stuttgart
mk-mk,is-is,"Шун",Forðast
mk-mk,is-is,"ֿנאגמ","Lِg"
mk-mk,is-is,"‘Рбетен мозок",Mæna
mk-mk,is-is,"‘Рбетници",Hryggdýr
mk-mk,is-is,"‘Рскавични риби",Brjóskfiskar
mk-mk,is-is,AJAX,Ajas
mk-mk,is-is,C,C
mk-mk,is-is,GNOME,GNOME
mk-mk,is-is,HTML,HTML
mk-mk,is-is,IPv6,IPv6
mk-mk,is-is,JavaScript,JavaScript
mk-mk,is-is,KoЯn,Korn
mk-mk,is-is,MetallicA,Metallica
mk-mk,is-is,Nirvana,Nirvana
mk-mk,is-is,PHP,PHP
mk-mk,is-is,Queen,Queen
mk-mk,is-is,Radiohead,Radiohead
mk-mk,is-is,Rammstein,Rammstein
mk-mk,is-is,Röyksopp,Röyksopp
mk-mk,is-is,UTC,UTC
mk-mk,is-is,Unix,Unix
mk-mk,is-is,СС,SS-sveitirnar
mk-mk,is-is,Сакавен,Sacavém
mk-mk,is-is,Саладин,Saladín
mk-mk,is-is,Самоа,Samóa
mk-mk,is-is,Свазиленд,Svasíland
mk-mk,is-is,Свод,Volta
mk-mk,is-is,Селен,Selen
mk-mk,is-is,Село,Fólk
mk-mk,is-is,Сенегал,Senegal
mk-mk,is-is,Сила,Kraftur
mk-mk,is-is,Симбиоза,Samlífi
mk-mk,is-is,Симбол,Gervi
mk-mk,is-is,Симбол,Skaplyndi
mk-mk,is-is,Синагога,Sýnagóga
mk-mk,is-is,Синоним,Samheiti
mk-mk,is-is,Слон,Fíll
mk-mk,is-is,Соли,Sölt
mk-mk,is-is,Тапани,Tromma
mk-mk,is-is,Тежина,"Þyngd"
mk-mk,is-is,Тенк,Skriðdreki
mk-mk,is-is,Ткиво,Vefur
mk-mk,is-is,Того,Tógó
mk-mk,is-is,Токио,Tókýó
mk-mk,is-is,Уганда,"Úganda"
mk-mk,is-is,Физика,Eðlisfræði
mk-mk,is-is,Филм,Kvikmynd
mk-mk,is-is,Хаваи,Hawaii
mk-mk,is-is,Хавана,Havana
mk-mk,is-is,Ханибал,"Hannibal Barca"
mk-mk,is-is,Хелена,Helena
mk-mk,is-is,Хималаи,Himalajafjöll
mk-mk,is-is,Хокаидо,"Hokkaidō"
mk-mk,is-is,Цинк,Sink
mk-mk,is-is,Чад,Tsjad
mk-mk,is-is,Чикаго,Chicago
mk-mk,is-is,Чиле,Chile
mk-mk,is-is,Член,Hlutur
mk-mk,is-is,Членконоги,Liðdýr
mk-mk,is-is,Човек,Maður
mk-mk,is-is,Школки,Samlokur
